Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
18176400;7450,458226000001;5598,8106405;13,313797256618935;40,86955047689469
18180000;18621,375350000002;7004,1400515;13,482263173371667;151,9133907297926
18183600;17556,645920000003;7346,852787;13,503241339860827;137,86958812430782
18187200;20141,22698;3782,8409475000003;13,606880483427535;191,29116429284107
18190800;16939,68529;3498,2473859999996;13,59725298132133;158,6047249939864
18194400;11536,73186;3667,2735975;13,529495513608257;98,84263502511051
18198000;4153,588962;3955,7078774999995;13,407163538048374;16,78080086679644
18201600;3886,3048080000003;3891,5004255000003;13,376847746873198;14,366370469595463
18205200;2400,472441;3228,6446235;13,341130174233221;2,9973847735853356
18208800;1649,158901;3174,2904120000003;13,312289606984177;12,667738094692458
18212400;528,006761;3137,9886165000003;13,279130054018296;44,36329864125581
18216000;0,0;2615,5599345;13,259878223726917;49,68199755977166
18219600;0,0;2296,2291840000003;13,249455334512366;43,60804077551572
18223200;0,0;2168,8354005;13,240269544295215;41,18368870256733
18226800;0,0;3030,3421919999996;13,222639750739123;57,53673865156501
18230400;0,0;1548,1852514999998;13,228416294327856;29,39057056771519
18234000;0,0;1476,0482865000001;13,224453019337524;28,021304090672356
18237600;0,0;1202,7635505;13,222890926526532;22,83215989642974
18241200;0,0;1410,295446;13,217129359852642;26,770951345657377
18244800;0,0;1993,6161180000004;13,207044598041808;37,84169003339386
18248400;1288,125119;3219,4709145;13,209380546925077;23,878330349373243
18252000;4035,2870239999997;5046,8973075;13,230661287811348;7,811285257830797
18255600;13025,26245;4660,590462;13,378834117389347;107,98393563923182
18259200;23521,9412;6596,6149785;13,557914428644175;207,90945220714772
18262800;27191,993870000002;5826,6017985;13,680812521408189;253,11334263000683
18266400;30287,964200000002;4137,8472974999995;13,804324873946303;298,68507587624214
18270000;24990,25358;5148,8535465;13,770412200655299;234,01112011008797
18273600;30075,041729999997;3521,8888169999996;13,893206548753009;300,7518895518364
18277200;34071,21402;3031,3841055;14,005876202011294;347,5461977798344
18280800;31765,07178;2565,804531;14,026950489919978;325,86845247400476
18284400;27998,97927;3511,4636205000006;13,993928512241082;278,2708543137309
18288000;21461,489990000002;2734,444587;13,914997887874465;212,99202943628887
18291600;11160,69528;2807,8719585000003;13,747015808995517;100,84202692264572
18295200;3766,594615;3548,3749215000003;13,586319333471922;15,435675342945418
18298800;1119,7931720000001;5623,888039500001;13,470878416662975;74,79217026919999
18302400;0,0;3986,622885;13,418552933096546;75,88509867412324
18306000;0,0;3594,7536660000005;13,383672062261713;68,38976832902655
18309600;0,0;3027,0693674999998;13,359922263763075;57,56813820666617
18313200;0,0;1359,9546225000001;13,354304503996998;25,85633322385553
18316800;0,0;1994,55276;13,332265696477585;37,91709261512319
18320400;0,0;1380,3236085;13,323466690089965;26,234744408137026
18324000;0,0;1248,139488;13,313006468954198;23,71958830765494
18327600;0,0;1156,2577560000002;13,303675559103933;21,97083138301308
18331200;0,0;1993,6161180000004;13,285837380185502;37,87798106345306
18334800;1039,144352;3219,4709145;13,27919545980213;31,12786307696966
18338400;3707,5284279999996;5046,8973075;13,294119677260763;4,230389766693331
18342000;6285,989094;4660,590462;13,336525144689524;34,923394479203985
18345600;12762,16078;6596,6149785;13,425348330083713;91,30319439000648
18349200;24433,85276;5826,6017985;13,63922010957471;223,25381092534187
18352800;30235,76088;4137,8472974999995;13,806545338751224;298,1259160217589
18356400;14448,5771;5148,8535465;13,616333538402884;119,76404859185773
18360000;20256,69805;3521,8888169999996;13,71869215803053;194,37216015102896
18363600;20996,05834;3031,3841055;13,758266943381162;205,87295327618324
18367200;21072,481109999997;2565,804531;13,787382144980521;210,02264258717213
18370800;23888,83844;3511,4636205000006;13,842381368186585;233,7750597633996
18374400;12712,46199;2734,444587;13,700065920038096;118,2013554494354
18378000;8986,287841;2807,8719585000003;13,624109919002924;77,31235124919748
18381600;3302,081019;3548,3749215000003;13,503730179864174;10,430601931117316
18385200;855,000383;5623,888039500001;13,406237309950754;82,35599481490986
18388800;0,0;3986,622885;13,369057369583617;75,83499555731733
18392400;0,0;3594,7536660000005;13,343059010805321;68,35410189905774
18396000;0,0;3027,0693674999998;13,326002514714284;57,54329662597815
18399600;0,0;1359,9546225000001;13,32561751208684;25,84695951398306
18403200;0,0;1994,55276;13,307806092445913;37,90542173771142
18406800;0,0;1380,3236085;13,302446192361476;26,227832962958097
18410400;0,0;1248,139488;13,294835507704034;23,71420291176911
18414000;0,0;1156,2577560000002;13,287857001262351;21,9665046473404
18417600;0,0;1993,6161180000004;13,272054216829492;37,871483642550274
18421200;1069,376907;3219,4709145;13,267603717922393;30,244988224495984
18424800;3745,31909;5046,8973075;13,28408304473449;4,644573111583764
18428400;12548,24012;4660,590462;13,425560224832228;102,7935460796381
18432000;22811,80131;6596,6149785;13,597001506423405;200,18698046959705
18435600;31705,284190000002;5826,6017985;13,797621222534147;302,00510266510867
18439200;38106,8946;4137,8472974999995;13,98767857093027;383,3914290966199
18442800;42053,03027;5148,8535465;14,120345529388924;418,87035977819517
18446400;43243,72362;3521,8888169999996;14,231007262793304;443,3958527248431
18450000;41573,350589999995;3031,3841055;14,278464943114814;428,78798958493695
18453600;37319,162939999995;2565,804531;14,268422403216908;386,0149965676981
18457200;30703,928399999997;3511,4636205000006;14,185511565126884;307,5287726759828
18460800;21976,678920000002;2734,444587;14,059787688518247;218,53826293031202
18464400;11702,18316;2807,8719585000003;13,876212676064496;106,67955905003284
18468000;3190,901041;3548,3749215000003;13,686440404488659;9,161738966460922
18471600;573,446734;5623,888039500001;13,558899333883632;90,70325025264056
18475200;0,0;3986,622885;13,50567372738268;75,96198146393978
18478800;0,0;3594,7536660000005;13,465099760929828;68,45648251635932
18482400;0,0;3027,0693674999998;13,436485548518254;57,620796173839075
18486000;0,0;1359,9546225000001;13,426642507086154;25,87862726840232
18489600;0,0;1994,55276;13,400897363249925;37,94804924943854
18493200;0,0;1380,3236085;13,388803271409714;26,255103074159262
18496800;0,0;1248,139488;13,375401426891065;23,737140216257536
18500400;0,0;1156,2577560000002;13,363374055971668;21,986373412450853
18504000;0,0;1993,6161180000004;13,343143707058534;37,903663002094625
18507600;976,002561;3219,4709145;13,333314492618737;32,99249155757709
18511200;3309,804878;5046,8973075;13,340494772015127;0,27237510756501165
18514800;10647,919699999999;4660,590462;13,454444227318579;82,17688427262347
18518400;21411,70785;6596,6149785;13,624754138137028;184,9922156086513
18522000;23091,92067;5826,6017985;13,706450747513536;208,6415565247984
18525600;23301,70631;4137,8472974999995;13,769355010069923;222,95521964942333
18529200;28371,43348;5148,8535465;13,875542731959118;270,65061130219976
18532800;24840,282519999997;3521,8888169999996;13,881636638701728;243,9952755021721
18536400;23929,83791;3031,3841055;13,89926752122611;237,63515485147846
18540000;28170,42598;2565,804531;13,991199261977169;286,92102747911946
18543600;19258,32007;3511,4636205000006;13,875836727545353;183,54743353517082
18547200;16648,39539;2734,444587;13,83761802458979;160,844234407241
18550800;10564,443510000001;2807,8719585000003;13,732773724358173;94,38975547892254
18554400;2979,6918809999997;3548,3749215000003;13,580058881065039;6,908900508377623
18558000;576,440262;5623,888039500001;13,474619372713008;90,49862900659892
18561600;0,0;3986,622885;13,435444160012215;75,89415568157709
18565200;0,0;3594,7536660000005;13,405462118217798;68,40507899901091
18568800;0,0;3027,0693674999998;13,385118311727565;57,583798547935885
18572400;0,0;1359,9546225000001;13,381866081261256;25,864232288155566
18576000;0,0;1994,55276;13,361557962138239;37,92957759594639
18579600;0,0;1380,3236085;13,35399343845816;26,24383488551315
18583200;0,0;1248,139488;13,344417518208212;23,728099334526163
18586800;0,0;1156,2577560000002;13,335647640424096;21,978899812912303
18590400;0,0;1993,6161180000004;13,318213260945326;37,892105100061364
18594000;566,735509;3219,4709145;13,304223416521658;44,80331123785896
18597600;2741,10227;5046,8973075;13,309549568096953;16,67930943069367
18601200;5991,204339;4660,590462;13,359207499390017;31,720472269733353
18604800;15913,32322;6596,6149785;13,502007456857035;125,4399768506151
18608400;30380,73631;5826,6017985;13,771281759485152;287,67467290704775
18612000;30915,732649999998;4137,8472974999995;13,874230804355955;305,4627200147211
18615600;25600,2607;5148,8535465;13,843605048448197;240,59360839683518
18619200;21072,03228;3521,8888169999996;13,817369626243403;203,16270811000356
18622800;26280,91499;3031,3841055;13,916331443165692;263,12519292384997
18626400;30999,03488;2565,804531;14,027175878947231;317,57481125193914
18630000;18383,79441;3511,4636205000006;13,863871180400523;174,06439426066106
18633600;9878,594222;2734,444587;13,72756125492199;87,47909443778025
18637200;7142,507044;2807,8719585000003;13,650815095881242;57,32095292972849
18640800;2393,480149;3548,3749215000003;13,536471487598732;0,5729435893586717
18644400;466,336146;5623,888039500001;13,443431692526689;93,63536577262327
18648000;0,0;3986,622885;13,410665487124882;75,86958786547113
18651600;0,0;3594,7536660000005;13,384162564213288;68,38684050036164
18655200;0,0;3028,8901845;13,366298202321872;57,60506233855869
18658800;0,0;1605,5020665000002;13,362440233434336;30,527854277859287
18662400;0,0;3157,470156;13,333582955228653;60,03200296346644
18666000;0,0;2086,9615304999998;13,329448547233712;39,66862464420428
18669600;0,0;1482,625107;13,324972380488992;28,179068887637705
18673200;0,0;1379,4939;13,317649726096732;26,216982350405917
18676800;0,0;1145,9429475;13,312395293907391;21,776505170464883
18680400;443,943639;1391,382582;13,310118266478765;13,608964870881186
18684000;1784,015983;1215,864855;13,327499915382422;10,670584533761302
18687600;5446,430467;2191,5476505;13,374657371507658;43,40793236968938
18691200;12698,90165;3609,2441595;13,483039215531528;111,89476509372005
18694800;24766,64782;5598,8106405;13,680049673881774;228,4636166849134
18698400;31754,66233;7004,1400515;13,833161944625637;294,0959996881727
18702000;40567,01896;7346,852787;14,032552575116057;387,08418909594866
18705600;38771,49789;3782,8409475000003;14,121550283243153;393,0770254355622
18709200;35052,53719;3498,2473859999996;14,131184915972197;354,7901432071672
18712800;32365,99522;3667,2735975;14,12746499869249;324,4553761892932
18716400;25603,918990000002;3955,7078774999995;14,043670470825946;249,09960015766802
18720000;17661,59248;3891,5004255000003;13,919026257068772;163,4998071256458
18723600;10652,0273;3228,6446235;13,79185295196461;92,30756140530275
18727200;3248,89464;3174,2904120000003;13,638312943053414;12,488037232597677
18730800;636,3312370000001;3137,9886165000003;13,545617675511982;41,436887008259305
18734400;0,0;2615,5599345;13,493822883033445;49,826112395734654
18738000;0,0;2296,2291840000003;13,460115581840641;43,72044428384656
18741600;0,0;2170,6562160000003;13,432805734813652;41,314627965464396
18745200;0,0;3275,8896375000004;13,398072866027887;62,33256063791438
18748800;0,0;2711,1026445;13,381672807034946;51,56896654069572
18752400;0,0;2182,6862069999997;13,369572299130972;41,50958095017526
18756000;0,0;1437,249168;13,363197158800311;27,32896775087055
18759600;0,0;1633,5315899999998;13,350271567968127;31,058128319160907
18763200;0,0;1145,9429475;13,344727701798677;21,784699831304458
18766800;233,971753;1391,382582;13,337153831435435;19,686684917048243
18770400;3469,0323;1215,864855;13,38200685218556;28,92898228976962
18774000;11316,6581;2191,5476505;13,499753480270224;107,01791776687894
18777600;23308,17943;3609,2441595;13,700538370783693;226,8453138289689
18781200;30377,98605;5598,8106405;13,848924460328833;289,20683917344115
18784800;24641,74117;7004,1400515;13,8074256507795;216,9368850557804
18788400;23328,132270000002;7346,852787;13,80801715280943;200,25375472040474
18792000;20439,81312;3782,8409475000003;13,81537887822977;194,44761503637886
18795600;17283,62006;3498,2473859999996;13,781471394356247;162,2761310123219
18799200;7878,714867000001;3667,2735975;13,63341401308595;59,146971621758716
18802800;24293,64952;3955,7078774999995;13,858267226186094;235,00733590925054
18806400;18862,91728;3891,5004255000003;13,809924869416307;176,56937528223548
18810000;10458,52521;3228,6446235;13,693305123559876;90,23778207783482
18813600;3105,765441;3174,2904120000003;13,557534988723488;10,960100035466745
18817200;568,892837;3137,9886165000003;13,478274542963865;43,33502410359607
18820800;0,0;2615,5599345;13,437017871665608;49,790360126986315
18824400;0,0;2296,2291840000003;13,410858703116961;43,693630075618856
18828000;0,0;2168,8354005;13,389537930871347;41,25787358785191
18831600;0,0;3030,3421919999996;13,362128509683648;57,63308470102643
18835200;0,0;1548,1852514999998;13,359742998320934;29,436730725130474
18838800;0,0;1476,0482865000001;13,3487977568666;28,062852251391725
18842400;0,0;1202,7635505;13,341212347426444;22,864292903579816
18846000;0,0;1410,295446;13,330207905825484;26,806879979241057
18849600;0,0;1993,6161180000004;13,315427077802955;37,89029955471768
18853200;316,075845;3219,4709145;13,298391849827542;52,04563833952588
18856800;1820,070117;5046,8973075;13,293128409105357;43,29253466351464
18860400;2746,168315;4660,590462;13,304045264387197;9,182058929652705
18864000;4976,546772;6596,6149785;13,316129969995693;6,932753703478387
18867600;13689,572540000001;5826,6017985;13,46106213250048;106,8424927650351
18871200;9611,169315;4137,8472974999995;13,44528836423942;74,64621281867241
18874800;8522,849869;5148,8535465;13,428818818787985;55,64155292805696
18878400;8474,81091;3521,8888169999996;13,447242041067174;66,72719163444653
18882000;6456,548716;3031,3841055;13,426162221361869;48,3497120563958
18885600;5353,4566620000005;2565,804531;13,412143163546027;39,71837546412623
18889200;3109,987968;3511,4636205000006;13,363437053401949;8,663261996961813
18892800;2880,3675200000002;2734,444587;13,35531101433785;11,7227526910262
18896400;3610,2752339999997;2807,8719585000003;13,357607526412773;19,111521700631684
18900000;995,149405;3548,3749215000003;13,30448342769612;38,68686233456891
18903600;153,181701;5623,888039500001;13,255057554639698;102,42814153105417
18907200;0,0;3986,622885;13,25030059527101;75,71650023542657
18910800;0,0;3594,7536660000005;13,242506492871943;68,26729577605234
18914400;0,0;3027,0693674999998;13,239310852069869;57,48088864735445
18918000;0,0;1359,9546225000001;13,249886145360863;25,822640944917964
18921600;0,0;1994,55276;13,240998039360743;37,87412038970344
18925200;0,0;1380,3236085;13,243046421024122;26,20865362021479
18928800;0,0;1248,139488;13,241684348881478;23,698737008431223
18932400;0,0;1156,2577560000002;13,240037835205715;21,953651511485177
18936000;0,0;1993,6161180000004;13,228803069784421;37,85149419153043
18939600;402,29844199999997;3219,4709145;13,217766335315009;49,494064447105565
18943200;3055,777243;5046,8973075;13,234961425167159;7,493047470025942
18946800;10985,78363;4660,590462;13,363971520992862;85,87718875320871
18950400;18508,4847;6596,6149785;13,49047435194184;153,5776856398887
18954000;24420,8591;5826,6017985;13,633662876374428;223,09861128244648
18957600;21920,102440000002;4137,8472974999995;13,666061607528514;208,008634111868
18961200;26505,58196;5148,8535465;13,764395130844091;250,46904166491765
18964800;13934,42785;3521,8888169999996;13,627524131402264;125,83260114914701
18968400;12965,1888;3031,3841055;13,61219223271616;118,85327760005579
18972000;12420,6523;2565,804531;13,605629039385814;116,27982525752239
18975600;13804,27751;3511,4636205000006;13,617079537511922;124,5209014933618
18979200;13300,37501;2734,444587;13,621120325432148;124,60818536848983
18982800;10212,7193;2807,8719585000003;13,575933856580376;90,620628209683
18986400;2844,013837;3548,3749215000003;13,445343267491294;5,48091048179548
18990000;511,51395;5623,888039500001;13,355306523315754;92,21828675175283
18993600;0,0;3986,622885;13,328199290718144;75,79470256260056
18997200;0,0;3594,7536660000005;13,307153315211853;68,32371757024421
19000800;0,0;3027,0693674999998;13,294058312788584;57,52068243876701
19004400;0,0;1359,9546225000001;13,296995168800594;25,83789126966778
19008000;0,0;1994,55276;13,282019663532438;37,89347368912569
19011600;0,0;1380,3236085;13,279108931819321;26,220367815046778
19015200;0,0;1248,139488;13,273596533545629;23,70807758045409
19018800;0,0;1156,2577560000002;13,26844735469406;21,961330233519792
19022400;0,0;1993,6161180000004;13,254285854774983;37,86332326671469
19026000;621,664051;3219,4709145;13,244153378115433;43,17163226031675
19029600;3394,666307;5046,8973075;13,261819894988085;0,8527920309766583
19033200;11892,75627;4660,590462;13,398817100321343;95,69726608699605
19036800;22540,91896;6596,6149785;13,57546719827359;197,26331882700453
19040400;29548,94439;5826,6017985;13,74747710326046;278,64514174653925
19044000;29270,0992;4137,8472974999995;13,827196165684594;287,6360621713702
19047600;27067,80789;5148,8535465;13,836330749670678;256,5144172874728
19051200;30972,24607;3521,8888169999996;13,947533246396475;310,4597917672229
19054800;30674,40767;3031,3841055;13,993686384385011;310,7217855749451
19058400;27510,07445;2565,804531;13,98662476022399;279,75393303576845
19062000;24582,10033;3511,4636205000006;13,952892931956884;241,24486743148918
19065600;18273,91124;2734,444587;13,869884196333542;178,45110597737423
19069200;9417,660231;2807,8719585000003;13,719138383546115;81,95737923389325
19072800;2935,7637130000003;3548,3749215000003;13,573083104213206;6,435752793480042
19076400;524,564118;5623,888039500001;13,464134985950407;91,98752493905347
19080000;0,0;3986,622885;13,423470708965722;75,88429725773642
19083600;0,0;3594,7536660000005;13,391996279570463;68,39500972156665
19087200;0,0;3027,0693674999998;13,370592814009703;57,57446911128346
19090800;0,0;1359,9546225000001;13,366684346085613;25,85978441276724
19094400;0,0;1994,55276;13,345903579994891;37,9228060513404
19098000;0,0;1380,3236085;13,338051074303706;26,239033243225308
19101600;0,0;1248,139488;13,32837510906994;23,72370422725057
19105200;0,0;1156,2577560000002;13,319642193004468;21,974820243447763
19108800;0,0;1993,6161180000004;13,302364691005128;37,885113312089125
19112400;155,454282;3219,4709145;13,28222830559352;56,678085623516544
19116000;3072,534937;5046,8973075;13,298218892759433;7,079590070931009
19119600;7548,802584999999;4660,590462;13,36916851488561;48,60573797036999
19123200;12370,518399999999;6596,6149785;13,437583551959452;87,04491232921113
19126800;18007,144379999998;5826,6017985;13,554839429072219;153,59820288939483
19130400;25117,01155;4137,8472974999995;13,71993219731345;242,66758770700497
19134000;29922,36489;5148,8535465;13,840882401051067;287,4816925874409
19137600;20318,435709999998;3521,8888169999996;13,76413434349361;195,00211302818843
19141200;26249,75163;3031,3841055;13,877031150845678;262,7989847802076
19144800;28111,32502;2565,804531;13,947171195499989;286,28744975337895
19148400;21169,54822;3511,4636205000006;13,865936065363615;204,27230852327187
19152000;13200,75746;2734,444587;13,752993757876245;123,48543019311538
19155600;8673,163598000001;2807,8719585000003;13,66115781502442;73,90790275578622
19159200;2810,293232;3548,3749215000003;13,53296787625381;5,090064688698063
19162800;473,77031;5623,888039500001;13,43286864238174;93,411736656694
19166400;0,0;3986,622885;13,398702990972419;75,85969971931259
19170000;0,0;3594,7536660000005;13,371621048634399;68,3771414208825
19173600;0,0;3027,0693674999998;13,3535697790307;57,56200437047144
19177200;0,0;1359,9546225000001;13,352320689346177;25,855085082670875
19180800;0,0;1994,55276;13,333673830725408;37,91696619695298
19184400;0,0;1380,3236085;13,327605285378688;26,235587324393375
19188000;0,0;1248,139488;13,319385393813231;23,721033546265815
19191600;0,0;1156,2577560000002;13,31186058387342;21,97268531805178
19195200;0,0;1993,6161180000004;13,295547333417113;37,881908916274256
19198800;792,424166;3219,4709145;13,286147555008602;38,26528013297497
19202400;3364,900747;5046,8973075;13,299478259327739;0,5135133016662417
19206000;11020,05203;4660,590462;13,421353276905423;86,22521243992745
19209600;19486,961359999998;6596,6149785;13,55904648311669;164,15168436069195
19213200;28737,552050000002;5826,6017985;13,754973012869069;269,8508604398049
19216800;31348,268829999997;4137,8472974999995;13,879302308782805;310,1533569296122
19220400;28328,701989999998;5148,8535465;13,884451472145113;270,1621001458987
19224000;34815,94023;3521,8888169999996;14,039135579826343;352,10380015121336
19227600;36853,48268;3031,3841055;14,133498043703705;377,6699108260218
19231200;33099,30102;2565,804531;14,134306134352967;340,305321208959
19234800;27880,789979999998;3511,4636205000006;14,075423141757856;276,962341860138
19238400;18656,87983;2734,444587;13,947133309072752;182,5796053221722
19242000;10367,83412;2807,8719585000003;13,796171901074134;92,23861988222654
19245600;3129,530921;3548,3749215000003;13,634036216433639;8,515911365954436
19249200;514,950365;5623,888039500001;13,516280166915086;92,33549678181375
19252800;0,0;3986,622885;13,471108413575216;75,92809942544018
19256400;0,0;3594,7536660000005;13,435998975785587;68,43128245685423
19260000;0,0;3028,8901845;13,411667314811089;57,63748016815364
19263600;0,0;1605,5020665000002;13,402805165381018;30,54300860196258
19267200;0,0;3157,470156;13,369892960203257;60,05865960859504
19270800;0,0;2086,9615304999998;13,362464835047119;39,684553968475214
19274400;0,0;1482,625107;13,355250715253316;28,18940048217611
19278000;0,0;1379,4939;13,345614794109277;26,225828067113866
19281600;0,0;1145,9429475;13,338371676398364;21,783310451007516
19285200;883,618094;1391,382582;13,341320276339289;0,910214010959597
19288800;3453,011204;1215,864855;13,378254891989075;28,755322145392977
19292400;11913,32463;2191,5476505;13,505360665631475;113,48489998993541
19296000;22127,08986;3609,2441595;13,680481674378187;214,04478883225454
19299600;31251,728880000002;5598,8106405;13,85664988623101;298,6819401155414
19303200;37075,01576;7004,1400515;14,000684802300785;351,6792635003365
19306800;41012,09992;7346,852787;14,127362775429285;391,8302153414957
19310400;42501,97501;3782,8409475000003;14,254532855814768;433,47915372970095
19314000;40963,4822;3498,2473859999996;14,300851365536113;418,8189402923598
19317600;36510,55613;3667,2735975;14,279598707129239;369,3326540768426
19321200;30054,33233;3955,7078774999995;14,202005773929542;297,29110566540896
19324800;21166,4585;3891,5004255000003;14,065089234038526;201,4433026778796
19328400;11216,03232;3228,6446235;13,890763846808404;98,38842249168081
19332000;3003,4847839999998;3174,2904120000003;13,713898123867608;9,805060554109435
19335600;516,091359;3137,9886165000003;13,61287211339787;44,961787483983606
19339200;0,0;2615,5599345;13,555814458191032;49,86333275237367
19342800;0,0;2296,2291840000003;13,516925596511507;43,75047929985967
19346400;0,0;2170,6562160000003;13,485362016786004;41,340765322177944
19350000;0,0;3275,8896375000004;13,44705644514929;62,369185982427894
19353600;0,0;2711,1026445;13,427637876705841;51,59730889588408
19357200;0,0;2182,6862069999997;13,41295850991226;41,531053296854736
19360800;0,0;1437,249168;13,404340999935869;27,34234328730211
19364400;0,0;1633,5315899999998;13,389431666902333;31,072570657420247
19368000;0,0;1145,9429475;13,382124162709022;21,794358245422973
19371600;837,480435;1391,382582;13,382557777281784;2,256707790500187
19375200;3342,470412;1215,864855;13,416771756227174;27,553258972318748
19378800;12092,93699;2191,5476505;13,546672802410532;115,4244594793452
19382400;22557,01773;3609,2441595;13,72506494628204;218,69228502771116
19386000;31656,65989;5598,8106405;13,900881585476922;303,05126405237047
19389600;38113,90596;7004,1400515;14,054511014126563;362,91445240248385
19393200;40674,76082;7346,852787;14,161751766708607;388,1459745936118
19396800;41383,719880000004;3782,8409475000003;14,273276213427247;421,3491683088821
19400400;37337,64239;3498,2473859999996;14,274730768906487;379,5172112442194
19404000;32274,888509999997;3667,2735975;14,230715186043273;323,4304307589446
19407600;28824,45683;3955,7078774999995;14,188234986121142;283,9695629318057
19411200;20827,106180000002;3891,5004255000003;14,066338255879575;197,76676871538393
19414800;10730,993180000001;3228,6446235;13,89284899873617;93,13040795802532
19418400;2721,857684;3174,2904120000003;13,720368954574901;6,751258274919465
19422000;430,00201500000003;3137,9886165000003;13,623652749180076;47,456170528858955
19425600;0,0;2615,5599345;13,569336737131485;49,87033152264134
19429200;0,0;2296,2291840000003;13,53164081454677;43,75761820831224
19432800;0,0;2168,8354005;13,500915797845124;41,313310752886856
19436400;0,0;3030,3421919999996;13,465677531322324;57,70479671563005
19440000;0,0;1548,1852514999998;13,456690843561463;29,4709051656724
19443600;0,0;1476,0482865000001;13,440084568009025;28,093441525303163
19447200;0,0;1202,7635505;13,427573794954696;22,88781646699255
19450800;0,0;1410,295446;13,412212728695637;26,833021599391465
19454400;0,0;1993,6161180000004;13,393573910530595;37,92545199425651
19458000;839,100953;3219,4709145;13,381257036064461;36,984539586249404
19461600;3281,4028890000004;5046,8973075;13,389402603041484;1,1472575395726385
19465200;11818,42378;4660,590462;13,52178357437969;94,84325278690278
19468800;21911,15991;6596,6149785;13,685258414536891;190,37227612710464
19472400;30695,14913;5826,6017985;13,87898077762378;291,01326233000776
19476000;37054,9536;4137,8472974999995;14,063736612301685;371,9614356669153
19479600;40677,60813;5148,8535465;14,187480679094346;403,92936757590684
19483200;41646,853540000004;3521,8888169999996;14,28968552153377;426,0680396113808
19486800;38605,83403;3031,3841055;14,310620990105036;396,6107092750027
19490400;33744,418959999995;2565,804531;14,281764014039437;347,26339357874156
19494000;26306,089320000003;3511,4636205000006;14,176168372685302;259,857145767921
19497600;18259,775220000003;2734,444587;14,050308846393282;178,25230491237522
19501200;10279,29097;2807,8719585000003;13,896317950681338;91,25531078818626
19504800;2606,144542;3548,3749215000003;13,722082363837309;2,8149940556350277
19508400;303,896821;5623,888039500001;13,603230443663923;98,54531099225292
19512000;0,0;3986,622885;13,557341202039249;76,0041224189694
19515600;0,0;3594,7536660000005;13,519528925241705;68,4984772617425
19519200;0,0;3027,0693674999998;13,492615966989872;57,65764538354754
19522800;0,0;1359,9546225000001;13,483874000333532;25,89560022777905
19526400;0,0;1994,55276;13,458746425496571;37,973320690285234
19530000;0,0;1380,3236085;13,447012823216458;26,27274007842052
19533600;0,0;1248,139488;13,433772423611336;23,753159839480322
19537200;0,0;1156,2577560000002;13,421790898393683;22,001240057323876
19540800;0,0;1993,6161180000004;13,401484062800455;37,92929058823358
19544400;609,739033;3219,4709145;13,385741850415359;43,61869877551165
19548000;2172,030736;5046,8973075;13,379468544035335;33,2144363596693
19551600;2731,340048;4660,590462;13,382802502313188;9,695440128140701
19555200;7121,011614;6596,6149785;13,42564451433574;30,131042662779645
19558800;21899,854349999998;5826,6017985;13,670888450430612;195,77464338509077
19562400;36517,186369999996;4137,8472974999995;13,973404742652741;366,18299893612505
19566000;40192,89837;5148,8535465;14,116453053710734;398,70907988623196
19569600;26180,616919999997;3521,8888169999996;13,996176433924564;258,47235528600095
19573200;38221,44492;3031,3841055;14,208685361172122;392,49368169235385
19576800;31980,34518;2565,804531;14,17764243729896;328,1643599207329
19580400;23331,560849999998;3511,4636205000006;14,061358153063594;227,64602923640467
19584000;16433,86461;2734,444587;13,954392863026444;158,48477260228242
19587600;8512,243771;2807,8719585000003;13,805796608495875;72,12354239420901
19591200;2629,463144;3548,3749215000003;13,66321082076844;3,089648776260138
19594800;426,68692699999997;5623,888039500001;13,5548001667065;94,9290661884045
19598400;0,0;3986,622885;13,513919605071012;75,96380176516828
19602000;0,0;3594,7536660000005;13,481047316427839;68,4660586638842
19605600;0,0;3027,0693674999998;13,45812661329514;57,6333243592422
19609200;0,0;1359,9546225000001;13,452706464543565;25,885769838531683
19612800;0,0;1994,55276;13,430432475509093;37,960258684781074
19616400;0,0;1380,3236085;13,421144385394596;26,264506178571995
19620000;0,0;1248,139488;13,410012243540736;23,746340247620903
19623600;0,0;1156,2577560000002;13,399851913976283;21,995422728615477
19627200;0,0;1993,6161180000004;13,381148024480991;37,92001144481683
19630800;192,049412;3219,4709145;13,360089082771536;55,67582213711502
19634400;563,175344;5046,8973075;13,33457149947376;79,68470426072665
19638000;1437,13517;4660,590462;13,338508029954042;47,06222857203472
19641600;3812,697012;6596,6149785;13,347794573853498;15,20889844851825
19645200;5073,230611;5826,6017985;13,371911129420619;13,445126668511614
19648800;14302,53971;4137,8472974999995;13,536342951632117;125,50065537966142
19652400;12035,8564;5148,8535465;13,526532470182122;93,6849549191757
19656000;19483,77182;3521,8888169999996;13,676279811870057;186,0131270053853
19659600;9984,356994;3031,3841055;13,573694769995328;86,54172201566341
19663200;3026,928681;2565,804531;13,468292906761132;14,479452441201984
19666800;15340,98005;3511,4636205000006;13,629787541888135;141,1963020131446
19670400;21227,448200000003;2734,444587;13,755958232848897;210,5142832549716
19674000;10866,108;2807,8719585000003;13,634023380866786;97,68047367269138
19677600;2406,307275;3548,3749215000003;13,487860161363436;0,7215681788996139
19681200;232,77630299999998;5623,888039500001;13,39814498985151;100,32929284529453
