Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
15210000;13,351507444221125;28,064390939019113;0,0;1476,0482865000001
15213600;13,340543041831065;22,864563083822823;0,0;1202,7635505
15217200;13,32660884367684;26,80621724526255;0,0;1410,295446
15220800;13,317525027370234;22,815213165989604;521,561368;1993,6161180000004
15224400;13,322371543234832;1,5130716165393323;2256,5442249999996;3219,4709145
15228000;13,358251949783066;30,17470800932166;6102,8327070000005;5046,8973075
15231600;13,47808757896007;110,34035245898869;13246,66316;4660,590462
15235200;13,619227275417972;188,85181195086815;21768,15992;6596,6149785
15238800;13,790271998992514;275,95588955180034;29302,80586;5826,6017985
15242400;13,93581314569081;333,7708651906607;33528,44152;4137,8472974999995
15246000;13,978904400177552;317,9159812208138;32736,712779999998;5148,8535465
15249600;14,014174668966778;310,26211926287107;30956,81679;3521,8888169999996
15253200;14,058254065227635;316,15694348987165;31177,35162;3031,3841055
15256800;13,997729926856529;251,93119734549052;24943,913770000003;2565,804531
15260400;13,840640932879737;138,62757724570938;15113,90746;3511,4636205000006
15264000;13,781314777003013;116,88167282578964;12591,53872;2734,444587
15267600;13,686447495748045;68,47342513646475;8172,364575;2807,8719585000003
15271200;13,596721065117729;28,944724379735682;5012,1748689999995;3548,3749215000003
15274800;13,483155697145891;64,60868972525004;1472,53371;5623,888039500001
15278400;13,43243244232065;75,89658084446548;0,0;3986,622885
15282000;13,400877144744273;68,40207210723369;0,0;3594,7536660000005
15285600;13,379234496804822;57,58030932909706;0,0;3027,0693674999998
15289200;13,375013209790911;25,86232530495926;0,0;1359,9546225000001
15292800;13,353868646591236;37,92638416315984;0,0;1994,55276
15296400;13,345576923778927;26,24138734123861;0,0;1380,3236085
15300000;13,335293505702287;23,725689047045183;0,0;1248,139488
15303600;13,325918962036953;21,97649993752742;0,0;1156,2577560000002
15307200;13,309111835174676;35,74962899071456;73,983091;1993,6161180000004
15310800;13,317885992591993;0,8211104985646954;2088,3900350000004;3219,4709145
15314400;13,35106584985315;25,92949016790957;5711,006934;5046,8973075
15318000;13,463029833517778;100,65994561362285;12353,27526;4660,590462
15321600;13,567928101757937;155,3173396714897;18673,3802;6596,6149785
15325200;13,763869290780637;265,8582325350043;28369,66222;5826,6017985
15328800;13,797589237139695;246,3385062732785;25460,17406;4137,8472974999995
15332400;13,761583260639137;193,35880687034137;21239,98316;5148,8535465
15336000;13,799086961560722;208,46368276350444;21559,72166;3521,8888169999996
15339600;13,827703893277134;214,881226109927;21828,860259999998;3031,3841055
15343200;13,881304663468937;238,73186769260408;23722,76444;2565,804531
15346800;13,93686702126189;260,37894543415564;26345,66993;3511,4636205000006
15350400;13,81626835432971;158,32282807916002;16416,18847;2734,444587
15354000;13,715815771096219;96,37914173849525;10747,57;2807,8719585000003
15357600;13,587573533897244;25,65159375975844;4708,6450429999995;3548,3749215000003
15361200;13,475967375931743;62,602703442396766;1541,5724109999999;5623,888039500001
15364800;13,423537860014768;75,88952085583989;0,0;3986,622885
15368400;13,391853351219552;68,39497972769945;0,0;3594,7536660000005
15372000;13,370364298192872;57,574345309947674;0,0;3027,0693674999998
15375600;13,366488534646288;25,859720880940966;0,0;1359,9546225000001
15379200;13,345749087138666;37,92272912527547;0,0;1994,55276
15382800;13,3378914160593;26,238985502828378;0,0;1380,3236085
15386400;13,328112546066853;23,723646208778465;0,0;1248,139488
15390000;13,31923520226615;21,974735011819455;0,0;1156,2577560000002
15393600;13,306062924595764;29,916013338746488;275,742522;1993,6161180000004
15397200;13,313715741387568;0,37549013276817506;2151,3494560000004;3219,4709145
15400800;13,335992140140524;18,814341414465108;5054,297963999999;5046,8973075
15404400;13,437975788924174;88,1966004609542;11202,850910000001;4660,590462
15408000;13,58861738730217;176,67455370059923;20643,19145;6596,6149785
15411600;13,678458108756704;208,36055756026272;23064,57768;5826,6017985
15415200;13,854301261349828;300,25115905681946;30433,186670000003;4137,8472974999995
15418800;13,90808581951873;294,0881777130771;30535,73263;5148,8535465
15422400;13,971929776215847;305,8512731407697;30548,38251;3521,8888169999996
15426000;14,154894433371478;403,8089370250304;39264,45037;3031,3841055
15429600;14,12077782612072;334,23112986610414;32538,978440000003;2565,804531
15433200;14,033340162795373;252,57086305680986;25629,83772;3511,4636205000006
15436800;13,95646839973665;198,9501312342179;20166,853;2734,444587
15440400;13,829872522508634;120,25850799581991;12953,34523;2807,8719585000003
15444000;13,649921850860698;18,070489918082394;4011,645357;3548,3749215000003
15447600;13,533610654239373;65,31072356007317;1450,470388;5623,888039500001
15451200;13,474421187515304;75,93716129598613;0,0;3986,622885
15454800;13,43688609231276;68,43294484062574;0,0;3594,7536660000005
15458400;13,41093951047834;57,602878209111545;0,0;3027,0693674999998
15462000;13,403436512073506;25,871327935989903;0,0;1359,9546225000001
15465600;13,379715099072499;37,938301683817016;0,0;1994,55276
15469200;13,369343088313835;26,24892678968782;0,0;1380,3236085
15472800;13,357401417103423;23,73199271795328;0,0;1248,139488
15476400;13,346634243170564;21,981951166015133;0,0;1156,2577560000002
15480000;13,328038505735835;36,860549921171334;35,848132;1993,6161180000004
15483600;13,318347473046497;33,42887483830382;960,536743;3219,4709145
15487200;13,340511432913768;9,55390256231465;4200,241984;5046,8973075
15490800;13,438767228160541;78,5604762746678;10314,03724;4660,590462
15494400;13,5015273484407;108,362179250476;14340,10955;6596,6149785
15498000;13,554559676856927;129,08415019436956;15747,355810000001;5826,6017985
15501600;13,559971418332875;117,10128662617794;13530,946240000001;4137,8472974999995
15505200;13,759981970955918;245,83139147706913;26075,61537;5148,8535465
15508800;13,987753348888804;366,65605486856083;36156,08258;3521,8888169999996
15512400;13,945154902227555;282,50149327877364;28070,805409999997;3031,3841055
15516000;13,933476892265759;251,10470797906703;24865,92922;2565,804531
15519600;13,899410300184783;214,8457696112779;22145,25534;3511,4636205000006
15523200;13,856497501024759;181,2220963425415;18528,861129999998;2734,444587
15526800;13,703702896900518;78,30537076236307;9080,426024999999;2807,8719585000003
15530400;13,573690783453097;11,912696896230694;3440,831058;3548,3749215000003
15534000;13,468615397539944;79,09991076024905;970,465979;5623,888039500001
15537600;13,42425708564671;75,88660924482495;0,0;3986,622885
15541200;13,393657105528787;68,39597836348374;0,0;3594,7536660000005
15544800;13,372906386468411;57,575793767519244;0,0;3027,0693674999998
15548400;13,369439256482545;25,860543284528557;0,0;1359,9546225000001
15552000;13,349014567596152;37,924094189841696;0,0;1994,55276
15555600;13,341398034567652;26,240014634007437;0,0;1380,3236085
15559200;13,331837464899236;23,724639912316377;0,0;1248,139488
15562800;13,323104881030874;21,975701775022376;0,0;1156,2577560000002
15566400;13,306292351494271;36,860298405006645;35,513005;1993,6161180000004
15570000;13,30973785948262;12,286905991415537;1691,587394;3219,4709145
15573600;13,340465095553034;20,694037116289493;5227,700568;5046,8973075
15577200;13,458730943346163;100,44480135209456;12333,16423;4660,590462
15580800;13,593940813825688;175,65024469672022;20549,36777;6596,6149785
15584400;13,608857825215395;155,75887608055166;18211,11639;5826,6017985
15588000;13,738116261334993;227,85049214921747;23751,26652;4137,8472974999995
15591600;13,847130078864808;273,23005304406934;28608,20373;5148,8535465
15595200;13,879201986635456;261,7774392083638;26480,341070000002;3521,8888169999996
15598800;14,02980558062246;341,98788789042334;33558,53815;3031,3841055
15602400;14,084427551414779;341,8928458983715;33244,26367;2565,804531
15606000;14,03577917866687;277,96912893679865;27972,47254;3511,4636205000006
15609600;13,962907844721146;216,85839825211312;21819,12897;2734,444587
15613200;13,80510515845085;110,94912317541305;12094,28662;2807,8719585000003
15616800;13,629144192993364;13,251373319127165;3566,448921;3548,3749215000003
15620400;13,516922225324052;70,75606268347899;1261,309153;5623,888039500001
15624000;13,461867531811766;75,92432475906895;0,0;3986,622885
15627600;13,425934222658391;68,42364097801286;0,0;3594,7536660000005
15631200;13,40128259404282;57,63066031335188;0,0;3028,8901845
15634800;13,392265977682923;30,53931009814778;0,0;1605,5020665000002
15638400;13,3593318532468;60,051323925133346;0,0;3157,470156
15642000;13,351891943188772;39,679697941898276;0,0;2086,9615304999998
15645600;13,344644389353139;28,18594339401271;0,0;1482,625107
15649200;13,334974365115933;26,22260121624681;0,0;1379,4939
15652800;13,328136985260336;20,762842335166535;35,217162;1145,9429475
15656400;13,33352772686239;1,8115137870871725;1082,15586;1391,382582
15660000;13,399466561320283;50,569361892089354;5465,778722;1215,864855
15663600;13,466759894770806;89,36381975848975;9687,741553;2191,5476505
15667200;13,555937252853028;137,37840963459186;15052,12012;3609,2441595
15670800;13,715650436247847;227,49816943049103;24679,90668;5598,8106405
15674400;13,875995217231871;303,36813281077514;32611,966760000003;7004,1400515
15678000;13,858231271042326;247,69143413428583;27706,761199999997;7346,852787
15681600;13,909512623562373;262,07618887060704;26680,78889;3782,8409475000003
15685200;13,933655473705379;257,8146099150435;26100,70236;3498,2473859999996
15688800;13,995400956931018;283,6489684298368;28596,876259999997;3667,2735975
15692400;13,988886136573534;258,63187036418543;26480,46897;3955,7078774999995
15696000;13,925256424768294;202,97738622967995;21302,748359999998;3891,5004255000003
15699600;13,779780976250816;104,37940544145286;11765,64806;3228,6446235
15703200;13,637720166322982;27,975196278061603;4677,519671999999;3174,2904120000003
15706800;13,541379581114573;17,9989753097221;1447,130332;3137,9886165000003
15710400;13,479515951130875;49,82077178617508;0,0;2615,5599345
15714000;13,445307829838914;43,713083607961885;0,0;2296,2291840000003
15717600;13,417839122284377;41,307512215817795;0,0;2170,6562160000003
15721200;13,383148809137644;62,32177909799984;0,0;3275,8896375000004
15724800;13,366851652675782;51,560087537643625;0,0;2711,1026445
15728400;13,354913050726132;41,502496402251495;0,0;2182,6862069999997
15732000;13,348711998903045;27,32435611174121;0,0;1437,249168
15735600;13,335944557529805;31,05294656706237;0,0;1633,5315899999998
15739200;13,336829436028806;10,226090816230583;399,83185599999996;1145,9429475
15742800;13,347313381865902;8,260334077516402;1677,278867;1391,382582
15746400;13,39896354213348;45,84734761860402;5030,156449;1215,864855
15750000;13,537502874504305;135,43056680563572;13938,49776;2191,5476505
15753600;13,702067208300248;225,38223278172285;23173,74536;3609,2441595
15757200;13,858271519031943;296,11800009888606;31015,7199;5598,8106405
15760800;13,994210187067049;346,5764948230788;36604,23411;7004,1400515
15764400;14,080048780929461;361,00719028130897;38167,70068;7346,852787
15768000;14,136939966046823;361,52571896579434;35861,71968;3782,8409475000003
15771600;14,167651431714122;351,1141795787153;34714,10594;3498,2473859999996
15775200;14,200663570304526;349,656263761094;34692,385700000006;3667,2735975
15778800;14,149069567428727;293,03807942653464;29659,997489999998;3955,7078774999995
15782400;14,030193651052391;205,03036841695092;21496,06962;3891,5004255000003
15786000;13,875001517124005;110,51433381029688;12334,08992;3228,6446235
15789600;13,710359787110598;25,258534634738556;4428,92194;3174,2904120000003
15793200;13,60863232611367;16,75819682698248;1491,728422;3137,9886165000003
15796800;13,539454414705036;49,857400398795484;0,0;2615,5599345
15800400;13,499796079333748;43,742012582434064;0,0;2296,2291840000003
15804000;13,467960194941316;41,29783716840825;0,0;2168,8354005
15807600;13,432107289803668;57,682599854375304;0,0;3030,3421919999996
15811200;13,422785751459935;29,459404079332682;0,0;1548,1852514999998
15814800;13,406004197855518;28,082393475136133;0,0;1476,0482865000001
15818400;13,39343155255916;22,878782666354827;0,0;1202,7635505
15822000;13,378080844904947;26,82242092344477;0,0;1410,295446
15825600;13,361854427963372;33,57800342729098;149,914363;1993,6161180000004
15829200;13,362165106867344;10,68368709653167;1748,376353;3219,4709145
15832800;13,386404450341928;18,248387241037886;5003,991951;5046,8973075
15836400;13,52481348205549;113,98695727922022;13584,38256;4660,590462
15840000;13,68015420229729;201,03750143810691;22894,83416;6596,6149785
15843600;13,863066240741288;293,79175137802457;30950,973560000002;5826,6017985
15847200;14,04007734062357;370,70428049987936;36938,35669;4137,8472974999995
15850800;14,152238544478244;396,50288589341335;39991,397730000004;5148,8535465
15854400;14,222515493404506;398,98847632649165;39147,28511;3521,8888169999996
15858000;14,159945949436052;318,37305824397885;31385,382719999998;3031,3841055
15861600;13,897772068790696;124,53549985838039;13190,52198;2565,804531
15865200;13,723719659734217;34,949916761551926;5546,346635;3511,4636205000006
15868800;13,868006605697698;173,94391216569798;17855,67928;2734,444587
15872400;13,789699924239223;116,75151215921034;12628,42195;2807,8719585000003
15876000;13,635403205429201;20,948918022789968;4276,451456;3548,3749215000003
15879600;13,526698082259983;65,54743822526306;1441,823125;5623,888039500001
15883200;13,474485419421422;75,93415504758364;0,0;3986,622885
15886800;13,441636397795797;68,43485051147253;0,0;3594,7536660000005
15890400;13,418976893449898;57,607140311063525;0,0;3027,0693674999998
15894000;13,413861791462995;25,87409223321719;0,0;1359,9546225000001
15897600;13,391891018838113;37,943264858221916;0,0;1994,55276
15901200;13,382873840352692;26,252833338838546;0,0;1380,3236085
15904800;13,371964247824305;23,73585312705651;0,0;1248,139488
15908400;13,362021014557829;21,98576363572005;0,0;1156,2577560000002
15912000;13,349025491683049;27,770977936650613;350,608344;1993,6161180000004
15915600;13,350753155970915;6,425904057863106;1895,3803950000001;3219,4709145
15919200;13,345274142589004;4,743709730641917;3155,559679;5046,8973075
15922800;13,428320488314364;59,55657445672229;8560,874813;4660,590462
15926400;13,603075612761591;170,28985839164022;20054,408290000003;6596,6149785
15930000;13,806667932240172;279,67555095702915;29645,916979999998;5826,6017985
15933600;13,681908890175148;146,42591268224055;16242,04946;4137,8472974999995
15937200;13,625518490331457;102,16153311593781;12822,57278;5148,8535465
15940800;13,590479089042427;82,47031196214651;9931,733363;3521,8888169999996
15944400;13,636894698670018;120,84027343437447;13148,35952;3031,3841055
15948000;13,637925930541982;116,89600112116493;12478,057200000001;2565,804531
15951600;13,495483783904069;15,821576717682305;3775,156003;3511,4636205000006
15955200;13,448720180774897;3,5953326798211447;2132,8955760000003;2734,444587
15958800;13,417278029568287;2,2923940904961864;1769,418525;2807,8719585000003
15962400;13,37963527685923;34,1390061676645;1154,305279;3548,3749215000003
15966000;13,325660172162793;96,53007554243557;360,32298000000003;5623,888039500001
15969600;13,31318952535398;75,77509965480482;0,0;3986,622885
15973200;13,30060995550112;68,31518649886465;0,0;3594,7536660000005
15976800;13,293235924401193;57,51822745486081;0,0;3027,0693674999998
15980400;13,30013975149501;25,838238957079195;0,0;1359,9546225000001
15984000;13,288000288457567;37,89547756496384;0,0;1994,55276
15987600;13,287194254078779;26,222505365735856;0,0;1380,3236085
15991200;13,283296270269926;23,71052146965794;0,0;1248,139488
15994800;13,279357311086383;21,963953768562185;0,0;1156,2577560000002
15998400;13,27115140550056;28,562649081900588;321,998699;1993,6161180000004
16002000;13,265555242719655;28,746601445344723;1121,1785750000001;3219,4709145
16005600;13,284878465389385;6,119922965306649;3881,389078;5046,8973075
16009200;13,447212675428402;117,51882008529121;13907,00788;4660,590462
16012800;13,608330488610592;204,02115666399703;23166,28227;6596,6149785
16016400;13,705116470947468;233,46817558763536;25381,56064;5826,6017985
16020000;13,76596851675078;240,90136793449912;24957,17135;4137,8472974999995
16023600;13,81165743227478;244,03460744859512;25914,92511;5148,8535465
16027200;13,97248474161854;331,9570424034653;32955,45364;3521,8888169999996
16030800;14,086436497668604;371,33956985665054;36268,15416;3031,3841055
16034400;14,129535662253973;360,64124114416416;34974,968349999996;2565,804531
16038000;14,112249841394275;318,27606265890233;31692,570020000003;3511,4636205000006
16041600;14,007224470963212;229,5398815537044;22990,35728;2734,444587
16045200;13,839020177704144;118,24899293659166;12768,59268;2807,8719585000003
16048800;13,647626455785026;12,030346188355631;3454,513014;3548,3749215000003
16052400;13,531074926315748;73,38710516092834;1170,998429;5623,888039500001
16056000;13,474290894479394;75,9359909800899;0,0;3986,622885
16059600;13,436388314140336;68,43269624000338;0,0;3594,7536660000005
16063200;13,41021641680859;57,60247129583085;0,0;3027,0693674999998
16066800;13,40258292745032;25,871091869958455;0,0;1359,9546225000001
16070400;13,378814199381015;37,93791640285981;0,0;1994,55276
16074000;13,368485589011653;26,248659572206396;0,0;1380,3236085
16077600;13,356662980964643;23,731773416493684;0,0;1248,139488
16081200;13,346050656619854;21,9817828775873;0,0;1156,2577560000002
16084800;13,332828986082916;27,352778725726278;364,833057;1993,6161180000004
16088400;13,331398314562637;11,462640536308792;1720,694576;3219,4709145
16092000;13,35687442065101;18,404134641618988;5017,199721;5046,8973075
16095600;13,50587702793198;120,77704307322055;14209,89036;4660,590462
16099200;13,666958523493475;209,72311583590096;23695,160170000003;6596,6149785
16102800;13,853679473929903;303,04168038939457;31803,69618;5826,6017985
16106400;14,030213661481106;377,6977264350631;37583,2019;4137,8472974999995
16110000;14,148093767076201;406,25798832948;40890,98156;5148,8535465
16113600;14,243188546869868;424,13064815520397;41466,96948;3521,8888169999996
16117200;14,296600453587091;418,3776316999266;40613,27674;3031,3841055
16120800;14,276208603810232;370,3423056112252;35873,46762;2565,804531
16124400;14,186941370857339;290,4385563516808;29127,412809999998;3511,4636205000006
16128000;14,076285895990704;214,63590197572736;21616,84107;2734,444587
16131600;13,90359985187625;109,71578298484067;11982,76763;2807,8719585000003
16135200;13,734391282295336;24,697136776418446;4625,11563;3548,3749215000003
16138800;13,604721939471128;63,12365013385006;1529,455955;5623,888039500001
16142400;13,538451612671038;75,99648509512122;0,0;3986,622885
16146000;13,495869557058494;68,48163570430961;0,0;3594,7536660000005
16149600;13,465745065001887;57,640803781261795;0,0;3027,0693674999998
16153200;13,454715959563009;25,887211369873096;0,0;1359,9546225000001
16156800;13,427989082264313;37,96016340167015;0,0;1994,55276
16160400;13,415059471937797;26,26321016290902;0,0;1380,3236085
16164000;13,400921311401229;23,744254896920367;0,0;1248,139488
16167600;13,388216659450993;21,992784364390403;0,0;1156,2577560000002
16171200;13,367336359035274;37,91442598076165;0,0;1993,6161180000004
16174800;13,366089335111734;16,130528490728416;1560,053979;3219,4709145
16178400;13,399719573951874;23,395654774625466;5479,134593000001;5046,8973075
16182000;13,484515403481339;81,14866788696575;10554,65465;4660,590462
16185600;13,611804909898437;156,65950211297357;18798,81938;6596,6149785
16189200;13,749718847496325;226,96333513360426;24782,614169999997;5826,6017985
16192800;13,880206350109825;282,97592598592087;28841,07053;4137,8472974999995
16196400;13,773108460040357;170,9586681122548;19175,53326;5148,8535465
16200000;13,564272807420455;22,777724057116586;4426,496784;3521,8888169999996
16203600;13,525968069777448;24,39167813992009;4248,769174;3031,3841055
16207200;13,568021285855846;72,34298648520972;8365,871006000001;2565,804531
16210800;13,724665909264747;183,06328961107747;19205,973449999998;3511,4636205000006
16214400;13,768042746802497;190,49400619764188;19381,528759999997;2734,444587
16218000;13,646285658141666;88,56746981806103;10025,62354;2807,8719585000003
16221600;13,500511536824115;6,820106331277813;2104,1345300000003;3548,3749215000003
16225200;13,424581255150986;75,61524023853204;1088,492481;5623,888039500001
16228800;13,388112894535787;75,8514129805516;0,0;3986,622885
16232400;13,364520133702511;68,37013903583569;0,0;3594,7536660000005
16236000;13,349221080295811;57,59281644812703;0,0;3028,8901845
16239600;13,347605587133085;30,52221356321519;0,0;1605,5020665000002
16243200;13,320676375719428;60,02235850803432;0,0;3157,470156
16246800;13,318188087899857;39,663071706308365;0,0;2086,9615304999998
16250400;13,315112152097274;28,17562135334382;0,0;1482,625107
16254000;13,308981941072455;26,214168408396596;0,0;1379,4939
16257600;13,304686070563733;21,774439038847134;0,0;1145,9429475
16261200;13,307950581337455;4,709962860286054;751,792993;1391,382582
16264800;13,370835863440714;44,08780842011668;4867,49732;1215,864855
16268400;13,452522194758139;92,75465794941691;10000,226209999999;2191,5476505
16272000;13,525421977736748;127,31212827050635;14122,85727;3609,2441595
16275600;13,61520215882614;170,1974877463029;19391,565570000002;5598,8106405
16279200;13,592850942871523;131,0317697619615;16706,361080000002;7004,1400515
16282800;13,554641225136985;95,31056648259268;13635,84943;7346,852787
16286400;13,839476382015295;291,8408417032815;29421,26514;3782,8409475000003
16290000;14,069578749088809;405,6325304161504;39738,3704;3498,2473859999996
16293600;14,07771579572422;351,02857254858657;34815,897820000006;3667,2735975
16297200;13,980195587792686;249,56174400589776;25644,84633;3955,7078774999995
16300800;13,817199494575233;131,67852158597933;14723,573339999999;3891,5004255000003
16304400;13,69030402478296;63,4285214160332;7985,279286;3228,6446235
16308000;13,597438058431324;26,48022299658738;4538,0309179999995;3174,2904120000003
16311600;13,509948130038905;18,13566145541358;1441,544329;3137,9886165000003
16315200;13,45323491136641;49,804151702961995;0,0;2615,5599345
16318800;13,422620542976496;43,700703601292155;0,0;2296,2291840000003
16322400;13,39800506675764;41,2973500769494;0,0;2170,6562160000003
16326000;13,365641977788398;62,308310270766114;0,0;3275,8896375000004
16329600;13,351279602606946;51,55021342760238;0,0;2711,1026445
16333200;13,340996256904909;41,49540982580846;0,0;2182,6862069999997
16336800;13,336213606796266;27,32017632864964;0,0;1437,249168
16340400;13,324673001574375;31,048671638210443;0,0;1633,5315899999998
16344000;13,320368605411444;21,77839714742584;0,0;1145,9429475
16347600;13,334392356135805;6,725676212177264;1535,5271070000001;1391,382582
16351200;13,382949920882364;41,778490804951765;4654,603209;1215,864855
16354800;13,473775698795965;98,7434801294583;10553,040210000001;2191,5476505
16358400;13,576624893176193;153,58564891005668;16547,6722;3609,2441595
16362000;13,69857603154856;213,9939871521039;23434,326429999997;5598,8106405
16365600;13,622269030327029;130,07781134717618;16621,38252;7004,1400515
16369200;13,621913352146207;125,14163850984916;16389,95305;7346,852787
16372800;13,632818846547542;128,77213892989772;14375,78446;3782,8409475000003
16376400;13,817817655942703;251,46334713754263;25509,542589999997;3498,2473859999996
16380000;13,815517382152647;217,94266980817207;22531,14141;3667,2735975
16383600;13,903767364590585;261,77781931766935;26766,69412;3955,7078774999995
16387200;13,766578515017292;143,1678796273991;15781,60317;3891,5004255000003
16390800;13,604494478271732;38,71148392156474;5703,32189;3228,6446235
16394400;13,512327814768069;2,2440040080160113;2300,035729;3174,2904120000003
16398000;13,460093949391343;18,208619026645195;1437,407018;3137,9886165000003
16401600;13,411302938389985;49,77771906266346;0,0;2615,5599345
16405200;13,38635023790645;43,68093276592736;0,0;2296,2291840000003
16408800;13,365974848904292;41,24639464857545;0,0;2168,8354005
16412400;13,33934705482094;57,61762148875106;0,0;3030,3421919999996
16416000;13,33763637779019;29,429079608744026;0,0;1548,1852514999998
16419600;13,327314699489078;28,05576866421976;0,0;1476,0482865000001
16423200;13,320271629107925;22,85867529502416;0,0;1202,7635505
16426800;13,309737234513001;26,800450182969573;0,0;1410,295446
16430400;13,29541246661866;37,88141324979677;0,0;1993,6161180000004
16434000;13,279556838524531;50,60409744175454;365,470641;3219,4709145
16437600;13,265272698557762;59,414817054080466;1261,470663;5046,8973075
16441200;13,327233892080447;26,892726985951477;5544,503509;4660,590462
16444800;13,418053332530341;84,00099383459522;12088,21277;6596,6149785
16448400;13,450573838135623;90,68398908238659;12201,125180000001;5826,6017985
16452000;13,508288524040912;117,76799875490983;13589,99702;4137,8472974999995
16455600;13,782514929750045;291,3387010038381;30272,85829;5148,8535465
16459200;13,868687576593915;300,09158874605913;30013,959880000002;3521,8888169999996
16462800;13,843705329079528;242,49448873032742;24377,352;3031,3841055
16466400;13,902501446360292;264,2945203955011;26081,515;2565,804531
16470000;13,885396142315766;231,04293059123665;23638,90417;3511,4636205000006
16473600;13,795255651595099;157,94880694696963;16380,926980000002;2734,444587
16477200;13,659359616251393;70,38454141130785;8348,539158;2807,8719585000003
16480800;13,561541905878142;25,14252364368462;4660,566540999999;3548,3749215000003
16484400;13,453614471189711;63,974947196387724;1493,068882;5623,888039500001
16488000;13,404762977357066;75,87146679545909;0,0;3986,622885
16491600;13,37544695727933;68,38105441613676;0,0;3594,7536660000005
16495200;13,35597381342323;57,56408079362468;0,0;3027,0693674999998
16498800;13,353753390951221;25,855659532794743;0,0;1359,9546225000001
16502400;13,334485272117623;37,91745900589683;0,0;1994,55276
16506000;13,327951534396856;26,235763254382455;0,0;1380,3236085
16509600;13,319331325853518;23,721073695592;0,0;1248,139488
16513200;13,311506326613758;21,972633339814372;0,0;1156,2577560000002
16516800;13,294997695334159;37,88171051603755;0,0;1993,6161180000004
16520400;13,27887770124506;50,664057743584216;363,38285199999996;3219,4709145
16524000;13,258153677296407;70,81650661938812;866,913589;5046,8973075
16527600;13,310429243131932;17,15199948245824;4645,52165;4660,590462
16531200;13,364742266681159;51,533340143058396;9091,74046;6596,6149785
16534800;13,42712115154251;85,43293428765057;11715,05883;5826,6017985
16538400;13,562359945250538;164,97113662659612;17944,98657;4137,8472974999995
16542000;13,591532179386848;157,48267771792223;17922,64806;5148,8535465
16545600;13,614978738454106;154,666271235141;16591,95537;3521,8888169999996
16549200;13,66993484980713;178,2544165176727;18445,851189999998;3031,3841055
16552800;13,736044198248598;206,7228172132963;20766,677170000003;2565,804531
16556400;13,645921876722376;124,2016859466181;13776,95888;3511,4636205000006
16560000;13,57947562353108;80,49854214085805;9230,768959;2734,444587
16563600;13,499805788653605;35,486806896542355;5124,9398790000005;2807,8719585000003
16567200;13,446226763062265;14,81084409114282;3703,716677;3548,3749215000003
16570800;13,366310824879106;64,24214394495894;1479,485692;5623,888039500001
16574400;13,329941045308308;75,80029775947423;0,0;3986,622885
16578000;13,309534766760837;68,32534960113361;0,0;3594,7536660000005
16581600;13,296947932595733;57,522439272584194;0,0;3027,0693674999998
16585200;13,300187381773725;25,838801863880196;0,0;1359,9546225000001
16588800;13,285345855060779;37,894905116642555;0,0;1994,55276
16592400;13,282513470692626;26,22139065959604;0,0;1380,3236085
16596000;13,277037058654937;23,70901817772634;0,0;1248,139488
16599600;13,271907727758526;21,962208691441532;0,0;1156,2577560000002
16603200;13,257697905274105;37,86483172726053;0,0;1993,6161180000004
16606800;13,248214786232495;41,88957782557955;666,10938;3219,4709145
16610400;13,23437535965955;54,380637789673806;1434,416406;5046,8973075
16614000;13,24911055981846;12,817471299232004;2618,390938;4660,590462
16617600;13,244839691213853;17,075883717254523;3743,286854;6596,6149785
16621200;13,306796432251664;38,2841860850658;7360,679524;5826,6017985
16624800;13,461367332048322;136,93060194552143;15354,74836;4137,8472974999995
16628400;13,488422861936053;128,24883160711244;15221,97521;5148,8535465
16632000;13,445275003017274;80,36373508020421;9733,606484;3521,8888169999996
16635600;13,647541462921199;216,37918316237074;21960,89061;3031,3841055
16639200;13,67634943340729;202,2758054632205;20355,597670000003;2565,804531
16642800;13,701553627099416;196,69320270058512;20464,52523;3511,4636205000006
16646400;13,65497100270001;147,43288570038854;15407,37159;2734,444587
16650000;13,601280876978555;106,98429043855344;11723,0265;2807,8719585000003
16653600;13,467492318866329;19,67887290786151;4154,468864;3548,3749215000003
16657200;13,370127226902463;68,25522554429206;1341,207333;5623,888039500001
16660800;13,329176820960758;75,80163758842082;0,0;3986,622885
16664400;13,305112600363685;68,32329674478491;0,0;3594,7536660000005
16668000;13,290172663748203;57,51870719772227;0,0;3027,0693674999998
16671600;13,29180630017238;25,83653259974572;0,0;1359,9546225000001
16675200;13,275926545974354;37,890996189383486;0,0;1994,55276
16678800;13,272375092679319;26,2184185492228;0,0;1380,3236085
16682400;13,266436928561268;23,706168447730334;0,0;1248,139488
16686000;13,260986286498941;21,959469077790175;0,0;1156,2577560000002
16689600;13,246578836072324;37,859993952037044;0,0;1993,6161180000004
16693200;13,253972530174835;10,706212724803313;1744,856511;3219,4709145
16696800;13,283630456019587;18,605139704192037;5032,844895;5046,8973075
16700400;13,414401381585856;105,99989012395247;12843,811090000001;4660,590462
16704000;13,612784834426611;221,69522641569958;24795,76974;6596,6149785
16707600;13,801393056926704;310,5799433041789;32496,67118;5826,6017985
16711200;13,895873038840564;324,95151564305326;32714,398350000003;4137,8472974999995
