Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
16920000;14,40088852310449;210,96657068627619;0,0;2615,5599345
16923600;14,316355673978281;184,85606278049843;0,0;2296,2291840000003
16927200;14,246924760236634;174,58531471639;0,0;2170,6562160000003
16930800;14,138510754143885;263,27864123839754;0,0;3275,8896375000004
16934400;14,102427773593545;217,62865300600703;0,0;2711,1026445
16938000;14,078818297446329;175,141658990253;0,0;2182,6862069999997
16941600;14,075692301591209;115,29691049054811;0,0;1437,249168
16945200;14,041679676925291;131,03829607090316;0,0;1633,5315899999998
16948800;14,037047063786977;91,8906860977433;0,0;1145,9429475
16952400;14,026358159560747;74,07001816651966;324,365809;1391,382582
16956000;14,201033306674317;104,66015605648354;3257,605216;1215,864855
16959600;14,461546460588378;268,1794150604397;7709,326865999999;2191,5476505
16963200;14,463576988662762;225,034226254502;7706,344206;3609,2441595
16966800;14,261766863329894;62,14116404525321;5335,238120999999;5598,8106405
16970400;14,400512002253956;174,77382236562352;8902,072375;7004,1400515
16974000;14,288684583664029;89,13158463313005;7172,522046;7346,852787
16977600;14,519730555677414;258,26390710097684;8588,889941;3782,8409475000003
16981200;14,318045391533941;92,74324471959913;4578,814742;3498,2473859999996
16984800;14,305880003437867;97,93130705903164;4810,724418000001;3667,2735975
16988400;14,277124683785878;88,32811194064047;4789,515027;3955,7078774999995
16992000;14,296100317259729;110,73960203185122;5260,98944;3891,5004255000003
16995600;14,254037495497494;84,64268031326456;4198,449312;3228,6446235
16999200;14,084695256715774;63,127488756818046;1660,967259;3174,2904120000003
17002800;13,98899755060429;159,68857969314672;796,365525;3137,9886165000003
17006400;13,915915913345987;209,6147408245173;0,0;2615,5599345
17010000;13,887123066172643;183,87532483291966;0,0;2296,2291840000003
17013600;13,860564241383965;173,6190067386;0,0;2168,8354005
17017200;13,797096796032793;242,51322862737626;0,0;3030,3421919999996
17020800;13,830903892990298;123,81214655037057;0,0;1548,1852514999998
17024400;13,820779170008965;118,08712467966495;0,0;1476,0482865000001
17028000;13,820644483481743;96,21301722709134;0,0;1202,7635505
17031600;13,801887384592359;112,81400968760713;0,0;1410,295446
17035200;13,764359778619914;159,44274925322918;0,0;1993,6161180000004
17038800;13,752206467145673;150,33638670390707;925,959627;3219,4709145
17042400;13,779216811620788;73,7604247041716;2851,699324;5046,8973075
17046000;13,96286259453591;102,40770254878818;5585,985079;4660,590462
17049600;14,299918000377716;312,25219597810553;11775,07153;6596,6149785
17053200;14,809649082654047;604,1066129088657;17988,94584;5826,6017985
17056800;14,739653702092824;446,7629629965001;13200,59449;4137,8472974999995
17060400;14,791011804543075;430,16185100695253;13522,11334;5148,8535465
17064000;15,461990849136535;859,8336678376174;22298,05953;3521,8888169999996
17067600;16,564254012490707;1511,371701281879;37000,386730000006;3031,3841055
17071200;16,949870247207745;1542,1974599348903;37405,033;2565,804531
17074800;16,80820595721845;1241,448112471382;31151,722700000002;3511,4636205000006
17078400;16,437078779684704;885,1560206310088;22373,501080000002;2734,444587
17082000;15,811107421216342;443,0779042328364;12220,04889;2807,8719585000003
17085600;15,168809814508306;77,93952182755743;4307,182625;3548,3749215000003
17089200;14,69956020278606;309,4947971649402;1272,117737;5623,888039500001
17092800;14,496423215075882;321,98845663052583;0,0;3986,622885
17096400;14,36462216170006;289,6951680699888;0,0;3594,7536660000005
17100000;14,277359671253112;243,5950750293197;0,0;3027,0693674999998
17103600;14,26507464829113;109,3340912907193;0,0;1359,9546225000001
17107200;14,181585858593222;160,3312807303944;0,0;1994,55276
17110800;14,154412038348859;110,8552384679959;0,0;1380,3236085
17114400;14,11837703643482;100,2095230043878;0,0;1248,139488
17118000;14,086460102261954;92,79590910125553;0,0;1156,2577560000002
17121600;14,0180043835751;159,94238710653755;0,0;1993,6161180000004
17125200;14,004345758562572;116,57860311741102;1224,2065209999998;3219,4709145
17128800;14,030214410661726;16,757684563563856;3354,502834;5046,8973075
17132400;14,17491126680493;103,41941658067523;5618,235673;4660,590462
17136000;14,709532433937623;460,23856197339376;15199,523770000002;6596,6149785
17139600;14,961410732984538;551,9744651848631;16804,52794;5826,6017985
17143200;14,688733728549115;280,1820789997485;9362,639008;4137,8472974999995
17146800;15,198547924843297;627,3360404261703;18068,59144;5148,8535465
17150400;15,801390464235718;970,0714653557195;24851,99408;3521,8888169999996
17154000;15,096761457146005;342,9545750963459;10054,81545;3031,3841055
17157600;14,982483685847676;287,06021415475715;8422,450966999999;2565,804531
17161200;14,836639513142941;215,69301527285396;7436,653729;3511,4636205000006
17164800;15,118413539246575;443,08267070272143;12134,543380000001;2734,444587
17168400;14,850560905519242;232,74432082723186;7339,799927;2807,8719585000003
17172000;14,494652169118185;9,585676759106592;2704,4082500000004;3548,3749215000003
17175600;14,20288259976794;338,90897510208464;988,7824029999999;5623,888039500001
17179200;14,099331361311624;320,24464219629243;0,0;3986,622885
17182800;14,030326950770421;288,43803674222414;0,0;3594,7536660000005
17186400;13,990146210068445;242,70387936621438;0,0;3027,0693674999998
17190000;14,014122521096077;108,99009818041215;0,0;1359,9546225000001
17193600;13,959627610236854;159,89046513960722;0,0;1994,55276
17197200;13,955844872574275;110,58541933589198;0,0;1380,3236085
17200800;13,93921332347618;99,99125448796234;0,0;1248,139488
17204400;13,923506827530028;92,61346692284059;0,0;1156,2577560000002
17208000;13,869035623487376;159,6562822928256;0,0;1993,6161180000004
17211600;13,886696509230557;80,52280697847608;1532,457568;3219,4709145
17215200;13,981811028694654;44,96869366832421;4532,295376;5046,8973075
17218800;14,540642674868682;424,6511535672263;13026,79062;4660,590462
17222400;15,134867488137507;754,5363305859383;22006,85643;6596,6149785
17226000;15,80198868348135;1086,2658850736125;29148,60906;5826,6017985
17229600;16,47465711992083;1383,4413415432332;34839,46512;4137,8472974999995
17233200;16,98328528174708;1538,775285081882;39164,01061;5148,8535465
17236800;17,454237814345106;1674,2816408883962;41144,82035;3521,8888169999996
17240400;17,735489715936563;1683,247181313503;41011,27369;3031,3841055
17244000;17,748962905175112;1534,127516809976;37241,767770000006;2565,804531
17247600;17,497428280470597;1253,8590660958857;31459,399739999997;3511,4636205000006
17251200;17,000007835528194;873,8905668735026;22127,98416;2734,444587
17254800;16,341414958595998;461,0369435025085;12646,37559;2807,8719585000003
17258400;15,60071919580538;61,57451043325708;3944,005352;3548,3749215000003
17262000;15,10371102940648;314,1363004061839;1250,471205;5623,888039500001
17265600;14,86685209338528;323,40741339601215;0,0;3986,622885
17269200;14,705813982233876;290,8678885456611;0,0;3594,7536660000005
17272800;14,59422289523254;244,50465632395114;0,0;3027,0693674999998
17276400;14,5611689211408;109,71359566878469;0,0;1359,9546225000001
17280000;14,459314298193325;160,85139177019096;0,0;1994,55276
17283600;14,416045030220708;111,19285352437886;0,0;1380,3236085
17287200;14,365648636811569;100,49711458460513;0,0;1248,139488
17290800;14,320822817665047;93,0477054538081;0,0;1156,2577560000002
17294400;14,240960267399497;160,3538688711244;0,0;1993,6161180000004
17298000;14,221605458001546;108,65721905631918;1298,199913;3219,4709145
17301600;14,187154532506785;103,63124682633436;2611,346508;5046,8973075
17305200;14,298904633833592;61,24022107114993;4650,8052800000005;4660,590462
17308800;14,79476868150753;402,9828830774324;13884,963389999999;6596,6149785
17312400;15,541969270370917;852,9377441162626;23751,02605;5826,6017985
17316000;16,61608531332693;1458,8895502318258;36571,73099;4137,8472974999995
17319600;17,183963311895248;1614,6124394194876;40918,99338;5148,8535465
17323200;17,602796600830665;1683,7843660535739;41369,416639999996;3521,8888169999996
17326800;17,755606999510643;1595,5392659638883;38991,43112;3031,3841055
17330400;17,65359213027343;1382,0430609702155;33733,8295;2565,804531
17334000;17,074537488661598;901,6917915162595;23332,9442;3511,4636205000006
17337600;16,883253739338592;802,9484429244748;20482,65941;2734,444587
17341200;16,32294536359125;451,97781279829576;12434,89918;2807,8719585000003
17344800;15,636010703760906;71,77796437143309;4178,882508;3548,3749215000003
17348400;15,150110795567143;307,48800078697525;1309,4951749999998;5623,888039500001
17352000;14,922049277198552;323,5703210477459;0,0;3986,622885
17355600;14,76843161031807;291,0426342835;0,0;3594,7536660000005
17359200;14,661833948136193;244,67158829532795;0,0;3027,0693674999998
17362800;14,632223358711316;109,79457284960282;0,0;1359,9546225000001
17366400;14,532603366664464;160,9762040370787;0,0;1994,55276
17370000;14,490843930051959;111,28194592348392;0,0;1380,3236085
17373600;14,441456584441672;100,57933484913504;0,0;1248,139488
17377200;14,397388241096143;93,12490058935613;0,0;1156,2577560000002
17380800;14,317741455433543;160,48829842611931;0,0;1993,6161180000004
17384400;14,2541306960251;189,49395849232468;600,7955189999999;3219,4709145
17388000;14,33988078379121;19,936918844296024;3968,982317;5046,8973075
17391600;14,817589677946007;358,82877544711073;11521,09336;4660,590462
17395200;15,248164229151053;596,6653317811391;18378,95742;6596,6149785
17398800;15,737893826692519;842,407021385287;23528,22619;5826,6017985
17402400;16,49625730236943;1250,1666652263161;31763,02292;4137,8472974999995
17406000;16,77960018828839;1265,5488559694056;32861,985689999994;5148,8535465
17409600;17,32571789840611;1501,2068522848497;37146,81216;3521,8888169999996
17413200;17,6784663452434;1579,5092762864986;38615,24734;3031,3841055
17416800;17,705362758963282;1440,216364240411;35074,28144;2565,804531
17420400;17,355625492919536;1093,1828595047198;27751,704660000003;3511,4636205000006
17424000;16,35283288682165;381,51454734956314;10766,74698;2734,444587
17427600;15,80006964837023;130,80447045014353;5014,6260680000005;2807,8719585000003
17431200;15,430781703444834;23,96232156583001;3061,721401;3548,3749215000003
17434800;15,029108982794552;325,9572797531654;1140,931404;5623,888039500001
17438400;14,841876952000158;323,1454887090237;0,0;3986,622885
17442000;14,71062424147781;290,78882111490884;0,0;3594,7536660000005
17445600;14,619554713058685;244,66456003941352;0,0;3028,8901845
17449200;14,590573092601895;129,55881917562323;0,0;1605,5020665000002
17452800;14,457177662804572;254,71702947507737;0,0;3157,470156
17456400;14,43210601238974;168,1125974778813;0,0;2086,9615304999998
17460000;14,404977793242061;119,39828979232756;0,0;1482,625107
17463600;14,367084189685487;111,06000243632667;0,0;1379,4939
17467200;14,338885060209066;92,2190890886905;0,0;1145,9429475
17470800;14,311058015673527;80,08627970461136;275,520981;1391,382582
17474400;14,479321244657841;107,18879835336425;3318,573905;1215,864855
17478000;14,561426759994704;155,5507287154954;5115,819672;2191,5476505
17481600;14,587445148930072;159,96053993265105;6207,9505770000005;3609,2441595
17485200;14,405729409799081;26,65560792788176;4521,929796;5598,8106405
17488800;14,385778112403628;37,00636123540994;5731,6917060000005;7004,1400515
17492400;14,435252906791876;89,9325053319551;7190,1732520000005;7346,852787
17496000;14,909728975533138;422,30254584899296;12377,208279999999;3782,8409475000003
17499600;16,328516274675593;1348,8673960450828;33565,87117;3498,2473859999996
17503200;16,414151186852916;1159,9287506493056;29365,382189999997;3667,2735975
17506800;16,53144039162104;1086,755204862893;27885,077400000002;3955,7078774999995
17510400;16,311613354885925;828,2780546316291;21880,223860000002;3891,5004255000003
17514000;15,795773424223055;437,65008527397805;12391,310109999999;3228,6446235
17517600;15,219803883718193;91,1946165778134;4348,04888;3174,2904120000003
17521200;14,87744860861843;101,13512389283909;1330,0256809999998;3137,9886165000003
17524800;14,664210310968691;211,66127367953413;0,0;2615,5599345
17528400;14,550369354684634;185,38856639943336;0,0;2296,2291840000003
17532000;14,459111747995285;175,03267026663173;0,0;2170,6562160000003
17535600;14,333607793840931;263,8908063094008;0,0;3275,8896375000004
17539200;14,283769845010186;218,09447198213147;0,0;2711,1026445
17542800;14,248878101773139;175,4902453687415;0,0;2182,6862069999997
17546400;14,236315017513792;115,51216600054616;0,0;1437,249168
17550000;14,194225113442753;131,26937217597478;0,0;1633,5315899999998
17553600;14,182662983450102;92,04463718214112;0,0;1145,9429475
17557200;14,231542078759897;17,151678683580215;1362,3209519999998;1391,382582
17560800;14,41727959307179;151,47517419690686;4339,449234;1215,864855
17564400;14,922888730565669;480,66233128431566;12614,55934;2191,5476505
17568000;15,586458039959656;859,3135158095914;22350,78155;3609,2441595
17571600;16,222528301458553;1159,59012058052;30699,42763;5598,8106405
17575200;16,631910547215472;1269,2963423815834;34255,485989999994;7004,1400515
17578800;16,91131079544406;1302,3862889506158;35285,15408;7346,852787
17582400;17,112044822210105;1305,953616371033;32832,90454;3782,8409475000003
17586000;16,81299085135819;981,8733445962429;25158,63283;3498,2473859999996
17589600;16,016656474647675;400,0586317677298;11849,99777;3667,2735975
17593200;15,947487314164507;445,6862075224874;13084,719379999999;3955,7078774999995
17596800;15,6421062845169;290,70001636383313;9461,893919;3891,5004255000003
17600400;15,457755526129812;232,51307078360514;7642,677597999999;3228,6446235
17604000;15,154296078544002;86,75339538359336;4237,423045;3174,2904120000003
17607600;14,856213727114957;106,84115842023891;1279,098891;3137,9886165000003
17611200;14,671362938334406;211,61235946836118;0,0;2615,5599345
17614800;14,571958441555463;185,40303083091266;0,0;2296,2291840000003
17618400;14,489058848473995;174,9270837562488;0,0;2168,8354005
17622000;14,3788647288567;244,1905402806349;0,0;3030,3421919999996
17625600;14,373917924251012;124,60536579312031;0,0;1548,1852514999998
17629200;14,3303887543548;118,7930067533158;0,0;1476,0482865000001
17632800;14,301371733962638;96,7528240653203;0,0;1202,7635505
17636400;14,257253877892868;113,41108536620746;0,0;1410,295446
17640000;14,19723539229863;160,24225786053537;0,0;1993,6161180000004
17643600;14,194441448724504;97,05011800334616;1397,5360349999999;3219,4709145
17647200;14,271509739508717;34,767549757486904;4308,8048929999995;5046,8973075
17650800;14,76892626440292;380,20895243981875;12011,87031;4660,590462
17654400;15,369637705781901;728,7035258398081;21422,409900000002;6596,6149785
17658000;16,039802837826883;1070,9241490301595;28805,12252;5826,6017985
17661600;16,513649151802934;1234,3620206100097;31407,953859999998;4137,8472974999995
17665200;16,640696671208268;1155,894795533788;30333,13395;5148,8535465
17668800;16,933771846822346;1244,7961420719025;31228,123199999998;3521,8888169999996
17672400;16,717310338288094;977,4093053188038;24716,766209999998;3031,3841055
17676000;16,57805546582058;839,5063332052417;21198,12748;2565,804531
17679600;16,512312832839022;784,9932484326466;20612,1332;3511,4636205000006
17683200;16,44228380309272;733,389669133653;18866,34357;2734,444587
17686800;15,987779730299568;419,7831881094091;11682,79048;2807,8719585000003
17690400;15,384514836155851;65,66044777657406;4028,701141;3548,3749215000003
17694000;14,939757374526849;323,1035961497861;1163,635204;5623,888039500001
17697600;14,751220101241309;322,8317789236948;0,0;3986,622885
17701200;14,623109705260111;290,5018155616946;0,0;3594,7536660000005
17704800;14,536670739776591;244,28417547185072;0,0;3027,0693674999998
17708400;14,523182000512273;109,64466594356;0,0;1359,9546225000001
17712000;14,436966465506778;160,78466499227346;0,0;1994,55276
17715600;14,406576228248408;111,16568682584669;0,0;1380,3236085
17719200;14,366830053036782;100,48670631115986;0,0;1248,139488
17722800;14,330912526621534;93,04890848843348;0,0;1156,2577560000002
17726400;14,258273484151246;160,3715838529557;0,0;1993,6161180000004
17730000;14,204656028934737;183,34428798771157;652,535364;3219,4709145
17733600;14,114429570490266;276,1859836872058;1117,989939;5046,8973075
17737200;14,173259431118446;82,5865581144723;2521,089957;4660,590462
17740800;14,177287831966845;42,015880938653545;4219,051236;6596,6149785
17744400;14,303805451034735;80,956128407169;5915,304283;5826,6017985
17748000;14,605638519453708;279,7720696683654;9332,450400999998;4137,8472974999995
17751600;14,803455669990646;370,8087459738767;12147,680530000001;5148,8535465
17755200;15,914954332465507;1091,5400430284328;27643,46812;3521,8888169999996
17758800;16,132750999275864;1050,1806728278284;26371,94966;3031,3841055
17762400;16,314820425962573;1032,6551115792336;25642,31688;2565,804531
17766000;16,258110736592826;883,2980573276512;22872,81704;3511,4636205000006
17769600;16,06446589614461;690,0674213364198;17861,676880000003;2734,444587
17773200;15,681666539793067;414,54244375820383;11553,8132;2807,8719585000003
17776800;15,085009117279155;47,00962378328867;3590,182922;3548,3749215000003
17780400;14,684446598020461;326,801741180552;1118,8115249999998;5623,888039500001
17784000;14,520001400986178;321,93539339194973;0,0;3986,622885
17787600;14,41078437083873;289,76981295599956;0,0;3594,7536660000005
17791200;14,34024336215217;243,7181385948119;0,0;3027,0693674999998
17794800;14,340662398154638;109,40940655042573;0,0;1359,9546225000001
17798400;14,266728820153276;160,46405608872334;0,0;1994,55276
17802000;14,247056973325781;110,95874081658393;0,0;1380,3236085
17805600;14,21686449912615;100,31135994421409;0,0;1248,139488
17809200;14,189587277263788;92,89619875781122;0,0;1156,2577560000002
17812800;14,125047011115614;160,12345239191495;0,0;1993,6161180000004
17816400;14,12058586105363;105,92010483733516;1319,034584;3219,4709145
17820000;14,198248235755822;30,626125490706666;4210,429511;5046,8973075
17823600;14,732310096383912;399,9535481899299;12464,74352;4660,590462
17827200;15,381077460407706;775,8905058335173;22509,09364;6596,6149785
17830800;16,145999343045844;1174,8488932722878;31202,99864;5826,6017985
17834400;16,870626996216224;1493,642528310212;37392,46497;4137,8472974999995
17838000;16,945578032541725;1325,835082837397;34267,372279999996;5148,8535465
17841600;16,88671955823958;1145,5366409959602;28946,55456;3521,8888169999996
17845200;17,113967468078222;1230,4049022118613;30551,86065;3031,3841055
17848800;17,33544373857195;1300,7818355697746;31846,72784;2565,804531
17852400;16,663977300108584;738,6677444744399;19563,7437;3511,4636205000006
17856000;16,134357200992802;410,5737293912468;11422,68462;2734,444587
17859600;15,744451365998593;234,7883016432599;7408,683854000001;2807,8719585000003
17863200;15,35098552434314;66,15573310478034;4033,5485980000003;3548,3749215000003
17866800;14,914722696643999;330,46973292466987;1098,477002;5623,888039500001
17870400;14,73839870317253;322,7438832094879;0,0;3986,622885
17874000;14,614780375411419;290,46122500053076;0,0;3594,7536660000005
17877600;14,53078607677838;244,26197035973647;0,0;3027,0693674999998
17881200;14,518732392165608;109,63761793292953;0,0;1359,9546225000001
17884800;14,433471632755044;160,77684893287565;0,0;1994,55276
17888400;14,403598019365242;111,16143840188721;0,0;1380,3236085
17892000;14,364305704618328;100,4834326116428;0,0;1248,139488
17895600;14,328830114296291;93,04633794768496;0,0;1156,2577560000002
17899200;14,25686339566234;160,36792766260652;0,0;1993,6161180000004
17902800;14,192806544360078;203,32632201874998;479,643863;3219,4709145
17906400;14,151705657702044;202,47178096544835;1755,2076359999999;5046,8973075
17910000;14,202016612568581;42,128894919428376;2872,3972350000004;4660,590462
17913600;14,34229944592371;91,37826091308129;6691,90187;6596,6149785
17917200;14,452133530242662;155,4681392800618;7641,495345;5826,6017985
17920800;14,54998374741677;203,3658866197621;7574,564717;4137,8472974999995
17924400;14,550319014510348;181,20263933409527;7771,604776;5148,8535465
17928000;14,588996790662549;197,01623813452184;7001,522859;3521,8888169999996
17931600;14,750941909773374;297,77434838415644;8984,584307000001;3031,3841055
17935200;14,769858453180728;281,70913913688923;8292,250798;2565,804531
17938800;14,644890820636705;176,15463886208096;6518,882025;3511,4636205000006
17942400;14,522564697668427;99,35452178462207;4201,321009;2734,444587
17946000;14,517242774731937;117,4251809933687;4666,8359470000005;2807,8719585000003
17949600;14,308463419717025;35,72979654981195;2165,187459;3548,3749215000003
17953200;14,037672965994693;434,6221999897173;152,826659;5623,888039500001
17956800;14,010818289587677;319,6645980342495;0,0;3986,622885
17960400;13,969619975587099;288,15781806151927;0,0;3594,7536660000005
17964000;13,950870598909455;242,5420409933207;0,0;3027,0693674999998
17967600;13,991387800550646;108,94305811625378;0,0;1359,9546225000001
17971200;13,950051789054994;159,85052995603112;0,0;1994,55276
17974800;13,957047268462569;110,57377867923864;0,0;1380,3236085
17978400;13,949483679120165;99,99257618264284;0,0;1248,139488
17982000;13,941564711613415;92,62392521278089;0,0;1156,2577560000002
17985600;13,893877100475299;159,68798737865373;0,0;1993,6161180000004
17989200;13,849609063839123;206,11096465587283;446,651865;3219,4709145
17992800;13,946814048355863;5,152048827033332;3612,366635;5046,8973075
17996400;14,250960479616843;211,36135207086406;8105,312542;4660,590462
18000000;14,30636454043565;205,68459830280463;9331,215728;6596,6149785
18003600;14,308822756823718;175,13513254346338;8093,584518;5826,6017985
18007200;14,64707018437583;391,48286560614525;11909,58794;4137,8472974999995
18010800;15,093096432120515;643,1992425924592;18432,89441;5148,8535465
18014400;15,579488820765295;882,0932966482943;22819,65692;3521,8888169999996
18018000;15,206228636670968;492,4287438106122;13497,80734;3031,3841055
18021600;14,96639574168138;305,3886414134338;8847,396635000001;2565,804531
18025200;15,31788216934585;570,254389773636;15615,35537;3511,4636205000006
18028800;15,358478897240326;554,177649851135;14707,34228;2734,444587
18032400;14,900575528512864;201,3617200775981;6620,991736999999;2807,8719585000003
18036000;14,52314548238471;38,705930126328795;2149,804771;3548,3749215000003
18039600;14,253851884128702;325,9193465353887;1102,371507;5623,888039500001
18043200;14,139709344791331;320,4235932366259;0,0;3986,622885
18046800;14,067360190800825;288,56586718624504;0,0;3594,7536660000005
18050400;14,024718442862577;242,94865462283326;0,0;3028,8901845
18054000;14,036603684239848;128,71775555798905;0,0;1605,5020665000002
18057600;13,939285681968935;253,1765866879405;0,0;3157,470156
18061200;13,945006793902225;167,16073509034348;0,0;2086,9615304999998
18064800;13,94507380441218;118,76227192066233;0,0;1482,625107
18068400;13,93132522795385;110,5012653523935;0,0;1379,4939
18072000;13,924761549620532;91,77931477471078;0,0;1145,9429475
18075600;13,927443936363767;59,844861627876135;446,231935;1391,382582
18079200;14,08773867522037;95,6152663067948;3048,038642;1215,864855
18082800;14,334049376412052;248,80167847612844;7260,4236200000005;2191,5476505
18086400;14,60226901374622;390,3228268705279;11515,76726;3609,2441595
18090000;15,087637712349931;663,7775864799681;19219,88999;5598,8106405
18093600;14,9975063324576;494,30591615802433;16317,207199999999;7004,1400515
18097200;15,049715796532528;482,0892431388861;16270,806310000002;7346,852787
18100800;15,114337992070649;490,7270622174065;13973,35478;3782,8409475000003
18104400;14,805675097134626;244,1298301093078;8086,894613;3498,2473859999996
18108000;15,233461544940818;563,384104787494;15561,55816;3667,2735975
18111600;15,204781631992603;492,2089851810543;14134,318580000001;3955,7078774999995
18115200;15,168302230079142;437,88172282546236;12835,10809;3891,5004255000003
18118800;15,085700749423372;368,1956773259764;10760,99184;3228,6446235
18122400;14,655188854920992;73,8619231869255;3931,041071;3174,2904120000003
18126000;14,389904887344423;125,92324568110065;1102,095082;3137,9886165000003
18129600;14,238948048106225;210,53822448639772;0,0;2615,5599345
18133200;14,163344654723241;184,5285779578833;0,0;2296,2291840000003
18136800;14,101685717373629;174,29280904533115;0,0;2170,6562160000003
18140400;14,000365658577527;262,859622758865;0,0;3275,8896375000004
18144000;13,970334061269888;217,29881403421388;0,0;2711,1026445
18147600;13,952083246805786;174,8877406995889;0,0;2182,6862069999997
18151200;13,953925401814887;115,13649387671114;0,0;1437,249168
18154800;13,924721116281312;130,86311897490327;0,0;1633,5315899999998
18158400;13,9246091601492;91,77264980867344;0,0;1145,9429475
18162000;13,930847793352317;50,08984492436014;530,617229;1391,382582
18165600;13,995856387879826;33,5701147423224;1616,7933249999999;1215,864855
18169200;14,111123819670539;109,9195876398317;4055,11428;2191,5476505
18172800;14,086180848782249;76,23838296175572;4264,239891;3609,2441595
18176400;14,205657025137961;154,53274407243129;7450,458226000001;5598,8106405
18180000;14,86949014914996;596,2306458655046;18621,375350000002;7004,1400515
18183600;14,939612388627946;538,1403734305171;17556,645920000003;7346,852787
18187200;15,359593819141804;758,2388597877012;20141,22698;3782,8409475000003
18190800;15,318657869254238;627,6106288304507;16939,68529;3498,2473859999996
18194400;15,052624756362977;388,2885573737871;11536,73186;3667,2735975
18198000;14,569411375552352;59,78548093269123;4153,588962;3955,7078774999995
18201600;14,456177387499768;50,77205004758916;3886,3048080000003;3891,5004255000003
18205200;14,315482421782253;6,530574702254779;2400,472441;3228,6446235
18208800;14,201895442058731;64,66429188228953;1649,158901;3174,2904120000003
18212400;14,07067595663741;191,03439492502415;528,006761;3137,9886165000003
18216000;13,996463779791949;209,8028857313034;0,0;2615,5599345
18219600;13,956282459841077;184,03821310254747;0,0;2296,2291840000003
18223200;13,920276860203101;173,75110536648108;0,0;2168,8354005
18226800;13,848415641994112;242,67258826270634;0,0;3030,3421919999996
18230400;13,875358153458118;123,88211791495681;0,0;1548,1852514999998
18234000;13,859495630652733;118,14491225743431;0,0;1476,0482865000001
18237600;13,85447646430925;96,25402785728663;0,0;1202,7635505
18241200;13,83148127250939;112,85602988282342;0,0;1410,295446
18244800;13,79049126583224;159,49470864958658;0,0;1993,6161180000004
18248400;13,797624023888165;108,54461963103105;1288,125119;3219,4709145
18252000;13,877801756910243;23,572088147779322;4035,2870239999997;5046,8973075
18255600;14,467010579988111;424,744998364921;13025,26245;4660,590462
18259200;15,162903767154475;820,3749278358869;23521,9412;6596,6149785
18262800;15,640641823327375;1001,393623668262;27191,993870000002;5826,6017985
18266400;16,128669064846132;1186,3564908237743;30287,964200000002;4137,8472974999995
18270000;15,990611538031848;924,9381807299999;24990,25358;5148,8535465
18273600;16,4852967167631;1195,5667561981961;30075,041729999997;3521,8888169999996
18277200;16,92578694160827;1383,369028758534;34071,21402;3031,3841055
18280800;17,00976478284843;1297,4015446630995;31765,07178;2565,804531
18284400;16,881549150796502;1104,7087673780454;27998,97927;3511,4636205000006
18288000;16,57772446057463;845,5545517993716;21461,489990000002;2734,444587
18291600;15,917462290241955;397,0250197634021;11160,69528;2807,8719585000003
18295200;15,284588221070843;54,3806612718455;3766,594615;3548,3749215000003
18298800;14,825763956839834;327,6767540449726;1119,7931720000001;5623,888039500001
18302400;14,62447759398296;322,4315527690178;0,0;3986,622885
18306000;14,486508297780043;290,10056840710587;0,0;3594,7536660000005
18309600;14,393272119955183;243,92001057226312;0,0;3027,0693674999998
18313200;14,375130520486815;109,47291864089937;0,0;1359,9546225000001
18316800;14,28582988107656;160,52460184252558;0,0;1994,55276
18320400;14,253287013306153;110,98196064156748;0,0;1380,3236085
18324000;14,212306149247222;100,31820811359069;0,0;1248,139488
18327600;14,175962169629917;92,89155699599442;0,0;1156,2577560000002
18331200;14,103388239137939;160,09953014249942;0,0;1993,6161180000004
18334800;14,074756523148242;138,21364078500295;1039,144352;3219,4709145
18338400;14,129631138409502;8,90199648237743;3707,5284279999996;5046,8973075
18342000;14,297413824665329;132,2131795013537;6285,989094;4660,590462
18345600;14,643415733523591;354,3131867168361;12762,16078;6596,6149785
18349200;15,486774235979258;882,8291928568456;24433,85276;5826,6017985
18352800;16,13955176308211;1184,3037705323238;30235,76088;4137,8472974999995
18356400;15,380024133031693;467,9431537466144;14448,5771;5148,8535465
18360000;15,806215528527257;770,656549076027;20256,69805;3521,8888169999996
18363600;15,958432969809923;817,2472746430597;20996,05834;3031,3841055
18367200;16,075203565556556;834,7026777969468;21072,481109999997;2565,804531
18370800;16,290544603792462;927,6199683217861;23888,83844;3511,4636205000006
18374400;15,727717827682062;466,82218329522925;12712,46199;2734,444587
18378000;15,435806180104844;303,5537475559681;8986,287841;2807,8719585000003
18381600;14,957200238581622;34,80866476114483;3302,081019;3548,3749215000003
18385200;14,568642527776213;356,66494409578354;855,000383;5623,888039500001
18388800;14,427379961346604;321,5288101113532;0,0;3986,622885
18392400;14,324523913625976;289,47658781856745;0,0;3594,7536660000005
18396000;14,25792218192188;243,48817734244508;0,0;3027,0693674999998
18399600;14,260547657164729;109,31081117570186;0,0;1359,9546225000001
18403200;14,188118464825928;160,32332874253822;0,0;1994,55276
18406800;14,16926079137974;110,86317970089617;0,0;1380,3236085
18410400;14,13963550998332;100,22584501453875;0,0;1248,139488
18414000;14,112666134847734;92,81755657752176;0,0;1156,2577560000002
18417600;14,048231275618626;159,9883982841814;0,0;1993,6161180000004
18421200;14,02836081620692;134,56240813438046;1069,376907;3219,4709145
