Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
18586800;1156,257756;21,9788998129;13,3356476404;0,0
18590400;1993,616118;37,8921051001;13,3182132609;0,0
18594000;3219,4709145;44,8033112379;13,3042234165;566,735509
18597600;5046,8973075;16,6793094307;13,3095495681;2741,10227
18601200;4660,590462;31,7204722697;13,3592074994;5991,204339
18604800;6596,6149785;125,4399768506;13,5020074569;15913,32322
18608400;5826,6017985;287,674672907;13,7712817595;30380,73631
18612000;4137,8472975;305,4627200147;13,8742308044;30915,73265
18615600;5148,8535465;240,5936083968;13,8436050484;25600,2607
18619200;3521,888817;203,16270811;13,8173696262;21072,03228
18622800;3031,3841055;263,1251929238;13,9163314432;26280,91499
18626400;2565,804531;317,5748112519;14,0271758789;30999,03488
18630000;3511,4636205;174,0643942607;13,8638711804;18383,79441
18633600;2734,444587;87,4790944378;13,7275612549;9878,594222
18637200;2807,8719585;57,3209529297;13,6508150959;7142,507044
18640800;3548,3749215;0,5729435894;13,5364714876;2393,480149
18644400;5623,8880395;93,6353657726;13,4434316925;466,336146
18648000;3986,622885;75,8695878655;13,4106654871;0,0
18651600;3594,753666;68,3868405004;13,3841625642;0,0
18655200;3028,8901845;57,6050623386;13,3662982023;0,0
18658800;1605,5020665;30,5278542779;13,3624402334;0,0
18662400;3157,470156;60,0320029635;13,3335829552;0,0
18666000;2086,9615305;39,6686246442;13,3294485472;0,0
18669600;1482,625107;28,1790688876;13,3249723805;0,0
18673200;1379,4939;26,2169823504;13,3176497261;0,0
18676800;1145,9429475;21,7765051705;13,3123952939;0,0
18680400;1391,382582;13,6089648709;13,3101182665;443,943639
18684000;1215,864855;10,6705845338;13,3274999154;1784,015983
18687600;2191,5476505;43,4079323697;13,3746573715;5446,430467
18691200;3609,2441595;111,8947650937;13,4830392155;12698,90165
18694800;5598,8106405;228,4636166849;13,6800496739;24766,64782
18698400;7004,1400515;294,0959996882;13,8331619446;31754,66233
18702000;7346,852787;387,0841890959;14,0325525751;40567,01896
18705600;3782,8409475;393,0770254356;14,1215502832;38771,49789
18709200;3498,247386;354,7901432072;14,131184916;35052,53719
18712800;3667,2735975;324,4553761893;14,1274649987;32365,99522
18716400;3955,7078775;249,0996001577;14,0436704708;25603,91899
18720000;3891,5004255;163,4998071256;13,9190262571;17661,59248
18723600;3228,6446235;92,3075614053;13,791852952;10652,0273
18727200;3174,290412;12,4880372326;13,6383129431;3248,89464
18730800;3137,9886165;41,4368870083;13,5456176755;636,331237
18734400;2615,5599345;49,8261123957;13,493822883;0,0
18738000;2296,229184;43,7204442838;13,4601155818;0,0
18741600;2170,656216;41,3146279655;13,4328057348;0,0
18745200;3275,8896375;62,3325606379;13,398072866;0,0
18748800;2711,1026445;51,5689665407;13,381672807;0,0
18752400;2182,686207;41,5095809502;13,3695722991;0,0
18756000;1437,249168;27,3289677509;13,3631971588;0,0
18759600;1633,53159;31,0581283192;13,350271568;0,0
18763200;1145,9429475;21,7846998313;13,3447277018;0,0
18766800;1391,382582;19,686684917;13,3371538314;233,971753
18770400;1215,864855;28,9289822898;13,3820068522;3469,0323
18774000;2191,5476505;107,0179177669;13,4997534803;11316,6581
18777600;3609,2441595;226,845313829;13,7005383708;23308,17943
18781200;5598,8106405;289,2068391734;13,8489244603;30377,98605
18784800;7004,1400515;216,9368850558;13,8074256508;24641,74117
18788400;7346,852787;200,2537547204;13,8080171528;23328,13227
18792000;3782,8409475;194,4476150364;13,8153788782;20439,81312
18795600;3498,247386;162,2761310123;13,7814713944;17283,62006
18799200;3667,2735975;59,1469716218;13,6334140131;7878,714867
18802800;3955,7078775;235,0073359093;13,8582672262;24293,64952
18806400;3891,5004255;176,5693752822;13,8099248694;18862,91728
18810000;3228,6446235;90,2377820778;13,6933051236;10458,52521
18813600;3174,290412;10,9601000355;13,5575349887;3105,765441
18817200;3137,9886165;43,3350241036;13,478274543;568,892837
18820800;2615,5599345;49,790360127;13,4370178717;0,0
18824400;2296,229184;43,6936300756;13,4108587031;0,0
18828000;2168,8354005;41,2578735879;13,3895379309;0,0
18831600;3030,342192;57,633084701;13,3621285097;0,0
18835200;1548,1852515;29,4367307251;13,3597429983;0,0
18838800;1476,0482865;28,0628522514;13,3487977569;0,0
18842400;1202,7635505;22,8642929036;13,3412123474;0,0
18846000;1410,295446;26,8068799792;13,3302079058;0,0
18849600;1993,616118;37,8902995547;13,3154270778;0,0
18853200;3219,4709145;52,0456383395;13,2983918498;316,075845
18856800;5046,8973075;43,2925346635;13,2931284091;1820,070117
18860400;4660,590462;9,1820589297;13,3040452644;2746,168315
18864000;6596,6149785;6,9327537035;13,31612997;4976,546772
18867600;5826,6017985;106,842492765;13,4610621325;13689,57254
18871200;4137,8472975;74,6462128187;13,4452883642;9611,169315
18874800;5148,8535465;55,6415529281;13,4288188188;8522,849869
18878400;3521,888817;66,7271916344;13,4472420411;8474,81091
18882000;3031,3841055;48,3497120564;13,4261622214;6456,548716
18885600;2565,804531;39,7183754641;13,4121431635;5353,456662
18889200;3511,4636205;8,663261997;13,3634370534;3109,987968
18892800;2734,444587;11,722752691;13,3553110143;2880,36752
18896400;2807,8719585;19,1115217006;13,3576075264;3610,275234
18900000;3548,3749215;38,6868623346;13,3044834277;995,149405
18903600;5623,8880395;102,4281415311;13,2550575546;153,181701
18907200;3986,622885;75,7165002354;13,2503005953;0,0
18910800;3594,753666;68,2672957761;13,2425064929;0,0
18914400;3027,0693675;57,4808886474;13,2393108521;0,0
18918000;1359,9546225;25,8226409449;13,2498861454;0,0
18921600;1994,55276;37,8741203897;13,2409980394;0,0
18925200;1380,3236085;26,2086536202;13,243046421;0,0
18928800;1248,139488;23,6987370084;13,2416843489;0,0
18932400;1156,257756;21,9536515115;13,2400378352;0,0
18936000;1993,616118;37,8514941915;13,2288030698;0,0
18939600;3219,4709145;49,4940644471;13,2177663353;402,298442
18943200;5046,8973075;7,49304747;13,2349614252;3055,777243
18946800;4660,590462;85,8771887532;13,363971521;10985,78363
18950400;6596,6149785;153,5776856399;13,4904743519;18508,4847
18954000;5826,6017985;223,0986112824;13,6336628764;24420,8591
18957600;4137,8472975;208,0086341119;13,6660616075;21920,10244
18961200;5148,8535465;250,4690416649;13,7643951308;26505,58196
18964800;3521,888817;125,8326011491;13,6275241314;13934,42785
18968400;3031,3841055;118,8532776001;13,6121922327;12965,1888
18972000;2565,804531;116,2798252575;13,6056290394;12420,6523
18975600;3511,4636205;124,5209014934;13,6170795375;13804,27751
18979200;2734,444587;124,6081853685;13,6211203254;13300,37501
18982800;2807,8719585;90,6206282097;13,5759338566;10212,7193
18986400;3548,3749215;5,4809104818;13,4453432675;2844,013837
18990000;5623,8880395;92,2182867518;13,3553065233;511,51395
18993600;3986,622885;75,7947025626;13,3281992907;0,0
18997200;3594,753666;68,3237175702;13,3071533152;0,0
19000800;3027,0693675;57,5206824388;13,2940583128;0,0
19004400;1359,9546225;25,8378912697;13,2969951688;0,0
19008000;1994,55276;37,8934736891;13,2820196635;0,0
19011600;1380,3236085;26,220367815;13,2791089318;0,0
19015200;1248,139488;23,7080775805;13,2735965335;0,0
19018800;1156,257756;21,9613302335;13,2684473547;0,0
19022400;1993,616118;37,8633232667;13,2542858548;0,0
19026000;3219,4709145;43,1716322603;13,2441533781;621,664051
19029600;5046,8973075;0,852792031;13,261819895;3394,666307
19033200;4660,590462;95,697266087;13,3988171003;11892,75627
19036800;6596,6149785;197,263318827;13,5754671983;22540,91896
19040400;5826,6017985;278,6451417465;13,7474771033;29548,94439
19044000;4137,8472975;287,6360621714;13,8271961657;29270,0992
19047600;5148,8535465;256,5144172875;13,8363307497;27067,80789
19051200;3521,888817;310,4597917672;13,9475332464;30972,24607
19054800;3031,3841055;310,7217855749;13,9936863844;30674,40767
19058400;2565,804531;279,7539330358;13,9866247602;27510,07445
19062000;3511,4636205;241,2448674315;13,952892932;24582,10033
19065600;2734,444587;178,4511059774;13,8698841963;18273,91124
19069200;2807,8719585;81,9573792339;13,7191383835;9417,660231
19072800;3548,3749215;6,4357527935;13,5730831042;2935,763713
19076400;5623,8880395;91,9875249391;13,464134986;524,564118
19080000;3986,622885;75,8842972577;13,423470709;0,0
19083600;3594,753666;68,3950097216;13,3919962796;0,0
19087200;3027,0693675;57,5744691113;13,370592814;0,0
19090800;1359,9546225;25,8597844128;13,3666843461;0,0
19094400;1994,55276;37,9228060513;13,34590358;0,0
19098000;1380,3236085;26,2390332432;13,3380510743;0,0
19101600;1248,139488;23,7237042273;13,3283751091;0,0
19105200;1156,257756;21,9748202434;13,319642193;0,0
19108800;1993,616118;37,8851133121;13,302364691;0,0
19112400;3219,4709145;56,6780856235;13,2822283056;155,454282
19116000;5046,8973075;7,0795900709;13,2982188928;3072,534937
19119600;4660,590462;48,6057379704;13,3691685149;7548,802585
19123200;6596,6149785;87,0449123292;13,437583552;12370,5184
19126800;5826,6017985;153,5982028894;13,5548394291;18007,14438
19130400;4137,8472975;242,667587707;13,7199321973;25117,01155
19134000;5148,8535465;287,4816925874;13,8408824011;29922,36489
19137600;3521,888817;195,0021130282;13,7641343435;20318,43571
19141200;3031,3841055;262,7989847802;13,8770311508;26249,75163
19144800;2565,804531;286,2874497534;13,9471711955;28111,32502
19148400;3511,4636205;204,2723085233;13,8659360654;21169,54822
19152000;2734,444587;123,4854301931;13,7529937579;13200,75746
19155600;2807,8719585;73,9079027558;13,661157815;8673,163598
19159200;3548,3749215;5,0900646887;13,5329678763;2810,293232
19162800;5623,8880395;93,4117366567;13,4328686424;473,77031
19166400;3986,622885;75,8596997193;13,398702991;0,0
19170000;3594,753666;68,3771414209;13,3716210486;0,0
19173600;3027,0693675;57,5620043705;13,353569779;0,0
19177200;1359,9546225;25,8550850827;13,3523206893;0,0
19180800;1994,55276;37,916966197;13,3336738307;0,0
19184400;1380,3236085;26,2355873244;13,3276052854;0,0
19188000;1248,139488;23,7210335463;13,3193853938;0,0
19191600;1156,257756;21,9726853181;13,3118605839;0,0
19195200;1993,616118;37,8819089163;13,2955473334;0,0
19198800;3219,4709145;38,265280133;13,286147555;792,424166
19202400;5046,8973075;0,5135133017;13,2994782593;3364,900747
19206000;4660,590462;86,2252124399;13,4213532769;11020,05203
19209600;6596,6149785;164,1516843607;13,5590464831;19486,96136
19213200;5826,6017985;269,8508604398;13,7549730129;28737,55205
19216800;4137,8472975;310,1533569296;13,8793023088;31348,26883
19220400;5148,8535465;270,1621001459;13,8844514721;28328,70199
19224000;3521,888817;352,1038001512;14,0391355798;34815,94023
19227600;3031,3841055;377,669910826;14,1334980437;36853,48268
19231200;2565,804531;340,305321209;14,1343061344;33099,30102
19234800;3511,4636205;276,9623418601;14,0754231418;27880,78998
19238400;2734,444587;182,5796053222;13,9471333091;18656,87983
19242000;2807,8719585;92,2386198822;13,7961719011;10367,83412
19245600;3548,3749215;8,515911366;13,6340362164;3129,530921
19249200;5623,8880395;92,3354967818;13,5162801669;514,950365
19252800;3986,622885;75,9280994254;13,4711084136;0,0
19256400;3594,753666;68,4312824569;13,4359989758;0,0
19260000;3028,8901845;57,6374801682;13,4116673148;0,0
19263600;1605,5020665;30,543008602;13,4028051654;0,0
19267200;3157,470156;60,0586596086;13,3698929602;0,0
19270800;2086,9615305;39,6845539685;13,362464835;0,0
19274400;1482,625107;28,1894004822;13,3552507153;0,0
19278000;1379,4939;26,2258280671;13,3456147941;0,0
19281600;1145,9429475;21,783310451;13,3383716764;0,0
19285200;1391,382582;0,910214011;13,3413202763;883,618094
19288800;1215,864855;28,7553221454;13,378254892;3453,011204
19292400;2191,5476505;113,4848999899;13,5053606656;11913,32463
19296000;3609,2441595;214,0447888323;13,6804816744;22127,08986
19299600;5598,8106405;298,6819401155;13,8566498862;31251,72888
19303200;7004,1400515;351,6792635003;14,0006848023;37075,01576
19306800;7346,852787;391,8302153415;14,1273627754;41012,09992
19310400;3782,8409475;433,4791537297;14,2545328558;42501,97501
19314000;3498,247386;418,8189402924;14,3008513655;40963,4822
19317600;3667,2735975;369,3326540768;14,2795987071;36510,55613
19321200;3955,7078775;297,2911056654;14,2020057739;30054,33233
19324800;3891,5004255;201,4433026779;14,065089234;21166,4585
19328400;3228,6446235;98,3884224917;13,8907638468;11216,03232
19332000;3174,290412;9,8050605541;13,7138981239;3003,484784
19335600;3137,9886165;44,961787484;13,6128721134;516,091359
19339200;2615,5599345;49,8633327524;13,5558144582;0,0
19342800;2296,229184;43,7504792999;13,5169255965;0,0
19346400;2170,656216;41,3407653222;13,4853620168;0,0
19350000;3275,8896375;62,3691859824;13,4470564451;0,0
19353600;2711,1026445;51,5973088959;13,4276378767;0,0
19357200;2182,686207;41,5310532969;13,4129585099;0,0
19360800;1437,249168;27,3423432873;13,4043409999;0,0
19364400;1633,53159;31,0725706574;13,3894316669;0,0
19368000;1145,9429475;21,7943582454;13,3821241627;0,0
19371600;1391,382582;2,2567077905;13,3825577773;837,480435
19375200;1215,864855;27,5532589723;13,4167717562;3342,470412
19378800;2191,5476505;115,4244594793;13,5466728024;12092,93699
19382400;3609,2441595;218,6922850277;13,7250649463;22557,01773
19386000;5598,8106405;303,0512640524;13,9008815855;31656,65989
19389600;7004,1400515;362,9144524025;14,0545110141;38113,90596
19393200;7346,852787;388,1459745936;14,1617517667;40674,76082
19396800;3782,8409475;421,3491683089;14,2732762134;41383,71988
19400400;3498,247386;379,5172112442;14,2747307689;37337,64239
19404000;3667,2735975;323,4304307589;14,230715186;32274,88851
19407600;3955,7078775;283,9695629318;14,1882349861;28824,45683
19411200;3891,5004255;197,7667687154;14,0663382559;20827,10618
19414800;3228,6446235;93,130407958;13,8928489987;10730,99318
19418400;3174,290412;6,7512582749;13,7203689546;2721,857684
19422000;3137,9886165;47,4561705289;13,6236527492;430,002015
19425600;2615,5599345;49,8703315226;13,5693367371;0,0
19429200;2296,229184;43,7576182083;13,5316408145;0,0
19432800;2168,8354005;41,3133107529;13,5009157978;0,0
19436400;3030,342192;57,7047967156;13,4656775313;0,0
19440000;1548,1852515;29,4709051657;13,4566908436;0,0
19443600;1476,0482865;28,0934415253;13,440084568;0,0
19447200;1202,7635505;22,887816467;13,427573795;0,0
19450800;1410,295446;26,8330215994;13,4122127287;0,0
19454400;1993,616118;37,9254519943;13,3935739105;0,0
19458000;3219,4709145;36,9845395862;13,3812570361;839,100953
19461600;5046,8973075;1,1472575396;13,389402603;3281,402889
19465200;4660,590462;94,8432527869;13,5217835744;11818,42378
19468800;6596,6149785;190,3722761271;13,6852584145;21911,15991
19472400;5826,6017985;291,01326233;13,8789807776;30695,14913
19476000;4137,8472975;371,9614356669;14,0637366123;37054,9536
19479600;5148,8535465;403,9293675759;14,1874806791;40677,60813
19483200;3521,888817;426,0680396114;14,2896855215;41646,85354
19486800;3031,3841055;396,610709275;14,3106209901;38605,83403
19490400;2565,804531;347,2633935787;14,281764014;33744,41896
19494000;3511,4636205;259,8571457679;14,1761683727;26306,08932
19497600;2734,444587;178,2523049124;14,0503088464;18259,77522
19501200;2807,8719585;91,2553107882;13,8963179507;10279,29097
19504800;3548,3749215;2,8149940556;13,7220823638;2606,144542
19508400;5623,8880395;98,5453109923;13,6032304437;303,896821
19512000;3986,622885;76,004122419;13,557341202;0,0
19515600;3594,753666;68,4984772617;13,5195289252;0,0
19519200;3027,0693675;57,6576453835;13,492615967;0,0
19522800;1359,9546225;25,8956002278;13,4838740003;0,0
19526400;1994,55276;37,9733206903;13,4587464255;0,0
19530000;1380,3236085;26,2727400784;13,4470128232;0,0
19533600;1248,139488;23,7531598395;13,4337724236;0,0
19537200;1156,257756;22,0012400573;13,4217908984;0,0
19540800;1993,616118;37,9292905882;13,4014840628;0,0
19544400;3219,4709145;43,6186987755;13,3857418504;609,739033
19548000;5046,8973075;33,2144363597;13,379468544;2172,030736
19551600;4660,590462;9,6954401281;13,3828025023;2731,340048
19555200;6596,6149785;30,1310426628;13,4256445143;7121,011614
19558800;5826,6017985;195,7746433851;13,6708884504;21899,85435
19562400;4137,8472975;366,1829989361;13,9734047427;36517,18637
19566000;5148,8535465;398,7090798862;14,1164530537;40192,89837
19569600;3521,888817;258,472355286;13,9961764339;26180,61692
19573200;3031,3841055;392,4936816924;14,2086853612;38221,44492
19576800;2565,804531;328,1643599207;14,1776424373;31980,34518
19580400;3511,4636205;227,6460292364;14,0613581531;23331,56085
19584000;2734,444587;158,4847726023;13,954392863;16433,86461
19587600;2807,8719585;72,1235423942;13,8057966085;8512,243771
19591200;3548,3749215;3,0896487763;13,6632108208;2629,463144
19594800;5623,8880395;94,9290661884;13,5548001667;426,686927
19598400;3986,622885;75,9638017652;13,5139196051;0,0
19602000;3594,753666;68,4660586639;13,4810473164;0,0
19605600;3027,0693675;57,6333243592;13,4581266133;0,0
19609200;1359,9546225;25,8857698385;13,4527064645;0,0
19612800;1994,55276;37,9602586848;13,4304324755;0,0
19616400;1380,3236085;26,2645061786;13,4211443854;0,0
19620000;1248,139488;23,7463402476;13,4100122435;0,0
19623600;1156,257756;21,9954227286;13,399851914;0,0
19627200;1993,616118;37,9200114448;13,3811480245;0,0
19630800;3219,4709145;55,6758221371;13,3600890828;192,049412
19634400;5046,8973075;79,6847042607;13,3345714995;563,175344
19638000;4660,590462;47,062228572;13,33850803;1437,13517
19641600;6596,6149785;15,2088984485;13,3477945739;3812,697012
19645200;5826,6017985;13,4451266685;13,3719111294;5073,230611
19648800;4137,8472975;125,5006553797;13,5363429516;14302,53971
19652400;5148,8535465;93,6849549192;13,5265324702;12035,8564
19656000;3521,888817;186,0131270054;13,6762798119;19483,77182
19659600;3031,3841055;86,5417220157;13,57369477;9984,356994
19663200;2565,804531;14,4794524412;13,4682929068;3026,928681
19666800;3511,4636205;141,1963020131;13,6297875419;15340,98005
19670400;2734,444587;210,514283255;13,7559582328;21227,4482
19674000;2807,8719585;97,6804736727;13,6340233809;10866,108
19677600;3548,3749215;0,7215681789;13,4878601614;2406,307275
19681200;5623,8880395;100,3292928453;13,3981449899;232,776303
19684800;3986,622885;75,8340352536;13,3749620839;0,0
19688400;3594,753666;68,3610947604;13,354821247;0,0
19692000;3027,0693675;57,5527192965;13,3425113468;0,0
19695600;1359,9546225;25,8524637216;13,3458711259;0,0
19699200;1994,55276;37,914996746;13,33115495;0,0
19702800;1380,3236085;26,2353242425;13,3283929806;0,0
19706400;1248,139488;23,7216390565;13,323004214;0,0
19710000;1156,257756;21,9739204474;13,3179445641;0,0
19713600;1993,616118;37,8850543879;13,3037938661;0,0
19717200;3219,4709145;43,233999802;13,2937077432;620,72127
19720800;5046,8973075;5,2582767083;13,3073030075;3135,933111
19724400;4660,590462;90,5971219006;13,4399051223;11423,81784
19728000;6596,6149785;209,520420976;13,640085144;23674,13122
19731600;5826,6017985;219,6159323472;13,7135846687;24104,70749
19735200;4137,8472975;68,3185263411;13,5407199667;9032,922514
19738800;5148,8535465;70,9004654552;13,5313797063;9934,287664
19742400;3521,888817;278,7021893903;13,8262898722;28036,76803
19746000;3031,3841055;279,3270629408;13,8916388347;27775,46107
19749600;2565,804531;29,4800977546;13,5784286586;4415,057696
19753200;3511,4636205;81,9606384299;13,6119327057;9877,497945
19756800;2734,444587;202,2703386797;13,7750158813;20466,8897
19760400;2807,8719585;94,8157489766;13,651277338;10602,20344
19764000;3548,3749215;0,5616116405;13,5036559621;2391,99743
19767600;5623,8880395;102,6428228871;13,4093610043;153,328112
19771200;3986,622885;75,8429947442;13,3841561057;0,0
19774800;3594,753666;68,3673855341;13,3615204028;0,0
19778400;3027,0693675;57,5564818618;13,3471011073;0,0
19782000;1359,9546225;25,8535895506;13,3488007448;0,0
19785600;1994,55276;37,9159871764;13,3327355321;0,0
19789200;1380,3236085;26,2356305825;13,3288282397;0,0
19792800;1248,139488;23,7216243426;13,3224618766;0,0
19796400;1156,257756;21,9736767393;13,316572405;0,0
19800000;1993,616118;37,8842976383;13,3017183358;0,0
19803600;3219,4709145;45,6408898628;13,2895786214;537,376932
19807200;5046,8973075;8,7192281951;13,3016655023;3016,024169
19810800;4660,590462;82,2544200814;13,4232779064;10653,82953
19814400;6596,6149785;149,9999265705;13,5462903933;18181,37651
19818000;5826,6017985;222,600452468;13,6909826451;24377,41943
19821600;4137,8472975;328,8435013945;13,8974817855;33071,72083
19825200;5148,8535465;332,0993732285;13,9769444865;34044,26773
19828800;3521,888817;276,9044692304;13,9558777109;27878,63755
19832400;3031,3841055;262,3329549503;13,9640624581;26209,97642
19836000;2565,804531;237,4205903366;13,9492808929;23603,78431
19839600;3511,4636205;200,1332243211;13,9071392748;20788,28111
19843200;2734,444587;173,1178461013;13,8683379369;17781,38194
19846800;2807,8719585;85,318954724;13,7354238073;9727,949129
19850400;3548,3749215;2,1538074726;13,5799402473;2267,844039
19854000;5623,8880395;102,784978964;13,4762126044;151,477177
19857600;3986,622885;75,8980639653;13,4427541368;0,0
19861200;3594,753666;68,4111856519;13,4135801513;0,0
19864800;3028,8901845;57,6240568035;13,3938359062;0,0
19868400;1605,5020665;30,5373446831;13,3885935304;0,0
19872000;3157,470156;60,049825025;13,3586928774;0,0
19875600;2086,9615305;39,6799761131;13,353741553;0,0
19879200;1482,625107;28,1868999199;13,3486547604;0,0
19882800;1379,4939;26,2241018931;13,3408449939;0,0
19886400;1145,9429475;21,7823044694;13,3351676532;0,0
19890000;1391,382582;9,7315703104;13,3345544833;578,35006
19893600;1215,864855;23,8305647482;13,3690895056;2998,547235
19897200;2191,5476505;107,5802938422;13,4944310314;11368,39128
19900800;3609,2441595;191,1017375499;13,6444147238;20009,87125
19904400;5598,8106405;284,8787915141;13,8278968561;29977,11125
19908000;7004,1400515;307,2098025239;13,9262764375;32970,63807
19911600;7346,852787;257,3762119196;13,9118341864;28602,92177
19915200;3782,8409475;254,3515254812;13,9366439292;25969,33371
19918800;3498,247386;201,6202015911;13,8847780964;20916,25731
19922400;3667,2735975;311,7415469754;14,0489416019;31188,56679
19926000;3955,7078775;196,1045626577;13,9241853611;20712,06859
19929600;3891,5004255;158,3647250002;13,8663210929;17185,31974
19933200;3228,6446235;85,0592965729;13,7481708935;9982,15043
19936800;3174,290412;2,7474838993;13,5983937714;2349,262556
19940400;3137,9886165;59,8054193179;13,5140618167;0,0
19944000;2615,5599345;49,8119530979;13,4762112175;0,0
19947600;2296,229184;43,7128361788;13,4476338731;0,0
19951200;2170,656216;41,3095804077;13,4241669947;0,0
19954800;3275,8896375;62,3273930909;13,3923851333;0,0
19958400;2711,1026445;51,5662755148;13,3783454362;0,0
19962000;2182,686207;41,5084557967;13,3682176523;0,0
19965600;1437,249168;27,3288055788;13,3635269184;0,0
19969200;1633,53159;31,0585070301;13,35204756;0,0
19972800;1145,9429475;21,7853116163;13,347800969;0,0
19976400;1391,382582;11,1079368545;13,3461423758;530,856735
19980000;1215,864855;18,6584100951;13,3734001187;2521,404206
19983600;2191,5476505;49,1196866002;13,419039531;5974,15695
19987200;3609,2441595;165,7859108867;13,5981489905;17672,72999
19990800;5598,8106405;212,1946908912;13,709761919;23269,05276
19994400;7004,1400515;153,1407624634;13,6715974115;18750,19742
19998000;7346,852787;84,3118658031;13,5881174622;12624,55134
20001600;3782,8409475;157,8112531938;13,6862547519;17054,99351
20005200;3498,247386;42,7166503347;13,5388566377;6248,838729
20008800;3667,2735975;19,9453767404;13,4840564841;4256,7768
20012400;3955,7078775;23,1742988381;13,466253218;4743,603399
20016000;3891,5004255;38,8616364567;13,4739185862;6148,349502
20019600;3228,6446235;9,8797319541;13,425314011;3037,635063
20023200;3174,290412;5,8677915938;13,3927435424;1886,399729
20026800;3137,9886165;59,6768560097;13,3476174398;0,0
20030400;2615,5599345;49,7230232495;13,3338506989;0,0
20034000;2296,229184;43,6453408839;13,3230210584;0,0
20037600;2168,8354005;41,2186714702;13,3132047928;0,0
20041200;3030,342192;57,5851739391;13,2948690984;0,0
20044800;1548,1852515;29,4150590898;13,299857827;0,0
20048400;1476,0482865;28,0443807255;13,2950162441;0,0
20052000;1202,7635505;22,8507328109;13,292589016;0,0
20055600;1410,295446;26,7924704507;13,2860260262;0,0
20059200;1993,616118;37,8717656976;13,2751702118;0,0
20062800;3219,4709145;58,9835248426;13,2577348983;75,061919
20066400;5046,8973075;74,1608010281;13,2414679979;750,500534
20070000;4660,590462;28,426211059;13,3143318346;5685,31182
20073600;6596,6149785;97,6851706448;13,4256709712;13350,26397
20077200;5826,6017985;68,6327626331;13,412789653;10166,42837
20080800;4137,8472975;55,1008559538;13,4048255531;7806,704786
20084400;5148,8535465;142,8251752317;13,5366752982;16566,40422
20088000;3521,888817;205,0366960001;13,6593123297;21238,67665
20091600;3031,3841055;166,7628573517;13,6487479978;17385,9475
20095200;2565,804531;67,1436058843;13,5262147346;7886,972533
20098800;3511,4636205;61,3001366076;13,5037462685;7969,342385
20102400;2734,444587;46,2553424304;13,4719266276;6068,954909
20106000;2807,8719585;8,564887319;13,4061608114;2639,033689
20109600;3548,3749215;50,9097695481;13,3461121098;573,515659
20113200;5623,8880395;106,9052235055;13,2920442;0,0
20116800;3986,622885;75,747637417;13,2842455495;0,0
20120400;3594,753666;68,2927196092;13,2727929853;0,0
20124000;3027,0693675;57,5001169017;13,2667153601;0,0
20127600;1359,9546225;25,8304904974;13,2749085744;0,0
20131200;1994,55276;37,884672108;13,2640258028;0,0
20134800;1380,3236085;26,2154067088;13,2644567086;0,0
20138400;1248,139488;23,7044386393;13,2617668754;0,0
20142000;1156,257756;21,9586280026;13,259049109;0,0
20145600;1993,616118;37,8596423266;13,2469140366;0,0
20149200;3219,4709145;46,8717476942;13,2365673563;493,472222
20152800;5046,8973075;18,6783133002;13,2458799316;2669,428045
20156400;4660,590462;87,3830014905;13,3812180778;11125,19105
20160000;6596,6149785;188,0605221733;13,5560848301;21691,15309
20163600;5826,6017985;264,4218536386;13,7201481372;28235,9358
20167200;4137,8472975;354,5930026307;13,9152816008;35447,86419
20170800;5148,8535465;367,6709605692;14,0131336343;37326,62364
20174400;3521,888817;351,8800930125;14,0563477523;34797,25966
20178000;3031,3841055;402,080782058;14,1765883616;39106,24203
20181600;2565,804531;337,1380538596;14,139895659;32807,56754
20185200;3511,4636205;257,3681431736;14,0510743783;26072,89831
20188800;2734,444587;164,8373748303;13,9162161869;17019,43906
20192400;2807,8719585;66,8702008356;13,7482962;8026,559189
20196000;3548,3749215;14,8026080855;13,5957570728;1830,645336
20199600;5623,8880395;107,1817233485;13,4888578943;0,0
20203200;3986,622885;75,9081362958;13,4530539715;0,0
20206800;3594,753666;68,4180603339;13,4206486956;0,0
20210400;3027,0693675;57,593216519;13,3981887026;0,0
20214000;1359,9546225;25,8678916479;13,3932364499;0,0
20217600;1994,55276;37,9342671355;13,3715427202;0,0
20221200;1380,3236085;26,2467092637;13,3629232504;0,0
20224800;1248,139488;23,7304422909;13,3525382408;0,0
20228400;1156,257756;21,9808919515;13,3431765529;0,0
20232000;1993,616118;37,8953143124;13,3253052587;0,0
20235600;3219,4709145;61,1867534578;13,3022288212;0,0
20239200;5046,8973075;17,3675151517;13,3140740936;2717,344505
20242800;4660,590462;92,3343672484;13,4524898333;11584,41794
20246400;6596,6149785;194,6039384837;13,6279484742;22298,29364
20250000;5826,6017985;301,4114879523;13,834841692;31652,04147
20253600;4137,8472975;372,7546443124;14,0112564381;37126,60455
20257200;5148,8535465;296,1587945723;13,979384419;30731,21317
20260800;3521,888817;170,358178385;13,833650546;18047,73009
20264400;3031,3841055;246,6456186027;13,9346648588;24760,96653
20268000;2565,804531;263,9857035217;13,9816111275;26054,68605
20271600;3511,4636205;135,5150352002;13,8202509197;14826,27519
20275200;2734,444587;155,8651739856;13,8290576103;16188,36842
20278800;2807,8719585;87,1858633143;13,7232777048;9899,635789
