Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
16747200;13,281588449146318;79,2684055323449;0,0;3986,622885
16750800;13,26681326499082;71,46229732311394;0,0;3594,7536660000005
16754400;13,258160754394494;60,1671081653745;0,0;3027,0693674999998
16758000;13,264819509510007;27,0283513624114;0,0;1359,9546225000001
16761600;13,251843021199022;39,64356502976623;0,0;1994,55276
16765200;13,250880248128702;27,431253767731743;0,0;1380,3236085
16768800;13,246823219649318;24,80408624753965;0,0;1248,139488
16772400;13,242837065251624;22,977101742714172;0,0;1156,2577560000002
16776000;13,229165406094133;39,61529950546175;0,0;1993,6161180000004
16779600;13,230028204421375;25,94236050523339;1315,665467;3219,4709145
16783200;13,24532925505121;3,7478776074588653;3815,523745;5046,8973075
16786800;13,406244620012679;114,31026691428379;13752,43496;4660,590462
16790400;13,535453785800252;179,14388809690232;21074,15498;6596,6149785
16794000;13,638111124996206;217,77535415022555;24114,130589999997;5826,6017985
16797600;13,717199364043296;239,60117206969596;24966,37326;4137,8472974999995
16801200;13,832692721643081;289,2009013521533;30244,40408;5148,8535465
16804800;13,998046399869665;368,16812225246747;36409,50296;3521,8888169999996
16808400;14,02666180753868;341,7824732042064;33639,16278;3031,3841055
16812000;14,031631702501278;314,3595974826517;30786,518659999998;2565,804531
16815600;14,009613441023722;279,1809300540348;28196,473009999998;3511,4636205000006
16819200;13,940996960296092;221,58251421272922;22342,28306;2734,444587
16822800;13,774068702259303;108,85558825419434;11990,05287;2807,8719585000003
16826400;13,600805417853397;14,027183630485764;3748,515606;3548,3749215000003
16830000;13,481218802942621;82,10892962665477;1041,085303;5623,888039500001
16833600;13,428906285082922;79,4277276451526;0,0;3986,622885
16837200;13,393108665709002;71,57889368799611;0,0;3594,7536660000005
16840800;13,368784562406246;60,28752254688857;0,0;3028,8901845
16844400;13,360654623044894;31,94757587522407;0,0;1605,5020665000002
16848000;13,327351230139637;62,824237666149074;0,0;3157,470156
16851600;13,320646440275942;41,50900670773144;0,0;2086,9615304999998
16855200;13,314091278657484;29,48675717109634;0,0;1482,625107
16858800;13,304944302609046;27,433671263792085;0,0;1379,4939
16862400;13,29819911286469;22,786790497149646;0,0;1145,9429475
16866000;13,309589720497135;4,880462156423872;1407,621273;1391,382582
16869600;13,347734908752916;33,31749987782713;3910,946535;1215,864855
16873200;13,480935012287839;121,25525252530895;12697,24933;2191,5476505
16876800;13,682898486977049;238,78484586829254;24521,67319;3609,2441595
16880400;13,686904831614196;199,7380219793118;22298,922260000003;5598,8106405
16884000;13,519457660804605;62,14626359656873;10574,09772;7004,1400515
16887600;13,430819522382347;14,180683196965953;6375,590416;7346,852787
16891200;13,581500097614823;136,82484948385368;15231,72731;3782,8409475000003
16894800;13,531517446670298;88,13704921767236;10547,071109999999;3498,2473859999996
16898400;13,58688428418336;126,55918699289816;14207,66647;3667,2735975
16902000;13,592811025363075;121,80876764268733;13969,95681;3955,7078774999995
16905600;13,616943932875593;132,64492517698233;14925,70334;3891,5004255000003
16909200;13,579470985913348;99,59979143249971;11419,57604;3228,6446235
16912800;13,4637906418842;21,503651046158073;4174,9573980000005;3174,2904120000003
16916400;13,394005493706954;22,603143378869483;1380,8019359999998;3137,9886165000003
16920000;13,349368686784697;52,06104652560449;0,0;2615,5599345
16923600;13,327837351363689;45,68240556634699;0,0;2296,2291840000003
16927200;13,310419588935881;43,17389993390413;0,0;2170,6562160000003
16930800;13,283344416166232;65,1441997632896;0,0;3275,8896375000004
16934400;13,274035867907834;53,89670867388293;0,0;2711,1026445
16938000;13,268126589440172;43,38731885603446;0,0;2182,6862069999997
16941600;13,267310913060214;28,567691609106728;0,0;1437,249168
16945200;13,258881697455303;32,46883428393157;0,0;1633,5315899999998
16948800;13,257597790292605;22,775168733534635;0,0;1145,9429475
16952400;13,254976456713651;18,27872618231514;324,365809;1391,382582
16956000;13,298645664496112;26,24247564528181;3257,605216;1215,864855
16959600;13,364713990642594;67,20813484712156;7709,326865999999;2191,5476505
16963200;13,366309756964124;56,58540647645907;7706,344206;3609,2441595
16966800;13,315845996281238;16,042515253166535;5335,238120999999;5598,8106405
16970400;13,349845815482755;44,24047336822032;8902,072375;7004,1400515
16974000;13,322667623971459;22,920216684453926;7172,522046;7346,852787
16977600;13,37968520395254;64,86769020730435;8588,889941;3782,8409475000003
16981200;13,33006740710337;23,51509050203614;4578,814742;3498,2473859999996
16984800;13,326069651966394;24,781972207753864;4810,724418000001;3667,2735975
16988400;13,318913473031532;22,4020339312512;4789,515027;3955,7078774999995
16992000;13,323586121568415;27,99277247217466;5260,98944;3891,5004255000003
16995600;13,313100938994502;21,419913656342054;4198,449312;3228,6446235
16999200;13,270567211323028;15,124263498766103;1660,967259;3174,2904120000003
17002800;13,245958346283254;39,35966811009813;796,365525;3137,9886165000003
17006400;13,227365216075304;51,97579046435214;0,0;2615,5599345
17010000;13,219983371513166;45,620725055399525;0,0;2296,2291840000003
17013600;13,213336145682906;43,08618238554605;0,0;2168,8354005
17017200;13,197486651095733;60,196480369870535;0,0;3030,3421919999996
17020800;13,20568592456504;30,748650026421444;0,0;1548,1852514999998
17024400;13,203349695115904;29,31859574070639;0,0;1476,0482865000001
17028000;13,203271293813728;23,889750389798493;0,0;1202,7635505
17031600;13,19860234222056;28,011804054582562;0,0;1410,295446
17035200;13,189187810421029;39,595883253757194;0,0;1993,6161180000004
17038800;13,186115963361518;37,176394750332236;925,959627;3219,4709145
17042400;13,193019036984238;17,81107686564911;2851,699324;5046,8973075
17046000;13,239116343635907;25,82749334172742;5585,985079;4660,590462
17049600;13,324537516865593;78,45723325224898;11775,07153;6596,6149785
17053200;13,45395208695621;151,49587830244906;17988,94584;5826,6017985
17056800;13,437721210361552;112,15389846733964;13200,59449;4137,8472974999995
17060400;13,449874595414578;108,09392858643197;13522,11334;5148,8535465
17064000;13,618796372368863;215,34839546080198;22298,05953;3521,8888169999996
17067600;13,901066453155023;378,30424708239104;37000,386730000006;3031,3841055
17071200;14,00151821929522;386,11354426560797;37405,033;2565,804531
17074800;13,964497474980307;311,2168179001722;31151,722700000002;3511,4636205000006
17078400;13,867902040731018;221,93102139634453;22373,501080000002;2734,444587
17082000;13,707947428364694;111,36508758437697;12220,04889;2807,8719585000003
17085600;13,544577425983526;20,10104063323879;4307,182625;3548,3749215000003
17089200;13,425388926408894;75,36254505816078;1272,117737;5623,888039500001
17092800;13,373088669791596;79,37872355076367;0,0;3986,622885
17096400;13,33991855831677;71,53471620603702;0,0;3594,7536660000005
17100000;13,31799190308961;60,21583090969899;0,0;3027,0693674999998
17103600;13,314751350289466;27,04626617640604;0,0;1359,9546225000001
17107200;13,294103527348003;39,66549225363306;0,0;1994,55276
17110800;13,287067148392788;27,444097053772722;0,0;1380,3236085
17114400;13,278069900996803;24,814030566636696;0,0;1248,139488
17118000;13,270035862518268;22,985056356568194;0,0;1156,2577560000002
17121600;13,2529465857071;39,62723806091158;0,0;1993,6161180000004
17125200;13,249472244138516;28,602351163472736;1224,2065209999998;3219,4709145
17128800;13,256190524716107;3,350619636471011;3354,502834;5046,8973075
17132400;13,292588768373;26,15269695310554;5618,235673;4660,590462
17136000;13,42758013941297;115,54019239767196;15199,523770000002;6596,6149785
17139600;13,493003636780713;138,6103234910093;16804,52794;5826,6017985
17143200;13,424744423124219;70,54718353044667;9362,639008;4137,8472974999995
17146800;13,551585956657615;157,37134587503593;18068,59144;5148,8535465
17150400;13,705597650079378;242,9967731620645;24851,99408;3521,8888169999996
17154000;13,529303222757033;86,26318681381153;10054,81545;3031,3841055
17157600;13,497004215954703;72,09710955853669;8422,450966999999;2565,804531
17161200;13,46025833409435;54,35392582097892;7436,653729;3511,4636205000006
17164800;13,530487164478854;111,08140946688809;12134,543380000001;2734,444587
17168400;13,464483200718485;58,55420873497659;7339,799927;2807,8719585000003
17172000;13,374303842455939;2,8024966569806145;2704,4082500000004;3548,3749215000003
17175600;13,300215501726758;83,34000799841907;988,7824029999999;5623,888039500001
17179200;13,273293059354984;79,26885387704615;0,0;3986,622885
17182800;13,255961467744953;71,45573184318572;0,0;3594,7536660000005
17186400;13,245866810400663;60,159875729548205;0,0;3027,0693674999998
17190000;13,251770516591787;27,02467027447371;0,0;1359,9546225000001
17193600;13,23838952358643;39,637834654427415;0,0;1994,55276
17197200;13,23723782439404;27,42716514850231;0,0;1380,3236085
17200800;13,233115002188866;24,800337249587802;0,0;1248,139488
17204400;13,229152859152444;22,973611977663776;0,0;1156,2577560000002
17208000;13,215561938676414;39,609293002612525;0,0;1993,6161180000004
17211600;13,219917169701137;19,667496834813516;1532,457568;3219,4709145
17215200;13,244011911618589;11,520015748823283;4532,295376;5046,8973075
17218800;13,384566620655443;106,44669198278528;13026,79062;4660,590462
17222400;13,536713971427524;189,2637328598511;22006,85643;6596,6149785
17226000;13,707285596102562;272,3352929916075;29148,60906;5826,6017985
17229600;13,87938743554096;346,5759657260421;34839,46512;4137,8472974999995
17233200;14,010132680740934;385,79709898359573;39164,01061;5148,8535465
17236800;14,12984845896763;419,43494935193274;41144,82035;3521,8888169999996
17240400;14,20107393734138;421,6438362085243;41011,27369;3031,3841055
17244000;14,203142120184518;384,280622620456;37241,767770000006;2565,804531
17247600;14,137750664857364;314,49277517025064;31459,399739999997;3511,4636205000006
17251200;14,009427451753817;219,23114688834374;22127,98416;2734,444587
17254800;13,841204470678887;115,95254129113253;12646,37559;2807,8719585000003
17258400;13,653337709846573;16,126111176078517;3944,005352;3548,3749215000003
17262000;13,527049122816392;76,12279174913554;1250,471205;5623,888039500001
17265600;13,466317493951218;79,46795473251971;0,0;3986,622885
17269200;13,425798095573272;71,6085032117343;0,0;3594,7536660000005
17272800;13,397738414514818;60,27306734971608;0,0;3027,0693674999998
17276400;13,38922693165939;27,07014410537457;0,0;1359,9546225000001
17280000;13,363970825988837;39,6981976920841;0,0;1994,55276
17283600;13,3528700215816;27,46533025193063;0,0;1380,3236085
17287200;13,3402561321688;24,83211348514183;0,0;1248,139488
17290800;13,328972597155024;23,000887396369667;0,0;1156,2577560000002
17294400;13,309031145757062;39,65310756784973;0,0;1993,6161180000004
17298000;13,304146406428313;26,503720941389854;1298,199913;3219,4709145
17301600;13,295823338000703;24,888348156730512;2611,346508;5046,8973075
17305200;13,323755314927945;15,653037688090388;4650,8052800000005;4660,590462
17308800;13,448899510719059;101,27683027074019;13884,963389999999;6596,6149785
17312400;13,639252068620605;213,88189163597258;23751,02605;5826,6017985
17316000;13,914185272751808;365,3724282089023;36571,73099;4137,8472974999995
17319600;14,06163654715574;404,8017173062676;40918,99338;5148,8535465
17323200;14,167769705142248;421,85400779839165;41369,416639999996;3521,8888169999996
17326800;14,205619751137096;399,74454815778125;38991,43112;3031,3841055
17330400;14,17781872318142;346,26280737697465;33733,8295;2565,804531
17334000;14,02931720977315;226,43064830490843;23332,9442;3511,4636205000006
17337600;13,978080822202259;201,4246217335108;20482,65941;2734,444587
17341200;13,836293308487335;113,66795862593186;12434,89918;2807,8719585000003
17344800;13,662249038356038;18,673002463367318;4178,882508;3548,3749215000003
17348400;13,538873054791296;74,42805242393439;1309,4951749999998;5623,888039500001
17352000;13,480302800007083;79,47833306603131;0,0;3986,622885
17355600;13,441631371522579;71,61957204014476;0,0;3594,7536660000005
17359200;13,414823527287421;60,2836198093356;0,0;3027,0693674999998
17362800;13,407167030437007;27,075259778801332;0,0;1359,9546225000001
17366400;13,382474075925375;39,70607596286084;0,0;1994,55276
17370000;13,371747173885662;27,470953528918102;0,0;1380,3236085
17373600;13,359383348716065;24,837301009488723;0,0;1248,139488
17377200;13,348286382178214;23,00575670137164;0,0;1156,2577560000002
17380800;13,328402213542974;39,661585100556444;0,0;1993,6161180000004
17384400;13,312442064773633;46,67221150743106;600,7955189999999;3219,4709145
17388000;13,334022250524022;5,376624840273088;3968,982317;5046,8973075
17391600;13,454243417434197;90,09424616775486;11521,09336;4660,590462
17395200;13,564836145506701;149,90887169149767;18378,95742;6596,6149785
17398800;13,689732620137;211,41155189243085;23528,22619;5826,6017985
17402400;13,882965321406628;313,24139616802637;31763,02292;4137,8472974999995
17406000;13,956825879492616;317,4981531821544;32861,985689999994;5148,8535465
17409600;14,095055807220342;376,1225249070437;37146,81216;3521,8888169999996
17413200;14,185274105161625;395,6859015336837;38615,24734;3031,3841055
17416800;14,191242201950756;360,79410153461413;35074,28144;2565,804531
17420400;14,101087570828891;274,31453295406186;27751,704660000003;3511,4636205000006
17424000;13,845474457102718;96,11340490808107;10766,74698;2734,444587
17427600;13,702874117555421;33,28239781733206;5014,6260680000005;2807,8719585000003
17431200;13,609117401392457;6,604993166756155;3061,721401;3548,3749215000003
17434800;13,508309035431354;79,23370190099754;1140,931404;5623,888039500001
17438400;13,460232387737188;79,45150581541435;0,0;3986,622885
17442000;13,427215975866083;71,6036870857034;0,0;3594,7536660000005
17445600;13,404307762474776;60,31026784028037;0,0;3028,8901845
17449200;13,396857265484922;31,960132805866785;0,0;1605,5020665000002
17452800;13,363794551779502;62,849405165735554;0,0;3157,470156
17456400;13,357069611603704;41,52575200811816;0,0;2086,9615304999998
17460000;13,350305589303062;29,49864683701583;0,0;1482,625107
17463600;13,340827309377199;27,44467044993747;0,0;1379,4939
17467200;13,333686642924626;22,795843910887154;0,0;1145,9429475
17470800;13,326723941957512;19,713635032851442;275,520981;1391,382582
17474400;13,368757763490965;26,89601385153264;3318,573905;1215,864855
17478000;13,39015455503099;39,088631303587455;5115,819672;2191,5476505
17481600;13,397135233875503;40,33916751874894;6207,9505770000005;3609,2441595
17485200;13,352014523965364;7,214136261088696;4521,929796;5598,8106405
17488800;13,34647345716357;9,860944425380147;5731,6917060000005;7004,1400515
17492400;13,359017116127868;23,113555101012786;7190,1732520000005;7346,852787
17496000;13,47794548915098;105,91177424000561;12377,208279999999;3782,8409475000003
17499600;13,838911894065587;337,6303910647771;33565,87117;3498,2473859999996
17503200;13,864604441943666;290,7360038576854;29365,382189999997;3667,2735975
17506800;13,892736654446955;272,5214828841521;27885,077400000002;3955,7078774999995
17510400;13,836222699427529;207,91732559479317;21880,223860000002;3891,5004255000003
17514000;13,704427886563025;110,07238739898568;12391,310109999999;3228,6446235
17517600;13,557739349301459;23,3467597755256;4348,04888;3174,2904120000003
17521200;13,470025166422305;24,135469269762687;1330,0256809999998;3137,9886165000003
17524800;13,415719628930631;52,104824051795354;0,0;2615,5599345
17528400;13,38684116530571;45,7159501859345;0,0;2296,2291840000003
17532000;13,363943187654344;43,20209880199231;0,0;2170,6562160000003
17535600;13,332599661490404;65,1828040127242;0,0;3275,8896375000004
17539200;13,319832991712753;53,92610946333488;0,0;2711,1026445
17542800;13,311085028728334;43,40932733620618;0,0;2182,6862069999997
17546400;13,307889366314658;28,581285416287347;0,0;1437,249168
17550000;13,297434075480549;32,483428594075136;0,0;1633,5315899999998
17553600;13,294403594448852;22,784895639397707;0,0;1145,9429475
17557200;13,306673679056018;4,389961487516821;1362,3209519999998;1391,382582
17560800;13,353374122495037;37,96163823672231;4339,449234;1215,864855
17564400;13,481099306373538;120,3580894870346;12614,55934;2191,5476505
17568000;13,650451586881022;215,25802409924987;22350,78155;3609,2441595
17571600;13,8139489241877;290,7924711194149;30699,42763;5598,8106405
17575200;13,919634048838548;318,716946015471;34255,485989999994;7004,1400515
17578800;13,991045728836145;327,2418040980057;35285,15408;7346,852787
17582400;14,04074110910671;327,40048248530456;32832,90454;3782,8409475000003
17586000;13,963986077894095;246,35542086301336;25158,63283;3498,2473859999996
17589600;13,761060482133923;100,87729537767171;11849,99777;3667,2735975
17593200;13,740518459279347;112,1582292677302;13084,719379999999;3955,7078774999995
17596800;13,664074395399293;73,38410019490841;9461,893919;3891,5004255000003
17600400;13,616779395341991;58,65555261025698;7642,677597999999;3228,6446235
17604000;13,540354290213548;22,170836969349835;4237,423045;3174,2904120000003
17607600;13,464846903274601;25,595225655468052;1279,098891;3137,9886165000003
17611200;13,417658764662825;52,10184204013094;0,0;2615,5599345
17614800;13,39240144278825;45,71693054233043;0,0;2296,2291840000003
17618400;13,371588934553866;43,16851462354675;0,0;2168,8354005
17622000;13,344046923968149;60,30206570184767;0,0;3030,3421919999996
17625600;13,342438085333733;30,798607415829917;0,0;1548,1852514999998
17629200;13,331699075318998;29,363037915890725;0,0;1476,0482865000001
17632800;13,324345656409117;23,923739091759973;0,0;1202,7635505
17636400;13,313307924133907;28,049398427035424;0,0;1410,295446
17640000;13,298263339611692;39,64623176501005;0,0;1993,6161180000004
17643600;13,297565184461144;23,62530679659402;1397,5360349999999;3219,4709145
17647200;13,317156796613817;9,065609565680198;4308,8048929999995;5046,8973075
17650800;13,44223711797867;95,41947117011813;12011,87031;4660,590462
17654400;13,595815146365412;182,89845511855458;21422,409900000002;6596,6149785
17658000;13,767246957775454;268,5843678684784;28805,12252;5826,6017985
17661600;13,888675909557318;309,3668967792889;31407,953859999998;4137,8472974999995
17665200;13,921438425922812;290,08960390601663;30333,13395;5148,8535465
17668800;13,994614641270342;311,989746750347;31228,123199999998;3521,8888169999996
17672400;13,939355116068082;245,08794983428405;24716,766209999998;3031,3841055
17676000;13,902243974603593;210,46507537986778;21198,12748;2565,804531
17679600;13,885077502980364;197,02408660878814;20612,1332;3511,4636205000006
17683200;13,866854606046784;183,94056097409344;18866,34357;2734,444587
17686800;13,75202296169668;105,54285805913477;11682,79048;2807,8719585000003
17690400;13,599180234476908;17,070118833538096;4028,701141;3548,3749215000003
17694000;13,486210961774713;78,56526509923033;1163,635204;5623,888039500001
17697600;13,437581356819932;79,43210946072841;0,0;3986,622885
17701200;13,405347634732887;71,58575967148948;0,0;3594,7536660000005
17704800;13,383603168410508;60,25943765849241;0,0;3027,0693674999998
17708400;13,380010477804621;27,06591168948024;0,0;1359,9546225000001
17712000;13,358676295462399;39,694150349870284;0,0;1994,55276
17715600;13,350807582751312;27,463721204236965;0,0;1380,3236085
17719200;13,340864732905303;24,83154671789619;0,0;1248,139488
17722800;13,33181455215362;23,001042330707214;0,0;1156,2577560000002
17726400;13,31368483844886;39,65435500673517;0,0;1993,6161180000004
17730000;13,30022373485039;45,166514662624074;652,535364;3219,4709145
17733600;13,277757543536199;68,04150746422685;1117,989939;5046,8973075
17737200;13,292275031943472;19,788107036771823;2521,089957;4660,590462
17740800;13,29390644543568;9,224441924759653;4219,051236;6596,6149785
17744400;13,325599169470866;20,663999285943547;5915,304283;5826,6017985
17748000;13,401624709755861;70,27720993263766;9332,450400999998;4137,8472974999995
17751600;13,452551854068703;93,21402601848237;12147,680530000001;5148,8535465
17755200;13,733564514860694;273,27782921153494;27643,46812;3521,8888169999996
17758800;13,79195668385852;263,09113479202466;26371,94966;3031,3841055
17762400;13,837178986930931;258,65966022622126;25642,31688;2565,804531
17766000;13,82252068747787;221,5428351315673;22872,81704;3511,4636205000006
17769600;13,772369683024017;173,06673179712968;17861,676880000003;2734,444587
17773200;13,674853359913614;104,16698696476602;11553,8132;2807,8719585000003
17776800;13,523897495086754;12,340339515790635;3590,182922;3548,3749215000003
17780400;13,421870026506395;79,76743834873045;1118,8115249999998;5623,888039500001
17784000;13,379423426230424;79,37563487291405;0,0;3986,622885
17787600;13,351956691907558;71,53972992055658;0,0;3594,7536660000005
17791200;13,334221067711722;60,22385400732258;0,0;3027,0693674999998
17794800;13,334154725156923;27,051125559381294;0,0;1359,9546225000001
17798400;13,315902346684238;39,67401311202482;0,0;1994,55276
17802000;13,310739173241442;27,45072187911541;0,0;1380,3236085
17805600;13,303202158249329;24,820535743012982;0,0;1248,139488
17809200;13,296327133494568;22,991454392878385;0,0;1156,2577560000002
17812800;13,28022342711368;39,638778269597324;0,0;1993,6161180000004
17816400;13,279063025890572;25,88118582581548;1319,034584;3219,4709145
17820000;13,29877603934581;8,007188108533526;4210,429511;5046,8973075
17823600;13,433053912554247;100,33450210866448;12464,74352;4660,590462
17827200;13,598936195813488;194,68025891074473;22509,09364;6596,6149785
17830800;13,794689671675476;294,5695557981574;31202,99864;5826,6017985
17834400;13,980490248935906;374,21392899837076;37392,46497;4137,8472974999995
17838000;14,00042453433788;332,6873996569889;34267,372279999996;5148,8535465
17841600;13,98330314970444;287,24055774493405;28946,55456;3521,8888169999996
17845200;14,039576709245853;308,32790371420066;30551,86065;3031,3841055
17848800;14,09581813849853;325,84674894690113;31846,72784;2565,804531
17852400;13,9256715843887;185,60617228691285;19563,7437;3511,4636205000006
17856000;13,788888890937098;103,26165209385888;11422,68462;2734,444587
17859600;13,689203460367825;59,24082467436341;7408,683854000001;2807,8719585000003
17863200;13,589790577089426;17,141056707734847;4033,5485980000003;3548,3749215000003
17866800;13,47998533976093;80,43668945431598;1098,477002;5623,888039500001
17870400;13,434403715726564;79,42664498565476;0,0;3986,622885
17874000;13,403315286691809;71,58324469156122;0,0;3594,7536660000005
17877600;13,382186646789958;60,25808315227844;0,0;3027,0693674999998
17881200;13,378956262878528;27,065487550519492;0,0;1359,9546225000001
17884800;13,357861936778258;39,69368739865115;0,0;1994,55276
17888400;13,350123743000617;27,463473714499642;0,0;1380,3236085
17892000;13,340294780680582;24,831358795729074;0,0;1248,139488
17895600;13,33135543982687;23,000897235303295;0,0;1156,2577560000002
17899200;13,313393524461027;39,65415348539822;0,0;1993,6161180000004
17902800;13,297316944662295;50,16281619672051;479,643863;3219,4709145
17906400;13,287121968492308;49,62289374059274;1755,2076359999999;5046,8973075
17910000;13,299697126523023;9,645050303242337;2872,3972350000004;4660,590462
17913600;13,335343251991473;23,336008377569925;6691,90187;6596,6149785
17917200;13,363460905875892;39,35144998296133;7641,495345;5826,6017985
17920800;13,388188037681058;51,213403679710154;7574,564717;4137,8472974999995
17924400;13,388691086158676;45,794551979481966;7771,604776;5148,8535465
17928000;13,398066249955615;49,59183997518161;7001,522859;3521,8888169999996
17931600;13,43867120289705;74,74165774582198;8984,584307000001;3031,3841055
17935200;13,443877244185623;70,70528095555827;8292,250798;2565,804531
17938800;13,41257786534939;44,42308978977051;6518,882025;3511,4636205000006
17942400;13,381241001942803;25,11684635093717;4201,321009;2734,444587
17946000;13,379450354037656;29,620888002105165;4666,8359470000005;2807,8719585000003
17949600;13,327400973286778;8,043548776768057;2165,187459;3548,3749215000003
17953200;13,259007118609398;107,44078054326312;152,826659;5623,888039500001
17956800;13,25129390629649;79,23268364667332;0,0;3986,622885
17960400;13,241152232279799;71,43832036506505;0,0;3594,7536660000005
17964000;13,236441966888952;60,15000576582467;0,0;3027,0693674999998
17967600;13,246504887337057;27,0218482608221;0,0;1359,9546225000001
17971200;13,236425946447968;39,63552228961802;0,0;1994,55276
17974800;13,23797990825893;27,426568402622692;0,0;1380,3236085
17978400;13,236131449570134;24,800541177495305;0,0;1248,139488
17982000;13,234121628610938;22,974379888784824;0,0;1156,2577560000002
17985600;13,222232388987553;39,61147397881725;0,0;1993,6161180000004
17989200;13,211085076997856;51,05165599750994;446,651865;3219,4709145
17992800;13,235448541991405;1,5540807287701803;3612,366635;5046,8973075
17996400;13,312058523036258;53,114070009367296;8105,312542;4660,590462
18000000;13,327400696336433;51,93251715842667;9331,215728;6596,6149785
18003600;13,328003147056958;44,254732053918104;8093,584518;5826,6017985
18007200;13,41254135482083;98,20580172951232;11909,58794;4137,8472974999995
18010800;13,526159529718079;161,32462244399753;18432,89441;5148,8535465
18014400;13,650070206514785;220,97896114002316;22819,65692;3521,8888169999996
18018000;13,556774512341054;123,59008822142009;13497,80734;3031,3841055
18021600;13,494198173469368;76,69658667900539;8847,396635000001;2565,804531
18025200;13,581709318467015;142,99041874119078;15615,35537;3511,4636205000006
18028800;13,593226215549288;138,93638342964945;14707,34228;2734,444587
18032400;13,4780699317559;50,74966805579882;6620,991736999999;2807,8719585000003
18036000;13,381730699341654;8,56514999408512;2149,804771;3548,3749215000003
18039600;13,313303572518054;80,066515985382;1102,371507;5623,888039500001
18043200;13,28388474439584;79,28034179527616;0,0;3986,622885
18046800;13,26568756793026;71,46411475191965;0,0;3594,7536660000005
18050400;13,254977957065005;60,202548673548634;0,0;3028,8901845
18054000;13,257873732180968;31,907346908028195;0,0;1605,5020665000002
18057600;13,233809094560295;62,75278603019257;0,0;3157,470156
18061200;13,234868094936237;41,46602513830986;0,0;2086,9615304999998
18064800;13,234968366804738;29,45875642783713;0,0;1482,625107
18068400;13,231569629762724;27,409639669093792;0,0;1379,4939
18072000;13,229881257388824;22,76827779904683;0,0;1145,9429475
18075600;13,230569591897819;14,74834411214035;446,231935;1391,382582
18079200;13,270678578657558;23,973773643841586;3048,038642;1215,864855
18082800;13,333094077341405;62,34826124540253;7260,4236200000005;2191,5476505
18086400;13,401420059633388;97,87898577228889;11515,76726;3609,2441595
18090000;13,524685275355955;166,49950268963005;19219,88999;5598,8106405
18093600;13,50379540649295;124,48032078476554;16317,207199999999;7004,1400515
18097200;13,516120657586368;121,42837652212818;16270,806310000002;7346,852787
18100800;13,531773607332145;123,1607491251048;13973,35478;3782,8409475000003
18104400;13,454185637388541;61,489549630773595;8086,894613;3498,2473859999996
18108000;13,560327208402976;141,2552376565532;15561,55816;3667,2735975
18111600;13,554896385592393;123,59869177371446;14134,318580000001;3955,7078774999995
18115200;13,54529155283307;110,00053660142393;12835,10809;3891,5004255000003
18118800;13,524100785784265;92,48156607023392;10760,99184;3228,6446235
18122400;13,4157662173066;18,87474924048693;3931,041071;3174,2904120000003
18126000;13,347673450635698;30,624500795253642;1102,095082;3137,9886165000003
18129600;13,30905849512539;52,03436524487062;0,0;2615,5599345
18133200;13,289848293676311;45,662026201699724;0,0;2296,2291840000003
18136800;13,274389551124639;43,155744354545035;0,0;2170,6562160000003
18140400;13,249084470510528;65,1182128603118;0,0;3275,8896375000004
18144000;13,24130435020546;53,87625868034032;0,0;2711,1026445
18147600;13,236750806285484;43,37158924468414;0,0;2182,6862069999997
18151200;13,237195437925628;28,55776302805093;0,0;1437,249168
18154800;13,229975790592745;32,4580030533428;0,0;1633,5315899999998
18158400;13,229835357867428;22,767875667597686;0,0;1145,9429475
18162000;13,2314532839845;12,309622558651082;530,617229;1391,382582
18165600;13,247745105512408;8,462738744307378;1616,7933249999999;1215,864855
18169200;13,276930159198493;27,615262703925502;4055,11428;2191,5476505
18172800;13,271261555534297;19,308180763843367;4264,239891;3609,2441595
18176400;13,301200506161988;39,00989171818518;7450,458226000001;5598,8106405
18180000;13,46865309842051;149,58070077280323;18621,375350000002;7004,1400515
18183600;13,489010380854543;135,38482300296573;17556,645920000003;7346,852787
18187200;13,594047752876572;190,01277750025466;20141,22698;3782,8409475000003
18190800;13,584658054179188;157,4125999138598;16939,68529;3498,2473859999996
18194400;13,516911309658985;97,59716940586566;11536,73186;3667,2735975
18198000;13,394485240820641;15,44793406509029;4153,588962;3955,7078774999995
18201600;13,364214503635955;13,07051468766242;3886,3048080000003;3891,5004255000003
18205200;13,32882299303198;1,9237287479869833;2400,472441;3228,6446235
18208800;13,300082149668738;15,476509141465888;1649,158901;3174,2904120000003
18212400;13,26699928339378;47,135540639025834;528,006761;3137,9886165000003
18216000;13,248047554598283;51,98790733019064;0,0;2615,5599345
18219600;13,237869363105048;45,631181292424564;0,0;2296,2291840000003
18223200;13,22884980475891;43,09472321717611;0,0;2168,8354005
18226800;13,210900346252627;60,20683099216185;0,0;3030,3421919999996
18230400;13,217370650820067;30,753222296784205;0,0;1548,1852514999998
18234000;13,2135933860281;29,322393082175715;0,0;1476,0482865000001
18237600;13,212287768945217;23,892463061699914;0,0;1202,7635505
18241200;13,206555658353183;28,01460372841079;0,0;1410,295446
18244800;13,196273553356269;39,59937425759701;0,0;1993,6161180000004
18248400;13,198031007262701;26,71495269516494;1288,125119;3219,4709145
