Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
14295600;14,111977372641435;184,20479185699563;26522,377288;13741,203009999997
14299200;14,550537406714703;484,9219303954204;50337,7083;8055,7619925
14302800;14,797881145382348;589,8341768040476;59599,784156;7417,1950575
14306400;14,729784726093119;466,431366975953;48085,130654;7214,3846300000005
14310000;14,595168798186199;339,59875763577264;36679,679520000005;7645,8351225
14313600;14,485494835729483;263,12248809026306;29632,141462;7670,218175000001
14317200;14,385824158413742;207,20443006260385;23409,694814000002;6154,847677500001
14320800;14,132940521473548;52,21487696604581;8935,722235;5913,700014999999
14324400;13,98163090613051;17,034044905993095;3323,4334386;5635,1170475
14328000;13,870420135628038;95,7229961833235;0,0;4778,0896025
14331600;13,817191561063225;80,35575094244268;0,0;4015,9296199999994
14335200;13,77431716165294;72,77826940223495;0,0;3639,362315
14338800;13,721474728200556;100,95127268569685;0,0;5050,57032
14342400;13,713526298569057;51,54543276415424;0,0;2580,3087524999996
14346000;13,690578560749872;49,13939234364648;0,0;2460,0804775
14349600;13,674368779841672;40,03129228932648;0,0;2004,6059175
14353200;13,652444071350462;46,930138116840794;0,0;2350,4924100000003
14356800;13,625619602283614;63,99002742969925;80,8010654;3322,6935300000005
14360400;13,607039987842322;64,34059297345942;1478,7553418;5365,7848575
14364000;13,694083671168702;47,34878250003459;10199,5587738;8445,605435
14367600;13,864830863815074;160,64563653076613;20223,9911566;7815,475170000001
14371200;13,969545326160288;206,5261999043181;26668,532528;10994,358297499999
14374800;14,137363500334489;292,83691658034286;33751,947988;9711,0029975
14378400;14,240672283162068;324,8045417049496;34759,659264;6896,4121625
14382000;14,354095426638452;366,21577149706576;39757,638426;8581,422577500001
14385600;14,712138651720426;575,4567069122267;57184,967048;5869,814695
14389200;14,779474726677389;546,1899353181216;53929,178578;5052,306842499999
14392800;14,659303852593094;407,89750110190624;40628,44973;4276,3408850000005
14396400;14,566182669247167;328,3215932337154;34382,522526;5852,439367500001
14400000;14,262015406778655;120,8788910191967;14333,454597;4557,407645
14403600;14,050532286397614;17,4640193397899;4865,564671;4679,7865975
14407200;13,94197231251477;12,2684476791651;3678,2407221999997;5913,9582025
14410800;13,808963777732444;139,2893926461151;1675,0338308;9373,146732500001
14414400;13,749009093438818;132,85900398912918;0,0;6644,371475000001
14418000;13,706225284395554;119,72040445088018;0,0;5991,25611
14421600;13,677411725912386;100,82722002818404;0,0;5048,1503075
14425200;13,672496601372067;53,42778509117711;0,0;2675,8367775
14428800;13,623171604525643;105,06837539257937;0,0;5262,45026
14432400;13,61761236713864;69,40822145816242;0,0;3478,2692174999997
14436000;13,61051929035332;49,306160278487475;0,0;2471,041845
14439600;13,598322235499452;45,87283969633377;0,0;2299,1565
14443200;13,592211731313007;33,2598008627063;167,52958859999998;1909,9049125000001
14446800;13,617213470193771;12,439807829527862;2748,5310732;2318,97097
14450400;13,723922450426015;88,17680452616769;9535,4968984;2026,4414250000002
14454000;13,800154161890894;128,0098344486463;14336,740618200001;3652,5794175000005
14457600;13,80594700806523;114,96031069250144;14769,424867999998;6015,4069325
14461200;13,932751383613658;192,85578036909664;24251,587822;9331,3510675
14464800;13,901868634581884;148,688393918605;21807,925348;11673,566752499999
14468400;13,92008395583718;152,5676719756348;22558,742294;12244,754645
14472000;14,099304663178998;268,3145861493403;29125,848796;6304,734912500001
14475600;14,259727672698112;348,5774564694745;36211,338987999996;5830,41231
14479200;14,167706415286855;243,62277205936093;26729,838806;6112,1226625
14482800;14,490724830785178;455,92241461651776;46649,057752;6592,8464625
14486400;14,49352399939153;403,88153786618886;41788,70377;6485,834042500001
14490000;14,216470936923962;178,96059489988517;20264,510811599997;5381,0743725
14493600;14,008916107153938;56,05396001899173;8849,1981776;5290,48402
14497200;13,82923714469838;73,61882806885531;1079,2046034;5229,9810275
14500800;13,754009732442046;87,18613969801433;0,0;4359,2665575
14504400;13,706768437467309;76,47829556736886;0,0;3827,0486400000004
14508000;13,669181766889636;72,25832861913986;0,0;3617,76036
14511600;13,617289580748235;109,00493226003199;0,0;5459,8160625
14515200;13,596654612636597;90,16007133970521;0,0;4518,5044075000005
14518800;13,582195148027555;72,57059671672557;0,0;3637,810345
14522400;13,577022836201607;47,778459577300055;0,0;2395,41528
14526000;13,559581194900648;54,300373722473324;0,0;2722,5526499999996
14529600;13,56452708981582;20,107987119743555;622,0510780000001;1909,9049125000001
14533200;13,573671257394825;4,952668195771645;2057,1793088;2318,97097
14536800;13,610726428928068;33,92322702031877;4528,671100799999;2026,4414250000002
14540400;13,782051463995241;150,05856104617735;16368,0982278;3652,5794175000005
14544000;13,858357211749892;178,08919239658906;20593,701937600003;6015,4069325
14547600;13,872948455370349;163,64065047727019;21559,5388954;9331,3510675
14551200;13,810513917437307;105,18543448305667;17788,4476176;11673,566752499999
14554800;13,866829234656011;144,38606703284586;21795,2769276;12244,754645
14558400;13,813266461974845;99,47909854771207;13544,2927576;6304,734912500001
14562000;13,801672111795849;93,23437669360369;12637,2992966;5830,41231
14565600;13,745675157540624;57,346494793529466;9520,193126400001;6112,1226625
14569200;13,938210445338322;199,3544361705668;22953,500636;6592,8464625
14572800;14,077898725538745;273,23892093240664;29706,584842;6485,834042500001
14576400;13,984549793973441;175,10899029998035;19892,07198;5381,0743725
14580000;13,834862252880109;66,40197218881637;9794,695156400001;5290,48402
14583600;13,706478322017078;9,475567941066018;3291,7845268;5229,9810275
14587200;13,62307269440055;87,06831761804227;0,0;4359,2665575
14590800;13,58874917859827;76,36796723871099;0,0;3827,0486400000004
14594400;13,561139377051617;72,10378939742259;0,0;3614,7256675
14598000;13,521971405251026;100,7142210743978;0,0;5050,57032
14601600;13,525907693516087;51,43209298708024;0,0;2580,3087524999996
14605200;13,513419228618377;49,03777080598406;0,0;2460,0804775
14608800;13,506426933603306;39,953101861890325;0,0;2004,6059175
14612400;13,4927088523502;46,84322640156289;0,0;2350,4924100000003
14616000;13,474560861267138;61,4261319178961;165,47466319999998;3322,6935300000005
14619600;13,5174452652332;14,293374661279383;5017,8194506;5365,7848575
14623200;13,597742314454106;68,86181128894845;12155,3460226;8411,4955125
14626800;13,926834239032456;284,6923853937356;31631,437882;7767,650769999999
14630400;14,338477275039939;516,5317520199357;55278,943786;10994,358297499999
14634000;14,77717696881379;730,94895752483;74205,261768;9711,0029975
14637600;15,065696086441829;815,4782067939313;80069,325776;6896,4121625
14641200;14,889638440842612;582,3556688523095;59755,505656;8581,422577500001
14644800;14,58754890241205;333,839420955013;34914,105292;5869,814695
14648400;14,429936362875548;243,27937530311135;25973,843104000003;5052,306842499999
14652000;15,184228225744125;795,5507883755199;76387,088294;4276,3408850000005
14655600;15,125764530494974;655,7321129734023;64617,157792;5852,439367500001
14659200;14,929124239922722;466,3387232045847;46229,582806;4557,407645
14662800;14,603238763407242;238,97692750987778;25329,063518;4679,7865975
14666400;14,272167231557559;53,771111617586314;9089,2965086;5913,9582025
14670000;14,044147249864396;91,11059715150239;3365,7178742;9373,146732500001
14673600;13,919990884619642;133,20305374000068;0,0;6644,371475000001
14677200;13,845253442847627;119,94594690003657;0,0;5991,25611
14680800;13,79288170783638;100,92103873971357;0,0;5045,1156125
14684400;13,774491003728388;45,314098404284145;0,0;2266,5910375
14688000;13,72857216817458;66,44563959169365;0,0;3324,2546
14691600;13,707564217825972;45,96022557546405;0,0;2300,5393475
14695200;13,684074039541725;41,54930834635127;0,0;2080,23248
14698800;13,66325440907936;38,48069121593463;0,0;1927,0962600000003
14702400;13,64351651919755;38,064684053894005;978,1555387999999;3322,6935300000005
14706000;13,667952514055719;15,149964969667309;5103,7665646000005;5365,7848575
14709600;13,71330918254541;51,86777493695818;10596,8960768;8411,4955125
14713200;13,801092348989235;109,98329220025622;15517,3021256;7767,650769999999
14716800;14,373817901465356;493,63496422187376;53155,650746;10994,358297499999
14720400;14,713337015538182;639,4434407207336;65764,365524;9711,0029975
14724000;14,99310531834217;733,2454358586641;72478,08711000001;6896,4121625
14727600;15,29354316928796;843,9077828651333;83885,02181399999;8581,422577500001
14731200;15,619776495878162;969,5746029117125;93593,51485;5869,814695
14734800;15,718720231393197;928,4300265796279;89234,647392;5052,306842499999
14738400;15,612174967572994;772,235081070191;74277,659852;4276,3408850000005
14742000;15,16491491725625;425,497094527367;43391,706534;5852,439367500001
14745600;15,022359035812057;366,2082503043309;36991,578602;4557,407645
14749200;14,82564499759857;268,3004051418728;28038,159996;4679,7865975
14752800;14,471221598045787;68,56751599317519;10464,6293136;5913,9582025
14756400;14,218881336210096;84,06409532086032;3623,7584922;9373,146732500001
14760000;14,079977134331108;133,4586721230911;0,0;6644,371475000001
14763600;13,994953842233384;120,1569851067478;0,0;5991,25611
14767200;13,933778054034178;101,08732433392292;0,0;5045,1156125
14770800;13,907859200512453;45,38441105049482;0,0;2266,5910375
14774400;13,855200367145503;66,54325246629962;0,0;3324,2546
14778000;13,8281895443637;46,02436434743113;0,0;2300,5393475
14781600;13,79929036334819;41,60455562872619;0,0;2080,23248
14785200;13,773552873678899;38,52957648022926;0,0;1927,0962600000003
14788800;13,736422099962313;61,74884553979387;161,4172142;3322,6935300000005
14792400;13,762402274772002;11,993024334775358;4816,2633046;5365,7848575
14796000;13,826188179706055;64,33171512492343;11753,0368626;8411,4955125
14799600;13,933351329623099;135,6662502040024;17893,8318746;7767,650769999999
14803200;14,23579031382367;329,3053811699304;38003,505121999995;10994,358297499999
14806800;14,475781271540823;443,58896461765863;47682,02604;9711,0029975
14810400;14,688130762897735;527,0218481784453;53436,68655599999;6896,4121625
14814000;15,325971465699167;904,2827485426983;89436,077324;8581,422577500001
14817600;15,158264097937646;654,1176716180497;64486,730726;5869,814695
14821200;15,219109670305656;642,618881835253;62844,161996;5052,306842499999
14824800;15,209355584765122;595,1572453440477;57921,836676;4276,3408850000005
14828400;14,884369468933903;343,4431708514241;35802,364488;5852,439367500001
14832000;14,963843832352818;426,56563526669515;42551,209624;4557,407645
14835600;14,677444951509512;229,81558217078972;24484,954318;4679,7865975
14839200;14,366279963239549;53,427180376631846;9060,904239200001;5913,9582025
14842800;14,132244215251133;113,15348746069367;2609,7000006000003;9373,146732500001
14846400;14,020053151753787;133,33193073428524;0,0;6644,371475000001
14850000;13,946534810364131;120,07793925221408;0,0;5991,25611
14853600;13,894282002565483;101,03354099387502;0,0;5045,1156125
14857200;13,875281906410052;45,364701015645686;0,0;2266,5910375
14860800;13,828290244179653;66,51940897586553;0,0;3324,2546
14864400;13,80597808094332;46,01073403242563;0,0;2300,5393475
14868000;13,781094123231977;41,59438261592037;0,0;2080,23248
14871600;13,758801784952812;38,5218559769377;0,0;1927,0962600000003
14875200;13,745135097093662;24,42236144159768;1452,6322184;3322,6935300000005
14878800;13,74881410536883;5,787020479295884;4243,9713778;5365,7848575
14882400;13,835461076340497;73,85147892640948;12630,5855808;8411,4955125
14886000;14,163007219739374;293,85140959750487;32490,638378;7767,650769999999
14889600;14,491003584918419;471,57254512885635;51150,19382;10994,358297499999
14893200;14,638098453217973;498,5654251640452;52773,763812;9711,0029975
14896800;15,04026892478216;713,9582560148409;70694,443424;6896,4121625
14900400;15,282247375759981;786,9073672937371;78628,492008;8581,422577500001
14904000;15,49672862491629;844,2048903169488;82024,739676;5869,814695
14907600;15,598580289746392;827,982578311055;79961,299308;5052,306842499999
14911200;15,640209939837497;788,4484833891787;75769,809016;4276,3408850000005
14914800;15,528730008823128;661,2390415666096;65145,630638;5852,439367500001
14918400;15,318392612697528;498,3288593483516;49195,40758;4557,407645
14922000;14,959439589125374;266,26962030501966;27861,327318;4679,7865975
14925600;14,575766669744317;58,71901201786385;9561,9040616;5913,9582025
14929200;14,305335358978162;114,71752477716942;2570,5396904;9373,146732500001
14932800;14,171791978294753;133,58514565767095;0,0;6644,371475000001
14936400;14,081895928308537;120,27809826525133;0,0;5991,25611
14940000;14,01701551051532;101,18389866842107;0,0;5045,1156125
14943600;13,987905832590874;45,42594971339756;0,0;2266,5910375
14947200;13,932600146960345;66,60183901127867;0,0;3324,2546
14950800;13,903330235707205;46,06356830727731;0,0;2300,5393475
14954400;13,872479528279927;41,63897061529313;0,0;2080,23248
14958000;13,844977580693387;38,56062999376889;0,0;1927,0962600000003
14961600;13,826309650747753;24,93055264937832;1437,2289888;3322,6935300000005
14965200;13,816560298214783;1,4064390857319293;3664,636305;5365,7848575
14968800;13,883872782077772;58,355658610162216;11205,0773362;8411,4955125
14972400;14,204591021485847;279,09837601779634;31132,193004;7767,650769999999
14976000;14,533247096972698;461,50207400462295;50224,441849999996;10994,358297499999
14979600;14,978543167460892;698,4306667991583;71219,103252;9711,0029975
14983200;15,348387605480182;850,4942311343594;83310,94772;6896,4121625
14986800;15,567087515121791;887,567190192504;87936,844336;8581,422577500001
14990400;15,299661384184216;601,3717275998979;59630,473848;5869,814695
14994000;15,760780722872903;902,3764714735597;86818,279856;5052,306842499999
14997600;15,396344739725329;564,8562217917943;55143,510136;4276,3408850000005
15001200;14,972472154092326;270,7100026452487;29099,376350000002;5852,439367500001
15004800;14,999743002522063;348,0383891811197;35308,304877999995;4557,407645
15008400;14,816405210000251;246,54759109180418;26030,15096;4679,7865975
15012000;14,479902031565253;51,32134867798237;8872,8532134;5913,9582025
15015600;14,246820250531748;108,69354800838595;2772,1385450000002;9373,146732500001
15019200;14,128275180471377;133,4995439429727;0,0;6644,371475000001
15022800;14,050480534853179;120,22069516347777;0,0;5991,25611
15026400;13,994427043819881;101,20984507430948;0,0;5048,1503075
15030000;13,967622723330328;53,614552206407296;0,0;2675,8367775
15033600;13,899920022001623;105,41032034703234;0,0;5262,45026
15037200;13,878848364829368;69,62015948381338;0,0;3478,2692174999997
15040800;13,858328642582055;49,44828632193252;0,0;2471,041845
15044400;13,834422081514449;45,99828279442102;0,0;2299,1565
15048000;13,827712331943797;15,66118888078295;779,92035;1909,9049125000001
15051600;13,861562669617738;29,838879487424588;4358,1604418;2318,97097
15055200;13,966260631358692;106,23069784992515;11205,1605512;2026,4414250000002
15058800;14,073342971157201;169,3933204650158;18162,072665;3652,5794175000005
15062400;14,12916375817985;188,07906560991898;21528,849302399998;6015,4069325
15066000;14,348828986654123;322,0107700238614;36192,115322;9331,3510675
15069600;14,230673194059683;199,5958096466163;26542,321454;11673,566752499999
15073200;14,670643130404077;497,72046181606015;54437,782718;12244,754645
15076800;14,750630543530518;486,0649104379274;49254,428696;6304,734912500001
15080400;14,452891430337816;228,64491448376037;25173,705436;5830,41231
15084000;14,64930884421217;378,35610416873595;39171,11506;6112,1226625
15087600;14,767379670500512;438,5639066808738;45071,521550000005;6592,8464625
15091200;14,672709753055766;340,24523180770683;35930,445496;6485,834042500001
15094800;14,465159171386034;190,62762015965635;21348,4108926;5381,0743725
15098400;14,21688171199627;44,98251095534321;7837,623134;5290,48402
15102000;14,067378620584167;23,990870374684327;2804,7406134000003;5229,9810275
15105600;13,962467506991205;87,41470432093558;0,0;4359,2665575
15109200;13,906820537207572;76,65394333064343;0,0;3827,0486400000004
15112800;13,861502493199293;72,4176754589022;0,0;3617,76036
15116400;13,802862464054241;109,23611991893131;0,0;5459,8160625
15120000;13,776263226852732;90,34468752402452;0,0;4518,5044075000005
15123600;13,756357056482345;72,71445264391825;0,0;3637,810345
15127200;13,746123459692196;47,87031282900048;0,0;2395,41528
15130800;13,72401235398356;54,40173732583202;0,0;2722,5526499999996
15134400;13,725919452201207;17,976279993505454;698,2059656;1909,9049125000001
15138000;13,72939370148972;4,3795353563226165;2007,1458022;2318,97097
15141600;13,731698517255998;12,20560479701564;2527,1197556;2026,4414250000002
15145200;13,724057010077647;11,775454418933295;3611,6337334;3652,5794175000005
15148800;13,828720401632335;89,39515864503845;12406,95797;6015,4069325
15152400;14,303130501407335;406,0799169240458;43928,089501999995;9331,3510675
15156000;14,899815237416613;746,5966586878195;77011,799898;11673,566752499999
15159600;15,183918686774122;814,7077851311498;83749,652998;12244,754645
15163200;15,307345300096312;784,6644231124355;76831,82815;6304,734912500001
15166800;15,489060255919355;826,1778776972418;80334,738748;5830,41231
15170400;15,608065143432789;830,4457509302406;80935,14239800001;6112,1226625
15174000;15,478593756525234;672,6304893524729;66717,760186;6592,8464625
15177600;15,200710526726017;455,1077948067532;46564,32935;6485,834042500001
15181200;14,818260914242188;212,33067200894953;23372,66756;5381,0743725
15184800;14,525330793116002;73,36325088928986;10470,6379646;5290,48402
15188400;14,301869412211078;16,657804605267103;3070,7727556;5229,9810275
15192000;14,158930280818462;87,63976507176638;0,0;4359,2665575
15195600;14,076693064383567;76,81948403481715;0,0;3827,0486400000004
15199200;14,010835579634572;72,49212371216038;0,0;3614,7256675
15202800;13,940157634042919;101,2142788530102;0,0;5050,57032
15206400;13,91770471118102;51,66966864870824;0,0;2580,3087524999996
15210000;13,882598511556028;49,24998331750781;0,0;2460,0804775
15213600;13,856059953357715;40,1160415477992;0,0;2004,6059175
15217200;13,825107608213642;47,02416525715709;0,0;2350,4924100000003
15220800;13,80713941710336;33,29096808790403;1147,4350095999998;3322,6935300000005
15224400;13,823318182515912;13,567079038969657;4964,397295;5365,7848575
15228000;13,911217757809546;82,42245704153336;13426,2319554;8411,4955125
15231600;14,173758445971355;257,51950674970243;29142,658952;7767,650769999999
15235200;14,48972137543813;436,23031165853087;47889,951823999996;10994,358297499999
15238800;14,859906761174468;625,2815075103086;64466,172892;9711,0029975
15242400;15,168352902765834;747,082420403937;73762,571344;6896,4121625
15246000;15,26464349411472;715,2062173976599;72020,76811599999;8581,422577500001
15249600;15,336613508863847;693,3599112257036;68104,996938;5869,814695
15253200;15,430737906519585;704,8161832737565;68590,173564;5052,306842499999
15256800;15,29548181135186;562,0802564819943;54876,610294000006;4276,3408850000005
15260400;14,95757425553086;315,74707985260784;33250,596412;5852,439367500001
15264000;14,829336853758372;265,6049325190545;27701,385184000002;4557,407645
15267600;14,621680891794213;159,36225848945432;17979,202064999998;4679,7865975
15271200;14,429697305922552;74,75939826360494;11026,784711799999;5913,9582025
15274800;14,191705295149355;95,08120368215636;3239,574162;9373,146732500001
15278400;14,077623808872053;133,41891631001505;0,0;6644,371475000001
15282000;14,006921241610863;120,15388083006425;0,0;5991,25611
15285600;13,956391225285856;101,10061759248954;0,0;5045,1156125
15289200;13,938585566910067;45,39569588472112;0,0;2266,5910375
15292800;13,892352658122778;66,56574125315097;0,0;3324,2546
15296400;13,870487481357294;46,04318244907364;0,0;2300,5393475
15300000;13,845688106790464;41,62392839343535;0,0;2080,23248
15303600;13,823353082204637;38,54926263125378;0,0;1927,0962600000003
15307200;13,789117124057386;61,74639045728486;162,76280020000002;3322,6935300000005
15310800;13,81421874826416;9,565892248044479;4594,458077;5365,7848575
15314400;13,89600718422319;73,08677586117449;12564,215254800001;8411,4955125
15318000;14,141373143687487;236,228900968345;27177,205572;7767,650769999999
15321600;14,378216036325089;362,47325580773236;41081,43644;10994,358297499999
15325200;14,804122036527504;603,122684083335;62413,256883999995;9711,0029975
15328800;14,867116356225333;554,748686657031;56012,382932;6896,4121625
15332400;14,793766798884038;441,31196447709794;46727,962952;8581,422577500001
15336000;14,872059172742967;469,5404015072623;47431,387652000005;5869,814695
15339600;14,931124674644739;482,12107585391334;48023,492571999996;5052,306842499999
15343200;15,045142341010834;533,1417317327447;52190,081768;4276,3408850000005
15346800;15,168746999112077;583,6583209042996;57960,473846;5852,439367500001
15350400;14,900378706414697;356,7136559352478;36115,614634000005;4557,407645
15354000;14,68447661536093;220,73345201791707;23644,654;4679,7865975
15357600;14,408513437344663;67,49190802963977;10359,0190946;5913,9582025
15361200;14,176330166045561;90,64805548835582;3391,4593042;9373,146732500001
15364800;14,058276639646866;133,39642404348945;0,0;6644,371475000001
15368400;13,98730953308578;120,12835993745271;0,0;5991,25611
15372000;13,937100642887858;101,07883311750578;0,0;5045,1156125
15375600;13,92003069513639;45,386069148954334;0,0;2266,5910375
15379200;13,874672204562723;66,55216084631127;0,0;3324,2546
15382800;13,853740486899316;46,034227077454815;0,0;2300,5393475
15386400;13,83003028264924;41,616258147407024;0,0;2080,23248
15390000;13,808769709923805;38,54261915534507;0,0;1927,0962600000003
15393600;13,78250266681866;48,90800187366248;606,6335484;3322,6935300000005
15397200;13,805027430662177;11,069915662258271;4732,9688032;5365,7848575
15400800;13,862901909970798;57,4357520942892;11119,4555208;8411,4955125
15404400;14,086785802015006;208,8214491509406;24646,272002;7767,650769999999
15408000;14,424218569122116;409,48750200083805;45415,02119;10994,358297499999
15411600;14,616323574360893;476,60074848548874;50742,070896;9711,0029975
15415200;14,99371172336465;673,4233344312851;66953,010674;6896,4121625
15418800;15,111625663686473;662,8536764858061;67178,611786;8581,422577500001
15422400;15,245479721721047;683,696084771275;67206,441522;5869,814695
15426000;15,641603529844243;897,6686761537288;86381,79081399999;5052,306842499999
15429600;15,560492089397146;743,089092700855;71585,752568;4276,3408850000005
15433200;15,376118346711742;566,3422658855394;56385,642984000006;5852,439367500001
15436800;15,208355565322364;446,0598370224342;44367,0766;4557,407645
15440400;14,932927447623925;273,20505783311734;28497,359506;4679,7865975
15444000;14,54419767110415;50,75256654926971;8825,6197854;5913,9582025
15447600;14,303195172810794;96,72026794951267;3191,0348536;9373,146732500001
15451200;14,169993621131045;133,58201478069634;0,0;6644,371475000001
15454800;14,086149310865322;120,27572604844157;0,0;5991,25611
15458400;14,02615212038919;101,18862328003719;0,0;5045,1156125
15462000;14,001139491561197;45,43050922991491;0,0;2266,5910375
15465600;13,949231431650567;66,61152479488186;0,0;3324,2546
15469200;13,922791866233355;46,07199226169566;0,0;2300,5393475
15472800;13,894335922608741;41,64788418450786;0,0;2080,23248
15476400;13,868927504329509;38,56990346802955;0,0;1927,0962600000003
15480000;13,830734643880348;64,20432429736802;78,8658904;3322,6935300000005
15483600;13,81523069023631;46,248224156220175;2113,1808346000003;5365,7848575
15487200;13,873389944860369;37,066065997365406;9240,5323648;8411,4955125
15490800;14,088953041213877;187,6234219317467;22690,881928;7767,650769999999
15494400;14,233757481391747;259,20599938257476;31548,241009999998;10994,358297499999
15498000;14,348133765322547;302,29456175207343;34644,182782;9711,0029975
15501600;14,353013209465708;270,5889183419766;29768,081728;6896,4121625
15505200;14,79609747224698;556,9684766741642;57366,353814;8581,422577500001
15508800;15,28136428419889;817,549082310373;79543,381676;5869,814695
15512400;15,180633187843966;630,7722372449023;61755,77190199999;5052,306842499999
15516000;15,156376447388222;560,3092359648664;54705,044284;4276,3408850000005
15519600;15,086475473936268;483,4573169725088;48719,561748;5852,439367500001
15523200;14,99078193995404;407,1154427685688;40763,494485999996;4557,407645
15526800;14,656769428720958;180,95008982159158;19976,937255;4679,7865975
15530400;14,378833172648887;37,277922902541945;7569,8283276;5913,9582025
15534000;14,160826353515763;126,89734184256417;2135,0251537999998;9373,146732500001
15537600;14,060157692832261;133,37374352606128;0,0;6644,371475000001
15541200;13,991288973408322;120,13084123876237;0,0;5991,25611
15544800;13,942696949633653;101,08325343703291;0,0;5045,1156125
15548400;13,926535030153604;45,388861919291756;0,0;2266,5910375
15552000;13,881867719694023;66,55692140282926;0,0;3324,2546
15555600;13,861470906028975;46,037871696172864;0,0;2300,5393475
15559200;13,838239607717385;41,61979873594496;0,0;2080,23248
15562800;13,817295098633739;38,54610229916058;0,0;1927,0962600000003
15566400;13,783019833836809;64,18785915252884;78,128611;3322,6935300000005
15570000;13,796410584846884;0,1079332109334331;3721,4922668;5365,7848575
15573600;13,872994006055901;61,5760413528323;11500,9412496;8411,4955125
15577200;14,132273623817436;235,76416818314783;27132,961305999997;7767,650769999999
15580800;14,435312228486076;407,20924500244615;45208,609094;10994,358297499999
15584400;14,463946776245614;360,8745080665943;40064,456058;9711,0029975
15588000;14,742158665023588;514,1982128573557;52252,786344;6896,4121625
15591600;14,981660961166629;617,0753169495259;62938,048206;8581,422577500001
15595200;15,043582579290296;586,7678862687148;58256,750354;5869,814695
15598800;15,370487581763863;761,7112176598384;73828,78392999999;5052,306842499999
15602400;15,483483091680903;760,0003897866493;73137,380074;4276,3408850000005
15606000;15,3807480752883;622,233117559141;61539,439587999994;5852,439367500001
15609600;15,221113412429403;485,4520404783691;48002,083734;4557,407645
15613200;14,877710786413983;252,71825450802106;26607,430564;4679,7865975
15616800;14,499016679995272;40,16505149678761;7846,1876262000005;5913,9582025
15620400;14,266804887823467;108,65376374986747;2774,8801366000002;9373,146732500001
15624000;14,142550911829042;133,52877945607665;0,0;6644,371475000001
15627600;14,06211974857518;120,23952631147114;0,0;5991,25611
15631200;14,004964465963214;101,22278156454864;0,0;5048,1503075
15634800;13,97773867056877;53,620760246917364;0,0;2675,8367775
15638400;13,910119808411798;105,4220410889813;0,0;5262,45026
15642000;13,889407432178384;69,62797063089616;0,0;3478,2692174999997
15645600;13,869353684225498;49,45403100673092;0,0;2471,041845
15649200;13,846005389280176;46,003863759658074;0,0;2299,1565
15652800;13,828637995520344;35,96642173702062;77,4777564;1909,9049125000001
15656400;13,840317997902545;8,408681250934709;2380,742892;2318,97097
15660000;13,983253056587854;115,1160538639056;12024,7131884;2026,4414250000002
15663600;14,132371399367504;203,53632636304692;21313,031416600003;3652,5794175000005
15667200;14,33289909592572;313,60960227513647;33114,664264;6015,4069325
15670800;14,691035584170864;518,0502175526456;54295,794696;9331,3510675
15674400;15,046818717261772;689,1588681402022;71746,326872;11673,566752499999
15678000;15,009976169636516;567,5235434272341;60954,874639999995;12244,754645
15681600;15,112372239702937;588,2289560774989;58697,735558;6304,734912500001
15685200;15,162612053910971;577,9527998974406;57421,545192;5830,41231
15688800;15,297869334032802;635,2991098255666;62913,127772;6112,1226625
15692400;15,283554730387742;581,1072287285212;58257,031734000004;6592,8464625
15696000;15,14541581272809;458,4820593301595;46866,046392;6485,834042500001
15699600;14,826208815825026;239,5761107615513;25884,425732;5381,0743725
15703200;14,518042230545896;71,40802505964729;10290,5432784;5290,48402
15706800;14,309307504317687;13,38623481977136;3183,6867303999998;5229,9810275
15710400;14,172257372849977;87,64690404120195;0,0;4359,2665575
15714000;14,095426589450808;76,8307135219941;0,0;3827,0486400000004
15717600;14,033467831403872;72,56790521617083;0,0;3617,76036
15721200;13,96141348086138;109,44283848075365;0,0;5459,8160625
15724800;13,923777661345872;90,50242114987233;0,0;4518,5044075000005
15728400;13,894664584136281;72,83260302240048;0,0;3637,810345
15732000;13,876663998992285;47,943256426497584;0,0;2395,41528
15735600;13,847904521069733;54,479986945347505;0,0;2722,5526499999996
15739200;13,846785657225062;12,785279538094338;879,6300832;1909,9049125000001
15742800;13,869431320338661;22,59426689528902;3690,0135074;2318,97097
15746400;13,980843578963732;104,72497596248644;11066,3441878;2026,4414250000002
15750000;14,286927408037963;304,88456484906305;30664,695072000002;3652,5794175000005
15753600;14,650031835354728;507,1705068174756;50982,239792;6015,4069325
15757200;14,99806385695418;668,8658102240364;68234,58378;9331,3510675
15760800;15,301275391864271;784,0475093131844;80529,315042;11673,566752499999
15764400;15,491980952857192;816,6784298593902;83968,941496;12244,754645
15768000;15,603680311122924;806,871924332583;78895,783296;6304,734912500001
15771600;15,669234470496948;783,079051110445;76371,033068;5830,41231
15775200;15,74212129045271;780,373991358176;76323,24854;6112,1226625
15778800;15,630837535873225;656,6724614426655;65251,99447799999;6592,8464625
15782400;15,373431317273594;462,90530033000243;47291,353164;6485,834042500001
15786000;15,034483618452178;253,02772928525096;27134,997824000002;5381,0743725
15789600;14,676560556199233;65,38992508611585;9743,628268;5290,48402
15793200;14,456458806612284;10,733252708596728;3281,8025284;5229,9810275
15796800;14,303217767243057;87,78813765788384;0,0;4359,2665575
15800400;14,21447887856063;76,94106153085325;0,0;3827,0486400000004
15804000;14,14292383649092;72,60178173081408;0,0;3614,7256675
