Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
12448800;13,267336997442126;29,471921781524856;0,0;1482,625107
12452400;13,257015106426145;27,419470826645075;0,0;1379,4939
12456000;13,249222206718153;22,774697785798907;0,0;1145,9429475
12459600;13,245788708974366;12,172388281040021;535,571378;1391,382582
12463200;13,278412452599538;22,991152553002642;2988,002748;1260,210825
12466800;13,336525419298335;62,120962160938944;7444,067480000001;2488,8298935000003
12470400;13,339503418136413;56,12522069988335;8056,142426999999;4180,266955499999
12474000;13,29518409620774;21,323130341022896;6293,54071;6284,804469
12477600;13,273740248912038;11,17224102315381;6352,121124;7734,47985
12481200;13,29645861378913;32,87497264184221;8704,395505999999;8244,721806
12484800;13,35922341905628;76,44521896959792;10379,25135;4833,4571955
12488400;13,39844748468106;94,7964212076035;11811,10512;4450,3170345
12492000;13,454877560417382;123,18518976115675;14348,14445;4328,630778
12495600;13,473599676140967;122,06024534865809;14424,61747;4587,5010735
12499200;13,424037057242739;77,20265392285252;10296,20136;4602,130905000001
12502800;13,385354516772614;51,5560785769986;7301,545197;3692,9086065
12506400;13,328006241909385;18,020644208128918;4106,390303;3548,2200089999997
12510000;13,265760311131304;36,202310474550714;1074,288854;3381,0702285
12513600;13,232347127072723;56,98194113230258;0,0;2866,8537615
12517200;13,217604182093526;47,87494309147709;0,0;2409,5577719999997
12520800;13,205400749765358;43,37869819701256;0,0;2183,617389
12524400;13,184658176528774;60,1911859202857;0,0;3030,3421919999996
12528000;13,18885065668136;30,744277237759533;0,0;1548,1852514999998
12531600;13,18281782849647;29,313124558969896;0,0;1476,0482865000001
12535200;13,17982317816837;23,88431326579996;0,0;1202,7635505
12538800;13,17259268978305;28,004523263059788;0,0;1410,295446
12542400;13,161026779458133;39,58446665783833;0,0;1993,6161180000004
12546000;13,156932238787078;35,556717204491946;981,3137469999999;3219,4709145
12549600;13,147819538084327;42,93580952209964;1981,199504;5046,8973075
12553200;13,178085016050499;8,476099481199354;3983,310807;4660,590462
12556800;13,219892783263607;35,663871327235164;7823,322022;6596,6149785
12560400;13,257574749097232;55,19139429766655;9097,973566;5826,6017985
12564000;13,251295051376632;42,296720397660714;6748,455467000001;4137,8472974999995
12567600;13,25765529340385;42,96212609436235;7504,877837;5148,8535465
12571200;13,285186626434871;59,107833910368775;7876,078613;3521,8888169999996
12574800;13,284414964150352;53,005975645488206;6976,355518;3031,3841055
12578400;13,296426412041864;58,05199870092177;7121,676078;2565,804531
12582000;13,298166785986032;55,58453715478173;7544,8403769999995;3511,4636205000006
12585600;13,278535813661351;39,57045269828344;5532,618706;2734,444587
12589200;13,243393297329487;16,623439815520907;3465,3222069999997;2807,8719585000003
12592800;13,207757734081124;6,066494717268737;2229,920351;3548,3749215000003
12596400;13,143301732201119;102,47852327642305;319,40683600000006;5623,888039500001
12600000;13,135706320942445;79,13112444523553;0,0;3986,622885
12603600;13,126439807860391;71,34683726532977;0,0;3594,7536660000005
12607200;13,122732303994809;60,10968790140387;0,0;3028,8901845
12610800;13,131100891509643;31,86060000767942;0,0;1605,5020665000002
12614400;13,111278477109575;62,66465557340624;0,0;3157,470156
12618000;13,116259768839633;41,409723684344556;0,0;2086,9615304999998
12621600;13,119291174332739;29,420038948799053;0,0;1482,625107
12625200;13,118481851449918;27,37450563092012;0,0;1379,4939
12628800;13,119079240061444;22,73974533930587;0,0;1145,9429475
12632400;13,126010253988817;7,1297780252014995;708,6785880000001;1391,382582
12636000;13,148211914651192;12,676212934310435;2004,6075339999998;1215,864855
12639600;13,176384049208862;29,284786233400535;4207,5048019999995;2191,5476505
12643200;13,32515059931274;126,4444095806338;14147,28253;3609,2441595
12646800;13,420625185866143;168,03105267136365;19357,95785;5598,8106405
12650400;13,526375915879878;213,25576528069212;24503,25269;7004,1400515
12654000;13,516823165261638;175,37231066735612;21249,651960000003;7346,852787
12657600;13,520804218706145;160,99964787541384;17464,892949999998;3782,8409475000003
12661200;13,440631221810222;94,87336256701184;11167,034969999999;3498,2473859999996
12664800;13,485369433554704;129,6352802275403;14488,9683;3667,2735975
12668400;13,443280818899355;95,34826524811949;11525,301130000002;3955,7078774999995
12672000;13,47380852720132;118,08545783181087;13577,8209;3891,5004255000003
12675600;13,44356320421324;93,15386671357354;10821,26891;3228,6446235
12679200;13,335830121748414;20,16155149141978;4047,83083;3174,2904120000003
12682800;13,266186387266629;31,964104284361387;1053,8304919999998;3137,9886165000003
12686400;13,228032079650772;51,987439206869496;0,0;2615,5599345
12690000;13,208440337308495;45,62106219733534;0,0;2296,2291840000003
12693600;13,192575446420602;43,11683818781563;0,0;2170,6562160000003
12697200;13,167000296653226;65,05920389639681;0,0;3275,8896375000004
12700800;13,159199390176019;53,82726208116081;0,0;2711,1026445
12704400;13,154437042210414;43,3321325007965;0,0;2182,6862069999997
12708000;13,15471949915673;28,531715586483294;0,0;1437,249168
12711600;13,147313352473006;32,4283400343496;0,0;1633,5315899999998
12715200;13,147741986553644;21,696752792729907;36,341823000000005;1145,9429475
12718800;13,171860224090373;11,149915489574623;1984,5291920000002;1391,382582
12722400;13,24022607631593;56,75764507313242;6072,568972;1215,864855
12726000;13,368503575153747;135,01407124980403;13965,02517;2191,5476505
12729600;13,48848728617948;193,59956833991671;20349,18955;3609,2441595
12733200;13,59979669981557;239,39234786347106;25949,663050000003;5598,8106405
12736800;13,699690149647525;274,7693110034578;30188,86782;7004,1400515
12740400;13,763210810014249;284,15544779364245;31297,12558;7346,852787
12744000;13,75638523772231;249,7590923153537;25662,11555;3782,8409475000003
12747600;13,616813906984879;136,15727036777298;14982,71359;3498,2473859999996
12751200;13,466375813145202;41,085209808522244;6323,088444999999;3667,2735975
12754800;13,456686766899413;59,4067691586327;8208,290304;3955,7078774999995
12758400;13,443220239650843;64,23698547091773;8609,445139;3891,5004255000003
12762000;13,434760259803063;67,14794615746106;8420,865876;3228,6446235
12765600;13,35691782758366;19,402556905137597;3977,583054;3174,2904120000003
12769200;13,290672377611012;31,353677238749285;1075,4569099999999;3137,9886165000003
12772800;13,253321963247885;52,001539979017366;0,0;2615,5599345
12776400;13,233819284478507;45,633847841322954;0,0;2296,2291840000003
12780000;13,217536719924372;43,09278924334683;0,0;2168,8354005
12783600;13,193952534041147;60,19928296835458;0,0;3030,3421919999996
12787200;13,195894219133137;30,747445366669883;0,0;1548,1852514999998
12790800;13,187924656064792;29,31541359948219;0,0;1476,0482865000001
12794400;13,183225073675374;23,88566562480563;0,0;1202,7635505
12798000;13,174573145718492;28,005579573612422;0,0;1410,295446
12801600;13,161872992928611;39,58533595300429;0,0;1993,6161180000004
12805200;13,145706371185852;55,86011621371659;278,78682100000003;3219,4709145
12808800;13,145114738529097;41,402711453603125;2033,816848;5046,8973075
12812400;13,212589239425453;34,817343364848924;6413,806784;4660,590462
12816000;13,152320184031977;36,114555313838345;3284,5822949999997;6596,6149785
12819600;13,202538573693575;26,02799590723111;6403,972667999999;5826,6017985
12823200;13,307899516227476;95,0239621581899;11612,03413;4137,8472974999995
12826800;13,456703280165804;180,56559251594487;20204,21641;5148,8535465
12830400;13,601002941940534;249,09921198600657;25412,54007;3521,8888169999996
12834000;13,731447638450984;300,3981082637975;29811,32367;3031,3841055
12837600;13,799921224728477;306,24047083171564;30031,56981;2565,804531
12841200;13,753783740245064;239,80644104537268;24557,06248;3511,4636205000006
12844800;13,662061701175174;162,14700357489096;16852,646190000003;2734,444587
12848400;13,558637993986459;94,32109609862417;10642,94124;2807,8719585000003
12852000;13,42461298057117;17,136032016817236;4029,555354;3548,3749215000003
12855600;13,31904478830466;77,88836754285063;1179,5781240000001;5623,888039500001
12859200;13,275857124578385;79,2853810878169;0,0;3986,622885
12862800;13,247598914571533;71,457761201563;0,0;3594,7536660000005
12866400;13,229304977558902;60,15430230905328;0,0;3027,0693674999998
12870000;13,228828941472804;27,019711283024005;0,0;1359,9546225000001
12873600;13,210241998018923;39,62776001977304;0,0;1994,55276
12877200;13,205147517759485;27,418610903529743;0,0;1380,3236085
12880800;13,197560932230104;24,791518692411035;0,0;1248,139488
12884400;13,190762817550203;22,964560811739176;0,0;1156,2577560000002
12888000;13,174784662169278;39,59244219719058;0,0;1993,6161180000004
12891600;13,184956924935152;5,547282087986219;2020,0516620000003;3219,4709145
12895200;13,223329585318707;26,80759198720961;5941,585415;5046,8973075
12898800;13,370373559799754;124,34013251571673;14677,14206;4660,590462
12902400;13,53552362484606;215,4028110173733;24418,08067;6596,6149785
12906000;13,725324785691274;309,9002689459106;32614,7984;5826,6017985
12909600;13,907684572350309;387,7810969310742;38642,164899999996;4137,8472974999995
12913200;14,025595603532583;414,27677350063044;41793,032549999996;5148,8535465
12916800;14,102139858098052;417,8689883425291;41000,738939999996;3521,8888169999996
12920400;14,13665815949158;400,76140878607595;39083,74446;3031,3841055
12924000;13,944609434809433;237,10723329907367;23660,34259;2565,804531
12927600;13,96681092978542;260,0212119948773;26426,21566;3511,4636205000006
12931200;13,786905740622545;134,6412529296143;14319,039200000001;2734,444587
12934800;13,651223873937004;63,47151377170332;7799,020837;2807,8719585000003
12938400;13,536105619494538;15,086004890219023;3842,8955920000003;3548,3749215000003
12942000;13,42217688863393;81,41277228070656;1062,401975;5623,888039500001
12945600;13,37320267735266;79,37590421795912;0,0;3986,622885
12949200;13,338467421623006;71,53480643860865;0,0;3594,7536660000005
12952800;13,314391454984099;60,21486376547673;0,0;3027,0693674999998
12956400;13,308762634157473;27,045188119917803;0,0;1359,9546225000001
12960000;13,28550238259868;39,66286235020414;0,0;1994,55276
12963600;13,276267090880644;27,441483101117203;0,0;1380,3236085
12967200;13,265013586482153;24,811062663406016;0,0;1248,139488
12970800;13,254930782536409;22,981732549502958;0,0;1156,2577560000002
12974400;13,239647806067811;32,86431610738357;233,784359;1993,6161180000004
12978000;13,240196303380248;12,91626988519904;1766,657436;3219,4709145
12981600;13,273039012358543;22,636840760370756;5558,860604;5046,8973075
12985200;13,433492244285935;131,96034289962247;15382,0486;4660,590462
12988800;13,61879324255525;236,69193529173063;26385,66932;6596,6149785
12992400;13,81577069047097;332,96691953804776;34746,92939;5826,6017985
12996000;13,74520154228344;233,41947987935734;24401,56902;4137,8472974999995
12999600;13,484590058278913;34,70090260885441;6761,962109;5148,8535465
13003200;13,648011086920924;173,6622847117978;18452,478339999998;3521,8888169999996
13006800;13,954417032345647;375,6089246966669;36752,35529;3031,3841055
13010400;13,80463798086277;219,80907514679038;22060,623069999998;2565,804531
13014000;13,525197455115366;18,112741846182324;4100,791939;3511,4636205000006
13017600;13,453542011779072;3,8203738577131987;2238,572536;2734,444587
13021200;13,401120025452633;7,928166396475936;1660,8330600000002;2807,8719585000003
13024800;13,352139469144687;36,951475580039016;1165,4876940000001;3548,3749215000003
13028400;13,286834709735995;103,88096481309195;277,064994;5623,888039500001
13032000;13,269515430043215;79,25710902582144;0,0;3986,622885
13035600;13,251451400858418;71,45274199580788;0,0;3594,7536660000005
13039200;13,239954252894709;60,15686988926166;0,0;3027,0693674999998
13042800;13,24405452205706;27,02289991956165;0,0;1359,9546225000001
13046400;13,228651511613656;39,63444622858841;0,0;1994,55276
13050000;13,225848498254237;27,424205693336457;0,0;1380,3236085
13053600;13,219948257346328;24,79720741275119;0,0;1248,139488
13057200;13,214373056865028;22,970260057831222;0,0;1156,2577560000002
13060800;13,199270297329164;39,60280560217758;0,0;1993,6161180000004
13064400;13,211160394144912;3,4583117401206342;2092,935758;3219,4709145
13068000;13,252416115386515;29,205059289328737;6163,815012999999;5046,8973075
13071600;13,399240693592482;126,19243054637123;14849,092369999998;4660,590462
13075200;13,555779938069549;211,15121668886326;24027,22302;6596,6149785
13078800;13,741759606656752;304,0107237035932;32072,25013;5826,6017985
13082400;13,926874773787643;384,94634915575017;38381,111619999996;4137,8472974999995
13086000;14,041471437820908;410,0362958013005;41402,50268;5148,8535465
13089600;14,142685273769068;431,37152233663244;42247,08752;3521,8888169999996
13093200;14,170105661809803;406,1012477725137;39577,4051;3031,3841055
13096800;13,913775610774271;197,47019432654696;20003,558250000002;2565,804531
13100400;13,834304028183311;159,18656940877577;17121,05125;3511,4636205000006
13104000;13,834440281532101;178,02254973595137;18319,211750000002;2734,444587
13107600;13,70668982953396;97,85824239996344;10973,01267;2807,8719585000003
13111200;13,557829534344936;16,515154486918924;3976,267282;3548,3749215000003
13114800;13,448523486204223;69,1402497535363;1487,992293;5623,888039500001
13118400;13,393562064514613;79,39902967039222;0,0;3986,622885
13122000;13,358221840997714;71,55092010549326;0,0;3594,7536660000005
13125600;13,333777951930939;60,228029563472575;0,0;3027,0693674999998
13129200;13,327910801938216;27,050992880384566;0,0;1359,9546225000001
13132800;13,304470551788476;39,67127113616233;0,0;1994,55276
13136400;13,295095590358693;27,44724767056514;0,0;1380,3236085
13140000;13,283718358885825;24,81623681774342;0,0;1248,139488
13143600;13,273534689097652;22,98649431092028;0,0;1156,2577560000002
13147200;13,25505721247493;38,62100621020709;34,871245;1993,6161180000004
13150800;13,24573647364926;35,57447270727521;983,005688;3219,4709145
13154400;13,251818641465677;6,768360261352335;3236,09694;5046,8973075
13158000;13,343319639386937;64,09532548487783;9119,16985;4660,590462
13161600;13,433848055566669;116,23454638380191;15266,1436;6596,6149785
13165200;13,668771715902917;260,0576137826786;28011,14158;5826,6017985
13168800;13,915950023216032;387,06779548659887;38574,563480000004;4137,8472974999995
13172400;14,050532746859133;419,007954274692;42229,91817;5148,8535465
13176000;14,104369993772655;401,3878611159652;39480,64097;3521,8888169999996
13179600;14,139040374973167;385,1620792641512;37644,39523;3031,3841055
13183200;14,137645967284403;354,3432201883207;34478,13394;2565,804531
13186800;13,79725211362241;100,04851435798993;11670,18006;3511,4636205000006
13190400;13,614353853974356;9,621765766867842;2779,553303;2734,444587
13194000;13,539917886225972;3,311436720410352;2244,164214;2807,8719585000003
13197600;13,480762425338574;8,533134378877872;2152,584537;3548,3749215000003
13201200;13,393984308234927;95,69494069756777;565,832521;5623,888039500001
13204800;13,362083328407435;79,3511584732637;0,0;3986,622885
13208400;13,335208221958728;71,52600590431759;0,0;3594,7536660000005
13212000;13,316707791763283;60,24891022083523;0,0;3028,8901845
13215600;13,312490933159802;31,92916749996579;0,0;1605,5020665000002
13219200;13,281819956133717;62,790755037160785;0,0;3157,470156
13222800;13,277397626428371;41,4880855944567;0,0;2086,9615304999998
13226400;13,272178427536463;29,472639401302477;0,0;1482,625107
13230000;13,26405214529128;27,42094128928361;0,0;1379,4939
13233600;13,261912193988056;15,913413772444756;237,478785;1145,9429475
13237200;13,280865787835461;11,671695095143118;2033,885716;1391,382582
13240800;13,338998400179666;52,448443622502474;5675,954698;1215,864855
13244400;13,476034168728638;139,75857460563913;14404,46501;2191,5476505
13248000;13,608111227498593;207,6909407639342;21652,40295;3609,2441595
13251600;13,757057163772048;278,46265519245816;29559,90952;5598,8106405
13255200;13,935875559693894;362,3136594399017;38275,26036;7004,1400515
13258800;14,0579276255519;397,91049467006195;41806,89245;7346,852787
13262400;14,100880571395795;380,9264356737437;37773,84536;3782,8409475000003
13266000;13,980984183547184;263,6152657872206;26752,857500000002;3498,2473859999996
13269600;13,989564657363404;265,44681572797293;27035,83613;3667,2735975
13273200;13,980607211663202;253,63493077239266;26146,11983;3955,7078774999995
13276800;13,914247082303156;203,27971706369433;21454,9018;3891,5004255000003
13280400;13,760548279776142;102,44394340968809;11689,32803;3228,6446235
13284000;13,5943543524414;11,706076543322798;3275,282452;3174,2904120000003
13287600;13,509470045106328;27,55650308505374;1212,5248159999999;3137,9886165000003
13291200;13,449209557300321;52,12753921417101;0,0;2615,5599345
13294800;13,41372387304075;45,73288147388434;0,0;2296,2291840000003
13298400;13,384788578109715;43,214946478754825;0,0;2170,6562160000003
13302000;13,348169483035997;65,19783888840385;0,0;3275,8896375000004
13305600;13,33096182197835;53,93540319523874;0,0;2711,1026445
13309200;13,317997195254563;43,414675458967075;0,0;2182,6862069999997
13312800;13,31106832563979;28,58347270848149;0,0;1437,249168
13316400;13,297227193275585;32,48457192790148;0,0;1633,5315899999998
13320000;13,29190945028602;21,746746515462075;35,920714;1145,9429475
13323600;13,29074577530762;7,272828875271645;705,560711;1391,382582
13327200;13,30407104070019;11,155226135404492;1865,787098;1215,864855
13330800;13,395031808372504;75,55128813984383;8479,267266;2191,5476505
13334400;13,533451732396875;159,64010793527893;17216,36943;3609,2441595
13338000;13,458831125105936;82,46037532747366;11470,95884;5598,8106405
13341600;13,625040694353702;193,69834800160726;22700,66506;7004,1400515
13345200;13,474615137959765;64,66092602257287;11039,475830000001;7346,852787
13348800;13,621952493053117;172,38681180794416;18514,40709;3782,8409475000003
13352400;13,54235317741274;100,30389853680641;11670,82387;3498,2473859999996
13356000;13,56825315596344;118,57744331156132;13471,46783;3667,2735975
13359600;13,493236007856312;63,497792369350385;8588,852505;3955,7078774999995
13363200;13,518206970495877;88,79787707959188;10876,84186;3891,5004255000003
13366800;13,443906850557076;38,48655116345585;5778,030465;3228,6446235
13370400;13,374873319873439;1,694661351475947;2343,8392870000002;3174,2904120000003
13374000;13,333468772385139;28,417209097961504;1177,4952059999998;3137,9886165000003
13377600;13,298465420904424;52,02618518237061;0,0;2615,5599345
13381200;13,28159739580741;45,65667072921465;0,0;2296,2291840000003
13384800;13,267114047662503;43,151801118251605;0,0;2170,6562160000003
13388400;13,242150345905092;65,11296535533818;0,0;3275,8896375000004
13392000;13,234540123880967;53,87211965441348;0,0;2711,1026445
13395600;13,229667120347433;43,36833859642242;0,0;2182,6862069999997
13399200;13,229634457227963;28,555521460099428;0,0;1437,249168
13402800;13,221752696729645;32,455283696431586;0,0;1633,5315899999998
13406400;13,22097690959312;22,765800950967783;0,0;1145,9429475
13410000;13,237879631527376;6,392671465021185;1546,33916;1391,382582
13413600;13,278939243426217;34,67388245751097;4065,930197;1260,210825
13417200;13,374943067687703;95,40405691032562;10515,21658;2488,8298935000003
13420800;13,551556370411065;200,80808724151305;21407,723319999997;4180,266955499999
13424400;13,698557956401885;267,82717312562244;29049,42153;6284,804469
13428000;13,782794124741114;284,7390946291962;31618,790820000002;7734,47985
13431600;13,518317853755205;66,91917825301974;11877,73955;8244,721806
13435200;13,416110836967936;13,664961888994807;4594,483033;4833,4571955
13438800;13,40158582265988;27,452633295580217;5599,004114;4450,3170345
13442400;13,352268286394729;7,490812870332727;3672,752516;4328,630778
13446000;13,34436000008786;16,1504179208812;4648,387992;4587,5010735
13449600;13,334549620218208;18,555071475930745;4880,067399;4602,130905000001
13453200;13,324387855054013;18,31136252772904;4231,429746;3692,9086065
13456800;13,29143895883594;1,3101381477840985;2562,809655;3548,2200089999997
13460400;13,25614066445845;38,968930546065515;977,615055;3381,0702285
13464000;13,231316516840284;56,975869223980055;0,0;2866,8537615
13467600;13,221820039391341;47,874396337011135;0,0;2409,5577719999997
13471200;13,213285653721012;43,38072505345975;0,0;2183,617389
13474800;13,195272986050048;60,19644668193009;0,0;3030,3421919999996
13478400;13,201570847386435;30,74789546364338;0,0;1548,1852514999998
13482000;13,197143277343468;29,31725840914438;0,0;1476,0482865000001
13485600;13,195384606727691;23,888106844005147;0,0;1202,7635505
13489200;13,189168670579802;28,009355187246424;0,0;1410,295446
13492800;13,18089817466935;35,04324574134815;157,389205;1993,6161180000004
13496400;13,178993565584772;29,063080876262923;1206,496974;3219,4709145
13500000;13,15434901291689;67,21251239188554;1142,013959;5046,8973075
13503600;13,175867225869185;12,898145544731353;2755,1178059999997;4660,590462
13507200;13,195867473127048;9,6819347170091;5425,772997;6596,6149785
13510800;13,224518635412412;27,31051455475025;6524,247878;5826,6017985
13514400;13,272761635372847;55,619567714801946;7976,755741;4137,8472974999995
13518000;13,406097387878862;138,12549890695578;16286,75298;5148,8535465
13521600;13,328558049504721;60,48061864850404;8006,732822;3521,8888169999996
13525200;13,342894326263522;67,55030390862913;8319,409505;3031,3841055
13528800;13,469281171190906;151,30162671614013;15727,26485;2565,804531
13532400;13,363452271099899;57,56683701082138;7732,37782;3511,4636205000006
13536000;13,309383206644483;22,97825847621361;4002,9631710000003;2734,444587
13539600;13,300661646311985;26,315338755921093;4360,285037;2807,8719585000003
13543200;13,270395686061326;11,405829288913946;3493,8370409999998;3548,3749215000003
13546800;13,1935449029053;91,28143020411419;709,537621;5623,888039500001
13550400;13,178104757825471;79,17522486659588;0,0;3986,622885
13554000;13,166278832332935;71,3803939869986;0,0;3594,7536660000005
13557600;13,160526581893198;60,10010462520534;0,0;3027,0693674999998
13561200;13,169910930748227;26,99911745870522;0,0;1359,9546225000001
13564800;13,15929959781247;39,60188658128522;0,0;1994,55276
13568400;13,16085619945895;27,403129124510023;0,0;1380,3236085
13572000;13,158928627231855;24,779347243648658;0,0;1248,139488
13575600;13,15700339850724;22,95472600512038;0,0;1156,2577560000002
13579200;13,149747583324066;31,342787762641027;284,945642;1993,6161180000004
13582800;13,160184926099877;5,505623055079857;2020,879072;3219,4709145
13586400;13,199149803961747;25,09278232244409;5782,401891;5046,8973075
13590000;13,362431473562149;132,42413922426874;15422,22104;4660,590462
13593600;13,535563646925462;225,6569572978519;25363,86487;6596,6149785
13597200;13,701593932560185;300,22499569025564;31722,03133;5826,6017985
13600800;13,797273064842688;319,35162759592123;32327,207710000002;4137,8472974999995
13604400;13,954636913629638;386,85579015942466;39258,478429999996;5148,8535465
13608000;14,10451580948985;443,00854233069305;43318,54321;3521,8888169999996
13611600;14,14634060783864;420,9529061773176;40946,934290000005;3031,3841055
13615200;14,12826694166252;370,9293591171515;36008,733479999995;2565,804531
13618800;14,065300857559263;306,1470312587466;30687,30782;3511,4636205000006
13622400;13,925832363642005;203,99475603579666;20720,56366;2734,444587
13626000;13,758665846290231;102,73109461555696;11424,601579999999;2807,8719585000003
13629600;13,589689483784573;16,060348345502387;3935,7059209999998;3548,3749215000003
13633200;13,47068114132233;70,79767046640302;1432,006501;5623,888039500001
13636800;13,410275602040805;79,41847832208768;0,0;3986,622885
13640400;13,370774298672776;71,56414822351012;0,0;3594,7536660000005
13644000;13,34337844733629;60,2363954444932;0,0;3027,0693674999998
13647600;13,335373540599697;27,053867488230146;0,0;1359,9546225000001
13651200;13,310353871848706;39,67454834642776;0,0;1994,55276
13654800;13,299768038074522;27,449035655832375;0,0;1380,3236085
13658400;13,287434102408415;24,817520826891315;0,0;1248,139488
13662000;13,276465641768558;22,98744024513342;0,0;1156,2577560000002
13665600;13,259284630118156;35,122311853716866;155,979215;1993,6161180000004
13669200;13,240842339850905;48,440137944107555;537,925627;3219,4709145
13672800;13,216000139874561;72,53277445006403;960,297832;5046,8973075
13676400;13,218375298442137;43,99981265133936;1681,112435;4660,590462
13680000;13,209377235921115;45,248738939239836;2968,807798;6596,6149785
13683600;13,259040443131354;22,602676376474392;6090,440074;5826,6017985
13687200;13,314058023803986;57,35745728409915;8138,204716;4137,8472974999995
13690800;13,399479551928414;107,12420086976645;13427,782560000001;5148,8535465
13694400;13,448070941244374;123,7244254386114;13842,266450000001;3521,8888169999996
13698000;13,44148888278376;102,81310247860256;11575,982399999999;3031,3841055
13701600;13,345577387374536;28,46630449710224;4394,77851;2565,804531
13705200;13,333583172049261;29,21498768423506;5112,951399;3511,4636205000006
13708800;13,411353895606542;89,36184224906135;10127,76953;2734,444587
13712400;13,411200026832182;81,31152289854322;9437,142661;2807,8719585000003
13716000;13,30135170746123;0,9072701259357284;2528,089137;3548,3749215000003
13719600;13,233893978069204;86,21422026014619;886,201906;5623,888039500001
13723200;13,212467315544256;79,21064084833823;0,0;3986,622885
13726800;13,197981730054398;71,40759062135322;0,0;3594,7536660000005
13730400;13,190218689476016;60,121233767975646;0,0;3027,0693674999998
13734000;13,1979615424571;27,00800795464232;0,0;1359,9546225000001
13737600;13,185938316793312;39,61420481415745;0,0;1994,55276
13741200;13,18623444260415;27,411224831798773;0,0;1380,3236085
13744800;13,183153184000268;24,786321296307765;0,0;1248,139488
13748400;13,180153288219627;22,96089296386911;0,0;1156,2577560000002
13752000;13,168601957446784;37,37718924730138;76,492075;1993,6161180000004
13755600;13,169906025903977;25,13297854802429;1342,186613;3219,4709145
13759200;13,182026290048501;1,4075484238562537;3597,262305;5046,8973075
13762800;13,276135812048043;66,3092418477911;9320,977008;4660,590462
13766400;13,40286988071753;140,62453222995535;17513,31031;6596,6149785
13770000;13,50985885439125;188,9580789038295;21449,18176;5826,6017985
13773600;13,680993157575003;277,2811138779952;28439,18068;4137,8472974999995
13777200;13,622830925127783;195,22251923215407;21571,293690000002;5148,8535465
13780800;13,721215094970068;246,82391669968158;25207,048629999998;3521,8888169999996
13784400;13,76790209880003;254,88466825519774;25614,42717;3031,3841055
13788000;13,80298104155489;256,6108588016289;25452,79712;2565,804531
13791600;13,790483082151658;228,66414393543198;23529,008439999998;3511,4636205000006
13795200;13,738281427722315;181,81141448371523;18667,9097;2734,444587
13798800;13,617233776674905;98,18355663267748;11000,97347;2807,8719585000003
13802400;13,482776334934348;21,434372229710608;4427,761178;3548,3749215000003
13806000;13,375637234178338;67,04522441489542;1557,269652;5623,888039500001
13809600;13,32545448176008;79,33505451952581;0,0;3986,622885
13813200;13,295088640129427;71,49701558999682;0,0;3594,7536660000005
13816800;13,275045670601857;60,222155497133485;0,0;3028,8901845
13820400;13,27048321869752;31,914440550679757;0,0;1605,5020665000002
13824000;13,240107854099108;62,76155194409601;0,0;3157,470156
13827600;13,236305895182369;41,468919348163006;0,0;2086,9615304999998
13831200;13,23189680290435;29,45922577094913;0,0;1482,625107
13834800;13,224687601216766;27,40870675880129;0,0;1379,4939
13838400;13,220904680754952;20,583727352269992;75,530751;1145,9429475
13842000;13,249338626254772;16,133248408185953;2445,133024;1391,382582
13845600;13,321268850157317;64,64078204412988;6800,689275;1215,864855
13849200;13,452487564731811;144,6210723235942;14852,84743;2191,5476505
13852800;13,617225434463123;233,85873115582064;24066,342389999998;3609,2441595
13856400;13,776601602423941;306,4476262092746;32142,562329999997;5598,8106405
13860000;13,868804960482239;325,65648122629926;34893,82653;7004,1400515
13863600;13,909676793328147;314,59770532800826;34115,59708;7346,852787
13867200;13,761180747516676;182,78075174717782;19486,02788;3782,8409475000003
13870800;13,616709453123129;86,41997107516964;10393,419460000001;3498,2473859999996
13874400;13,549408880782861;61,13233001386261;8172,8983339999995;3667,2735975
13878000;13,518713083616513;59,86771767453742;8253,325839000001;3955,7078774999995
13881600;13,458326319037443;32,6104477642484;5693,00083;3891,5004255000003
13885200;13,395155996222963;5,27841285796467;2712,334924;3228,6446235
13888800;13,343424803109718;32,304285082058215;1068,4804960000001;3174,2904120000003
13892400;13,305298429670186;54,36658834912309;278,83085400000004;3137,9886165000003
13896000;13,283156732614355;52,00996269848252;0,0;2615,5599345
13899600;13,267810137972253;45,648931214015875;0,0;2296,2291840000003
13903200;13,254129806855838;43,14521196682046;0,0;2170,6562160000003
13906800;13,229459569031537;65,10360038581435;0,0;3275,8896375000004
13910400;13,22190279001999;53,864544443765936;0,0;2711,1026445
13914000;13,217008773705903;43,36226554011132;0,0;2182,6862069999997
13917600;13,216891012199891;28,55151584150048;0,0;1437,249168
13921200;13,208917811354581;32,45070043181567;0,0;1633,5315899999998
13924800;13,208692276564987;21,71280457270165;36,324219;1145,9429475
13928400;13,220390219029797;3,0573217666333483;1238,445405;1391,382582
13932000;13,241735807411915;18,48809962680008;2541,7634150000004;1215,864855
13935600;13,25238445361038;23,748248678942826;3698,19202;2191,5476505
13939200;13,283995630456536;43,27790991114513;6475,329618;3609,2441595
13942800;13,288107003678466;40,747398268217026;7611,326755;5598,8106405
13946400;13,255642057039752;15,047799391575111;6206,889481;7004,1400515
13950000;13,309926765790214;55,411604599469314;10165,33505;7346,852787
