Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
04.01.2024 22:30:00;362326,8286133922;1,1796553219821472e6;1,4957226860776732e6;4,25577690864525;4,1281036013858925;0,5982890744310693;0,5982890744310693;43,86570302341093;81,72431290866604;-10869,804858401767;-35389,65965946438;-46259,464517866145;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;122487,98737500001;122487,98737500001;45,0;0,0;1,1796553219821472e6;5,4923232959495e9;37,099847763238955;1,4804166666666666e10;-45604,77966213226;43,865380153899;20,0;0,0;29999,999999999996;43,865380153899;43,87550958521008;43,883302689122615;40,69103671213235;11,995393761841536;0,0;0,0;0,0;431019,41120267316;0,0;1,6636804993505902e6;0,38208930128625995;4,354166666666666e8;-4588,071347574189;85,0;362326,8286133922;-1,2059014209831929e8;0,0;1,3732346987026732e6;0,0;13,199105791253741;13,199105791253741;0,0;0,0;0,0;0,0;0,0;0,0;942215,2875000001;942215,2875000001;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
04.01.2024 22:45:00;375510,8431259763;1,1796440753608148e6;1,5085002709321873e6;4,141438115450286;4,017194971986777;0,6034001083728748;0,6034001083728748;43,865380153899;82,77326855107273;-11265,325293779257;-35389,3222608245;-46654,647554603755;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;83975,62485000001;83975,62485000001;45,0;0,0;1,1796440753608148e6;5,491098042697552e9;37,09157135511997;1,4804166666666666e10;-45609,1765871048;43,86505660032594;20,0;0,0;29999,999999999996;43,86505660032594;43,875177956327434;43,88294953147149;40,659901377831815;11,977627776533929;0,0;0,0;0,0;778558,3010821871;0,0;2,4376185995847327e6;0,559835850622331;4,354166666666666e8;-4620,200848044336;85,0;375510,8431259763;-1,2096565294144526e8;0,0;1,424524646082187e6;0,0;13,026986933452168;13,026986933452168;0,0;0,0;0,0;0,0;0,0;0,0;645966,3450000001;645966,3450000001;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
04.01.2024 23:00:00;369068,4014603449;1,1796328049113536e6;1,5022401701805475e6;4,196244382460635;4,070357050986815;0,6008960680722191;0,600896068072219;43,86505660032594;82,26285042603686;-11072,05204381037;-35388,984147340525;-46461,036191150895;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;102796,40104499999;102796,40104499999;45,0;0,0;1,1796328049113536e6;5,489872796260817e9;37,08329499303676;1,4804166666666666e10;-45613,631823539734;43,86473215984448;20,0;0,0;30000,0;43,86473215984448;43,87484666608468;43,88259676540766;40,62861479768066;11,960035091533069;0,0;0,0;0,0;608702,2226355476;0,0;3,0416755443694554e6;0,6985666321996836;4,354166666666666e8;-4645,277850824772;85,0;369068,4014603449;-1,2133472134290561e8;0,0;1,3994437691355476e6;0,0;12,859678985689353;12,859678985689353;0,0;0,0;0,0;0,0;0,0;0,0;790741,5464999999;790741,5464999999;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
04.01.2024 23:15:00;364389,07522854814;1,1796215035679156e6;1,49769026143257e6;4,237258150036596;4,110140405535498;0,599076104573028;0,599076104573028;43,86473215984448;81,88943175397034;-10931,672256856458;-35388,64510703739;-46320,317363893846;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;116466,69424000001;116466,69424000001;45,0;0,0;1,1796215035679159e6;5,488647556612614e9;37,0750186768091;1,4804166666666666e10;-45618,1446352005;43,86440679775728;20,0;0,0;29999,999999999996;43,86440679775728;43,8745155009676;43,88224437020035;40,59717744741321;11,94261395004029;0,0;0,0;0,0;485325,9191925698;0,0;3,5223362314180005e6;0,8089576033878662;4,354166666666666e8;-4665,232144024493;85,0;364389,07522854814;-1,2169911041813415e8;0,0;1,3812235671925698e6;0,0;12,697017081572003;12,697017081572003;0,0;0,0;0,0;0,0;0,0;0,0;895897,648;895897,648;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
04.01.2024 23:30:00;369802,8424177246;1,1796101701218789e6;1,5029306221634152e6;4,189835325249897;4,0641402654924;0,6011722488653661;0,601172248865366;43,864406797757276;82,32115395386347;-11094,085272531782;-35388,3051036566;-46482,390376188385;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;100652,99387;100652,99387;45,0;0,0;1,1796101701218786e6;5,487422323728061e9;37,066742406268915;1,4804166666666666e10;-45622,71443080902;43,86408052681038;20,0;0,0;30000,000000000004;43,86408052681038;43,874184289015396;43,881892334407596;40,56558980842827;11,925362613718;0,0;0,0;0,0;628023,8292934152;0,0;4,145668951344249e6;0,9521153572465261;4,354166666666666e8;-4691,109367166589;85,0;369802,8424177246;-1,2206891326055188e8;0,0;1,402277628293415e6;0,0;12,53884247602989;12,53884247602989;0,0;0,0;0,0;0,0;0,0;0,0;774253,799;774253,799;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
04.01.2024 23:45:00;369447,48201912665;1,179598805017228e6;1,502574898425264e6;4,192872769278095;4,067086586199752;0,6010299593701056;0,6010299593701057;43,86408052681038;82,29285774794786;-11083,42446057382;-35387,96415051678;-46471,3886110906;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;101692,09986;101692,09986;45,0;0,0;1,1795988050172282e6;5,486197136929219e9;37,05846644703104;1,4804166666666666e10;-45587,99382400513;43,863755166553844;20,0;0,0;30000,0;43,863755166553844;43,87385289678876;43,88154065256048;40,53385236771508;11,908279362489274;0,0;0,0;0,0;618635,8765652641;0,0;4,759588232111566e6;1,0931111729251444;4,354166666666666e8;-4716,595797947139;85,0;369447,48201912665;-1,2243836074257101e8;0,0;1,400882798565264e6;0,0;12,386627954460296;12,386627954460296;0,0;0,0;0,0;0,0;0,0;0,0;782246,922;782246,922;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
05.01.2024 00:00:00;363724,49101736234;1,1795874716349586e6;1,4970126037727515e6;4,243079585692929;4,115787198122141;0,5988050415091005;0,5988050415091005;43,863755166553844;81,83607013911353;-10911,734730520868;-35387,6241490487;-46299,35887956957;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;130911,07198000001;130911,07198000001;45,0;0,0;1,1795874716349586e6;5,484971996126976e9;37,05019079849351;1,4804166666666666e10;-45553,33060836792;43,863430318242685;20,0;0,0;29999,999999999996;43,863430318242685;43,87352128218682;43,88118932200861;40,501965617779845;11,891362494339687;0,0;12500,0;12500,0;371593,28579275135;0,0;5,126449692108715e6;1,1773664364651595;4,354166666666666e8;-4731,825795601849;85,0;363724,49101736234;-1,2280208523358837e8;0,0;1,3786015317927515e6;0,0;12,240167882869738;12,240167882869738;0,0;0,0;0,0;0,0;0,0;0,0;1,007008246e6;1,007008246e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
05.01.2024 00:15:00;368553,1456467146;1,1795761560854535e6;1,5016854226802029e6;4,200559186696412;4,07454241109552;0,6006741690720812;0,6006741690720812;43,86343031824268;82,22161067545468;-11056,594369401457;-35387,28468256374;-46443,879051965196;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;116806,66868;116806,66868;45,0;0,0;1,1795761560854535e6;5,48374690124695e9;37,0419154601539;1,4804166666666666e10;-45518,723940849304;43,86310580026422;20,0;0,0;30000,000000000004;43,86310580026422;43,873189427490345;43,8808383408349;40,46993005657296;11,87461032512136;0,0;12500,0;12500,0;498865,91800020286;0,0;5,6205632715326715e6;1,2908470671462595;4,354166666666666e8;-4752,338576246199;85,0;368553,1456467146;-1,2317063837923509e8;0,0;1,3973787540002028e6;0,0;12,099264444338006;12,099264444338006;0,0;0,0;0,0;0,0;0,0;0,0;898512,836;898512,836;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
05.01.2024 00:30:00;369143,7416032107;1,179564852042537e6;1,5022473358363751e6;4,195407964712134;4,069545725770769;0,6008989343345501;0,6008989343345501;43,86310580026422;82,26856037184085;-11074,312248096394;-35386,94556127605;-46461,257809372444;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;115082,44761;115082,44761;45,0;0,0;1,179564852042537e6;5,482521852221765e9;37,033640431557096;1,4804166666666666e10;-45484,17314338684;43,86278151108991;20,0;0,0;30000,0;43,86278151108991;43,87285732203352;43,88048770666815;40,43774618741688;11,8580211883592;0,0;12500,0;12500,0;514415,29122637515;0,0;6,130205066759107e6;1,4078939866241014;4,354166666666666e8;-4773,495999939879;85,0;369143,7416032107;-1,235397821208383e8;0,0;1,3996648882263752e6;0,0;11,96372729782317;11,96372729782317;0,0;0,0;0,0;0,0;0,0;0,0;885249,5970000001;885249,5970000001;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 00:45:00;369280,8616035222;1,1795535559696318e6;1,5023693850459594e6;4,194190868293786;4,068365142244972;0,6009477540183837;0,6009477540183837;43,86278151108992;82,27941968114922;-11078,42584810569;-35386,6066790889;-46465,03252719459;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;114682,914515;114682,914515;45,0;0,0;1,1795535559696318e6;5,48129678996794e9;37,02536531360275;1,4804166666666666e10;-45508,69785499573;43,86245470170676;20,0;0,0;29999,999999999996;43,86245470170676;43,87252495776234;43,88013741475552;40,405414518934485;11,841593435059295;0,0;12500,0;12500,0;518010,20503095945;0,0;6,643420470010587e6;1,5257616390454938;4,354166666666666e8;-4794,801779478406;85,0;369280,8616035222;-1,2390906298244183e8;0,0;1,4001864705309593e6;0,0;11,830952980777194;11,830952980777194;0,0;0,0;0,0;0,0;0,0;0,0;882176,2655;882176,2655;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 01:00:00;368386,66187028296;1,179542172109452e6;1,501490968960343e6;4,201913354085537;4,07585595346297;0,6005963875841371;0,6005963875841371;43,86245470170676;82,20821359498252;-11051,599856108543;-35386,26516328356;-46437,865019392106;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;117296,05185999999;117296,05185999999;45,0;0,0;1,179542172109452e6;5,480071714520843e9;37,01709010652976;1,4804166666666666e10;-45533,27498817444;43,86212597976794;20,0;0,0;30000,0;43,86212597976794;43,872192388579286;43,879787456703056;40,372935564978235;11,825325433519446;0,0;12500,0;12500,0;494417,59510034294;0,0;7,133022937826459e6;1,6382062249553593;4,354166666666666e8;-4815,127284470493;85,0;368386,66187028296;-1,2427744964431211e8;0,0;1,396694917100343e6;0,0;11,700849699056803;11,700849699056803;0,0;0,0;0,0;0,0;0,0;0,0;902277,322;902277,322;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
05.01.2024 01:15:00;366966,61982440203;1,1795307216285828e6;1,5001024212093954e6;4,214272519372479;4,0878443437913035;0,6000409684837582;0,6000409684837582;43,86212597976794;82,09499145312577;-11008,99859473214;-35385,92164885742;-46394,92024358956;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;121445,25886999999;121445,25886999999;45,0;0,0;1,179530721628583e6;5,478846625894751e9;37,008814810434565;1,4804166666666666e10;-45557,904463768005;43,861795641518555;20,0;0,0;30000,0;43,861795641518555;43,871859670194226;43,87943782000719;40,34030984455978;11,809215569141816;0,0;12500,0;12500,0;456962,8633393953;0,0;7,585151904062675e6;1,7420444564354471;4,354166666666666e8;-4833,897103179325;85,0;366966,61982440203;-1,2464441626413652e8;0,0;1,3911571623393954e6;0,0;11,573328867980866;11,573328867980866;0,0;0,0;0,0;0,0;0,0;0,0;934194,299;934194,299;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
05.01.2024 01:30:00;366338,9632055849;1,1795192148462292e6;1,4994824327102597e6;4,219748193107971;4,093155747314731;0,5997929730841038;0,5997929730841038;43,86179564151855;82,04485311255645;-10990,168896167539;-35385,57644538698;-46375,74534155452;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;123279,771095;123279,771095;45,0;0,0;1,1795192148462292e6;5,47762152409394e9;37,00053942534606;1,4804166666666666e10;-45582,58596420288;43,86146387000871;20,0;0,0;29999,999999999993;43,86146387000871;43,871526848320165;43,87908848812847;40,30753788178026;11,793262244247675;0,0;12500,0;12500,0;440396,73011525965;0,0;8,020696655738149e6;1,8420738730881874;4,354166666666666e8;-4851,978439786859;85,0;366338,9632055849;-1,2501075522734211e8;0,0;1,3887026616152595e6;0,0;11,448304990217313;11,448304990217313;0,0;0,0;0,0;0,0;0,0;0,0;948305,9315;948305,9315;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 01:45:00;365235,5769717481;1,1795076581386367e6;1,4984009380570732e6;4,2294434948484625;4,102560190003008;0,5993603752228293;0,5993603752228294;43,86146387000871;81,95665001684195;-10957,067309152451;-35385,22974415915;-46342,2970533116;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;126503,96174;126503,96174;45,0;0,0;1,1795076581386367e6;5,476396487810355e9;36,99226448281692;1,4804166666666666e10;-45528,62544631958;43,861134374866396;20,0;0,0;30000,000000000004;43,861134374866396;43,87119395825541;43,87873944140065;40,27462020576115;11,777463877894194;0,0;12500,0;12500,0;411289,5783170731;0,0;8,427117383342374e6;1,9354145186623637;4,354166666666666e8;-4868,850712846794;85,0;365235,5769717481;-1,2537599080431387e8;0,0;1,3843969763170732e6;0,0;11,328910538115297;11,328910538115297;0,0;0,0;0,0;0,0;0,0;0,0;973107,398;973107,398;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
05.01.2024 02:00:00;365770,1465982002;1,1794961807245123e6;1,4989083375030314e6;4,224692314816478;4,097951545371983;0,5995633350012124;0,5995633350012124;43,861134374866396;81,99932504712555;-10973,104397946037;-35384,885421735235;-46357,98981968127;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;124943,417625;124943,417625;45,0;0,0;1,1794961807245126e6;5,475171516910469e9;36,983989981945186;1,4804166666666666e10;-45474,719161987305;43,860806387504425;20,0;0,0;29999,999999999996;43,860806387504425;43,87086093598855;43,878390657954746;40,24155735057571;11,761818905693294;0,0;12500,0;12500,0;425361,7073780311;0,0;8,847592784264538e6;2,0319830317928127;4,354166666666666e8;-4886,306455867491;85,0;365770,1465982002;-1,2574176095091207e8;0,0;1,3864649198780311e6;0,0;11,214953741842503;11,214953741842503;0,0;0,0;0,0;0,0;0,0;0,0;961103,2125;961103,2125;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
05.01.2024 02:15:00;365795,5172191041;1,179484755831404e6;1,4989218648589929e6;4,224437425582;4,09770430281454;0,5995687459435971;0,5995687459435971;43,860806387504425;82,00130283440568;-10973,86551657319;-35384,542674942175;-46358,408191515366;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;124870,31869;124870,31869;45,0;0,0;1,179484755831404e6;5,473946611288608e9;36,97571592201705;1,4804166666666666e10;-45420,86602973938;43,86047955211524;20,0;0,0;29999,999999999996;43,86047955211524;43,87052770989817;43,87804211444892;40,20834985518101;11,746325779632508;0,0;12500,0;12500,0;426010,63316899276;0,0;9,268699629020693e6;2,1286965655167145;4,354166666666666e8;-4903,788412838575;85,0;365795,5172191041;-1,2610755646813118e8;0,0;1,3865515461689928e6;0,0;11,106250018010886;11,106250018010886;0,0;0,0;0,0;0,0;0,0;0,0;960540,913;960540,913;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
05.01.2024 02:30:00;365936,6159236735;1,1794733710653472e6;1,49904768737935e6;4,223163028078502;4,096468137236147;0,59961907495174;0,5996190749517399;43,86047955211524;82,01252577506115;-10978,098477710213;-35384,20113196061;-46362,29960967082;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;124459,1582;124459,1582;45,0;0,0;1,1794733710653472e6;5,472721770852243e9;36,9674423024075;1,4804166666666666e10;-45367,06529903412;43,86015366150337;20,0;0,0;30000,0;43,86015366150337;43,87019421986551;43,877693786612696;40,174998263350524;11,730982967897841;0,0;12500,0;12500,0;429710,38917935;0,0;9,69348859496954e6;2,2262557538686027;4,354166666666666e8;-4921,423230502984;85,0;365936,6159236735;-1,2647349308405486e8;0,0;1,38708852917935e6;0,0;11,002621660931986;11,002621660931986;0,0;0,0;0,0;0,0;0,0;0,0;957378,14;957378,14;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
05.01.2024 02:45:00;365579,71174735465;1,1794620192090336e6;1,4986904790276964e6;4,2262786508900625;4,099490291363361;0,5994761916110787;0,5994761916110787;43,86015366150337;81,98396081495595;-10967,391352420615;-35383,86057627108;-46351,251928691694;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;125502,730275;125502,730275;45,0;0,0;1,1794620192090338e6;5,471496956169884e9;36,95916885676252;1,4804166666666666e10;-45352,66315078735;43,85982678890285;20,0;0,0;30000,0;43,85982678890285;43,86986041895104;43,877345650182846;40,14150312360727;11,715788954698597;0,0;12500,0;12500,0;420282,1312526966;0,0;1,010883206029744e7;2,3216456406424744;4,354166666666666e8;-4938,665924796605;85,0;365579,71174735465;-1,268390727958022e8;0,0;1,3856877487526964e6;0,0;10,902302361475641;10,902302361475641;0,0;0,0;0,0;0,0;0,0;0,0;965405,6174999999;965405,6174999999;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
05.01.2024 03:00:00;365546,99863617367;1,1794506331467822e6;1,4986477028294671e6;4,226536225293101;4,099740138534308;0,5994590811317868;0,5994590811317869;43,85982678890286;81,98129729111206;-10966,409959085227;-35383,518994403305;-46349,92895348853;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;125599,297005;125599,297005;45,0;0,0;1,1794506331467824e6;5,470272167226077e9;36,95089558497773;1,4804166666666666e10;-45338,31065940857;43,859499270809664;20,0;0,0;29999,999999999996;43,859499270809664;43,869526392347716;43,876997681612;40,107864989157584;11,700742240094165;0,0;12500,0;12500,0;419399,96732446714;0,0;1,0523276156339506e7;2,4168289737047672;4,354166666666666e8;-4955,871282401569;85,0;365546,99863617367;-1,2720461979443838e8;0,0;1,385548405824467e6;0,0;10,805182697802637;10,805182697802637;0,0;0,0;0,0;0,0;0,0;0,0;966148,4384999999;966148,4384999999;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
05.01.2024 03:15:00;365279,32257720345;1,1794392245998697e6;1,498376990761761e6;4,228869393094623;4,102003311301784;0,5993507963047044;0,5993507963047044;43,85949927080967;81,95985129557806;-10958,379677316116;-35383,17673799605;-46341,55641531217;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;126382,22168;126382,22168;45,0;0,0;1,1794392245998697e6;5,469047403993891e9;36,9426224868712;1,4804166666666666e10;-45324,00758647919;43,85917125199037;20,0;0,0;29999,999999999996;43,85917125199037;43,869192235287336;43,8766498584677;40,074084417825325;11,685841339822723;0,0;12500,0;12500,0;412323,833081761;0,0;1,0930627207244083e7;2,5103832820464884;4,354166666666666e8;-4972,78217718449;85,0;365279,32257720345;-1,2756989911701559e8;0,0;1,3844947690817611e6;0,0;10,711157097467312;10,711157097467312;0,0;0,0;0,0;0,0;0,0;0,0;972170,936;972170,936;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
05.01.2024 03:30:00;364992,42509929964;1,1794277986109976e6;1,4980876169989884e6;4,2313760985316975;4,104434815575747;0,5992350467995954;0,5992350467995954;43,85917125199037;81,9368602514768;-10949,772752978955;-35382,833958329866;-46332,60671130882;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;127221,29316;127221,29316;45,0;0,0;1,1794277986109976e6;5,467822666441723e9;36,934349562229485;1,4804166666666666e10;-45309,7535572052;43,85884281238845;20,0;0,0;29999,999999999996;43,85884281238845;43,86885802762134;43,87630215960073;40,04016197198673;11,671084785131855;0,0;12500,0;12500,0;404740,99183898844;0,0;1,1330378821496416e7;2,6021922652240574;4,354166666666666e8;-4989,377586654805;85,0;364992,42509929964;-1,2793489154211488e8;0,0;1,3833663238389886e6;0,0;10,620123687906213;10,620123687906213;0,0;0,0;0,0;0,0;0,0;0,0;978625,332;978625,332;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
05.01.2024 03:45:00;362321,23266982887;1,1794163579648642e6;1,4954854629156522e6;4,255167656816917;4,12751262711241;0,5981941851662609;0,5981941851662608;43,85884281238845;81,7227988745241;-10869,63698009483;-35382,490738946246;-46252,12771904108;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;135025,166055;135025,166055;45,0;0,0;1,1794163579648642e6;5,466597915188776e9;36,92607654504099;1,4804166666666666e10;-45334,89498233795;43,85851221187846;20,0;0,0;30000,0;43,85851221187846;43,86852383170346;43,87595456437086;40,00609821850574;11,65647112261105;0,0;12500,0;12500,0;334305,173360652;0,0;1,1659680946522355e7;2,6778214614022637;4,354166666666666e8;-5003,048334712874;85,0;362321,23266982887;-1,2829721277478471e8;0,0;1,372960296860652e6;0,0;10,530395072688822;10,530395072688822;0,0;0,0;0,0;0,0;0,0;0,0;1,0386551235000001e6;1,0386551235000001e6;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 04:00:00;366884,79955065774;1,1794048420470997e6;1,4999009523498246e6;4,214646241794633;4,088206854540795;0,5999603809399299;0,5999603809399299;43,85851221187846;82,08792822822258;-11006,543986519682;-35382,145261413185;-46388,68924793287;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;121695,480595;121695,480595;45,0;0,0;1,1794048420470997e6;5,465373150263628e9;36,917803435498755;1,4804166666666666e10;-45360,08310127258;43,858179918219;20,0;0,0;30000,0;43,858179918219;43,868189634665754;43,87560705197793;39,97189372866994;11,641998914026063;0,0;12500,0;12500,0;454586,3902548247;0,0;1,2109245625078373e7;2,781070765568239;4,354166666666666e8;-5021,711698807052;85,0;366884,79955065774;-1,2866409757433537e8;0,0;1,3907054717548247e6;0,0;10,441929172098375;10,441929172098375;0,0;0,0;0,0;0,0;0,0;0,0;936119,0815;936119,0815;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 04:15:00;364981,97697207757;1,1793932671512952e6;1,4980439867996713e6;4,231373989849156;4,104432770153681;0,5992175947198686;0,5992175947198687;43,858179918218994;81,93587481779743;-10949,45930916234;-35381,79801453906;-46331,2573237014;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;127254,8576;127254,8576;45,0;0,0;1,179393267151295e6;5,464148371678695e9;36,90953023368665;1,4804166666666666e10;-45385,31778240204;43,8578461736748;20,0;0,0;29999,999999999996;43,8578461736748;43,867855411480214;43,87525960110379;39,93754907812689;11,627666736155113;0,0;12500,0;12500,0;404405,6091996713;0,0;1,2508612943123555e7;2,872791489329812;4,354166666666666e8;-5038,291154488344;85,0;364981,97697207757;-1,2902907955130744e8;0,0;1,3832891291996713e6;0,0;10,354685300068795;10,354685300068795;0,0;0,0;0,0;0,0;0,0;0,0;978883,52;978883,52;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
05.01.2024 04:30:00;338094,6888370524;1,1793816417163387e6;1,4719520406367893e6;4,488317565037976;4,353668038086837;0,5887808162547157;0,5887808162547157;43,8578461736748;79,74720994764539;-10142,84066511161;-35381,44925149018;-45524,28991660179;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;205796,37591499998;205796,37591499998;45,0;0,0;1,1793816417163387e6;5,462923579438236e9;36,901256939633456;1,4804166666666666e10;-45410,59874248505;43,85751113357924;20,0;0,0;30000,0;43,85751113357924;43,86752113934563;43,87491218979911;39,90306484682115;11,613473180626913;0,0;12500,0;12500,0;0,0;304393,3807782107;1,2199194116497649e7;2,80172879230568;4,354166666666666e8;-5025,445847696314;85,0;338094,6888370524;-1,2936717424014449e8;0,0;1,2786556647217893e6;0,0;10,268624115767299;10,268624115767299;0,0;0,0;0,0;0,0;0,0;0,0;1,5830490455e6;1,5830490455e6;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 04:45:00;335520,7424178117;1,1793699711530101e6;1,469443992163697e6;4,515043399863439;4,379592097867536;0,5877775968654788;0,5877775968654789;43,85751113357924;79,53355107453108;-10065,622272534354;-35381,09913459048;-45446,72140712483;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;213316,0133;213316,0133;45,0;0,0;1,17936997115301e6;5,46169877354144e9;36,89298355333368;1,4804166666666666e10;-45435,925642967224;43,857174908777225;20,0;0,0;30000,0;43,857174908777225;43,86718679993606;43,87456479658455;39,868441618931655;11,599416853760486;0,0;12500,0;12500,0;0,0;372264,4311363029;1,1821919901789553e7;2,715082082707649;4,354166666666666e8;-5009,783571791854;85,0;335520,7424178117;-1,297026949825623e8;0,0;1,268627978863697e6;0,0;10,183707576997218;10,183707576997218;0,0;0,0;0,0;0,0;0,0;0,0;1,64089241e6;1,64089241e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
