Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
15.06.2024 22:00:00;95469,424955049;748086,0465167944;818248,8073276881;8,835870456630744;8,570794342931821;0,0818248807327688;0,08182488073276882;66,75986160151835;85,0;-2864,0827486514754;-22442,581395503832;-25306,664144155307;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;94623,42018999999;94623,42018999999;45,0;0,0;842709,4667067945;6,775497882938126e9;45,767506104845204;1,4804166666666666e10;-298147,09275341034;66,73433114269365;20,0;0,0;12786,826246479475;66,73433114269365;47,325138774859255;43,833523603620016;43,777690158933275;42,211905333214744;0,0;0,0;0,0;90376,3443276881;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;95469,424955049;-5,3408036727711454e7;0,0;818248,8073276881;0,0;44,16524554907894;44,16524554907894;0,0;0,0;0,0;0,0;0,0;0,0;727872,463;727872,463;85,0;0,0;2,972623664679794e8;0,0
15.06.2024 23:00:00;128579,76808181028;1,0059464260704456e6;1,100490408327688e6;8,823520302435146;8,558814693362093;0,11004904083276881;0,11004904083276881;66,73433114269365;85,00000000000001;-3857,393042454307;-30178,3927821134;-34035,785824567705;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;131314,82832;131314,82832;45,0;0,0;1,1372612543904455e6;6,77406198163931e9;45,757806799702635;1,4804166666666666e10;-298640,0444250107;66,70598221734843;20,0;0,0;17263,96405517768;66,70598221734843;47,32169012156926;43,832885533532924;43,77698341608878;42,017809822942006;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;128579,76808181028;-5,353661649579326e7;0,0;1,100490408327688e6;0,0;40,28835884279022;40,28835884279022;0,0;0,0;0,0;0,0;0,0;0,0;1,0101140639999999e6;1,0101140639999999e6;85,0;0,0;2,972623664679794e8;1,1641532182693481e-10
16.06.2024 00:00:00;70965,3531094871;554228,5590840059;606438,0948276881;8,809847126793384;8,545551712989582;0,06064380948276881;0,06064380948276881;66,70598221734843;85,00000000000001;-2128,960593284617;-16626,85677252023;-18755,817365804847;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;67088,02756499998;67088,02756499998;45,0;0,0;621316,5866490059;6,773141767431215e9;45,7515908861101;1,4804166666666666e10;-298897,6214456558;66,6825071199723;20,0;0,0;9436,485769564091;66,6825071199723;47,319707032313296;43,83227795865264;43,7762857058261;41,90955075702123;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;70965,3531094871;-5,360758184890275e7;0,0;606438,0948276881;0,0;36,93680209258707;36,93680209258707;0,0;0,0;0,0;0,0;0,0;0,0;516061,7504999999;516061,7504999999;85,0;0,0;2,972623664679794e8;2,3283064365386963e-10
16.06.2024 01:00:00;68238,9847018391;532165,5924401076;582392,4398276883;8,798556716008193;8,534600014527946;0,05823924398276883;0,05823924398276883;66,6825071199723;85,0;-2047,1695410551765;-15964,967773203272;-18012,13731425845;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;63962,09241500001;63962,09241500001;45,0;0,0;596127,6848551076;6,772244456422248e9;45,74552968030789;1,4804166666666666e10;-301183,3241119385;66,6590792022446;20,0;0,0;9057,669275951843;66,6590792022446;47,317795360524585;43,83167185419266;43,77558840120763;41,80589821147946;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;68238,9847018391;-5,367582083360459e7;0,0;582392,4398276883;0,0;33,94165089574652;33,94165089574652;0,0;0,0;0,0;0,0;0,0;0,0;492016,09550000005;492016,09550000005;85,0;0,0;2,972623664679794e8;-2,3283064365386963e-10
16.06.2024 02:00:00;57639,00971964181;448853,2870099336;491297,52782768814;8,787317811204113;8,52369827686799;0,049129752782768814;0,049129752782768814;66,6590792022446;85,0;-1729,1702915892602;-13465,59861029801;-15194,76890188727;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;52119,753855;52119,753855;45,0;0,0;500973,04086493363;6,771441896258178e9;45,740108502729036;1,4804166666666666e10;-301587,12320518494;66,63652248051983;20,0;0,0;7615,020245115227;66,63652248051983;47,316153749291146;43,83107136584837;43,774892759079265;41,718190957163856;0,0;0,0;0,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;57639,00971964181;-5,373345984332423e7;0,0;491297,52782768814;0,0;31,329188729328727;31,329188729328727;0,0;0,0;0,0;0,0;0,0;0,0;400921,1835;400921,1835;85,0;0,0;2,972623664679794e8;-5,820766091346741e-11
16.06.2024 03:00:00;65835,75724431573;511973,3420625794;560474,8263276883;8,776523936113506;8,5132282180301;0,056047482632768826;0,05604748263276882;66,63652248051983;85,0;-1975,0727173294727;-15359,200261877442;-17334,272979206915;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;61112,80266000001;61112,80266000001;45,0;0,0;573086,1447225794;6,770567265568485e9;45,73420049919607;1,4804166666666666e10;-301544,5449695587;66,61330775084424;20,0;0,0;8714,641947929833;66,61330775084424;47,314307177199325;43,83046658614667;43,77419578912628;41,619124226258315;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;65835,75724431573;-5,379929560056855e7;0,0;560474,8263276883;0,0;29,0603774097243;29,0603774097243;0,0;0,0;0,0;0,0;0,0;0,0;470098,482;470098,482;85,0;0,0;2,972623664679794e8;-1,7462298274040222e-10
16.06.2024 04:00:00;88787,63484446297;689475,3036376899;754915,0503276882;8,765442843989524;8,502479558669839;0,07549150503276882;0,07549150503276882;66,61330775084424;85,0;-2663,629045333888;-20684,25910913071;-23347,8881544646;7345,5514;7345,5514;30935,04;30935,04;60,0;7345,5514;7345,551400000001;-0,0;86390,03178;86390,03178;45,0;0,0;737584,74401769;6,769526308811683e9;45,7271689871884;1,4804166666666666e10;-303372,0127849579;66,58840947247064;20,0;0,0;11220,691293801903;66,58840947247064;47,311993309824715;43,82985202821126;43,77349580545385;41,49385244223139;0,0;0,0;0,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;88787,63484446297;-5,388808323541301e7;0,0;754915,0503276882;0,0;27,15027975255133;27,15027975255133;0,0;0,0;0,9598076211353316;0,0;0,0;0,0;664538,7060000001;664538,7060000001;85,0;0,0;2,972623664679794e8;0,0
16.06.2024 05:00:00;141830,05393503845;919098,8244440214;1,0291010120276881e6;7,48028255608639;7,255874079403798;0,1029101012027688;0,10291010120276882;63,53189564373778;85,0;-4254,901618051168;-27572,964733320638;-31827,866351371806;134432,3038;134432,3038;565901,3704;565901,3704;60,0;134432,3038;134432,3038;-0,0;139510,406295;139510,406295;45,0;0,0;492707,86033902154;6,768730018729418e9;45,7217901631033;1,4804166666666666e10;-303582,2219257355;66,56578538314565;20,0;0,0;7498,738732108582;66,56578538314565;47,310374837316544;43,829251984005104;43,77280021717852;41,40873070452279;0,0;0,0;0,0;90376,3443276881;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;141830,05393503845;-5,402991328934804e7;0,0;1,1635333158276882e6;0,0;27,648415689976645;27,648415689976645;0,0;0,0;15,356921938165305;0,0;0,0;0,0;1,0731569715e6;1,0731569715e6;85,0;0,0;2,972623664679794e8;2,3283064365386963e-10
16.06.2024 06:00:00;136290,430943361;742333,0902192043;852264,8155276882;6,4467;6,253298999999999;0,08522648155276882;0,08522648155276884;60,0;85,0;-4088,71292830084;-22269,99270657613;-26358,70563487697;927232,6158;927232,6158;3,552302353365695e6;3,8915849543999997e6;60,0;927232,6158;927232,6158;-0,0;219585,74130999998;219585,74130999998;45,0;2,590383521836491e6;0,0;6,771018118369528e9;45,737245944516935;1,4804166666666666e10;-302283,88172626495;66,54785568229259;20,0;119999,99999999999;0,0;66,54785568229259;47,34217673480953;43,829598048253594;43,772254890654544;41,49112958254617;2,9103830456733704e-11;0,0;0,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;136290,430943361;-5,4166203720291406e7;0,0;1,7794974313276883e6;0,0;40,77409131791344;40,77409131791344;19,065536947023407;2,875686197592072;98,81571856459293;0,0;0,0;0,0;1,689121087e6;1,689121087e6;85,0;0,0;2,972623664679794e8;-1,3969838619232178e-9
16.06.2024 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,8385446506e6;1,8385446506e6;2,5789026114985663e6;7,482371524e6;60,0;1,8510446506e6;1,8510446506000003e6;-0,0;203202,35442000002;203202,35442000002;45,0;3,8019253106028847e6;0,0;6,774520802788661e9;45,76090607006132;1,4804166666666666e10;-299240,89146995544;66,53960831215178;20,0;227216,5939043699;0,0;66,53960831215178;47,402812651127;43,83079832715554;43,77183676967466;41,64578539380754;0,0;12500,0;12500,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;1,6534713783276882e6;1,2286517812520063e6;49,15644861227894;48,27370135772909;53,14919864082831;19,910248962943957;181,01421346967646;2,0887605604565067;9,999999999999999e-6;0,0;1,563095034e6;1,563095034e6;85,0;0,0;2,972623664679794e8;0,0
16.06.2024 08:00:00;46255,265233229424;251938,5531458307;289248,0038276883;6,4467;6,253298999999999;0,02892480038276883;0,02892480038276883;59,99999999999999;85,0;-1387,657956996889;-7558,156594374945;-8945,814551371834;2,424412048e6;2,424412048e6;2,809292454941979e6;9,875470672e6;60,0;2,0e6;2,0e6;-0,0;285853,315735;285853,315735;45,0;4,267210921104224e6;0,0;6,77849213721988e9;45,7877318585075;1,4804166666666666e10;-295876,4898853302;66,52230430505426;20,0;227011,26540033074;0,0;66,52230430505426;47,46300804048113;43,83206327056246;43,77141929759743;41,78879760561124;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;2,2892480038276883e6;1,995710335043076e6;53,91635824809104;52,584252834612826;40,68345403991828;23,66640201270165;244,83398833735782;3,3927928983146387;9,99999999999995e-6;0,0;2,1988716595e6;2,1988716595e6;85,0;378156,7827667705;2,9764052325074613e8;0,0
16.06.2024 09:00:00;5209,561197647551;28374,916975226915;32576,94382768823;6,4467;6,253298999999999;0,003257694382768823;0,003257694382768823;60,0;85,0;-156,28683592942707;-851,2475092568093;-1007,5343451862364;3,0683589080000003e6;3,0683589080000003e6;2,565802450593394e6;1,2405124752e7;60,0;2,0e6;2,0e6;-0,0;252486,077935;252486,077935;45,0;4,971776835288107e6;0,0;6,783170017890634e9;45,81933026438931;1,4804166666666666e10;-293896,1645345688;66,50521033286029;20,0;231795,10032926395;0,0;66,50521033286029;47,52491636912638;43,8334364770932;43,771008482239786;41,92411446945472;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;2,0325769438276882e6;2,6868353796049394e6;59,08192077223167;57,1967316124209;51,548543578258105;39,07221088069863;306,65086366079834;4,567735023864245;1,0000000000000004e-5;0,0;1,9422005995e6;1,9422005995e6;85,0;1,0631493468023527e6;2,987036725975485e8;-9,313225746154785e-10
16.06.2024 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,159969024e6;3,159969024e6;2,5185733839226416e6;1,2928612656000001e7;60,0;2,0e6;2,0e6;-0,0;179306,71622499998;179306,71622499998;45,0;5,819353378001324e6;0,0;6,788696664176698e9;45,85666195897573;1,4804166666666666e10;-292707,0919370651;66,51369808636584;20,0;243396,4642784127;0,0;66,51369808636584;47,5903990309248;43,834983655983294;43,770612583094675;42,05578423192452;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;1,469658776827688e6;2,9497454871313707e6;61,63342116435691;59,43382376309445;34,94022871950196;31,142883913366564;330,1753045109859;5,014693447663532;1,0000000000000011e-5;0,0;1,3792824324999999e6;1,3792824324999999e6;85,0;1,1599690240000002e6;2,998636416215485e8;0,0
16.06.2024 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,614330766e6;3,614330766e6;2,5002273970185164e6;1,4704113104e7;60,0;2,0e6;2,0e6;-0,0;223116,98701500002;223116,98701500002;45,0;5,924964429223703e6;0,0;6,794328764698217e9;45,89470598163727;1,4804166666666666e10;-292863,90770435333;66,50606104027601;20,0;237654,15173620993;0,0;66,50606104027601;47,6547977571138;43,83656188270202;43,77021101005535;42,174024367461946;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;1,8066608598276884e6;3,4545148790478753e6;64,9801602896464;62,44626684910762;50,754478255230396;49,36743555634725;374,01769659795195;5,87282299587973;1,0000000000000008e-5;0,0;1,7162845155000002e6;1,7162845155000002e6;85,0;1,6143307659999998e6;3,0147797238754845e8;0,0
16.06.2024 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;5,198633368e6;5,198633368e6;2,4837526048003016e6;2,044024988e7;60,0;2,0e6;2,0e6;-0,0;152615,18206999998;152615,18206999998;45,0;8,111768455139539e6;0,0;6,802145057683644e9;45,94750390779833;1,4804166666666666e10;-295475,4697122574;66,66495898198305;20,0;249489,67476157012;0,0;66,66495898198305;47,72288472444807;43,83833252988056;43,76982497008921;42,28891758853107;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;1,2643392833276882e6;5,044970315736926e6;77,03561305219867;73,05781208850601;178,25454131957324;177,62705355503965;481,75275049028085;8,576665239883567;9,999999999999989e-6;0,0;1,173962939e6;1,173962939e6;85,0;3,198633368e6;3,046766057555484e8;0,0
16.06.2024 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;4,902652598e6;4,902652598e6;2,4677441493313373e6;1,9703269488e7;60,0;2,0e6;2,0e6;-0,0;131359,97790499998;131359,97790499998;45,0;8,388525763770092e6;0,0;6,81024032131003e9;46,00218624020285;1,4804166666666666e10;-293262,1373844147;66,84178343737649;20,0;252585,3958583247;0,0;66,84178343737649;47,792308140841705;43,84022569837844;43,76944414114972;42,395937542989955;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;1,100837712827688e6;5,152979305171442e6;78,10700456595009;73,9977096817424;169,58726507824323;162,993976246424;448,9960489981609;8,760285139962747;9,999999999999972e-6;0,0;1,0104613684999999e6;1,0104613684999999e6;85,0;2,902652598e6;3,075792583535484e8;0,0
16.06.2024 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,69349543e6;3,69349543e6;2,452832702343399e6;1,5361521855999999e7;60,0;2,0e6;2,0e6;-0,0;111184,86301;111184,86301;45,0;7,331026787757561e6;0,0;6,817274900597829e9;46,04970380364421;1,4804166666666666e10;-296447,499958992;66,91827914057784;20,0;254912,32938374262;0,0;66,91827914057784;47,862861946776846;43,84223996568316;43,76906775784459;42,49520563914741;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;945644,5213276882;3,93502346975185e6;69,6705411577387;66,54589278269542;82,25860154685066;71,48352662312433;348,08187853241725;6,689708144738006;9,999999999999969e-6;0,0;855268,177;855268,177;85,0;1,6934954300000002e6;3,092727537835484e8;-9,313225746154785e-10
16.06.2024 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,125683866e6;3,125683866e6;2,4390013476121277e6;1,3321883392e7;60,0;2,0e6;2,0e6;-0,0;152163,42355500002;152163,42355500002;45,0;6,188180292477058e6;0,0;6,823161254712761e9;46,089465272475735;1,4804166666666666e10;-301826,1775445938;66,93592883426274;20,0;248066,51465394444;0,0;66,93592883426274;47,93198327913195;43,84428457270754;43,7686847771091;42,58367607737161;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;1,2608642178276884e6;3,1622065862476192e6;63,899050743797964;61,49584829126573;79,68880810955498;57,8882617639877;290,4353778861769;5,375886400163893;1,0000000000000043e-5;0,0;1,1704878735000002e6;1,1704878735000002e6;85,0;1,125683866e6;3,103984376495484e8;0,0
16.06.2024 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,303041327e6;1,303041327e6;2,426674466552889e6;5,4793282632e6;60,0;1,353041327e6;1,353041327e6;-0,0;118492,59877;118492,59877;45,0;4,2608715684829615e6;0,0;6,827122370458558e9;46,11622203518306;1,4804166666666666e10;-299755,8226861954;66,93527878907715;20,0;239246,42248634784;0,0;66,93527878907715;47,99906783559707;43,84633279771474;43,76829279983588;42,66191586127031;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,4166203720291406e7;0,0;1,0018578733276882e6;1,6015062470277608e6;53,18522553017553;51,99804296329858;0,0;0,0;144,93095079143507;2,722629094068907;1,000000000000001e-5;0,0;911481,529;911481,529;85,0;0,0;3,103984376495484e8;0,0
16.06.2024 17:00:00;85396,4607845696;465128,9029553152;534009,6028276883;6,446700000000001;6,253299;0,053400960282768827;0,053400960282768827;60,0;85,0;-2561,893823537088;-13953,867088659434;-16515,76091219652;442324,061;442324,061;1,8613560408e6;1,8613560408e6;60,0;492324,061;492324,061;-0,0;121674,451535;121674,451535;45,0;1,274552686309685e6;0,0;6,828094935868761e9;46,122791573557635;1,4804166666666666e10;-301987,2761068344;66,9176468671061;20,0;63311,54407708836;0,0;66,9176468671061;48,016735430276604;43,84648563635905;43,767684918830675;42,67532247865825;1,4551915228366852e-11;50000,0;50000,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;85396,4607845696;-5,4251600181075975e7;0,0;1,0263336638276883e6;0,0;54,22678727561788;54,22678727561788;0,0;0,0;49,90999629903724;0,0;0,0;0,0;935957,3195000001;935957,3195000001;85,0;0,0;3,103984376495484e8;0,0
16.06.2024 18:00:00;148127,00698106523;806803,368923768;926282,4646276882;6,446699999999999;6,253298999999999;0,09262824646276882;0,0926282464627688;60,0;85,0;-4443,810209431947;-24204,101067713113;-28647,91127714506;334385,52019999997;334385,52019999997;1,407290616e6;1,4072906160000002e6;60,0;346885,52019999997;346885,52019999997;-0,0;153762,913265;153762,913265;45,0;446724,3338112318;0,0;6,828237168303051e9;46,123752333034965;1,4804166666666666e10;-304491,899520874;66,89980331583666;20,0;22207,5510626227;0,0;66,89980331583666;48,02277107400494;43,846175991541045;43,767026302536074;42,674862479709574;-2,9103830456733704e-11;12500,0;12500,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;148127,00698106523;-5,439972718805704e7;0,0;1,2731679848276882e6;0,0;54,14472546965778;54,14472546965778;0,0;0,0;37,43249722427793;0,0;0,0;0,0;1,1827916405e6;1,1827916405e6;85,0;0,0;3,103984376495484e8;-2,3283064365386963e-10
16.06.2024 19:00:00;230009,90241364928;1,6387837965839675e6;1,8127298880276883e6;8,124840188996657;7,881094983326757;0,18127298880276882;0,18127298880276885;65,22704262085692;85,0;-6900,297072409507;-49163,51389751886;-56063,81096992837;152275,8028;152275,8028;641001,9984;641001,9984;60,0;152275,8028;152275,8028;-0,0;243701,81504500002;243701,81504500002;45,0;0,0;1,2414836132289676e6;6,8266901410763035e9;46,113302388356686;1,4804166666666666e10;-305543,6135187149;66,87060445761246;20,0;0,0;18791,283527242525;66,87060445761246;48,018566263790014;43,84550046369191;43,7663171530173;42,46041295991524;2,9103830456733704e-11;0,0;0,0;90376,34432768804;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;230009,90241364928;-5,4629737090470694e7;0,0;1,9650056908276882e6;0,0;51,074149206045455;51,074149206045455;0,0;0,0;17,27653718043597;0,0;0,0;0,0;1,8746293465000002e6;1,8746293465000002e6;85,0;0,0;3,103984376495484e8;2,3283064365386963e-10
16.06.2024 20:00:00;164586,1246305866;1,29855886436703e6;1,4192506393276884e6;8,889844100051839;8,623148777050284;0,14192506393276882;0,14192506393276882;66,87060445761246;84,99999999999999;-4937,583738917601;-38956,765931010945;-43894,349669928546;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;172753,65835;172753,65835;45,0;0,0;1,47131252271703e6;6,824913059197485e9;46,10129845784961;1,4804166666666666e10;-305769,3561010361;66,83933230457423;20,0;0,0;22281,44262856311;66,83933230457423;48,013632683569526;43,8448041871176;43,76560362323947;42,20958218608031;0,0;0,0;0,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;164586,1246305866;-5,479432321510128e7;0,0;1,4192506393276884e6;0,0;45,914017129570645;45,914017129570645;0,0;0,0;0,0;0,0;0,0;0,0;1,3288742950000002e6;1,3288742950000002e6;85,0;0,0;3,103984376495484e8;-2,3283064365386963e-10
16.06.2024 21:00:00;149695,94139184692;1,1787860857500995e6;1,288627566327688e6;8,874536041458109;8,608299960214367;0,1288627566327688;0,1288627566327688;66,83933230457423;85,0;-4490,878241755388;-35363,582572503015;-39854,460814258404;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;155772,65886000003;155772,65886000003;45,0;0,0;1,3345587446100998e6;6,8232736665203285e9;46,09022459794199;1,4804166666666666e10;-304833,9325466156;66,80940683322581;20,0;0,0;20221,573519298305;66,80940683322581;48,00913463227268;43,84412029388238;43,764892506013005;41,98342467269141;0,0;0,0;0,0;90376,34432768809;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;149695,94139184692;-5,494401915649313e7;0,0;1,288627566327688e6;0,0;41,554163153405746;41,554163153405746;0,0;0,0;0,0;0,0;0,0;0,0;1,198251222e6;1,198251222e6;85,0;0,0;3,103984376495484e8;4,656612873077393e-10
16.06.2024 22:00:00;127994,96079913649;1,0060322617036349e6;1,100006405827688e6;8,859936480486986;8,594138386072377;0,11000064058276882;0,11000064058276882;66,80940683322581;85,0;-3839,848823974098;-30180,967851109104;-34020,8166750832;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;131251,907995;131251,907995;45,0;0,0;1,1372841696986349e6;6,821831814656191e9;46,08048509759319;1,4804166666666666e10;-304567,6944389343;66,78130339425722;20,0;0,0;17241,496502323498;66,78130339425722;48,00526364585964;43,84345422393167;43,76418496859081;41,79129965344412;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;127994,96079913649;-5,507201411729226e7;0,0;1,100006405827688e6;0,0;37,823106150303204;37,823106150303204;0,0;0,0;0,0;0,0;0,0;0,0;1,0096300615e6;1,0096300615e6;85,0;0,0;3,103984376495484e8;2,3283064365386963e-10
16.06.2024 23:00:00;72899,7022582447;571990,7099352484;625543,6998276883;8,846269493790123;8,58088140897642;0,06255436998276882;0,06255436998276881;66,78130339425722;84,99999999999999;-2186,991067747338;-17159,72129805747;-19346,712365804808;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;69571,756215;69571,756215;45,0;0,0;641562,4661502484;6,820885423785168e9;46,07409236443682;1,4804166666666666e10;-304828,4048728943;66,75763271918784;20,0;0,0;9731,052368405042;66,75763271918784;48,00296593197633;43,84283288760448;43,76348669276825;41,681003123520874;0,0;0,0;0,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;72899,7022582447;-5,514491381955051e7;0,0;625543,6998276883;0,0;34,59316110296997;34,59316110296997;0,0;0,0;0,0;0,0;0,0;0,0;535167,3555000001;535167,3555000001;85,0;0,0;3,103984376495484e8;0,0
