Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
17.06.2024 09:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9566465578276883e6;0,0;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;0,0;-5,5606030031788245e7;3,106031274515484e8;204689,80200000014;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,204689802e6;2,204689802e6;0,0;50000,0;2,581761098678032e6;9,227186152e6;60,0;3,0830297662006556;3,2472819726344824;242,09801864233106;4,070455809449079;1,9101178255840398e6;9,99999999999999e-6;52,15447703973226;53,47902395281814;1,4804166666666666e10;66,59823796610692;20,0;6,829543706730024e9;46,13257781072913;-300523,213347435;4,292617238679383e6;0,0;229149,31309516562;0,0;41,62632106282313;43,84579171458008;43,75754304083671;48,201444216053915;66,59823796610692
17.06.2024 10:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;2,4250896948276884e6;-1,0186340659856796e-10;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;35439,80141713294;-5,564146983320538e7;3,106031274515484e8;0,0;0,04250896948276883;6,4467;6,253299;-11107,749881229014;-2039,3540825139935;-13147,103963743008;67978,469417133;370258,32937429834;425089,6948276884;59,99999999999999;85,0;0,04250896948276883;-0,0;2,0e6;2,0e6;1,982538668e6;1,982538668e6;50000,0;50000,0;2,9303242612876086e6;8,331423328e6;60,0;0,0;3,1559813339177367;222,67536810339692;0,0;1,8564129182277606e6;1,0000000000000014e-5;51,615558503173474;52,83388779488933;1,4804166666666666e10;66,58094510691822;20,0;6,833358106491328e9;46,15834352822738;-298566,35327243805;4,1129661145760706e6;0,0;224989,27159864892;0,0;41,76767740507425;43,84809622349787;43,75715744924848;48,2653411657113;66,58094510691822
17.06.2024 11:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;2,539327273327688e6;1,4551915228366852e-11;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;0,0;-5,564146983320538e7;3,106031274515484e8;0,0;0,05393272733276882;6,4467;6,253299;-14092,81977225421;-2587,405176024782;-16680,224948278992;86246,83920082635;469760,6590751409;539327,2733276882;60,0;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;2,050794754e6;2,050794754e6;35452,0852008264;50000,0;3,010130940634795e6;8,617874296e6;60,0;0,0;3,207379778728793;230,35382907247958;0,0;1,886646537133735e6;9,999999999999974e-6;51,83691607859114;53,052600373610126;1,4804166666666666e10;66,56367939673362;20,0;6,837168132352018e9;46,18407970066097;-298627,3372335434;4,1086531979233893e6;0,0;224544,49199971778;0,0;41,898406928599016;43,8504897209356;43,756773478623266;48,3293957315014;66,56367939673362
17.06.2024 12:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;0,0;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;0,0;-5,564146983320538e7;3,112509318875484e8;647804,4359999998;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,6478044359999998e6;2,6478044359999998e6;0,0;50000,0;2,52215530128187e6;1,1079711008e7;60,0;5,514963229645249;3,9497203810147568;294,65787648392774;5,534539677013922;2,3233064973806962e6;1,0000000000000023e-5;55,58072567865115;57,30017750911772;1,4804166666666666e10;66,5775232114188;20,0;6,842200145745945e9;46,21807022175702;-298201,9701833725;5,3302153641098775e6;0,0;244368,25647119305;0,0;42,03085774644483;43,85324924577173;43,75641871307215;48,399416013485165;66,5775232114188
17.06.2024 13:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,256458806327688e6;0,0;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;0,0;-5,564146983320538e7;3,125428717955484e8;1,2919399079999998e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,291939908e6;3,291939908e6;0,0;50000,0;2,5037004873286868e6;1,3656705991999999e7;60,0;30,623464564661845;5,066517664027259;347,8202519637782;31,855534761683764;2,980229553592945e6;9,999999999999996e-6;59,906147832108374;62,172460593964836;1,4804166666666666e10;66,59604123465964;20,0;6,8479782890401745e9;46,257100742179624;-297737,22030448914;6,075880514533944e6;0,0;247755,6254818064;0,0;42,154626200963726;43,856173571887936;43,756071415877365;48,4707045294117;66,59604123465964
17.06.2024 14:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;0,0;-5,564146983320538e7;3,129728571415484e8;429985,3459999999;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,429985346e6;2,429985346e6;0,0;50000,0;2,486455415999054e6;1,018947852e7;60,0;9,600834671088672;4,166494639869029;264,531854566801;11,042736664719053;2,4508175603110925e6;1,0000000000000048e-5;56,6535943866753;58,47444005751925;1,4804166666666666e10;66,61195682908006;20,0;6,853146242083851e9;46,292009515905555;-297603,86658096313;5,465556910257459e6;0,0;245600,63413681308;0,0;42,26745196797871;43,8591900777632;43,755724246751804;48,54165911360444;66,61195682908006
17.06.2024 15:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;0,0;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;0,0;-5,564146983320538e7;3,152136805735484e8;2,240823432e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,240823432e6;4,240823432e6;0,0;50000,0;2,470735025794966e6;1,8334413904e7;60,0;165,53013843544;6,201448954695024;315,54046938580564;227,67715989111355;3,64781940485518e6;9,999999999999989e-6;64,20695537561583;66,98306140897598;1,4804166666666666e10;66,64103563852898;20,0;6,859389046441747e9;46,33417875446156;-295390,427901268;6,538194785797458e6;0,0;245703,1240360391;0,0;42,3713963099399;43,86233269652306;43,75538048052902;48,61292298662092;66,64103563852898
17.06.2024 16:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3875431528276883e6;0,0;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;0,0;-5,564146983320538e7;3,1701265364354837e8;1,7989730700000003e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,7989730700000003e6;3,7989730700000003e6;0,0;50000,0;2,456252114148374e6;1,8567998824e7;60,0;203,3304364958793;5,849841141419546;212,3154859450466;373,8504067855535;3,4409964811263685e6;9,999999999999979e-6;63,0237321677772;65,63151982538892;1,4804166666666666e10;66,65440874908555;20,0;6,865435479378485e9;46,375021532531285;-294640,82060432434;6,3410737573420545e6;0,0;245891,0621875928;0,0;42,46720475704682;43,86560607263608;43,75504045269797;48,68451466678493;66,65440874908555
17.06.2024 17:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1665912188276881e6;0,0;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;0,0;-5,564146983320538e7;3,1701265364354837e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,8922282555999998e6;1,8922282555999998e6;1,8422282555999998e6;1,8422282555999998e6;50000,0;50000,0;2,442902803851476e6;9,069285136e6;60,0;34,64987490405909;3,5357758727041926;168,73311302639897;104,21948273769846;2,079815851730001e6;1,0000000000000021e-5;54,74687534646395;56,28864946130554;1,4804166666666666e10;66,67274205563474;20,0;6,870249939212236e9;46,40754251086228;-293987,92491722107;5,108447758668789e6;0,0;246051,93804319948;0,0;42,55551089626129;43,86901326209364;43,75470435345914;48,756419865129054;66,67274205563474
17.06.2024 18:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,1484731483276882e6;1,4551915228366852e-11;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;55011,05684018762;-5,569648089004557e7;3,1701265364354837e8;0,0;0,03440005867276884;6,446700000000001;6,253299;-8988,861698743538;-1650,33170520563;-10639,193403949168;55011,05684018762;299628,72329144995;344000,58672768844;60,0;85,0;0,03440005867276884;-0,0;804472,5615999999;804472,5615999998;804472,5615999999;804472,5615999999;0,0;0,0;2,7302275384123763e6;3,8425576288e6;60,0;3,014532694432867;0,8649656781084047;86,90576509283181;28,091344129222456;508790,5436597655;1,0000000000000013e-5;45,06411118217612;45,40858750288002;1,4804166666666666e10;66,65610646935694;20,0;6,872757830620857e9;46,42448295381384;-293945,3656396866;2,8018367742606914e6;0,0;226416,99692622857;0,0;42,629754544848346;43,87222822157891;43,75434399148986;48,791451894850475;66,65610646935694
17.06.2024 19:00:00;3,4924596548080444e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768806;0,0;0,0;1,1363725498276881e6;2,9103830456733704e-11;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;135372,41479596062;-5,5831853304841526e7;3,1701265364354837e8;0,0;0,10382630404276881;7,906886126656371;7,66967954285668;-28050,05561058584;-4061,172443878808;-32111,22805446465;135372,41479596062;935001,8536861922;1,0382630404276882e6;64,68369338713248;85,0;0,10382630404276882;-0,0;98109,5094;98109,5094;98109,5094;98109,5094;0,0;0,0;413049,8776;413049,87759999995;60,0;0,0;0,0;11,51769145362398;0,0;0,0;0,0;43,03198103406451;43,03198103406451;1,4804166666666666e10;66,6338156480463;20,0;6,871804591124003e9;46,41804395918269;-295308,01405239105;0,0;657931,4828011923;0,0;10001,385373562394;42,512185857839505;43,87158248335921;43,75364512254191;48,78882628361044;66,6338156480463
17.06.2024 20:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;962229,6558276882;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;113044,24910977895;-5,594489755395131e7;3,1701265364354837e8;0,0;0,09622296558276881;8,775230440440165;8,51197352722696;-26368,352603851585;-3391,327473293364;-29759,68007714495;113044,24910977895;878945,0867950541;962229,6558276882;66,6338156480463;85,0;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,504287319637704;39,504287319637704;1,4804166666666666e10;66,60860482750944;20,0;6,87051566528221e9;46,40933745194851;-296639,82450294495;0,0;992286,0172900542;0,0;15089,931481520383;42,3395429208119;43,87088975608089;43,75293937137083;48,78502901184649;66,60860482750944
17.06.2024 21:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;855786,0723276883;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;100677,09757228693;-5,60455746515236e7;3,1701265364354837e8;0,0;0,08557860723276883;8,763201404158329;8,500305362033577;-23447,297557192855;-3020,3129271686194;-26467,610484361474;100677,09757228693;781576,5852397629;855786,0723276883;66,60860482750944;84,99999999999999;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,38175352771306;36,38175352771306;1,4804166666666666e10;66,5841909125539;20,0;6,869336230666453e9;46,40137054207568;-298354,76587677;0,0;881079,8498797629;0,0;13404,759813544486;42,1864366789044;43,87021265599447;43,75223582309579;48,78162178419166;66,5841909125539
17.06.2024 22:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276881;0,0;0,0;813928,4163276881;0,0;0,0;94061,76936;94061,76936;45,0;723552,072;723552,072;85,0;95879,95281171144;-5,614145460433531e7;3,1701265364354837e8;0,0;0,08139284163276882;8,751583991488403;8,48903647174375;-22296,645219597733;-2876,398584351351;-25173,043803949084;95879,95281171144;743221,5073199258;813928,4163276881;66,5841909125539;85,0;0,08139284163276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,600510706965245;33,600510706965245;1,4804166666666666e10;66,56000323882479;20,0;6,868198847046242e9;46,39368768058255;-300100,3435316086;0,0;837283,276679926;0,0;12743,9343522627;42,041459262162995;43,86954170168392;43,75153310863923;48,77836821967576;66,56000323882479
17.06.2024 23:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768809;0,0;0,0;1,1823395568276881e6;0,0;0,0;141955,21762500002;141955,21762500002;45,0;1,0919632125000001e6;1,0919632125000001e6;85,0;139461,34735288945;-5,62809159516882e7;3,1701265364354837e8;0,0;0,11823395568276883;8,740104571999312;8,477901434839334;-32383,36236789846;-4183,840420586697;-36567,202788485156;139461,34735288945;1,079445412263284e6;1,1823395568276881e6;66,56000323882479;85,00000000000001;0,11823395568276883;-0,0;37500,0;37500,0;0,0;0,0;37500,0;37500,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,12850772575339;31,12850772575339;1,4804166666666666e10;66,53283124244018;20,0;6,866713560306708e9;46,38365478394624;-301386,10964488983;0,0;1,1839006298882843e6;0,0;18027,356406620263;41,84038557251945;43,86882205543589;43,7508231381251;48,773900390946935;66,53283124244018
18.06.2024 00:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768809;0,0;0,0;994077,2258276881;1,4551915228366852e-11;0,0;117481,114595;117481,114595;45,0;903700,8815;903700,8815;85,0;117427,88494461447;-5,639834383663282e7;3,1701265364354837e8;0,0;0,09940772258276881;8,727244664075732;8,46542732415346;-27221,819920559064;-3522,836548338426;-30744,65646889749;117427,88494461447;907393,9973519711;994077,2258276881;66,53283124244018;85,0;0,09940772258276881;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,899567266164766;28,899567266164766;1,4804166666666666e10;66,50726583622573;20,0;6,865435632038998e9;46,375022563730916;-303053,1557636261;0,0;974875,1119469712;0,0;14851,6418003358;41,674930778815465;43,86813179347456;43,750117416638005;48,770165536651255;66,50726583622573
18.06.2024 01:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;817938,4133276882;0,0;0,0;94583,06897;94583,06897;45,0;727562,069;727562,069;85,0;96754,8018414489;-5,649509863847426e7;3,1701265364354837e8;0,0;0,08179384133276882;8,715179625288386;8,453724236529732;-22394,42027447885;-2902,6440552434797;-25297,06432972233;96754,8018414489;746480,6758159618;817938,4133276882;66,50726583622573;85,0;0,08179384133276882;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,87842588587614;26,87842588587614;1,4804166666666666e10;66,4830837942831;20,0;6,864339791583482e9;46,36762032029371;-304776,710729599;0,0;791063,7447859618;0,0;12056,837450408888;41,54039702182723;43,867467339392924;43,74941546139433;48,767074876097716;66,4830837942831
18.06.2024 02:00:00;-5,820766091346741e-11;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;569459,4003276882;0,0;0,0;62280,79728;62280,79728;45,0;479083,056;479083,056;85,0;67450,04195977576;-5,656254868043404e7;3,1701265364354837e8;0,0;0,05694594003276882;8,703798095183975;8,442684152328455;-15588,645143094007;-2023,5012587932724;-17612,14640188728;67450,04195977576;519621,5047697997;569459,4003276882;66,4830837942831;85,0;0,056945940032768816;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;25,05496964727291;25,05496964727291;1,4804166666666666e10;66,46093490956913;20,0;6,863501812094807e9;46,36195989031111;-306077,18662548065;0,0;531902,3020497997;0,0;8110,351730705117;41,448545529732414;43,8668392546945;43,748718897390916;48,76489208011593;66,46093490956913
18.06.2024 03:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;634886,8743276881;0,0;0,0;70786,36889999999;70786,36889999999;45,0;544510,5299999999;544510,5299999999;85,0;75289,59730357504;-5,663783827773762e7;3,1701265364354837e8;0,0;0,06348868743276881;8,693399543819947;8,432597557505348;-17376,988606491475;-2258,687919107251;-19635,676525598727;75289,59730357504;579232,9535497117;634886,8743276881;66,46093490956913;85,0;0,06348868743276881;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;23,471582906512037;23,471582906512037;1,4804166666666666e10;66,43827251722541;20,0;6,862596078084273e9;46,355841788354226;-305714,6880836487;0,0;600019,3224497117;0,0;9152,576974773416;41,34607405079401;43,86620158068426;43,7480208582438;48,7624705147139;66,43827251722541
18.06.2024 04:00:00;-5,820766091346741e-11;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;472357,3268276882;7,275957614183426e-12;0,0;49657,527725;49657,527725;45,0;381980,9825;381980,9825;85,0;52342,5926372542;-5,669018087037487e7;3,1701265364354837e8;0,0;0,03658072288276882;7,2048562262680695;6,988710539480028;-9743,347854728403;-1570,2777791176195;-11313,625633846023;52342,59263725421;324778,26182428;365807,2288276882;62,70287914966586;85,0;0,036580722882768826;-0,0;106550,098;106550,098;56550,098000000005;56550,098000000005;50000,0;50000,0;238089,2168;238089,2168;60,0;0,0;0,0;6,7186533479473205;0,0;0,0;0,0;23,167288029182483;23,167288029182483;1,4804166666666666e10;66,4195595401649;20,0;6,862155655533055e9;46,352866797859086;-304075,97846889496;0,0;136346,57274928002;0,0;2080,6389896952437;41,3187128446563;43,865629017025064;43,74733262514119;48,76167326507101;66,4195595401649
18.06.2024 05:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;554170,5383276882;-1,4551915228366852e-11;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;50717,90706436527;-5,674089877743924e7;3,1701265364354837e8;0,0;0,031715423752768826;6,4467;6,253298999999999;-8287,356732224347;-1521,5372119309613;-9808,893944155308;50717,90706436527;276245,2244074783;317154,2375276882;60,0;85,0;0,031715423752768826;-0,0;237016,3008;237016,3008;187016,3008;187016,3008;50000,0;50000,0;787203,5832;787203,5832;60,0;0,0;0,0;21,115767664977295;0,0;0,0;0,0;25,133861849840024;25,133861849840024;1,4804166666666666e10;66,4020731058237;20,0;6,862303447058313e9;46,35386510819013;-302873,5883140564;450665,11357252166;0,0;20776,546630396333;0,0;41,328944579601014;43,86543043749546;43,74667846723809;48,767464516182976;66,4020731058237
18.06.2024 06:00:00;2,6309862732887268e-8;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432766214;0,0;0,0;495664,6293276622;1,2732925824820995e-11;0,0;52687,47705;52687,47705;45,0;405288,28500000003;405288,28500000003;85,0;5431,893873567913;-5,67463306713128e7;3,1701265364354837e8;0,0;0,0033967256527688353;6,446699999999999;6,253298999999999;-887,5768908348728;-162,95681620703726;-1050,53370704191;5431,893873567913;29585,896361162355;33967,256527688354;60,0;85,0;0,0033967256527688353;-0,0;461697,37279999995;461697,3727999999;411697,37279999995;411697,37279999995;50000,0;50000,0;1,7325151935999999e6;1,7325151936e6;60,0;0,0;0,0;46,07076581449592;0,0;0,0;0,0;30,70216317267188;30,70216317267188;1,4804166666666666e10;66,38478266352392;20,0;6,863652895893523e9;46,36298043947215;-300792,98497867584;1,6502418201888374e6;0,0;76121,07970165939;0,0;41,38037106677943;43,866181204846605;43,74610778886015;48,789538949010755;66,38478266352392
18.06.2024 07:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;820892,2278276883;0,0;0,0;94967,064855;94967,064855;45,0;730515,8835000001;730515,8835000001;85,0;0,0;-5,67463306713128e7;3,1701265364354837e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,5380089298e6;1,5380089298e6;1,4880089298e6;1,4880089298e6;50000,0;50000,0;2,6893020295503987e6;6,22731842e6;60,0;2,3830904399895503;0,0;160,91245870002157;6,385516745251948;0,0;0,0;52,91597549977988;52,91597549977988;1,4804166666666666e10;66,4018151803949;20,0;6,866664767447469e9;46,3833251952545;-299580,11272239685;3,3114516666677105e6;0,0;131518,40254932301;0,0;41,47079143971774;43,86790496589418;43,74562170048142;48,82795015827945;66,4018151803949
18.06.2024 08:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2934577308276882e6;0,0;0,0;156400,58024500002;156400,58024500002;45,0;1,2030813865e6;1,2030813865e6;85,0;0,0;-5,67463306713128e7;3,1701265364354837e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,9221547216e6;1,9221547216e6;1,8721547216e6;1,8721547216e6;50000,0;50000,0;2,5817363927326608e6;7,844738067999999e6;60,0;1,8905751771093346;2,9682783291474806;205,34779939106355;3,257326578069211;1,7460021629102982e6;1,0000000000000016e-5;51,63416534400891;52,92771678329384;1,4804166666666666e10;66,41476697160934;20,0;6,871166248383144e9;46,413732046494644;-298554,03049468994;4,800034966170271e6;0,0;241992,550830945;0,0;41,634522392053555;43,87161627522047;43,74530578298642;48,899024594059064;66,41476697160934
18.06.2024 09:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9566465578276883e6;0,0;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;0,0;-5,67463306713128e7;3,1701265364354837e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;1,9599580814e6;1,9599580814e6;40041,918599999975;50000,0;2,558923213373871e6;8,236941880000001e6;60,0;0,0;3,053724117229777;218,83613761885562;0,0;1,7962631270989585e6;1,0000000000000004e-5;51,60655088763175;52,84035684429354;1,4804166666666666e10;66,3999139683295;20,0;6,875024841651953e9;46,439796284730335;-297331,38608169556;4,155924654890141e6;0,0;228346,6115066829;0,0;41,77652812053121;43,87521794136255;43,74497319038154;48,96629417873083;66,3999139683295
18.06.2024 10:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,4250896948276884e6;-2,9103830456733704e-11;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;121209,31579118295;-5,6867539987103984e7;3,1701265364354837e8;0,0;0,07579580932276885;6,4467;6,253298999999999;-19805,723409595084;-3636,2794737355;-23442,002883330584;121209,31579118295;660190,7803198361;757958,0932276885;60,0;85,0;0,07579580932276885;-0,0;1,6671316016e6;1,6671316016e6;1,6171316016e6;1,6171316016e6;50000,0;50000,0;3,199327862192487e6;6,7979874728e6;60,0;0,0;2,6459565504455895;182,363448015713;0,0;1,5564058850813801e6;1,0000000000000003e-5;49,937140036781095;50,945817291432206;1,4804166666666666e10;66,38312385040227;20,0;6,87852072913696e9;46,4634104979699;-296142,74638175964;3,792030231389031e6;0,0;221704,17231859063;0,0;41,90397654039338;43,8788214736708;43,744634431166915;49,03176165613402;66,38312385040227
