Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
16.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;945644,5213;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;0,0;-5,416620372e7;3,092727538e8;1,69349543e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,69349543e6;3,69349543e6;0,0;50000,0;2,452832702e6;1,536152186e7;60,0;71,48352662;6,689708145;348,0818785;82,25860155;3,93502347e6;1,0e-5;66,54589278;69,67054116;1,480416667e10;66,91827914;20,0;6,817274901e9;46,0497038;-296447,5;-28880,79655;-115824,0714;-151742,632;7,331026788e6;0,0;254912,3294;0,0;42,49520564;43,84223997;43,76906776;47,86286195;66,91827914
16.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,260864218e6;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;0,0;-5,416620372e7;3,103984376e8;1,125683866e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,125683866e6;3,125683866e6;0,0;50000,0;2,439001348e6;1,332188339e7;60,0;57,88826176;5,3758864;290,4353779;79,68880811;3,162206586e6;1,0e-5;61,49584829;63,89905074;1,480416667e10;66,93592883;20,0;6,823161255e9;46,08946527;-301826,1775;-29008,80824;-116295,4922;-156521,8771;6,188180292e6;0,0;248066,5147;0,0;42,58367608;43,84428457;43,76868478;47,93198328;66,93592883
16.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,001857873e6;0,0;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;0,0;-5,416620372e7;3,103984376e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,353041327e6;1,353041327e6;1,303041327e6;1,303041327e6;50000,0;50000,0;2,426674467e6;5,479328263e6;60,0;0,0;2,722629094;144,9309508;0,0;1,601506247e6;1,0e-5;51,99804296;53,18522553;1,480416667e10;66,93527879;20,0;6,82712237e9;46,11622204;-299755,8227;-29122,89574;-116262,9655;-154369,9614;4,260871568e6;0,0;239246,4225;0,0;42,66191586;43,8463328;43,7682928;47,99906784;66,93527879
16.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,026333664e6;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;85396,46078;-5,425160018e7;3,103984376e8;0,0;0,05340096028;6,4467;6,253299;-13953,86709;-2561,893824;-16515,76091;85396,46078;465128,903;534009,6028;60,0;85,0;0,05340096028;-0,0;492324,061;492324,061;442324,061;442324,061;50000,0;50000,0;1,861356041e6;1,861356041e6;60,0;0,0;0,0;49,9099963;0,0;0,0;0,0;54,22678728;54,22678728;1,480416667e10;66,91764687;20,0;6,828094936e9;46,12279157;-301987,2761;-29223,79026;-116485,4944;-156277,9914;1,274552686e6;0,0;63311,54408;0,0;42,67532248;43,84648564;43,76768492;48,01673543;66,91764687
16.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,273167985e6;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;148127,007;-5,439972719e7;3,103984376e8;0,0;0,09262824646;6,4467;6,253299;-24204,10107;-4443,810209;-28647,91128;148127,007;806803,3689;926282,4646;60,0;85,0;0,09262824646;-0,0;346885,5202;346885,5202;334385,5202;334385,5202;12500,0;12500,0;1,407290616e6;1,407290616e6;60,0;0,0;0,0;37,43249722;0,0;0,0;0,0;54,14472547;54,14472547;1,480416667e10;66,89980332;20,0;6,828237168e9;46,12375233;-304491,8995;-29241,07883;-116673,9429;-158576,8778;446724,3338;0,0;22207,55106;0,0;42,67486248;43,84617599;43,7670263;48,02277107;66,89980332
16.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;2,328306437e-10;1,965005691e6;0,0;0,0;243701,815;243701,815;45,0;1,874629347e6;1,874629347e6;85,0;230009,9024;-5,462973709e7;3,103984376e8;0,0;0,1812729888;8,124840189;7,881094983;-49163,5139;-6900,297072;-56063,81097;230009,9024;1,638783797e6;1,812729888e6;65,22704262;85,0;0,1812729888;-0,0;152275,8028;152275,8028;152275,8028;152275,8028;0,0;0,0;641001,9984;641001,9984;60,0;0,0;0,0;17,27653718;0,0;0,0;0,0;51,07414921;51,07414921;1,480416667e10;66,87060446;20,0;6,826690141e9;46,11330239;-305543,6135;-29240,48564;-116750,2518;-159552,8761;0,0;1,241483613e6;0,0;18791,28353;42,46041296;43,84550046;43,76631715;48,01856626;66,87060446
16.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,419250639e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;164586,1246;-5,479432322e7;3,103984376e8;0,0;0,1419250639;8,8898441;8,623148777;-38956,76593;-4937,583739;-43894,34967;164586,1246;1,298558864e6;1,419250639e6;66,87060446;85,0;0,1419250639;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;45,91401713;45,91401713;1,480416667e10;66,8393323;20,0;6,824913059e9;46,10129846;-305769,3561;-28963,94116;-116750,662;-160054,7529;0,0;1,471312523e6;0,0;22281,44263;42,20958219;43,84480419;43,76560362;48,01363268;66,8393323
16.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;149695,9414;-5,494401916e7;3,103984376e8;0,0;0,1288627566;8,874536041;8,60829996;-35363,58257;-4490,878242;-39854,46081;149695,9414;1,178786086e6;1,288627566e6;66,8393323;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;41,55416315;41,55416315;1,480416667e10;66,80940683;20,0;6,823273667e9;46,0902246;-304833,9325;-28640,48104;-116671,3431;-159522,1084;0,0;1,334558745e6;0,0;20221,57352;41,98342467;43,84412029;43,76489251;48,00913463;66,80940683
16.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100006406e6;0,0;0,0;131251,908;131251,908;45,0;1,009630062e6;1,009630062e6;85,0;127994,9608;-5,507201412e7;3,103984376e8;0,0;0,1100006406;8,85993648;8,594138386;-30180,96785;-3839,848824;-34020,81668;127994,9608;1,006032262e6;1,100006406e6;66,80940683;85,0;0,1100006406;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;37,82310615;37,82310615;1,480416667e10;66,78130339;20,0;6,821831815e9;46,0804851;-304567,6944;-28348,83846;-116637,7612;-159581,0948;0,0;1,13728417e6;0,0;17241,4965;41,79129965;43,84345422;43,76418497;48,00526365;66,78130339
16.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;625543,6998;0,0;0,0;69571,75622;69571,75622;45,0;535167,3555;535167,3555;85,0;72899,70226;-5,514491382e7;3,103984376e8;0,0;0,06255436998;8,846269494;8,580881409;-17159,7213;-2186,991068;-19346,71237;72899,70226;571990,7099;625543,6998;66,78130339;85,0;0,06255436998;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,5931611;34,5931611;1,480416667e10;66,75763272;20,0;6,820885424e9;46,07409236;-304828,4049;-28101,08265;-116641,1319;-160086,1904;0,0;641562,4662;0,0;9731,052368;41,68100312;43,84283289;43,76348669;48,00296593;66,75763272
17.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,142866396e6;0,0;0,0;136823,7068;136823,7068;45,0;1,052490052e6;1,052490052e6;85,0;133360,5737;-5,527827439e7;3,103984376e8;0,0;0,1142866396;8,834790875;8,569747149;-31345,56618;-4000,817211;-35346,38339;133360,5737;1,044852206e6;1,142866396e6;66,75763272;85,0;0,1142866396;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,82402912;31,82402912;1,480416667e10;66,72921295;20,0;6,819399471e9;46,06405497;-304277,247;-27958,84919;-116595,5976;-159722,8003;0,0;1,181675913e6;0,0;17930,82734;41,48382578;43,84216277;43,76277812;47,99895462;66,72921295
17.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;786030,1878;0,0;0,0;90434,99966;90434,99966;45,0;695653,8435;695653,8435;85,0;91864,40744;-5,53701388e7;3,103984376e8;0,0;0,07860301878;8,821048569;8,556417112;-21554,27977;-2755,932223;-24310,21199;91864,40744;718475,9924;786030,1878;66,72921295;85,0;0,07860301878;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;29,44267968;29,44267968;1,480416667e10;66,70418903;20,0;6,818286975e9;46,05654022;-303584,9546;-27704,57814;-116534,921;-159345,4555;0,0;808910,992;0,0;12280,6173;41,3480677;43,8415263;43,76207655;47,99612644;66,70418903
17.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;584584,7133;0,0;0,0;64247,08797;64247,08797;45,0;494208,369;494208,369;85,0;68414,77699;-5,543855358e7;3,103984376e8;0,0;0,05845847133;8,808983664;8,544714154;-16027,49628;-2052,44331;-18079,93959;68414,77699;534249,8759;584584,7133;66,70418903;85,0;0,05845847133;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;27,37004936;27,37004936;1,480416667e10;66,68105487;20,0;6,817385013e9;46,0504476;-303464,4832;-27529,5106;-116516,1282;-159418,8445;0,0;598496,9639;0,0;9090,191386;41,24677465;43,84090881;43,76137895;47,99396574;66,68105487
17.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;550207,6443;0,0;0,0;59778,069;59778,069;45,0;459831,3;459831,3;85,0;64472,99989;-5,550302658e7;3,103984376e8;0,0;0,05502076443;8,797859205;8,533923429;-15082,54127;-1934,189997;-17016,73127;64472,99989;502751,3757;550207,6443;66,68105487;85,0;0,05502076443;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;25,54767488;25,54767488;1,480416667e10;66,6582297;20,0;6,816518769e9;46,04459624;-303714,6931;-27398,88763;-116524,1823;-159791,6232;0,0;562529,4447;0,0;8547,390674;41,15167761;43,84029455;43,760682;47,99191902;66,6582297
17.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;-5,820766091e-11;472357,3268;0,0;0,0;49657,52772;49657,52772;45,0;381980,9825;381980,9825;85,0;54340,48813;-5,555736707e7;3,103984376e8;0,0;0,04571273642;8,672452902;8,412279315;-12507,74507;-1630,214644;-14137,95972;54340,48813;416924,8358;457127,3642;66,42705044;85,0;0,04571273642;-0,0;15229,9626;15229,9626;15229,9626;15229,9626;0,0;0,0;64133,504;64133,504;60,0;0,0;0,0;1,919615242;0,0;0,0;0,0;24,23773042;24,23773042;1,480416667e10;66,63681584;20,0;6,815812503e9;46,03982552;-303817,4201;-27276,25475;-116522,774;-160018,3913;0,0;402448,8595;0,0;6117,499173;41,08249794;43,83969473;43,75998812;47,99037997;66,63681584
17.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;554170,5383;0,0;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;48662,96608;-5,560603003e7;3,103984376e8;0,0;0,03043040771;6,4467;6,253299;-7951,577321;-1459,888982;-9411,466303;48662,96608;265052,5774;304304,0771;60,0;85,0;0,03043040771;-0,0;249866,4612;249866,4612;249866,4612;249866,4612;0,0;0,0;1,051664701e6;1,051664701e6;60,0;0,0;0,0;27,83442101;0,0;0,0;0,0;27,03180253;27,03180253;1,480416667e10;66,61896805;20,0;6,816235332e9;46,04268167;-303490,0459;-27187,04374;-116494,4511;-159808,551;726318,8782;0,0;33066,61671;0,0;41,10502611;43,8395084;43,75934499;47,99945694;66,61896805
17.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;495664,6293;0,0;0,0;52687,47705;52687,47705;45,0;405288,285;405288,285;85,0;0,0;-5,560603003e7;3,103984376e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;879363,3544;879363,3544;866863,3544;866863,3544;12500,0;12500,0;2,685387173e6;3,643717124e6;60,0;0,9549640844;0,0;93,74812516;6,359802914;0,0;0,0;39,41032531;39,41032531;1,480416667e10;66,6192592;20,0;6,81894904e9;46,06101238;-302689,5679;-27216,09506;-116451,9576;-159021,5153;3,016398421e6;0,0;126131,5223;0,0;41,2037083;43,84039129;43,75882339;48,03484482;66,6192592
17.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;820892,2278;0,0;0,0;94967,06486;94967,06486;45,0;730515,8835;730515,8835;85,0;0,0;-5,560603003e7;3,103984376e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,353340056e6;1,353340056e6;1,303340056e6;1,303340056e6;50000,0;50000,0;2,713917042e6;5,471173737e6;60,0;0,7953498498;0,0;141,9565943;2,127065375;0,0;0,0;57,04708577;57,04708577;1,480416667e10;66,6266535;20,0;6,82179819e9;46,08025797;-302248,7351;-27343,35119;-116470,687;-158434,697;3,151397805e6;0,0;128524,1472;0,0;41,30005148;43,84133018;43,75830577;48,07101175;66,6266535
17.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,293457731e6;0,0;0,0;156400,5802;156400,5802;45,0;1,203081386e6;1,203081386e6;85,0;0,0;-5,560603003e7;3,103984376e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,392674988e6;1,392674988e6;1,342674988e6;1,342674988e6;50000,0;50000,0;2,60552616e6;5,645779618e6;60,0;0,0;2,561809038;148,7701813;0,0;1,506908593e6;1,0e-5;50,01126185;51,13227722;1,480416667e10;66,61368529;20,0;6,825551613e9;46,10561179;-301828,2956;-27467,59104;-116491,9543;-157868,7503;4,05525143e6;0,0;231918,8174;0,0;41,47061412;43,84353014;43,75792522;48,13667553;66,61368529
17.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,956646558e6;0,0;0,0;242615,1278;242615,1278;45,0;1,866270214e6;1,866270214e6;85,0;0,0;-5,560603003e7;3,106031275e8;204689,802;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,204689802e6;2,204689802e6;0,0;50000,0;2,581761099e6;9,227186152e6;60,0;3,083029766;3,247281973;242,0980186;4,070455809;1,910117826e6;1,0e-5;52,15447704;53,47902395;1,480416667e10;66,59823797;20,0;6,829543707e9;46,13257781;-300523,2133;-27687,54097;-116474,2121;-156361,4602;4,292617239e6;0,0;229149,3131;0,0;41,62632106;43,84579171;43,75754304;48,20144422;66,59823797
17.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,425089695e6;0,0;0,0;303512,7356;303512,7356;45,0;2,33471335e6;2,33471335e6;85,0;35439,80142;-5,564146983e7;3,106031275e8;0,0;0,04250896948;6,4467;6,253299;-11107,74988;-2039,354083;-13147,10396;67978,46942;370258,3294;425089,6948;60,0;85,0;0,04250896948;-0,0;2,0e6;2,0e6;1,982538668e6;1,982538668e6;50000,0;50000,0;2,930324261e6;8,331423328e6;60,0;0,0;3,155981334;222,6753681;0,0;1,856412918e6;1,0e-5;51,6155585;52,83388779;1,480416667e10;66,58094511;20,0;6,833358106e9;46,15834353;-298566,3533;-27888,33366;-116418,8079;-154259,2118;4,112966115e6;0,0;224989,2716;0,0;41,76767741;43,84809622;43,75715745;48,26534117;66,58094511
17.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,539327273e6;0,0;0,0;318363,6208;318363,6208;45,0;2,448950929e6;2,448950929e6;85,0;0,0;-5,564146983e7;3,106031275e8;0,0;0,05393272733;6,4467;6,253299;-14092,81977;-2587,405176;-16680,22495;86246,8392;469760,6591;539327,2733;60,0;85,0;0,05393272733;-0,0;2,0e6;2,0e6;2,050794754e6;2,050794754e6;35452,0852;50000,0;3,010130941e6;8,617874296e6;60,0;0,0;3,207379779;230,3538291;0,0;1,886646537e6;1,0e-5;51,83691608;53,05260037;1,480416667e10;66,5636794;20,0;6,837168132e9;46,1840797;-298627,3372;-28070,62046;-116495,2363;-154061,4805;4,108653198e6;0,0;224544,492;0,0;41,89840693;43,85048972;43,75677348;48,32939573;66,5636794
17.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,351323327e6;0,0;0,0;163923,1077;163923,1077;45,0;1,260946983e6;1,260946983e6;85,0;0,0;-5,564146983e7;3,112509319e8;647804,436;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,647804436e6;2,647804436e6;0,0;50000,0;2,522155301e6;1,107971101e7;60,0;5,51496323;3,949720381;294,6578765;5,534539677;2,323306497e6;1,0e-5;55,58072568;57,30017751;1,480416667e10;66,57752321;20,0;6,842200146e9;46,21807022;-298201,9702;-28239,20339;-116539,6932;-153423,0736;5,330215364e6;0,0;244368,2565;0,0;42,03085775;43,85324925;43,75641871;48,39941601;66,57752321
17.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,256458806e6;0,0;0,0;151590,7201;151590,7201;45,0;1,166082462e6;1,166082462e6;85,0;0,0;-5,564146983e7;3,125428718e8;1,291939908e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,291939908e6;3,291939908e6;0,0;50000,0;2,503700487e6;1,365670599e7;60,0;30,62346456;5,066517664;347,820252;31,85553476;2,980229554e6;1,0e-5;59,90614783;62,17246059;1,480416667e10;66,59604123;20,0;6,847978289e9;46,25710074;-297737,2203;-28410,00602;-116598,0548;-152729,1595;6,075880515e6;0,0;247755,6255;0,0;42,1546262;43,85617357;43,75607142;48,47070453;66,59604123
17.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,312800877e6;0,0;0,0;158915,1892;158915,1892;45,0;1,222424532e6;1,222424532e6;85,0;0,0;-5,564146983e7;3,129728571e8;429985,346;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,429985346e6;2,429985346e6;0,0;50000,0;2,486455416e6;1,018947852e7;60,0;9,600834671;4,16649464;264,5318546;11,04273666;2,45081756e6;1,0e-5;56,65359439;58,47444006;1,480416667e10;66,61195683;20,0;6,853146242e9;46,29200952;-297603,8666;-28569,61227;-116691,4374;-152342,8169;5,46555691e6;0,0;245600,6341;0,0;42,26745197;43,85919008;43,75572425;48,54165911;66,61195683
17.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,408945637e6;0,0;0,0;171414,008;171414,008;45,0;1,318569292e6;1,318569292e6;85,0;0,0;-5,564146983e7;3,152136806e8;2,240823432e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,240823432e6;4,240823432e6;0,0;50000,0;2,470735026e6;1,83344139e7;60,0;165,5301384;6,201448955;315,5404694;227,6771599;3,647819405e6;1,0e-5;64,20695538;66,98306141;1,480416667e10;66,64103564;20,0;6,859389046e9;46,33417875;-295390,4279;-28715,10732;-116636,4333;-150038,8873;6,538194786e6;0,0;245703,124;0,0;42,37139631;43,8623327;43,75538048;48,61292299;66,64103564
17.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,387543153e6;0,0;0,0;168631,6851;168631,6851;45,0;1,297166808e6;1,297166808e6;85,0;0,0;-5,564146983e7;3,170126536e8;1,79897307e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,79897307e6;3,79897307e6;0,0;50000,0;2,456252114e6;1,856799882e7;60,0;203,3304365;5,849841141;212,3154859;373,8504068;3,440996481e6;1,0e-5;63,02373217;65,63151983;1,480416667e10;66,65440875;20,0;6,865435479e9;46,37502153;-294640,8206;-28849,14928;-116695,769;-149095,9024;6,341073757e6;0,0;245891,0622;0,0;42,46720476;43,86560607;43,75504045;48,68451467;66,65440875
17.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,166591219e6;0,0;0,0;139907,9337;139907,9337;45,0;1,076214874e6;1,076214874e6;85,0;0,0;-5,564146983e7;3,170126536e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,892228256e6;1,892228256e6;1,842228256e6;1,842228256e6;50000,0;50000,0;2,442902804e6;9,069285136e6;60,0;34,6498749;3,535775873;168,733113;104,2194827;2,079815852e6;1,0e-5;54,74687535;56,28864946;1,480416667e10;66,67274206;20,0;6,870249939e9;46,40754251;-293987,9249;-28972,69955;-116761,5387;-148253,6867;5,108447759e6;0,0;246051,938;0,0;42,5555109;43,86901326;43,75470435;48,75641987;66,67274206
17.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,148473148e6;0,0;0,0;137552,5845;137552,5845;45,0;1,058096804e6;1,058096804e6;85,0;55011,05684;-5,569648089e7;3,170126536e8;0,0;0,03440005867;6,4467;6,253299;-8988,861699;-1650,331705;-10639,1934;55011,05684;299628,7233;344000,5867;60,0;85,0;0,03440005867;-0,0;804472,5616;804472,5616;804472,5616;804472,5616;0,0;0,0;2,730227538e6;3,842557629e6;60,0;3,014532694;0,8649656781;86,90576509;28,09134413;508790,5437;1,0e-5;45,06411118;45,4085875;1,480416667e10;66,65610647;20,0;6,872757831e9;46,42448295;-293945,3656;-29086,57519;-116845,0707;-148013,7198;2,801836774e6;0,0;226416,9969;0,0;42,62975454;43,87222822;43,75434399;48,79145189;66,65610647
17.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,13637255e6;0,0;0,0;135979,5067;135979,5067;45,0;1,045996206e6;1,045996206e6;85,0;135372,4148;-5,58318533e7;3,170126536e8;0,0;0,103826304;7,906886127;7,669679543;-28050,05561;-4061,172444;-32111,22805;135372,4148;935001,8537;1,03826304e6;64,68369339;85,0;0,103826304;-0,0;98109,5094;98109,5094;98109,5094;98109,5094;0,0;0,0;413049,8776;413049,8776;60,0;0,0;0,0;11,51769145;0,0;0,0;0,0;43,03198103;43,03198103;1,480416667e10;66,63381565;20,0;6,871804591e9;46,41804396;-295308,0141;-29182,31647;-116985,5116;-149140,186;0,0;657931,4828;0,0;10001,38537;42,51218586;43,87158248;43,75364512;48,78882628;66,63381565
17.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;962229,6558;0,0;0,0;113340,9305;113340,9305;45,0;871853,3115;871853,3115;85,0;113044,2491;-5,594489755e7;3,170126536e8;0,0;0,09622296558;8,77523044;8,511973527;-26368,3526;-3391,327473;-29759,68008;113044,2491;878945,0868;962229,6558;66,63381565;85,0;0,09622296558;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,50428732;39,50428732;1,480416667e10;66,60860483;20,0;6,870515665e9;46,40933745;-296639,8245;-29030,70516;-117065,2473;-150543,872;0,0;992286,0173;0,0;15089,93148;42,33954292;43,87088976;43,75293937;48,78502901;66,60860483
