Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
17.06.2024 23:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1823395568276884e6;0,0;0,0;141955,21762500002;141955,21762500002;45,0;1,0919632125000001e6;1,0919632125000001e6;85,0;139461,34735288957;-5,628091595168822e7;3,1701265364354837e8;0,0;0,11823395568276884;8,740104571999307;8,477901434839328;-32383,36236789846;-4183,840420586697;-36567,202788485156;139461,34735288957;1,079445412263284e6;1,1823395568276884e6;66,56000323882478;85,0;0,11823395568276884;-0,0;37500,0;37500,0;0,0;0,0;37500,0;37500,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,128507725753423;31,128507725753423;1,4804166666666668e10;66,53283124244017;20,0;6,866713560306709e9;46,38365478394624;-301386,1096458435;-28423,677259144744;-117346,38371951661;-155616,04866844421;0,0;1,183900629888284e6;0,0;18027,35640662026;41,84038557251945;43,86882205543589;43,7508231381251;48,77390039094694;66,53283124244017
18.06.2024 00:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;994077,2258276882;0,0;0,0;117481,114595;117481,114595;45,0;903700,8815;903700,8815;85,0;117427,8849446146;-5,639834383663284e7;3,1701265364354837e8;0,0;0,09940772258276882;8,727244664075725;8,465427324153453;-27221,819920559064;-3522,836548338455;-30744,65646889752;117427,8849446146;907393,9973519712;994077,2258276882;66,53283124244017;85,0;0,09940772258276882;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,899567266164794;28,899567266164794;1,4804166666666668e10;66,50726583622571;20,0;6,865435632038999e9;46,37502256373092;-303053,1557636261;-28164,38164755407;-117442,62674983445;-157446,14736548564;0,0;974875,1119469712;0,0;14851,6418003358;41,674930778815465;43,86813179347456;43,750117416638005;48,77016553665126;66,50726583622571
18.06.2024 01:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;817938,4133276882;0,0;0,0;94583,06897;94583,06897;45,0;727562,069;727562,069;85,0;96754,80184144896;-5,6495098638474286e7;3,1701265364354837e8;0,0;0,08179384133276882;8,715179625288378;8,453724236529728;-22394,42027447885;-2902,644055243465;-25297,064329722314;96754,80184144896;746480,6758159616;817938,4133276882;66,50726583622571;85,0;0,08179384133276882;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,878425885876165;26,878425885876165;1,4804166666666668e10;66,48308379428309;20,0;6,864339791583485e9;46,36762032029373;-304776,71072769165;-27951,0185665854;-117544,72534570689;-159280,9668177918;0,0;791063,7447859616;0,0;12056,837450408884;41,54039702182723;43,867467339392924;43,749415461394335;48,76707487609772;66,48308379428309
18.06.2024 02:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;569459,4003276882;0,0;0,0;62280,79728;62280,79728;45,0;479083,056;479083,056;85,0;67450,04195977582;-5,656254868043406e7;3,1701265364354837e8;0,0;0,05694594003276882;8,703798095183968;8,442684152328448;-15588,645143094007;-2023,5012587932797;-17612,146401887287;67450,04195977582;519621,50476979965;569459,4003276882;66,48308379428309;85,0;0,056945940032768816;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;25,05496964727293;25,05496964727293;1,4804166666666668e10;66,46093490956912;20,0;6,863501812094808e9;46,361959890311105;-306077,186627388;-27777,52986769249;-117620,56104870143;-160679,09570733263;0,0;531902,3020497996;0,0;8110,351730705115;41,448545529732414;43,8668392546945;43,74871889739092;48,764892080115935;66,46093490956912
18.06.2024 03:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;634886,8743276881;0,0;0,0;70786,36889999999;70786,36889999999;45,0;544510,5299999999;544510,5299999999;85,0;75289,59730357511;-5,663783827773764e7;3,1701265364354837e8;0,0;0,06348868743276881;8,69339954381994;8,432597557505341;-17376,98860649136;-2258,6879191072658;-19635,676525598625;75289,59730357511;579232,9535497116;634886,8743276881;66,46093490956912;85,0;0,06348868743276881;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;23,471582906512054;23,471582906512054;1,4804166666666668e10;66,4382725172254;20,0;6,862596078084274e9;46,35584178835423;-305714,6880836487;-27659,082303217678;-117588,51014426938;-160467,0956380654;0,0;600019,3224497116;0,0;9152,576974773414;41,34607405079401;43,86620158068426;43,748020858243805;48,762470514713904;66,4382725172254
18.06.2024 04:00:00;-1,7462298274040222e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;472357,3268276882;-7,275957614183426e-12;0,0;49657,527725;49657,527725;45,0;381980,9825;381980,9825;85,0;52342,592637254216;-5,6690180870374896e7;3,1701265364354837e8;0,0;0,03658072288276882;7,204856226268067;6,988710539480026;-9743,347854728461;-1570,2777791176195;-11313,62563384608;52342,59263725422;324778,26182428;365807,2288276882;62,70287914966585;85,0;0,036580722882768826;-0,0;106550,098;106550,098;56550,098000000005;56550,098000000005;50000,0;50000,0;238089,2168;238089,2168;60,0;0,0;0,0;6,7186533479473205;0,0;0,0;0,0;23,167288029182497;23,167288029182497;1,4804166666666668e10;66,41955954016488;20,0;6,862155655533055e9;46,35286679785908;-304075,97846984863;-27526,939680037896;-117470,79982202707;-159078,2389660027;0,0;136346,57274928;0,0;2080,6389896952433;41,3187128446563;43,865629017025064;43,7473326251412;48,76167326507102;66,41955954016488
18.06.2024 05:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;554170,5383276882;-1,4551915228366852e-11;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;50717,90706436527;-5,674089877743926e7;3,1701265364354837e8;0,0;0,031715423752768826;6,446700000000001;6,253299;-8287,356732224347;-1521,5372119309613;-9808,893944155308;50717,90706436527;276245,2244074783;317154,23752768827;60,00000000000001;85,0;0,031715423752768826;-0,0;237016,3008;237016,3008;187016,3008;187016,3008;50000,0;50000,0;787203,5832;787203,5832;60,0;0,0;0,0;21,115767664977295;0,0;0,0;0,0;25,133861849840038;25,133861849840038;1,4804166666666668e10;66,40207310582369;20,0;6,862303447058314e9;46,35386510819013;-302873,5883131027;-27491,655895809767;-117387,10835241008;-157994,8240665702;450665,11357252166;0,0;20776,54663039633;0,0;41,328944579601014;43,86543043749546;43,7466784672381;48,76746451618298;66,40207310582369
18.06.2024 06:00:00;2,6309862732887268e-8;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432766214;0,0;0,0;495664,6293276622;1,2732925824820995e-11;0,0;52687,47705;52687,47705;45,0;405288,28500000003;405288,28500000003;85,0;5431,893873567913;-5,6746330671312824e7;3,1701265364354837e8;0,0;0,0033967256527688353;6,446699999999999;6,253298999999999;-887,5768908348728;-162,95681620703726;-1050,53370704191;5431,893873567913;29585,896361162355;33967,256527688354;60,0;85,0;0,0033967256527688353;-0,0;461697,37279999995;461697,3727999999;411697,37279999995;411697,37279999995;50000,0;50000,0;1,7325151935999999e6;1,7325151936e6;60,0;0,0;0,0;46,07076581449592;0,0;0,0;0,0;30,70216317267189;30,70216317267189;1,4804166666666668e10;66,38478266352391;20,0;6,863652895893526e9;46,362980439472175;-300792,9849767685;-27504,850282279862;-117254,63228820749;-156033,50240683477;1,6502418201888374e6;0,0;76121,07970165937;0,0;41,38037106677943;43,866181204846605;43,74610778886016;48,78953894901076;66,38478266352391
18.06.2024 07:00:00;4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;820892,2278276883;0,0;0,0;94967,064855;94967,064855;45,0;730515,8835000001;730515,8835000001;85,0;0,0;-5,6746330671312824e7;3,1701265364354837e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,5380089298e6;1,5380089298e6;1,4880089298e6;1,4880089298e6;50000,0;50000,0;2,689302029550399e6;6,22731842e6;60,0;2,3830904399895503;0,0;160,91245870002157;6,385516745251948;0,0;0,0;52,91597549977989;52,91597549977989;1,4804166666666668e10;66,40181518039489;20,0;6,866664767447471e9;46,383325195254514;-299580,1127233505;-27571,167573560124;-117201,59617680221;-154807,3489739325;3,311451666667711e6;0,0;131518,40254932301;0,0;41,47079143971774;43,86790496589418;43,74562170048143;48,82795015827946;66,40181518039489
18.06.2024 08:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2934577308276882e6;0,0;0,0;156400,58024500002;156400,58024500002;45,0;1,2030813865e6;1,2030813865e6;85,0;0,0;-5,6746330671312824e7;3,1701265364354837e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,9221547216e6;1,9221547216e6;1,8721547216e6;1,8721547216e6;50000,0;50000,0;2,581736392732661e6;7,844738067999999e6;60,0;1,8905751771093346;2,9682783291474806;205,34779939106355;3,257326578069211;1,7460021629102987e6;1,000000000000002e-5;51,63416534400891;52,92771678329384;1,4804166666666668e10;66,41476697160932;20,0;6,871166248383145e9;46,41373204649465;-298554,0304956436;-27687,769630959378;-117184,21179166326;-153682,04907120616;4,800034966170272e6;0,0;241992,550830945;0,0;41,634522392053555;43,87161627522047;43,74530578298643;48,89902459405907;66,41476697160932
18.06.2024 09:00:00;4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9566465578276883e6;0,0;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;0,0;-5,6746330671312824e7;3,1701265364354837e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;1,9599580814e6;1,9599580814e6;40041,918599999975;50000,0;2,5589232133738715e6;8,236941880000001e6;60,0;0,0;3,053724117229791;218,83613761885562;0,0;1,7962631270989585e6;9,999999999999957e-6;51,60655088763174;52,84035684429353;1,4804166666666668e10;66,39991396832949;20,0;6,875024841651954e9;46,43979628473033;-297331,38608169556;-27898,90972341752;-117181,55480144138;-152250,92155747727;4,155924654890142e6;0,0;228346,6115066829;0,0;41,77652812053121;43,87521794136255;43,74497319038155;48,966294178730834;66,39991396832949
18.06.2024 10:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,4250896948276884e6;-2,9103830456733704e-11;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;121209,31579118295;-5,6867539987104006e7;3,1701265364354837e8;0,0;0,07579580932276885;6,4467;6,253298999999999;-19805,723409595084;-3636,2794737355;-23442,002883330584;121209,31579118295;660190,7803198361;757958,0932276885;60,0;85,0;0,07579580932276885;-0,0;1,6671316016e6;1,6671316016e6;1,6171316016e6;1,6171316016e6;50000,0;50000,0;3,1993278621924873e6;6,7979874728e6;60,0;0,0;2,645956550445561;182,363448015713;0,0;1,556405885081373e6;1,000000000000006e-5;49,937140036781116;50,945817291432206;1,4804166666666668e10;66,38312385040226;20,0;6,878520729136961e9;46,463410497969896;-296142,74638175964;-28082,033941609712;-117175,70068412885;-150885,0117546426;3,7920302313890243e6;0,0;221704,17231858996;0,0;41,90397654039338;43,8788214736708;43,74463443116692;49,03176165613403;66,38312385040226
18.06.2024 11:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,539327273327688e6;0,0;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;54858,02760082623;-5,692239801470483e7;3,1701265364354837e8;0,0;0,053932727332768826;6,4467;6,253298999999999;-14092,81977225421;-2587,4051760247967;-16680,224948279007;86246,83920082636;469760,65907514095;539327,2733276882;59,99999999999999;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;1,9813888116000001e6;1,9813888116000001e6;50000,0;50000,0;2,99113992778033e6;8,326603536e6;60,0;0,0;3,0222729546762253;223,63517572453225;0,0;1,777762908536123e6;9,99999999999998e-6;51,291956387603;52,42483657786803;1,4804166666666668e10;66,3664588936247;20,0;6,882206428793967e9;46,488306864918435;-295078,89946460724;-28246,385707536974;-117172,18530068523;-149660,32845952632;3,9807785564713124e6;0,0;223528,85516304412;0,0;42,02325832899488;43,882581874896914;43,744302772507126;49,097376831181315;66,3664588936247
18.06.2024 12:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;5,093170329928398e-11;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;11197,92692268332;-5,693359594162752e7;3,1701265364354837e8;0,0;0,007002398522768868;6,4467;6,253299;-1829,752457093382;-335,93780768050055;-2165,6902647738825;11197,92692268332;60991,748569779236;70023,98522768868;60,0;85,0;0,007002398522768868;-0,0;1,2812993416e6;1,2812993415999997e6;1,2312993416e6;1,2312993416e6;50000,0;50000,0;2,5657510880631595e6;5,1780245944e6;60,0;0,0;2,039502217243964;140,1319126857584;0,0;1,1996770139783458e6;9,999999999999936e-6;48,752717797123516;49,608967244642244;1,4804166666666668e10;66,34987681356226;20,0;6,885452461408859e9;46,51023334472632;-294480,6308546066;-28400,20615208089;-117203,65637011104;-148876,76833199136;3,540513245746726e6;0,0;227278,56954513968;0,0;42,135850422991865;43,88654286678593;43,74398161036074;49,14999450381879;66,34987681356226
18.06.2024 13:00:00;1,30385160446167e-8;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432767518;0,0;0,0;1,256458806327675e6;-2,3646862246096134e-11;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;9213,2833769324;-5,694280922500445e7;3,1701265364354837e8;0,0;0,0057613415727688;6,4467;6,253298999999999;-1505,4597170741326;-276,39850130797277;-1781,8582183821054;9213,2833769324;50181,990569137706;57613,415727688;60,0;85,0;0,0057613415727688;-0,0;1,1988453906e6;1,1988453906e6;1,1488453906e6;1,1488453906e6;50000,0;50000,0;2,539253498298938e6;4,8317559944e6;60,0;0,0;1,2261952839215127;130,5338364744051;0,0;721273,2030059564;1,0000000000000031e-5;45,94574445171847;46,39394850613548;1,4804166666666668e10;66,33330722963875;20,0;6,888216563815265e9;46,52890445583066;-294651,5842704773;-28545,399866509557;-117278,14034734736;-148828,0440566853;3,0587539906757567e6;0,0;225991,17533551634;0,0;42,23952432623182;43,89061060517913;43,743663221600194;49,18487244823919;66,33330722963875
18.06.2024 14:00:00;-4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;63539,06544812396;-5,700634829045257e7;3,1701265364354837e8;0,0;0,03973287744276881;6,4467;6,253298999999999;-10382,346833288902;-1906,171963443725;-12288,518796732627;63539,06544812396;346078,2277762968;397328,7744276881;60,0;85,0;0,03973287744276881;-0,0;915472,1024000001;915472,1024000001;865472,1024000001;865472,1024000001;50000,0;50000,0;2,9796196942129964e6;3,6405731488e6;60,0;0,0;0,0;98,86018497693915;0,0;0,0;0,0;56,580126323304285;56,580126323304285;1,4804166666666668e10;66,31669387709897;20,0;6,890395760159828e9;46,543624611268186;-295429,93264865875;-28679,093082137388;-117383,80920197052;-149367,03036351592;2,4746262772116996e6;0,0;120000,0;0,0;42,287247435781964;43,89258525839909;43,74317563727179;49,21978219628759;66,31669387709897
18.06.2024 15:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;0,0;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;0,0;-5,700634829045257e7;3,1709933551954836e8;86681,87600000016;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,0866818760000002e6;2,0866818760000002e6;0,0;50000,0;2,4679768572810465e6;8,78466208e6;60,0;5,077710776918642;3,4878524472932213;228,70701246061253;6,978281957535336;2,0516263104730453e6;1,0000000000000014e-5;54,20381132379878;55,684263355853794;1,4804166666666668e10;66,32888827973326;20,0;6,895040142426286e9;46,574996740284504;-294861,25644397736;-28740,63466373242;-117390,08144675854;-148730,54033425637;4,939243522901403e6;0,0;242336,1530817641;0,0;42,386994375929305;43,897209357909745;43,74289276992347;49,290720078232184;66,32888827973326
18.06.2024 16:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3875431528276883e6;0,0;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;0,0;-5,700634829045257e7;3,1779993414154834e8;700598,622;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,700598622e6;2,700598622e6;0,0;50000,0;2,454078783620517e6;1,1897049888e7;60,0;40,67534187642272;4,040869471535629;258,2524015084839;74,68302632043755;2,3769222609814242e6;1,0000000000000004e-5;56,35032306068067;58,089813490935526;1,4804166666666668e10;66,34237165184994;20,0;6,900022201577464e9;46,60864982771155;-292767,0554904938;-28869,263843888482;-117335,19664074772;-146562,59500332893;5,274826206669252e6;0,0;243894,0720054643;0,0;42,479608163948974;43,90202651206419;43,74261869894113;49,36225486117361;66,34237165184994
18.06.2024 17:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1665912188276881e6;0,0;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;0,0;-5,700634829045257e7;3,1779993414154834e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,85837018e6;1,85837018e6;1,80837018e6;1,80837018e6;50000,0;50000,0;2,4411745958231096e6;8,3016614399999995e6;60,0;18,094126035017077;3,06224325302108;181,4204515480926;54,28229291617364;1,8012742574136981e6;1,0000000000000065e-5;53,01677400052165;54,33671490636853;1,4804166666666668e10;66,35997886915663;20,0;6,9045260050010605e9;46,63907236702095;-290516,4571275711;-28988,694430997424;-117276,24402613446;-144251,5186748157;4,794319880724119e6;0,0;244513,2723882425;0,0;42,56520951274459;43,90702185219061;43,7423522652196;49,43410916050405;66,35997886915663
18.06.2024 18:00:00;-4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1484731483276882e6;-4,3655745685100555e-11;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;33269,849391127515;-5,7039618139843695e7;3,1779993414154834e8;0,0;0,020804631592768824;6,4467;6,253298999999999;-5436,326660359628;-998,0954817338279;-6434,4221420934555;33269,849391127515;181210,8886786542;208046,31592768827;60,0;85,0;0,020804631592768828;-0,0;940426,8324000001;940426,8324;890426,8324000001;890426,8324000001;50000,0;50000,0;2,6104583632362415e6;4,2101752336e6;60,0;3,031832476905327;0,8817292817827536;96,3355415141743;28,013659868834427;518651,23899489397;1,0000000000000035e-5;45,13375083814984;45,47581500515705;1,4804166666666668e10;66,34388877221022;20,0;6,907046046041458e9;46,656094878974095;-290305,08863449097;-29099,082091005523;-117343,50675909214;-143862,49978404932;2,8103461290324815e6;0,0;226483,5273262618;0,0;42,6377259536239;43,911764726487235;43,74206144201816;49,46924320463022;66,34388877221022
18.06.2024 19:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1363725498276884e6;2,9103830456733704e-11;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;131869,49976767277;-5,717148763961137e7;3,1779993414154834e8;0,0;0,08246194110276883;6,4467;6,253299;-21547,608131537447;-3956,084993030192;-25503,69312456764;131869,49976767277;718253,6043845832;824619,4110276883;60,0;85,0;0,08246194110276883;-0,0;311753,1388;311753,1388;299253,1388;299253,1388;12500,0;12500,0;1,6734159192e6;1,6734159192e6;60,0;0,0;0,0;33,59011330466547;38,26061986694522;0,0;0,0;46,53757361802887;46,53757361802887;1,4804166666666668e10;66,32771237179648;20,0;6,907573718586067e9;46,659659230527886;-291510,26349163055;-29192,59604065012;-117474,0170521693;-144843,65039860157;819182,8081004168;0,0;40635,01659824522;0,0;42,64342385068305;43,9121970194512;43,74144868949744;49,48089280861752;66,32771237179648
18.06.2024 20:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;962229,6558276882;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;114928,32118215921;-5,728641596079353e7;3,1779993414154834e8;0,0;0,09622296558276881;8,631374109542145;8,372432886255881;-26311,83044168027;-3447,849635464765;-29759,680077145036;114928,32118215921;877061,014722674;962229,6558276882;66,32771237179648;85,0;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,635728424346915;42,635728424346915;1,4804166666666668e10;66,30345773969634;20,0;6,906289474232042e9;46,650984346065016;-293842,40880680084;-29199,943793135055;-117642,56986472514;-146999,89514942426;0,0;990401,945217674;0,0;15143,127884050215;42,46926826758011;43,91145076039453;43,74074104751892;49,476817481731445;66,30345773969634
18.06.2024 21:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;855786,0723276883;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;102347,51587636485;-5,73887634766699e7;3,1779993414154834e8;0,0;0,08557860723276883;8,620176808959455;8,361571504690671;-23397,185008070664;-3070,425476290955;-26467,61048436162;102347,51587636485;779906,1669356851;855786,0723276883;66,30345773969634;84,99999999999999;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,22806356669767;39,22806356669767;1,4804166666666668e10;66,28000216610059;20,0;6,905115136127233e9;46,64305186238491;-294928,6732339859;-28975,36056440602;-117702,42039115826;-148250,89227630696;0,0;879409,431575685;0,0;13451,857909337285;42,31480452630002;43,91072738964458;43,74003592825378;49,47315581366722;66,28000216610059
18.06.2024 22:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;813321,4778276882;0,0;0,0;93982,867355;93982,867355;45,0;722945,1335;722945,1335;85,0;97391,00147425027;-5,7486154478144154e7;3,1779993414154834e8;0,0;0,08133214778276883;8,609375996195213;8,351094716309357;-22232,542465907172;-2921,7300442275155;-25154,272510134688;97391,00147425027;741084,7488635726;813321,4778276882;66,28000216610059;85,0;0,08133214778276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,282482266956094;36,282482266956094;1,4804166666666668e10;66,2569104020602;20,0;6,903985124426467e9;46,635418797139096;-294944,08454704285;-28776,171051671623;-117692,10542598611;-148475,80807041872;0,0;835067,6162185726;0,0;12778,908357574674;42,16864229716859;43,91001315952034;43,73933178384677;49,469659458712826;66,2569104020602
18.06.2024 23:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,100490408327688e6;0,0;0,0;131314,82832;131314,82832;45,0;1,0101140639999999e6;1,0101140639999999e6;85,0;131940,5345879621;-5,761809501273212e7;3,1779993414154834e8;0,0;0,11004904083276881;8,598769117430626;8,340806043907707;-30077,569786928827;-3958,2160376388783;-34035,785824567705;131940,5345879621;1,0025856595642937e6;1,100490408327688e6;66,2569104020602;85,00000000000001;0,11004904083276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,71184831763026;33,71184831763026;1,4804166666666668e10;66,23145130926619;20,0;6,902555936638906e9;46,62576484079192;-295287,29967689514;-28587,686796664027;-117703,98307543728;-148995,6298032988;0,0;1,1339004878842938e6;0,0;17359,023211717333;41,97378288793323;43,90923741831028;43,738620506593676;49,46505053977941;66,23145130926619
