Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
04.01.2024 12:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;2586,763907;5,173527814;-0,0;766,6194969;0,0;5,173527814;25,0;0,0;5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;427,8361052;427,8361052;0,0;-2983,622533;723,6842105;-144952,916;71536,33237;354,6052632;-37,20313958;427,8361052;465,0392448;962,1587417;962,1587417;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 12:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;3352,884633;6,705769266;-0,0;766,120726;0,0;6,705769266;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;428,2949744;428,2949744;0,0;-2983,622533;723,6842105;-145676,6002;71890,93763;354,6052632;-37,24304125;428,2949744;465,5380157;962,1587417;962,1587417;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 12:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;4121,581226;8,243162452;-0,0;768,6965926;0,0;8,243162452;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;425,9251772;425,9251772;0,0;-2983,622533;723,6842105;-146400,2844;72245,5429;354,6052632;-37,03697193;425,9251772;462,9621491;962,1587417;962,1587417;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 13:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;4846,073966;9,692147931;-0,0;724,4927397;0,0;9,692147931;25,0;0,0;5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;419,8536416;419,8536416;0,0;-2983,622533;723,6842105;-147123,9687;72600,14816;354,6052632;-36,50901231;419,8536416;456,3626539;911,3553936;911,3553936;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 13:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;5579,553297;11,15910659;-0,0;733,479331;0,0;11,15910659;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;411,5859776;411,5859776;0,0;-2983,622533;723,6842105;-147847,6529;72954,75342;354,6052632;-35,79008501;411,5859776;447,3760626;911,3553936;911,3553936;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 13:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;6322,396205;12,64479241;-0,0;742,8429084;0,0;12,64479241;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;402,9714864;402,9714864;0,0;-2983,622533;723,6842105;-148571,3371;73309,35869;354,6052632;-35,04099882;402,9714864;438,0124852;911,3553936;911,3553936;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 13:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;7072,739913;14,14547983;-0,0;750,3437076;0,0;14,14547983;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;396,0707512;396,0707512;0,0;-2983,622533;723,6842105;-149295,0213;73663,96395;354,6052632;-34,44093489;396,0707512;430,5116861;911,3553936;911,3553936;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 14:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;7429,801975;14,85960395;-0,0;357,0620629;0,0;14,85960395;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;392,178622;392,178622;0,0;-2983,622533;723,6842105;-150018,7055;74018,56921;354,6052632;-34,10248887;392,178622;426,2811109;513,8431737;513,8431737;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 14:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;7788,769972;15,57753994;-0,0;358,9679963;0,0;15,57753994;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;390,4251632;390,4251632;0,0;-2983,622533;723,6842105;-150742,3897;74373,17448;354,6052632;-33,95001419;390,4251632;424,3751774;513,8431737;513,8431737;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 14:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8149,154786;16,29830957;-0,0;360,3848146;0,0;16,29830957;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;389,1216904;389,1216904;0,0;-2983,622533;723,6842105;-151466,0739;74727,77974;354,6052632;-33,83666873;389,1216904;422,9583591;513,8431737;513,8431737;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 14:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8512,159191;17,02431838;-0,0;363,0044046;0,0;17,02431838;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;386,7116676;386,7116676;0,0;-2983,622533;723,6842105;-152189,7581;75082,385;354,6052632;-33,62710153;386,7116676;420,3387691;513,8431737;513,8431737;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 15:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8550,632937;17,10126587;-0,0;269,5;231,0262541;17,10126587;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;425,2970348;425,2970348;0,0;-2983,622533;723,6842105;-152913,4423;75436,99027;354,6052632;-36,98235085;425,2970348;462,2793857;231,2531316;231,2531316;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 15:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8595,967059;17,19193412;-0,0;269,5;224,165878;17,19193412;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;418,9854888;418,9854888;0,0;-2983,622533;723,6842105;-153637,1265;75791,59553;354,6052632;-36,43352077;418,9854888;455,4190096;231,2531316;231,2531316;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 15:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8648,819291;17,29763858;-0,0;269,5;216,6477675;17,29763858;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;412,0688272;412,0688272;0,0;-2983,622533;723,6842105;-154360,8108;76146,20079;354,6052632;-35,83207193;412,0688272;447,9008991;231,2531316;231,2531316;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 15:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8708,901502;17,417803;-0,0;269,5;209,4177893;17,417803;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;405,4172472;405,4172472;0,0;-2983,622533;723,6842105;-155084,495;76500,80606;354,6052632;-35,25367367;405,4172472;440,6709209;231,2531316;231,2531316;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 16:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8436,613095;16,87322619;-0,0;269,5;541,7884074;16,87322619;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;515,6871108;515,6871108;0,0;-2983,622533;723,6842105;-155808,1792;76855,41132;354,6052632;-44,84235746;515,6871108;560,5294683;18,74106091;18,74106091;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 16:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;8169,257275;16,33851455;-0,0;269,5;536,85582;16,33851455;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;511,1491304;511,1491304;0,0;-2983,622533;723,6842105;-156531,8634;77210,01658;354,6052632;-44,44775047;511,1491304;555,5968809;18,74106091;18,74106091;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 16:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;7905,856949;15,8117139;-0,0;269,5;532,900326;15,8117139;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;507,510076;507,510076;0,0;-2983,622533;723,6842105;-157255,5476;77564,62184;354,6052632;-44,13131096;507,510076;551,641387;18,74106091;18,74106091;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 16:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;7645,951389;15,29190278;-0,0;269,5;529,40556;15,29190278;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;504,2948912;504,2948912;0,0;-2983,622533;723,6842105;-157979,2318;77919,22711;354,6052632;-43,85172967;504,2948912;548,1466209;18,74106091;18,74106091;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 17:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;7274,696056;14,54939211;-0,0;269,5;640,755333;14,54939211;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;589,4949064;589,4949064;0,0;-2983,622533;723,6842105;-158702,916;78273,83237;354,6052632;-51,26042664;589,4949064;640,755333;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 17:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;6905,755424;13,81151085;-0,0;269,5;638,4406313;13,81151085;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;587,3653808;587,3653808;0,0;-2983,622533;723,6842105;-159426,6002;78628,43763;354,6052632;-51,0752505;587,3653808;638,4406313;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 17:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;6537,779391;13,07555878;-0,0;269,5;637,4760335;13,07555878;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;586,4779508;586,4779508;0,0;-2983,622533;723,6842105;-160150,2844;78983,0429;354,6052632;-50,99808268;586,4779508;637,4760335;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 17:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;6169,160378;12,33832076;-0,0;269,5;638,1190126;12,33832076;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;587,0694916;587,0694916;0,0;-2983,622533;723,6842105;-160873,9687;79337,64816;354,6052632;-51,04952101;587,0694916;638,1190126;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 18:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;5803,064201;11,6061284;-0,0;269,5;635,5961778;11,6061284;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;584,7484836;584,7484836;0,0;-2983,622533;723,6842105;-161597,6529;79692,25342;354,6052632;-50,84769423;584,7484836;635,5961778;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 18:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;5432,622479;10,86524496;-0,0;269,5;639,9417217;10,86524496;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;588,746384;588,746384;0,0;-2983,622533;723,6842105;-162321,3371;80046,85869;354,6052632;-51,19533774;588,746384;639,9417217;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 18:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;5056,60093;10,11320186;-0,0;269,5;645,5215487;10,11320186;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;593,8798248;593,8798248;0,0;-2983,622533;723,6842105;-163045,0213;80401,46395;354,6052632;-51,6417239;593,8798248;645,5215487;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 18:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;4674,454233;9,348908466;-0,0;269,5;651,646697;9,348908466;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;599,5149612;599,5149612;0,0;-2983,622533;723,6842105;-163768,7055;80756,06921;354,6052632;-52,13173576;599,5149612;651,646697;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 19:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;4201,235534;8,402471069;-0,0;269,5;742,7186987;8,402471069;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;683,3012028;683,3012028;0,0;-2983,622533;723,6842105;-164492,3897;81110,67448;354,6052632;-59,4174959;683,3012028;742,7186987;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 19:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;3722,265833;7,444531666;-0,0;269,5;748,4697013;7,444531666;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;688,5921252;688,5921252;0,0;-2983,622533;723,6842105;-165216,0739;81465,27974;354,6052632;-59,8775761;688,5921252;748,4697013;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 19:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;3239,04001;6,478080019;-0,0;269,5;752,7258235;6,478080019;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;692,5077576;692,5077576;0,0;-2983,622533;723,6842105;-165939,7581;81819,885;354,6052632;-60,21806588;692,5077576;752,7258235;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 19:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;2753,858011;5,507716021;-0,0;269,5;754,6819991;5,507716021;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;694,3074392;694,3074392;0,0;-2983,622533;723,6842105;-166663,4423;82174,49027;354,6052632;-60,37455993;694,3074392;754,6819991;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 20:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;2261,797481;4,523594961;-0,0;269,5;761,56053;4,523594961;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;700,6356876;700,6356876;0,0;-2983,622533;723,6842105;-167387,1265;82529,09553;354,6052632;-60,9248424;700,6356876;761,56053;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 20:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;1772,409339;3,544818678;-0,0;269,5;758,8881417;3,544818678;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;698,1770904;698,1770904;0,0;-2983,622533;723,6842105;-168110,8108;82883,70079;354,6052632;-60,71105134;698,1770904;758,8881417;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 20:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;1286,642292;2,573284585;-0,0;269,5;755,2670465;2,573284585;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;694,8456828;694,8456828;0,0;-2983,622533;723,6842105;-168834,495;83238,30606;354,6052632;-60,42136372;694,8456828;755,2670465;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 20:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;804,5250123;1,609050025;-0,0;269,5;751,61728;1,609050025;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;691,4878976;691,4878976;0,0;-2983,622533;723,6842105;-169558,1792;83592,91132;354,6052632;-60,1293824;691,4878976;751,61728;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 21:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;491,702351;0,983404702;-0,0;269,5;582,3226613;0,983404702;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;535,7368484;535,7368484;0,0;-2983,622533;723,6842105;-170281,8634;83947,51658;354,6052632;-46,5858129;535,7368484;582,3226613;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
04.01.2024 21:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;491,702351;0,0;25,0;0,0;0,0;-29,25632631;264,7632747;81,28241867;154,2245298;533,6485816;533,6485816;0,0;-2983,622533;264,7632747;-170546,6267;84101,74111;154,2245298;-39,33618808;452,3661629;491,702351;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 21:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;531,6924636;531,6924636;261,9310853;-3245,553618;723,6842105;-171270,3109;84456,34637;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-5,238621706;256,6924636;261,9310853
04.01.2024 21:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;529,3923928;529,3923928;259,5840743;-3505,137692;723,6842105;-171993,9951;84810,95164;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-5,191681486;254,3923928;259,5840743
04.01.2024 22:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;373,085586;373,085586;100,0873327;-3605,225025;723,6842105;-172717,6793;85165,5569;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-2,001746653;98,085586;100,0873327
04.01.2024 22:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;368,8547296;368,8547296;95,77013224;-3700,995157;723,6842105;-173441,3635;85520,16216;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,915402645;93,8547296;95,77013224
04.01.2024 22:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;363,1958288;363,1958288;89,99574367;-3790,990901;723,6842105;-174165,0477;85874,76743;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,799914873;88,1958288;89,99574367
04.01.2024 22:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;356,0297504;356,0297504;82,68341878;-3873,67432;723,6842105;-174888,7319;86229,37269;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,653668376;81,0297504;82,68341878
04.01.2024 23:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-79,81832475;620,06182;235,6234916;304,6200037;235,6234916;235,6234916;0,0;-3873,67432;620,06182;-175508,7937;86533,99269;304,6200037;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 23:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-74,63565615;592,7846168;225,2581544;292,8908063;225,2581544;225,2581544;0,0;-3873,67432;592,7846168;-176101,5784;86826,8835;292,8908063;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 23:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-69,05641015;563,4201642;214,0996624;280,2640917;214,0996624;214,0996624;0,0;-3873,67432;563,4201642;-176664,9985;87107,14759;280,2640917;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 23:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;2,8421709430000003e-14;0,0;-63,71894726;534,4535598;202,6768728;268,0577397;202,6768728;202,6768728;0,0;-3873,67432;534,4535598;-177199,4521;87375,20533;268,0577397;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 00:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-42,42861771;403,4714865;145,3779584;215,6649104;145,3779584;145,3779584;0,0;-3873,67432;403,4714865;-177602,9236;87590,87024;215,6649104;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 00:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-39,01772918;380,7322296;135,1452928;206,5692076;135,1452928;135,1452928;0,0;-3873,67432;380,7322296;-177983,6558;87797,43945;206,5692076;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 00:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-36,13495679;361,1384805;126,3140332;198,6894905;126,3140332;126,3140332;0,0;-3873,67432;361,1384805;-178344,7943;87996,12894;198,6894905;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 00:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-35,09925276;346,3427086;119,3600204;191,8834354;119,3600204;119,3600204;0,0;-3873,67432;346,3427086;-178691,137;88188,01238;191,8834354;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 01:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-34,39432672;336,2723367;114,6269456;187,2510643;114,6269456;114,6269456;0,0;-3873,67432;336,2723367;-179027,4093;88375,26344;187,2510643;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 01:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,96899064;330,1961069;111,7711176;184,4559986;111,7711176;111,7711176;0,0;-3873,67432;330,1961069;-179357,6054;88559,71944;184,4559986;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 01:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,70511501;326,426455;109,9993812;182,7219588;109,9993812;109,9993812;0,0;-3873,67432;326,426455;-179684,0319;88742,4414;182,7219588;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 01:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;1,421085472e-14;0,0;-33,52393386;323,8381528;108,7828792;181,5313398;108,7828792;108,7828792;0,0;-3873,67432;323,8381528;-180007,87;88923,97274;181,5313398;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 02:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;-1,421085472e-14;0,0;-33,35850592;321,4748967;107,6721488;180,4442419;107,6721488;107,6721488;0,0;-3873,67432;321,4748967;-180329,3449;89104,41698;180,4442419;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 02:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,20097405;319,2244413;106,6144348;179,4090325;106,6144348;106,6144348;0,0;-3873,67432;319,2244413;-180648,5694;89283,82601;179,4090325;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 02:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,02768896;316,7489401;105,4509492;178,2703019;105,4509492;105,4509492;0,0;-3873,67432;316,7489401;-180965,3183;89462,09631;178,2703019;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 02:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;1,421085472e-14;0,0;-32,87805309;314,6112847;104,4462512;177,2869805;104,4462512;104,4462512;0,0;-3873,67432;314,6112847;-181279,9296;89639,38329;177,2869805;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 03:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-32,74417049;312,6986762;103,5473252;176,4071805;103,5473252;103,5473252;0,0;-3873,67432;312,6986762;-181592,6283;89815,79047;176,4071805;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 03:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;-1,421085472e-14;0,0;-32,64179421;311,2361579;102,8599416;175,7344221;102,8599416;102,8599416;0,0;-3873,67432;311,2361579;-181903,8644;89991,5249;175,7344221;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 03:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-32,58270998;310,3920975;102,4632332;175,3461543;102,4632332;102,4632332;0,0;-3873,67432;310,3920975;-182214,2565;90166,87105;175,3461543;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 03:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;-1,421085472e-14;0,0;-32,61024888;310,7855103;102,6481372;175,5271242;102,6481372;102,6481372;0,0;-3873,67432;310,7855103;-182525,042;90342,39817;175,5271242;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 04:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-48,32291825;442,7668234;163,06086;231,3830451;163,06086;163,06086;0,0;-3873,67432;442,7668234;-182967,8089;90573,78122;231,3830451;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
