Time [dd.mm.yyyy HH:MM:SS];TST_01_HZG_00_BFT Load;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_STS Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_02_HTP m_h_w_ht1 OUT
07.01.2024 02:00:00;30089,5425259114;300,0;0,0;0,0;-654,6175537908;0,0;0,0
07.01.2024 02:15:00;29339,5425259114;300,0;0,0;0,0;-700,7254883003;0,0;0,0
07.01.2024 02:30:00;28589,5425259114;300,0;0,0;0,0;-746,8690793614;0,0;0,0
07.01.2024 02:45:00;27839,5425259114;300,0;0,0;0,0;-793,0980348474;0,0;0,0
07.01.2024 03:00:00;27089,5425259114;300,0;0,0;0,0;-839,412363346;0,0;0,0
07.01.2024 03:15:00;26339,5425259114;300,0;0,0;0,0;-885,8120734382;0,0;0,0
07.01.2024 03:30:00;25589,5425259114;300,0;0,0;0,0;-932,2971736752;0,0;0,0
07.01.2024 03:45:00;24839,5425259114;300,0;0,0;0,0;-978,5696164142;0,0;0,0
07.01.2024 04:00:00;24089,5425259114;300,0;0,0;0,0;-1024,6295490023;0,0;0,0
07.01.2024 04:15:00;23339,5425259114;300,0;0,0;0,0;-1070,4771179398;0,0;0,0
07.01.2024 04:30:00;22589,5425259114;300,0;0,0;0,0;-1116,1124688782;0,0;0,0
07.01.2024 04:45:00;21839,5425259114;300,0;0,0;0,0;-1161,9579928248;0,0;0,0
07.01.2024 05:00:00;21089,5425259114;300,0;0,0;0,0;-1208,0136369429;0,0;0,0
07.01.2024 05:15:00;20339,5425259114;300,0;0,0;0,0;-1254,2793486339;0,0;0,0
07.01.2024 05:30:00;19589,5425259114;300,0;0,0;0,0;-1300,7550755247;0,0;0,0
07.01.2024 05:45:00;18839,5425259114;300,0;0,0;0,0;-1346,8943291901;0,0;0,0
07.01.2024 06:00:00;11339,5425259114;3000,0;0,0;0,0;-1392,6973123416;0,0;0,0
07.01.2024 06:15:00;3839,5425259114;3000,0;0,0;0,0;-1438,1642264792;0,0;0,0
07.01.2024 06:30:00;0,0;3000,0;3660,4574740886;0,0;-1483,2952718997;0,0;0,0
07.01.2024 06:45:00;0,0;3000,0;7500,0;0,0;-1528,3390278291;0,0;0,0
07.01.2024 07:00:00;0,0;3000,0;7500,0;0,0;-1573,2955764291;0,0;0,0
07.01.2024 07:15:00;2250,0;600,0;0,0;3750,0;-1618,1649991664;0,0;0,0
07.01.2024 07:30:00;4500,0;600,0;0,0;3750,0;-1662,9473767769;0,0;0,0
07.01.2024 07:45:00;6750,0;600,0;0,0;3750,0;-1707,8911694015;0,0;0,0
07.01.2024 08:00:00;9000,0;600,0;0,0;3750,0;-1752,9963405957;0,0;0,0
07.01.2024 08:15:00;11250,0;600,0;0,0;3750,0;-1798,2628538609;0,0;0,0
07.01.2024 08:30:00;13500,0;600,0;0,0;3750,0;-1843,6906726436;0,0;0,0
07.01.2024 08:45:00;15750,0;600,0;0,0;3750,0;-1888,9817041953;0,0;0,0
07.01.2024 09:00:00;18000,0;600,0;0,0;3750,0;-1934,1360507733;0,0;0,0
07.01.2024 09:15:00;20250,0;600,0;0,0;3750,0;-1979,1538138209;0,0;0,0
07.01.2024 09:30:00;22500,0;600,0;0,0;3750,0;-2024,0350939806;0,0;0,0
07.01.2024 09:45:00;24750,0;600,0;0,0;3750,0;-2068,9290191775;0,0;0,0
07.01.2024 10:00:00;27000,0;600,0;0,0;3750,0;-2113,8356190315;0,0;0,0
07.01.2024 10:15:00;29250,0;600,0;0,0;3750,0;-2158,7549227782;0,0;0,0
07.01.2024 10:30:00;31500,0;600,0;0,0;3750,0;-2203,6869592771;0,0;0,0
07.01.2024 10:45:00;33750,0;600,0;0,0;3750,0;-2248,5572429788;0,0;0,0
07.01.2024 11:00:00;32250,0;600,0;0,0;0,0;-2293,3658367328;0,0;0,0
07.01.2024 11:15:00;30750,0;600,0;0,0;0,0;-2338,1128028371;0,0;0,0
07.01.2024 11:30:00;29250,0;600,0;0,0;0,0;-2382,7982030464;0,0;0,0
07.01.2024 11:45:00;27750,0;600,0;0,0;0,0;-2427,3227465315;0,0;0,0
07.01.2024 12:00:00;26250,0;600,0;0,0;0,0;-2471,686540287;0,0;0,0
07.01.2024 12:15:00;24750,0;600,0;0,0;0,0;-2515,8896905317;0,0;0,0
07.01.2024 12:30:00;23250,0;600,0;0,0;0,0;-2559,9323027196;0,0;0,0
07.01.2024 12:45:00;21750,0;600,0;0,0;0,0;-2603,8641575748;0,0;0,0
07.01.2024 13:00:00;20250,0;600,0;0,0;0,0;-2647,6853359;0,0;0,0
07.01.2024 13:15:00;18750,0;600,0;0,0;0,0;-2691,3959178939;0,0;0,0
07.01.2024 13:30:00;17250,0;600,0;0,0;0,0;-2734,9959831567;0,0;0,0
07.01.2024 13:45:00;15750,0;600,0;0,0;0,0;-2778,460772687;0,0;0,0
07.01.2024 14:00:00;14250,0;600,0;0,0;0,0;-2821,7903764897;0,0;0,0
07.01.2024 14:15:00;12750,0;600,0;0,0;0,0;-2864,9849716669;0,0;0,0
07.01.2024 14:30:00;11250,0;600,0;0,0;0,0;-2908,0455570642;0,0;0,0
07.01.2024 14:45:00;9750,0;600,0;0,0;0,0;-2951,1460562538;0,0;0,0
07.01.2024 15:00:00;8250,0;600,0;0,0;0,0;-2994,2864780674;0,0;0,0
07.01.2024 15:15:00;6750,0;600,0;0,0;0,0;-3037,4668311563;0,0;0,0
07.01.2024 15:30:00;5250,0;600,0;0,0;0,0;-3080,6871239954;0,0;0,0
07.01.2024 15:45:00;5000,0;600,0;0,0;1250,0;-3124,1709069943;0,0;0,0
07.01.2024 16:00:00;4750,0;600,0;0,0;1250,0;-3167,9181261094;0,0;0,0
07.01.2024 16:15:00;4500,0;600,0;0,0;1250,0;-3211,9287272768;0,0;0,0
07.01.2024 16:30:00;4250,0;600,0;0,0;1250,0;-3256,2026564132;0,0;0,0
07.01.2024 16:45:00;4000,0;600,0;0,0;1250,0;-3300,5163173089;0,0;0,0
07.01.2024 17:00:00;3750,0;600,0;0,0;1250,0;-3344,8697180178;0,0;0,0
07.01.2024 17:15:00;3500,0;600,0;0,0;1250,0;-3389,2628664292;0,0;0,0
07.01.2024 17:30:00;3250,0;600,0;0,0;1250,0;-3433,6957702708;0,0;0,0
07.01.2024 17:45:00;3000,0;600,0;0,0;1250,0;-3478,0939230706;0,0;0,0
07.01.2024 18:00:00;0,0;2000,0;0,0;1250,0;-3522,4573529624;0,0;0,0
07.01.2024 18:15:00;0,0;2000,0;4500,0;1250,0;-3566,7860878711;0,0;0,0
07.01.2024 18:30:00;0,0;2000,0;3750,0;1250,0;-3611,0801555203;0,0;0,0
07.01.2024 18:45:00;0,0;2000,0;3750,0;1250,0;-3655,3147454198;0,0;0,0
07.01.2024 19:00:00;0,0;2000,0;3750,0;1250,0;-3699,4898918027;0,0;0,0
07.01.2024 19:15:00;0,0;2000,0;5000,0;0,0;-3743,6056286883;0,0;0,0
07.01.2024 19:30:00;0,0;2000,0;5000,0;0,0;-3787,6619898882;0,0;0,0
07.01.2024 19:45:00;0,0;2000,0;5000,0;0,0;-3831,8080370789;0,0;0,0
07.01.2024 20:00:00;0,0;300,0;0,0;0,0;-3876,0437622112;0,0;0,0
07.01.2024 20:15:00;0,0;300,0;1500,0;0,0;-3920,3691571332;0,0;0,0
07.01.2024 20:30:00;0,0;300,0;0,0;0,0;-3964,7842135932;0,0;0,0
07.01.2024 20:45:00;0,0;300,0;1500,0;0,0;-4009,065381129;0,0;0,0
07.01.2024 21:00:00;0,0;300,0;0,0;0,0;-4053,2127134641;0,0;0,0
07.01.2024 21:15:00;0,0;300,0;1500,0;0,0;-4097,2262640754;0,0;0,0
07.01.2024 21:30:00;0,0;300,0;0,0;0,0;-4141,1060861975;0,0;0,0
07.01.2024 21:45:00;0,0;300,0;1500,0;0,0;-4185,1006129469;0,0;0,0
07.01.2024 22:00:00;0,0;300,0;0,0;0,0;-4229,2098279999;0,0;0,0
07.01.2024 22:15:00;0,0;300,0;1500,0;0,0;-4273,4337149646;0,0;0,0
07.01.2024 22:30:00;0,0;300,0;0,0;0,0;-4317,7722573807;0,0;0,0
07.01.2024 22:45:00;0,0;300,0;1500,0;0,0;-4362,0267346254;0,0;0,0
07.01.2024 23:00:00;0,0;300,0;0,0;0,0;-4406,1971853707;0,0;0,0
07.01.2024 23:15:00;0,0;300,0;1500,0;0,0;-4450,2836480929;0,0;0,0
07.01.2024 23:30:00;0,0;300,0;0,0;0,0;-4494,2861610737;0,0;0,0
07.01.2024 23:45:00;0,0;300,0;1500,0;0,0;-4538,2544384258;0,0;0,0
