timestep;germersheim_heat
10177200;1141271.428
10180800;2823375.558
10184400;3767977.87
10188000;3745849.681
10191600;3871333.219
10195200;4185020.289
10198800;4407198.621
10202400;4445189.628
10206000;4352501.096
10209600;4106114.668
10213200;3771007.771
10216800;3255378.117
10220400;2001315.261
10224000;987711.8334
10227600;820252.9619
10231200;665044.1461
10234800;628347.934
10238400;600356.5468
10242000;557607.6005
10245600;536746.4337
10249200;513799.1737
10252800;336892.1825
10256400;282946.1261
10260000;288995.7913
10263600;334504.7659
10267200;862276.1618
10270800;1811596.594
10274400;1868674.072
10278000;2015167.858
10281600;2497460.645
10285200;3073643.599
10288800;3096787.664
10292400;2827777.74
10296000;2151006.035
10299600;2104167.869
10303200;1926372.791
10306800;1853625.491
10310400;1536435.39
10314000;1048313.331
10317600;966863.6651
10321200;941436.4049
10324800;790209.158
10328400;743198.4262
10332000;679420.6287
10335600;678347.5498
10339200;525757.3273
10342800;469951.9418
10346400;542613.9013
10350000;557496.437
10353600;962539.4034
10357200;1661987.118
10360800;1771770.715
10364400;1787707.276
10368000;1934910.098
10371600;1997123.809
10375200;2180310.103
10378800;1788717.811
10382400;1362638.936
10386000;1314963.697
10389600;934095.1929
10393200;912922.8594
10396800;821633.5637
10400400;718817.6269
10404000;587170.7118
10407600;508371.431
10411200;492714.0644
10414800;470793.7504
10418400;500698.482
10422000;443375.6769
10425600;345519.8356
10429200;328390.5828
10432800;295502.8501
10436400;289699.8386
10440000;538936.0273
10443600;769041.501
10447200;1636759.367
10450800;2278593.555
10454400;2714114.05
10458000;2811752.696
10461600;2794307.974
10465200;2669278.626
10468800;2366261.266
10472400;2504834.691
10476000;1084251.184
10479600;746093.9019
10483200;772910.8491
10486800;651775.7719
10490400;560020.0787
10494000;536558.4501
10497600;500755.6927
10501200;473680.6378
10504800;469714.8461
10508400;426784.4452
10512000;353125.6217
10515600;309464.8239
10519200;263668.0208
10522800;284153.1239
10526400;347559.0837
10530000;906145.7662
10533600;1046328.778
10537200;1717749.136
10540800;2433436.169
10544400;2469222.967
10548000;2713082.551
10551600;2971423.72
10555200;2931088.286
10558800;3157978.816
10562400;1859588.679
10566000;475418.5099
10569600;345758.5108
10573200;334878.1932
10576800;303649.3673
10580400;294877.0728
10584000;281866.2989
10587600;279486.8259
10591200;272396.2958
10594800;270481.0384
10598400;257473.6082
10602000;252431.9395
10605600;275218.028
10609200;326460.6107
10612800;671619.0287
10616400;1657896.491
10620000;2419842.807
10623600;2975211.808
10627200;2977881.531
10630800;3553810.143
10634400;3725798.516
10638000;3980814.867
10641600;3852821.206
10645200;3834196.423
10648800;2449458.064
10652400;516983.7894
10656000;318081.2152
10659600;309737.4772
10663200;282326.0315
10666800;260198.3207
10670400;256679.8807
10674000;253871.4085
10677600;252194.9758
10681200;242267.0182
10684800;235939.5473
10688400;240278.0639
10692000;246340.3947
10695600;300129.7802
10699200;373188.4293
10702800;463299.6977
10706400;1706818.487
10710000;1702716.127
10713600;2592787.283
10717200;2919586.159
10720800;3316323.076
10724400;3219003.771
10728000;3108972.876
10731600;2825758.39
10735200;848250.9027
10738800;648493.35
10742400;638508.893
10746000;484558.0133
10749600;404472.5453
10753200;381851.615
10756800;351490.7626
10760400;328623.1738
10764000;326160.3142
10767600;312266.2012
10771200;292645.701
10774800;256529.0277
10778400;247257.8541
10782000;218599.9066
10785600;358840.4686
10789200;511960.4308
10792800;836941.3631
10796400;1233951.982
10800000;2235640.522
10803600;2671085.267
10807200;2827438.318
10810800;2658232.349
10814400;2483683.447
10818000;2147430.634
10821600;660622.1082
10825200;533468.9861
10828800;583118.6534
10832400;477436.6877
10836000;418604.0158
10839600;397146.5968
10843200;337353.6282
10846800;316327.3829
10850400;313485.8979
10854000;301378.4164
10857600;258139.5692
10861200;222232.3344
10864800;212030.2894
10868400;211344.2548
10872000;278433.362
10875600;430143.5975
10879200;519173.5085
10882800;560254.6977
10886400;919935.0629
10890000;1458944.982
10893600;1628637.903
10897200;1671170.661
10900800;1683217.116
10904400;1844661.443
10908000;799047.9576
10911600;567235.4426
10915200;594336.5302
10918800;503470.6705
10922400;448620.4346
10926000;423969.8854
10929600;385711.9675
10933200;358070.3057
10936800;352488.2898
10940400;328281.8775
10944000;291184.1421
10947600;259772.5946
10951200;242520.4121
10954800;257091.4132
10958400;353452.8609
10962000;478732.5661
10965600;569366.2528
10969200;651154.6457
10972800;1488534.691
10976400;1574187.582
10980000;1949836.394
10983600;1368105.881
10987200;590297.9779
10990800;790364.6741
10994400;446991.5628
10998000;486976.7586
11001600;538228.1297
11005200;491886.644
11008800;453085.1106
11012400;437921.6828
11016000;403246.3781
11019600;413982.546
11023200;417564.6977
11026800;365312.646
11030400;326891.3068
11034000;266078.4295
11037600;285393.5808
11041200;294339.3711
11044800;349721.4401
11048400;446286.0308
11052000;638582.3357
11055600;883927.854
11059200;1660946.024
11062800;1809841.895
11066400;2210428.101
11070000;1566343.338
11073600;1304933.077
11077200;1149275.517
11080800;704292.6525
11084400;675649.772
11088000;838501.8021
11091600;649149.9273
11095200;637984.2352
11098800;603209.7125
11102400;562613.2054
11106000;551247.4603
11109600;583870.4758
11113200;532390.0448
11116800;421334.415
11120400;319780.7595
11124000;441910.4635
11127600;340956.7556
11131200;882902.8019
11134800;1918019.789
11138400;2545372.158
11142000;3175469.006
11145600;3604925.604
11149200;3929714.856
11152800;4211476.87
11156400;4530891.45
11160000;4327133.61
11163600;4295545.478
11167200;3594160.896
11170800;3087664.113
11174400;1673403.162
11178000;1404306.653
11181600;937795.5066
11185200;514457.9846
11188800;377527.9786
11192400;377812.3707
11196000;310756.5104
11199600;340661.3977
11203200;327392.9754
11206800;321262.9054
11210400;614339.3648
11214000;1178499.24
11217600;2286285.441
11221200;3379858.217
11224800;3521627.815
11228400;3952909.912
11232000;3912812.62
11235600;3988339.035
11239200;4218415.756
11242800;4544721.027
11246400;4272874.618
11250000;3940177.002
11253600;3001643.69
11257200;1828089.155
11260800;1389633.457
11264400;660104.8379
11268000;324401.45
11271600;315601.2018
11275200;315167.8657
11278800;300159.8908
11282400;298763.0606
11286000;298178.7507
11289600;283542.0195
11293200;295035.1498
11296800;337496.9205
11300400;940501.681
11304000;1227807.864
11307600;1435615.835
11311200;1541418.819
11314800;1657519.722
11318400;1669405.235
11322000;1831408.212
11325600;1914811.032
11329200;1661687.672
11332800;1185059.195
11336400;1198871.267
11340000;1088537.628
11343600;925383.4279
11347200;1132833.521
11350800;778881.0373
11354400;603938.8836
11358000;553789.6717
11361600;490466.5463
11365200;502304.3245
11368800;470891.764
11372400;451433.4844
11376000;358197.961
11379600;319832.6508
11383200;330416.597
11386800;352946.1182
11390400;595870.047
11394000;907905.3865
11397600;1424840.502
11401200;1683643.497
11404800;1801775.415
11408400;2037459.138
11412000;2010985.37
11415600;1796943.786
11419200;1658268.01
11422800;2064033.059
11426400;2193941.23
11430000;2307222.626
11433600;3025333.167
11437200;2839501.923
11440800;2947389.726
11444400;2414724.861
11448000;2404800.535
11451600;2323324.969
11455200;2600036.245
11458800;2170589.311
11462400;2110438.637
11466000;2165080.036
11469600;2383449.312
11473200;2711452.669
11476800;2934019.05
11480400;3209497.63
11484000;3134009.98
11487600;2822734.488
11491200;2706636.423
11494800;2290468.955
11498400;2143618.642
11502000;1728123.12
11505600;1011897.712
11509200;950207.9612
11512800;956668.2857
11516400;973802.3459
11520000;1018818.994
11523600;658885.5499
11527200;651306.5564
11530800;600343.1084
11534400;595129.9381
11538000;583687.414
11541600;565363.5381
11545200;485208.593
11548800;427814.0131
11552400;408753.0384
11556000;537963.2876
11559600;539890.6738
11563200;836423.2594
11566800;1201369.77
11570400;1565631.425
11574000;1870366.138
11577600;2279903.329
11581200;2651716.054
11584800;2797900.75
11588400;2580079.837
11592000;2167259.466
11595600;2058496.759
11599200;963442.6076
11602800;643418.5424
11606400;718160.5545
11610000;565938.1668
11613600;604084.3947
11617200;565368.4473
11620800;491683.7192
11624400;478208.3281
11628000;517764.0923
11631600;459287.8668
11635200;359747.3955
11638800;309597.6411
11642400;291958.9417
11646000;314787.0861
11649600;496714.1802
11653200;1176391.309
11656800;2339418.874
11660400;3291973.076
11664000;0
11667600;0
11671200;0
11674800;0
11678400;0
11682000;0
11685600;0
11689200;0
11692800;0
11696400;0
11700000;0
11703600;0
11707200;0
11710800;0
11714400;0
11718000;0
11721600;0
11725200;0
11728800;0
11732400;0
11736000;0
11739600;0
11743200;0
11746800;0
11750400;0
11754000;0
11757600;0
11761200;0
11764800;0
11768400;0
11772000;0
11775600;0
11779200;0
11782800;0
11786400;0
11790000;0
11793600;0
11797200;0
11800800;0
11804400;0
11808000;0
11811600;0
11815200;0
11818800;0
11822400;0
11826000;0
11829600;0
11833200;0
11836800;0
11840400;0
11844000;0
11847600;0
11851200;0
11854800;0
11858400;0
11862000;0
11865600;0
11869200;0
11872800;0
11876400;0
11880000;0
11883600;0
11887200;0
11890800;0
11894400;0
11898000;0
11901600;0
11905200;0
11908800;0
11912400;0
11916000;0
11919600;0
11923200;0
11926800;0
11930400;0
11934000;0
11937600;0
11941200;0
11944800;0
11948400;0
11952000;0
11955600;0
11959200;0
11962800;0
11966400;0
11970000;0
11973600;0
11977200;0
11980800;0
11984400;0
11988000;0
11991600;0
11995200;0
11998800;0
12002400;0
12006000;0
12009600;0
12013200;0
12016800;0
12020400;0
12024000;0
12027600;0
12031200;0
12034800;0
12038400;0
12042000;0
12045600;0
12049200;0
12052800;0
12056400;0
12060000;0
12063600;0
12067200;0
12070800;0
12074400;0
12078000;0
12081600;0
12085200;0
12088800;0
12092400;0
12096000;0
12099600;0
12103200;0
12106800;0
12110400;0
12114000;0
12117600;0
12121200;0
12124800;0
12128400;0
12132000;0
12135600;0
12139200;0
12142800;0
12146400;0
12150000;0
12153600;0
12157200;0
12160800;0
12164400;0
12168000;0
12171600;0
12175200;0
12178800;0
12182400;0
12186000;0
12189600;0
12193200;0
12196800;0
12200400;0
12204000;0
12207600;0
12211200;0
12214800;0
12218400;0
12222000;0
12225600;0
12229200;0
12232800;0
12236400;0
12240000;0
12243600;0
12247200;0
12250800;0
12254400;0
12258000;0
12261600;0
12265200;0
12268800;0
12272400;0
12276000;0
12279600;0
12283200;0
12286800;0
12290400;0
12294000;0
12297600;0
12301200;0
12304800;0
12308400;0
12312000;0
12315600;0
12319200;0
12322800;0
12326400;0
12330000;0
12333600;0
12337200;0
12340800;0
12344400;0
12348000;0
12351600;0
12355200;0
12358800;0
12362400;0
12366000;0
12369600;0
12373200;0
12376800;0
12380400;0
12384000;0
12387600;0
12391200;0
12394800;0
12398400;0
12402000;0
12405600;0
12409200;0
12412800;0
12416400;0
12420000;0
12423600;0
12427200;0
12430800;0
12434400;0
12438000;0
12441600;0
12445200;0
12448800;0
12452400;0
12456000;0
12459600;0
12463200;0
12466800;0
12470400;0
12474000;0
12477600;0
12481200;0
12484800;0
12488400;0
12492000;0
12495600;0
12499200;0
12502800;0
12506400;0
12510000;0
12513600;0
12517200;0
12520800;0
12524400;0
12528000;0
12531600;0
12535200;0
12538800;0
12542400;0
12546000;0
12549600;0
12553200;0
12556800;0
12560400;0
12564000;0
12567600;0
12571200;0
12574800;0
12578400;0
12582000;0
12585600;0
12589200;0
12592800;0
12596400;0
12600000;0
12603600;0
12607200;0
12610800;0
12614400;0
12618000;0
12621600;0
12625200;0
12628800;0
12632400;0
12636000;0
12639600;0
12643200;0
12646800;0
12650400;0
12654000;0
12657600;0
12661200;0
12664800;0
12668400;0
12672000;0
12675600;0
12679200;0
12682800;0
12686400;0
12690000;0
12693600;0
12697200;0
12700800;0
12704400;0
12708000;0
12711600;0
12715200;0
12718800;0
12722400;0
12726000;0
12729600;0
12733200;0
12736800;0
12740400;0
12744000;0
12747600;0
12751200;0
12754800;0
12758400;0
12762000;0
12765600;0
12769200;0
12772800;0
12776400;0
12780000;0
12783600;0
12787200;0
12790800;0
12794400;0
12798000;0
12801600;0
12805200;0
12808800;0
12812400;0
12816000;0
12819600;0
12823200;0
12826800;0
12830400;0
12834000;0
12837600;0
12841200;0
12844800;0
12848400;0
12852000;0
12855600;0
12859200;0
12862800;0
12866400;0
12870000;0
12873600;0
12877200;0
12880800;0
12884400;0
12888000;0
12891600;0
12895200;0
12898800;0
12902400;0
12906000;0
12909600;0
12913200;0
12916800;0
12920400;0
12924000;0
12927600;0
12931200;0
12934800;0
12938400;0
12942000;0
12945600;0
12949200;0
12952800;0
12956400;0
12960000;0
12963600;0
12967200;0
12970800;0
12974400;0
12978000;0
12981600;0
12985200;0
12988800;0
12992400;0
12996000;0
12999600;0
13003200;0
13006800;0
13010400;0
13014000;0
13017600;0
13021200;0
13024800;0
13028400;0
13032000;0
13035600;0
13039200;0
13042800;0
13046400;0
13050000;0
13053600;0
13057200;0
13060800;0
13064400;0
13068000;0
13071600;0
13075200;0
13078800;0
13082400;0
13086000;0
13089600;0
13093200;0
13096800;0
13100400;0
13104000;0
13107600;0
13111200;0
13114800;0
13118400;0
13122000;0
13125600;0
13129200;0
13132800;0
13136400;0
13140000;0
13143600;0
13147200;0
13150800;0
13154400;0
13158000;0
13161600;0
13165200;0
13168800;0
13172400;0
13176000;0
13179600;0
13183200;0
13186800;0
13190400;0
13194000;0
13197600;0
13201200;0
13204800;0
13208400;0
13212000;0
13215600;0
13219200;0
13222800;0
13226400;0
13230000;0
13233600;0
13237200;0
13240800;0
13244400;0
13248000;0
13251600;0
13255200;0
13258800;0
13262400;0
13266000;0
13269600;0
13273200;0
13276800;0
13280400;0
13284000;0
13287600;0
13291200;0
13294800;0
13298400;0
13302000;0
13305600;0
13309200;0
13312800;0
13316400;0
13320000;0
13323600;0
13327200;0
13330800;0
13334400;0
13338000;0
13341600;0
13345200;0
13348800;0
13352400;0
13356000;0
13359600;0
13363200;0
13366800;0
13370400;0
13374000;0
13377600;0
13381200;0
13384800;0
13388400;0
13392000;0
13395600;0
13399200;0
13402800;0
13406400;0
13410000;0
13413600;0
13417200;0
13420800;0
13424400;0
13428000;0
13431600;0
13435200;0
13438800;0
13442400;0
13446000;0
13449600;0
13453200;0
13456800;0
13460400;0
13464000;0
13467600;0
13471200;0
13474800;0
13478400;0
13482000;0
13485600;0
13489200;0
13492800;0
13496400;0
13500000;0
13503600;0
13507200;0
13510800;0
13514400;0
13518000;0
13521600;0
13525200;0
13528800;0
13532400;0
13536000;0
13539600;0
13543200;0
13546800;0
13550400;0
13554000;0
13557600;0
13561200;0
13564800;0
13568400;0
13572000;0
13575600;0
13579200;0
13582800;0
13586400;0
13590000;0
13593600;0
13597200;0
13600800;0
13604400;0
13608000;0
13611600;0
13615200;0
13618800;0
13622400;0
13626000;0
13629600;0
13633200;0
13636800;0
13640400;0
13644000;0
13647600;0
13651200;0
13654800;0
13658400;0
13662000;0
13665600;0
13669200;0
13672800;0
13676400;0
13680000;0
13683600;0
13687200;0
13690800;0
13694400;0
13698000;0
13701600;0
13705200;0
13708800;0
13712400;0
13716000;0
13719600;0
13723200;0
13726800;0
13730400;0
13734000;0
13737600;0
13741200;0
13744800;0
13748400;0
13752000;0
13755600;0
13759200;0
13762800;0
13766400;0
13770000;0
13773600;0
13777200;0
13780800;0
13784400;0
13788000;0
13791600;0
13795200;0
13798800;0
13802400;0
13806000;0
13809600;0
13813200;0
13816800;0
13820400;0
13824000;0
13827600;0
13831200;0
13834800;0
13838400;0
13842000;0
13845600;0
13849200;0
13852800;0
13856400;0
13860000;0
13863600;0
13867200;0
13870800;0
13874400;0
13878000;0
13881600;0
13885200;0
13888800;0
13892400;0
13896000;0
13899600;0
13903200;0
13906800;0
13910400;0
13914000;0
13917600;0
13921200;0
13924800;0
13928400;0
13932000;0
13935600;0
13939200;0
13942800;0
13946400;0
13950000;0
13953600;0
13957200;0
13960800;0
13964400;0
13968000;0
13971600;0
13975200;0
13978800;0
13982400;0
13986000;0
13989600;0
13993200;0
13996800;0
14000400;0
14004000;0
14007600;0
14011200;0
14014800;0
14018400;0
14022000;0
14025600;0
14029200;0
14032800;0
14036400;0
14040000;0
14043600;0
14047200;0
14050800;0
14054400;0
14058000;0
14061600;0
14065200;0
14068800;0
14072400;0
14076000;0
14079600;0
14083200;0
14086800;0
14090400;0
14094000;0
14097600;0
14101200;0
14104800;0
14108400;0
14112000;0
14115600;0
14119200;0
14122800;0
14126400;0
14130000;0
14133600;0
14137200;0
14140800;0
14144400;0
14148000;0
14151600;0
14155200;0
14158800;0
14162400;0
14166000;0
14169600;0
14173200;0
14176800;0
14180400;0
14184000;0
14187600;0
14191200;0
14194800;0
14198400;0
14202000;0
14205600;0
14209200;0
14212800;0
14216400;0
14220000;0
14223600;0
14227200;0
14230800;0
14234400;0
14238000;0
14241600;0
14245200;0
14248800;0
14252400;0
14256000;0
14259600;0
14263200;0
14266800;0
14270400;0
14274000;0
14277600;0
14281200;0
14284800;0
14288400;0
14292000;0
14295600;0
14299200;0
14302800;0
14306400;0
14310000;0
14313600;0
14317200;0
14320800;0
14324400;0
14328000;0
14331600;0
14335200;0
14338800;0
14342400;0
14346000;0
14349600;0
14353200;0
14356800;0
14360400;0
14364000;0
14367600;0
14371200;0
14374800;0
14378400;0
14382000;0
14385600;0
14389200;0
14392800;0
14396400;0
14400000;0
14403600;0
14407200;0
14410800;0
14414400;0
14418000;0
14421600;0
14425200;0
14428800;0
14432400;0
14436000;0
14439600;0
14443200;0
14446800;0
14450400;0
14454000;0
14457600;0
14461200;0
14464800;0
14468400;0
14472000;0
14475600;0
14479200;0
14482800;0
14486400;0
14490000;0
14493600;0
14497200;0
14500800;0
14504400;0
14508000;0
14511600;0
14515200;0
14518800;0
14522400;0
14526000;0
14529600;0
14533200;0
14536800;0
14540400;0
14544000;0
14547600;0
14551200;0
14554800;0
14558400;0
14562000;0
14565600;0
14569200;0
14572800;0
14576400;0
14580000;0
14583600;0
14587200;0
14590800;0
14594400;0
14598000;0
14601600;0
14605200;0
14608800;0
14612400;0
14616000;0
14619600;0
14623200;0
14626800;0
14630400;0
14634000;0
14637600;0
14641200;0
14644800;0
14648400;0
14652000;0
14655600;0
14659200;0
14662800;0
14666400;0
14670000;0
14673600;0
14677200;0
14680800;0
14684400;0
14688000;0
14691600;0
14695200;0
14698800;0
14702400;0
14706000;0
14709600;0
14713200;0
14716800;0
14720400;0
14724000;0
14727600;0
14731200;0
14734800;0
14738400;0
14742000;0
14745600;0
14749200;0
14752800;0
14756400;0
14760000;0
14763600;0
14767200;0
14770800;0
14774400;0
14778000;0
14781600;0
14785200;0
14788800;0
14792400;0
14796000;0
14799600;0
14803200;0
14806800;0
14810400;0
14814000;0
14817600;0
14821200;0
14824800;0
14828400;0
14832000;0
14835600;0
14839200;0
14842800;0
14846400;0
14850000;0
14853600;0
14857200;0
14860800;0
14864400;0
14868000;0
14871600;0
14875200;0
14878800;0
14882400;0
14886000;0
14889600;0
14893200;0
14896800;0
14900400;0
14904000;0
14907600;0
14911200;0
14914800;0
14918400;0
14922000;0
14925600;0
14929200;0
14932800;0
14936400;0
14940000;0
14943600;0
14947200;0
14950800;0
14954400;0
14958000;0
14961600;0
14965200;0
14968800;0
14972400;0
14976000;0
14979600;0
14983200;0
14986800;0
14990400;0
14994000;0
14997600;0
15001200;0
15004800;0
15008400;0
15012000;0
15015600;0
15019200;0
15022800;0
15026400;0
15030000;0
15033600;0
15037200;0
15040800;0
15044400;0
15048000;0
15051600;0
15055200;0
15058800;0
15062400;0
15066000;0
15069600;0
15073200;0
15076800;0
15080400;0
15084000;0
15087600;0
15091200;0
15094800;0
15098400;0
15102000;0
15105600;0
15109200;0
15112800;0
15116400;0
15120000;0
15123600;0
15127200;0
15130800;0
15134400;0
15138000;0
15141600;0
15145200;0
15148800;0
15152400;0
15156000;0
15159600;0
15163200;0
15166800;0
15170400;0
15174000;0
15177600;0
15181200;0
15184800;0
15188400;0
15192000;0
15195600;0
15199200;0
15202800;0
15206400;0
15210000;0
15213600;0
15217200;0
15220800;0
15224400;0
15228000;0
15231600;0
15235200;0
15238800;0
15242400;0
15246000;0
15249600;0
15253200;0
15256800;0
15260400;0
15264000;0
15267600;0
15271200;0
15274800;0
15278400;0
15282000;0
15285600;0
15289200;0
15292800;0
15296400;0
15300000;0
15303600;0
15307200;0
15310800;0
15314400;0
15318000;0
15321600;0
15325200;0
15328800;0
15332400;0
15336000;0
15339600;0
15343200;0
15346800;0
15350400;0
15354000;0
15357600;0
15361200;0
15364800;0
15368400;0
15372000;0
15375600;0
15379200;0
15382800;0
15386400;0
15390000;0
15393600;0
15397200;0
15400800;0
15404400;0
15408000;0
15411600;0
15415200;0
15418800;0
15422400;0
15426000;0
15429600;0
15433200;0
15436800;0
15440400;0
15444000;0
15447600;0
15451200;0
15454800;0
15458400;0
15462000;0
15465600;0
15469200;0
15472800;0
15476400;0
15480000;0
15483600;0
15487200;0
15490800;0
15494400;0
15498000;0
15501600;0
15505200;0
15508800;0
15512400;0
15516000;0
15519600;0
15523200;0
15526800;0
15530400;0
15534000;0
15537600;0
15541200;0
15544800;0
15548400;0
15552000;0
15555600;0
15559200;0
15562800;0
15566400;0
15570000;0
15573600;0
15577200;0
15580800;0
15584400;0
15588000;0
15591600;0
15595200;0
15598800;0
15602400;0
15606000;0
15609600;0
15613200;0
15616800;0
15620400;0
15624000;0
15627600;0
15631200;0
15634800;0
15638400;0
15642000;0
15645600;0
15649200;0
15652800;0
15656400;0
15660000;0
15663600;0
15667200;0
15670800;0
15674400;0
15678000;0
15681600;0
15685200;0
15688800;0
15692400;0
15696000;0
15699600;0
15703200;0
15706800;0
15710400;0
15714000;0
15717600;0
15721200;0
15724800;0
15728400;0
15732000;0
15735600;0
15739200;0
15742800;0
15746400;0
15750000;0
15753600;0
15757200;0
15760800;0
15764400;0
15768000;0
15771600;0
15775200;0
15778800;0
15782400;0
15786000;0
15789600;0
15793200;0
15796800;0
15800400;0
15804000;0
15807600;0
15811200;0
15814800;0
15818400;0
15822000;0
15825600;0
15829200;0
15832800;0
15836400;0
15840000;0
15843600;0
15847200;0
15850800;0
15854400;0
15858000;0
15861600;0
15865200;0
15868800;0
15872400;0
15876000;0
15879600;0
15883200;0
15886800;0
15890400;0
15894000;0
15897600;0
15901200;0
15904800;0
15908400;0
15912000;0
15915600;0
15919200;0
15922800;0
15926400;0
15930000;0
15933600;0
15937200;0
15940800;0
15944400;0
15948000;0
15951600;0
15955200;0
15958800;0
15962400;0
15966000;0
15969600;0
15973200;0
15976800;0
15980400;0
15984000;0
15987600;0
15991200;0
15994800;0
15998400;0
16002000;0
16005600;0
16009200;0
16012800;0
16016400;0
16020000;0
16023600;0
16027200;0
16030800;0
16034400;0
16038000;0
16041600;0
16045200;0
16048800;0
16052400;0
16056000;0
16059600;0
16063200;0
16066800;0
16070400;0
16074000;0
16077600;0
16081200;0
16084800;0
16088400;0
16092000;0
16095600;0
16099200;0
16102800;0
16106400;0
16110000;0
16113600;0
16117200;0
16120800;0
16124400;0
16128000;0
16131600;0
16135200;0
16138800;0
16142400;0
16146000;0
16149600;0
16153200;0
16156800;0
16160400;0
16164000;0
16167600;0
16171200;0
16174800;0
16178400;0
16182000;0
16185600;0
16189200;0
16192800;0
16196400;0
16200000;0
16203600;0
16207200;0
16210800;0
16214400;0
16218000;0
16221600;0
16225200;0
16228800;0
16232400;0
16236000;0
16239600;0
16243200;0
16246800;0
16250400;0
16254000;0
16257600;0
16261200;0
16264800;0
16268400;0
16272000;0
16275600;0
16279200;0
16282800;0
16286400;0
16290000;0
16293600;0
16297200;0
16300800;0
16304400;0
16308000;0
16311600;0
16315200;0
16318800;0
16322400;0
16326000;0
16329600;0
16333200;0
16336800;0
16340400;0
16344000;0
16347600;0
16351200;0
16354800;0
16358400;0
16362000;0
16365600;0
16369200;0
16372800;0
16376400;0
16380000;0
16383600;0
16387200;0
16390800;0
16394400;0
16398000;0
16401600;0
16405200;0
16408800;0
16412400;0
16416000;0
16419600;0
16423200;0
16426800;0
16430400;0
16434000;0
16437600;0
16441200;0
16444800;0
16448400;0
16452000;0
16455600;0
16459200;0
16462800;0
16466400;0
16470000;0
16473600;0
16477200;0
16480800;0
16484400;0
16488000;0
16491600;0
16495200;0
16498800;0
16502400;0
16506000;0
16509600;0
16513200;0
16516800;0
16520400;0
16524000;0
16527600;0
16531200;0
16534800;0
16538400;0
16542000;0
16545600;0
16549200;0
16552800;0
16556400;0
16560000;0
16563600;0
16567200;0
16570800;0
16574400;0
16578000;0
16581600;0
16585200;0
16588800;0
16592400;0
16596000;0
16599600;0
16603200;0
16606800;0
16610400;0
16614000;0
16617600;0
16621200;0
16624800;0
16628400;0
16632000;0
16635600;0
16639200;0
16642800;0
16646400;0
16650000;0
16653600;0
16657200;0
16660800;0
16664400;0
16668000;0
16671600;0
16675200;0
16678800;0
16682400;0
16686000;0
16689600;0
16693200;0
16696800;0
16700400;0
16704000;0
16707600;0
16711200;0
16714800;0
16718400;0
16722000;0
16725600;0
16729200;0
16732800;0
16736400;0
16740000;0
16743600;0
16747200;0
16750800;0
16754400;0
16758000;0
16761600;0
16765200;0
16768800;0
16772400;0
16776000;0
16779600;0
16783200;0
16786800;0
16790400;0
16794000;0
16797600;0
16801200;0
16804800;0
16808400;0
16812000;0
16815600;0
16819200;0
16822800;0
16826400;0
16830000;0
16833600;0
16837200;0
16840800;0
16844400;0
16848000;0
16851600;0
16855200;0
16858800;0
16862400;0
16866000;0
16869600;0
16873200;0
16876800;0
16880400;0
16884000;0
16887600;0
16891200;0
16894800;0
16898400;0
16902000;0
16905600;0
16909200;0
16912800;0
16916400;0
16920000;0
16923600;0
16927200;0
16930800;0
16934400;0
16938000;0
16941600;0
16945200;0
16948800;0
16952400;0
16956000;0
16959600;0
16963200;0
16966800;0
16970400;0
16974000;0
16977600;0
16981200;0
16984800;0
16988400;0
16992000;0
16995600;0
16999200;0
17002800;0
17006400;0
17010000;0
17013600;0
17017200;0
17020800;0
17024400;0
17028000;0
17031600;0
17035200;0
17038800;0
17042400;0
17046000;0
17049600;0
17053200;0
17056800;0
17060400;0
17064000;0
17067600;0
17071200;0
17074800;0
17078400;0
17082000;0
17085600;0
17089200;0
17092800;0
17096400;0
17100000;0
17103600;0
17107200;0
17110800;0
17114400;0
17118000;0
17121600;0
17125200;0
17128800;0
17132400;0
17136000;0
17139600;0
17143200;0
17146800;0
17150400;0
17154000;0
17157600;0
17161200;0
17164800;0
17168400;0
17172000;0
17175600;0
17179200;0
17182800;0
17186400;0
17190000;0
17193600;0
17197200;0
17200800;0
17204400;0
17208000;0
17211600;0
17215200;0
17218800;0
17222400;0
17226000;0
17229600;0
17233200;0
17236800;0
17240400;0
17244000;0
17247600;0
17251200;0
17254800;0
17258400;0
17262000;0
17265600;0
17269200;0
17272800;0
17276400;0
17280000;0
17283600;0
17287200;0
17290800;0
17294400;0
17298000;0
17301600;0
17305200;0
17308800;0
17312400;0
17316000;0
17319600;0
17323200;0
17326800;0
17330400;0
17334000;0
17337600;0
17341200;0
17344800;0
17348400;0
17352000;0
17355600;0
17359200;0
17362800;0
17366400;0
17370000;0
17373600;0
17377200;0
17380800;0
17384400;0
17388000;0
17391600;0
17395200;0
17398800;0
17402400;0
17406000;0
17409600;0
17413200;0
17416800;0
17420400;0
17424000;0
17427600;0
17431200;0
17434800;0
17438400;0
17442000;0
17445600;0
17449200;0
17452800;0
17456400;0
17460000;0
17463600;0
17467200;0
17470800;0
17474400;0
17478000;0
17481600;0
17485200;0
17488800;0
17492400;0
17496000;0
17499600;0
17503200;0
17506800;0
17510400;0
17514000;0
17517600;0
17521200;0
17524800;0
17528400;0
17532000;0
17535600;0
17539200;0
17542800;0
17546400;0
17550000;0
17553600;0
17557200;0
17560800;0
17564400;0
17568000;0
17571600;0
17575200;0
17578800;0
17582400;0
17586000;0
17589600;0
