Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
1346400;32922,650845;32922,650845;55,0;11732,6254718132;-4,699221787570485e6;60,8823378929;2,2;403,3124329242;6,7484363957;213,0;21190,0253731868;0,1463228926;2,8060770306;2,8060770306;-0,0;-0,0;-0,0;11732,6254718132;32922,650845;21190,0253731868;8,2229519828;55,0;0,1463228926
1350000;32426,6642725;32426,6642725;55,0;11549,5753253849;-4,71077136289587e6;60,8089516805;2,9;397,3562743483;6,7741584586;143,0;20877,0889471151;0,1441185079;2,8076066313;2,8076066313;-0,0;-0,0;-0,0;11549,5753253849;32426,6642725;20877,0889471151;8,2484363957;55,0;0,1441185079
1353600;32023,8584675;32023,8584675;55,0;11399,8303847137;-4,722171193280583e6;60,7494998879;2,4;392,5397349118;6,7927452438;33,0;20624,0280827863;0,1423282599;2,809152188;2,809152188;-0,0;-0,0;-0,0;11399,8303847137;32023,8584675;20624,0280827863;8,2741584586;55,0;0,1423282599
1357200;35760,3812875;35760,3812875;55,0;12724,891352839;-4,734896084633422e6;61,3120912732;1,4;438,4373933268;6,6088479924;0,0;23035,489934661;0,1589350279;2,810270068;2,810270068;-0,0;-0,0;-0,0;12724,891352839;35760,3812875;23035,489934661;8,2927452438;55,0;0,1589350279
1360800;32357,8545;32357,8545;55,0;11559,4779369036;-4,746455562570326e6;60,790469926;0,85;395,8581315882;6,7533162935;0,0;20798,3765630964;0,1438126867;2,7992487789;2,7992487789;-0,0;-0,0;-0,0;11559,4779369036;32357,8545;20798,3765630964;8,1088479924;55,0;0,1438126867
1364400;29667,96835;29667,96835;55,0;10565,893133254;-4,75702145570358e6;60,3899693622;0,95;363,5722135244;6,8819533283;0,0;19102,075216746;0,1318576371;2,8078997181;2,8078997181;-0,0;-0,0;-0,0;10565,893133254;29667,96835;19102,075216746;8,2533162935;55,0;0,1318576371
1368000;21363,849075;21363,849075;55,0;7587,5431453998;-4,764608998848979e6;59,1082008531;1,25;262,2061731085;7,2981915571;0,0;13776,3059296002;0,0949504403;2,8156477882;2,8156477882;-0,0;-0,0;-0,0;7587,5431453998;21363,849075;13776,3059296002;8,3819533283;55,0;0,0949504403
1371600;23656,289405;23656,289405;55,0;8326,7054057564;-4,772935704254736e6;59,4853342097;1,5;291,769911058;7,219535094;0,0;15329,5839992436;0,105139064;2,8410143331;2,8410143331;-0,0;-0,0;-0,0;8326,7054057564;23656,289405;15329,5839992436;8,7981915571;55,0;0,105139064
1375200;10413,06311;10413,06311;55,0;3671,5023756355;-4,7766072066303715e6;57,3951016585;1,65;128,3129780922;7,8984718477;0,0;6741,5607343645;0,0462802805;2,8361858565;2,8361858565;-0,0;-0,0;-0,0;3671,5023756355;10413,06311;6741,5607343645;8,719535094;55,0;0,0462802805
1378800;4318,1040375;4318,1040375;55,0;1500,1686944286;-4,7781073753248e6;56,498478694;1,6;53,6341197814;8,2828574448;0,0;2817,9353430714;0,0191915735;2,8784123103;2,8784123103;-0,0;-0,0;-0,0;1500,1686944286;4318,1040375;2817,9353430714;9,3984718477;55,0;0,0191915735
1382400;5306,9616275;5306,9616275;55,0;1828,1703523205;-4,77993554567712e6;56,6405658712;1,55;66,2122743186;8,2968934511;0,0;3478,7912751795;0,0235864961;2,9028813539;2,9028813539;-0,0;-0,0;-0,0;1828,1703523205;5306,9616275;3478,7912751795;9,7828574448;55,0;0,0235864961
1386000;5122,551645;5122,551645;55,0;1764,0960521963;-4,781699641729316e6;56,614290322;1,65;63,9219100566;8,3408920543;0,0;3358,4555928037;0,0227668962;2,9037827269;2,9037827269;-0,0;-0,0;-0,0;1764,0960521963;5122,551645;3358,4555928037;9,7968934511;55,0;0,0227668962
1389600;5965,587;5965,587;55,0;2052,4195283604;-4,783752061257676e6;56,7366903553;1,45;74,4798114033;8,320369795;0,0;3913,1674716396;0,02651372;2,9066118879;2,9066118879;-0,0;-0,0;-0,0;2052,4195283604;5965,587;3913,1674716396;9,8408920543;55,0;0,02651372
1393200;7644,6976175;7644,6976175;55,0;2631,301320946;-4,786383362578622e6;56,9873840928;1,25;95,4206057787;8,2447596647;0,0;5013,396296554;0,0339764339;2,9052915972;2,9052915972;-0,0;-0,0;-0,0;2631,301320946;7644,6976175;5013,396296554;9,820369795;55,0;0,0339764339
1396800;14947,7925625;14947,7925625;55,0;5153,6335890461;-4,791536996167668e6;58,1352017027;1,4;186,4134664524;7,8668910006;0,0;9794,1589734539;0,0664346336;2,9004375853;2,9004375853;-0,0;-0,0;-0,0;5153,6335890461;14947,7925625;9794,1589734539;9,7447596647;55,0;0,0664346336
1400400;36492,4117275;36492,4117275;55,0;12686,7454061596;-4,804223741573827e6;61,4898888766;1,85;453,0962579021;6,7592954532;0,0;23805,6663213404;0,1621884966;2,8764202764;2,8764202764;-0,0;-0,0;-0,0;12686,7454061596;36492,4117275;23805,6663213404;9,3668910006;55,0;0,1621884966
1404000;55538,261025;55538,261025;55,0;19776,7594820253;-4,8240005010558525e6;64,1308899472;2,35;680,6531817829;5,7528298228;0,0;35761,5015429747;0,2468367157;2,8082589099;2,8082589099;-0,0;-0,0;-0,0;19776,7594820253;55538,261025;35761,5015429747;8,2592954532;55,0;0,2468367157
1407600;49060,639195;49060,639195;55,0;17846,3102898408;-4,841846811345694e6;63,1525776048;2,7;594,1062698663;5,9199558449;0,0;31214,3289051592;0,2180472853;2,7490634421;2,7490634421;-0,0;-0,0;-0,0;17846,3102898408;49060,639195;31214,3289051592;7,2528298228;55,0;0,2180472853
1411200;53718,7550525;53718,7550525;55,0;19472,3505817235;-4,861319161927417e6;63,8083961728;2,85;651,8161475867;5,633755415;0,0;34246,4044707765;0,2387500225;2,758719592;2,758719592;-0,0;-0,0;-0,0;19472,3505817235;53718,7550525;34246,4044707765;7,4199558449;55,0;0,2387500225
1414800;49343,2458125;49343,2458125;55,0;17993,8737824118;-4,879313035709829e6;63,182086656;3,0;596,6765627426;5,7699565348;41,0;31349,3720300882;0,2193033147;2,7422247377;2,7422247377;-0,0;-0,0;-0,0;17993,8737824118;49343,2458125;31349,3720300882;7,133755415;55,0;0,2193033147
1418400;46466,9656675;46466,9656675;55,0;16896,7719869512;-4,89620980769678e6;62,7910362966;3,35;562,8132361952;5,8672572006;46,0;29570,1936805488;0,2065198474;2,7500498736;2,7500498736;-0,0;-0,0;-0,0;16896,7719869512;46466,9656675;29570,1936805488;7,2699565348;55,0;0,2065198474
1422000;40920,32818;40920,32818;55,0;14849,5159794685;-4,911059323676249e6;62,0074171947;3,8;496,2090659038;6,1070809091;34,0;26070,8122005314;0,1818681252;2,7556674734;2,7556674734;-0,0;-0,0;-0,0;14849,5159794685;40920,32818;26070,8122005314;7,3672572006;55,0;0,1818681252
1425600;37225,2154975;37225,2154975;55,0;13440,5883453792;-4,924499912021629e6;61,4850442025;4,2;452,6958167334;6,2820210572;35,0;23784,6271521208;0,1654454022;2,7696120542;2,7696120542;-0,0;-0,0;-0,0;13440,5883453792;37225,2154975;23784,6271521208;7,6070809091;55,0;0,1654454022
1429200;34851,997795;34851,997795;55,0;12537,2611458199;-4,9370371731674485e6;61,1448701442;4,5;424,7192048874;6,4022241145;31,0;22314,7366491801;0,154897768;2,7798733224;2,7798733224;-0,0;-0,0;-0,0;12537,2611458199;34851,997795;22314,7366491801;7,7820210572;55,0;0,154897768
1432800;33560,41335;33560,41335;55,0;12041,9078666882;-4,949079081034137e6;60,9592108733;4,6;409,5644364046;6,471370443;25,0;21518,5054833118;0,1491573927;2,7869681218;2,7869681218;-0,0;-0,0;-0,0;12041,9078666882;33560,41335;21518,5054833118;7,9022241145;55,0;0,1491573927
1436400;31928,5041875;31928,5041875;55,0;11439,5382884684;-4,960518619322605e6;60,7177307283;4,7;389,9690792865;6,554507897;11,0;20488,9658990316;0,1419044631;2,791065809;2,791065809;-0,0;-0,0;-0,0;11439,5382884684;31928,5041875;20488,9658990316;7,971370443;55,0;0,1419044631
1440000;32216,387455;32216,387455;55,0;11522,2776387104;-4,972040896961316e6;60,7659737772;4,9;393,8736094092;6,545255256;1,0;20694,1098162896;0,1431839442;2,7960086074;2,7960086074;-0,0;-0,0;-0,0;11522,2776387104;32216,387455;20694,1098162896;8,054507897;55,0;0,1431839442
1443600;37491,3643725;37491,3643725;55,0;13411,5301250566;-4,985452427086372e6;61,5529580485;5,1;458,3145307149;6,2884834785;0,0;24079,8342474434;0,1666282861;2,7954576415;2,7954576415;-0,0;-0,0;-0,0;13411,5301250566;37491,3643725;24079,8342474434;8,045255256;55,0;0,1666282861
1447200;34597,41833;34597,41833;55,0;12443,9782651909;-4,997896405351562e6;61,1073384041;5,4;421,6492265972;6,4018194649;0,0;22153,4400648091;0,1537663037;2,7802538379;2,7802538379;-0,0;-0,0;-0,0;12443,9782651909;34597,41833;22153,4400648091;7,7884834785;55,0;0,1537663037
1450800;33093,62266;33093,62266;55,0;11874,5193859652;-5,009770924737528e6;60,8891494462;5,55;403,8658762887;6,4661457587;0,0;21219,1032740348;0,1470827674;2,7869441772;2,7869441772;-0,0;-0,0;-0,0;11874,5193859652;33093,62266;21219,1032740348;7,9018194649;55,0;0,1470827674
1454400;25085,2463825;25085,2463825;55,0;8988,6928383502;-5,018759617575878e6;59,6706604216;5,7;306,3677394082;6,8541888407;0,0;16096,5535441498;0,1114899839;2,7907557677;2,7907557677;-0,0;-0,0;-0,0;8988,6928383502;25085,2463825;16096,5535441498;7,9661457587;55,0;0,1114899839
1458000;27307,1775925;27307,1775925;55,0;9704,1402504414;-5,02846375782632e6;60,0326698702;5,8;335,0408360655;6,7726683562;0,0;17603,0373420586;0,1213652337;2,8139718602;2,8139718602;-0,0;-0,0;-0,0;9704,1402504414;27307,1775925;17603,0373420586;8,3541888407;55,0;0,1213652337
1461600;11432,423885;11432,423885;55,0;4069,8359162529;-5,032533593742573e6;57,5442672072;5,8;140,1330679883;7,5719078076;0,0;7362,5879687471;0,0508107728;2,809062606;2,809062606;-0,0;-0,0;-0,0;4069,8359162529;11432,423885;7362,5879687471;8,2726683562;55,0;0,0508107728
1465200;5689,1287325;5689,1287325;55,0;1990,6356004946;-5,034524229343067e6;56,6889458853;5,85;70,3938875463;7,9438690312;0,0;3698,4931320054;0,0252850166;2,8579458396;2,8579458396;-0,0;-0,0;-0,0;1990,6356004946;5689,1287325;3698,4931320054;9,0719078076;55,0;0,0252850166
1468800;7319,8605625;7319,8605625;55,0;2540,4885453167;-5,037064717888383e6;56,933331705;5,95;90,9663920714;7,9266299599;0,0;4779,3720171833;0,0325327136;2,8812806797;2,8812806797;-0,0;-0,0;-0,0;2540,4885453167;7319,8605625;4779,3720171833;9,4438690312;55,0;0,0325327136
1472400;7628,4851;7628,4851;55,0;2648,6041010768;-5,03971332198946e6;56,9796221217;6,0;94,7827048801;7,9428663698;0,0;4979,8809989232;0,0339043782;2,8801907755;2,8801907755;-0,0;-0,0;-0,0;2648,6041010768;7628,4851;4979,8809989232;9,4266299599;55,0;0,0339043782
1476000;9026,1880375;9026,1880375;55,0;3132,7689669037;-5,042846090956364e6;57,1933763528;5,85;112,1701905375;7,8904945593;0,0;5893,4190705963;0,0401163913;2,8812172659;2,8812172659;-0,0;-0,0;-0,0;3132,7689669037;9026,1880375;5893,4190705963;9,4428663698;55,0;0,0401163913
1479600;11122,3378375;11122,3378375;55,0;3864,7289967481;-5,046710819953112e6;57,5189806641;5,75;138,134986968;7,7898571542;0,0;7257,6088407519;0,0494326126;2,8779088642;2,8779088642;-0,0;-0,0;-0,0;3864,7289967481;11122,3378375;7257,6088407519;9,3904945593;55,0;0,0494326126
1483200;18048,09414;18048,09414;55,0;6285,0903644253;-5,052995910317537e6;58,6167379712;5,85;223,8867385797;7,4319424098;0,0;11763,0037755747;0,0802137517;2,871572737;2,871572737;-0,0;-0,0;-0,0;6285,0903644253;18048,09414;11763,0037755747;9,2898571542;55,0;0,0802137517
1486800;39753,828925;39753,828925;55,0;13952,3211972227;-5,06694823151476e6;61,9463112341;6,05;491,0833598137;6,3285447515;0,0;25801,5077277773;0,1766836841;2,8492627401;2,8492627401;-0,0;-0,0;-0,0;13952,3211972227;39753,828925;25801,5077277773;8,9319424098;55,0;0,1766836841
1490400;59454,77974;59454,77974;55,0;21366,5128890178;-5,088314744403779e6;64,6195495978;6,05;724,9388001665;5,3015550489;0,0;38088,2668509822;0,2642434655;2,7826150223;2,7826150223;-0,0;-0,0;-0,0;21366,5128890178;59454,77974;38088,2668509822;7,8285447515;55,0;0,2642434655
1494000;53546,0077775;53546,0077775;55,0;19662,0014338916;-5,10797674583767e6;63,7307482398;5,85;644,9185781982;5,4381711628;0,0;33884,0063436084;0,2379822568;2,7233243756;2,7233243756;-0,0;-0,0;-0,0;19662,0014338916;53546,0077775;33884,0063436084;6,8015550489;55,0;0,2379822568
1497600;58596,352085;58596,352085;55,0;21455,4917293543;-5,129432237567024e6;64,421532685;5,7;706,9066925181;5,1321777747;9,0;37140,8603556457;0,2604282315;2,7310654458;2,7310654458;-0,0;-0,0;-0,0;21455,4917293543;58596,352085;37140,8603556457;6,9381711628;55,0;0,2604282315
1501200;55421,118025;55421,118025;55,0;20422,0538180658;-5,14985429138509e6;63,9690310862;5,65;666,1416155372;5,2070562061;17,0;34999,0642069342;0,2463160801;2,7137876787;2,7137876787;-0,0;-0,0;-0,0;20422,0538180658;55421,118025;34999,0642069342;6,6321777747;55,0;0,2463160801
1504800;54510,2331375;54510,2331375;55,0;20055,3072154719;-5,169909598600562e6;63,8529845938;5,65;655,784962741;5,2040702437;48,0;34454,9259220281;0,2422677028;2,717995419;2,717995419;-0,0;-0,0;-0,0;20055,3072154719;54510,2331375;34454,9259220281;6,7070562061;55,0;0,2422677028
1508400;49396,562535;49396,562535;55,0;18175,018393991;-5,188084616994552e6;63,154154961;5,55;594,2435983628;5,4057816748;55,0;31221,544141009;0,2195402779;2,7178273751;2,7178273751;-0,0;-0,0;-0,0;18175,018393991;49396,562535;31221,544141009;6,7040702437;55,0;0,2195402779
1512000;46100,2640175;46100,2640175;55,0;16891,3314224165;-5,204975948416969e6;62,7110305613;5,75;555,9373082653;5,5466307618;46,0;29208,9325950835;0,2048900623;2,729226185;2,729226185;-0,0;-0,0;-0,0;16891,3314224165;46100,2640175;29208,9325950835;6,9057816748;55,0;0,2048900623
1515600;45115,6862;45115,6862;55,0;16482,1663780635;-5,221458114795032e6;62,5831756621;6,05;544,985404179;5,5890069406;42,0;28633,5198219365;0,2005141609;2,7372424938;2,7372424938;-0,0;-0,0;-0,0;16482,1663780635;45115,6862;28633,5198219365;7,0466307618;55,0;0,2005141609
1519200;44336,9626975;44336,9626975;55,0;16183,3605978549;-5,237641475392886e6;62,4761414668;6,2;535,8510694733;5,6195532501;51,0;28153,6020996451;0,1970531675;2,7396635223;2,7396635223;-0,0;-0,0;-0,0;16183,3605978549;44336,9626975;28153,6020996451;7,0890069406;55,0;0,1970531675
1522800;43136,2620275;43136,2620275;55,0;15735,0563537813;-5,253376531746668e6;62,3076071907;6,35;521,5306131397;5,6687191844;45,0;27401,2056737187;0,1917167201;2,7414113466;2,7414113466;-0,0;-0,0;-0,0;15735,0563537813;43136,2620275;27401,2056737187;7,1195532501;55,0;0,1917167201
1526400;42375,1054875;42375,1054875;55,0;15441,5326082825;-5,268818064354951e6;62,2024090275;6,2;512,6300990184;5,6989321183;13,0;26933,5728792175;0,1883338022;2,7442292525;2,7442292525;-0,0;-0,0;-0,0;15441,5326082825;42375,1054875;26933,5728792175;7,1687191844;55,0;0,1883338022
1530000;46618,71461;46618,71461;55,0;16977,1776750571;-5,285795242030008e6;62,8068119835;5,65;564,1711213792;5,4938743278;0,0;29641,5369349429;0,2071942872;2,7459637581;2,7459637581;-0,0;-0,0;-0,0;16977,1776750571;46618,71461;29641,5369349429;7,1989321183;55,0;0,2071942872
1533600;42489,108495;42489,108495;55,0;15539,6730314604;-5,301334915061468e6;62,2059831133;4,2;512,932013592;5,6633696297;0,0;26949,4354635396;0,1888404822;2,7342343953;2,7342343953;-0,0;-0,0;-0,0;15539,6730314604;42489,108495;26949,4354635396;6,9938743278;55,0;0,1888404822
1537200;41388,8571875;41388,8571875;55,0;15083,8295194885;-5,316418744580957e6;62,060468271;3,05;500,6669185186;5,710484694;0,0;26305,0276680115;0,1839504764;2,7439223663;2,7439223663;-0,0;-0,0;-0,0;15083,8295194885;41388,8571875;26305,0276680115;7,1633696297;55,0;0,1839504764
1540800;34034,436855;34034,436855;55,0;12391,3548759295;-5,328810099456887e6;60,9883223923;3,1;411,9355166041;6,0572379319;0,0;21643,0819790705;0,1512641638;2,7466275638;2,7466275638;-0,0;-0,0;-0,0;12391,3548759295;34034,436855;21643,0819790705;7,210484694;55,0;0,1512641638
1544400;36418,557095;36418,557095;55,0;13163,1642474468;-5,341973263704333e6;61,3629506824;2,95;442,62283328;5,9656456971;0,0;23255,3928475532;0,1618602538;2,7667023225;2,7667023225;-0,0;-0,0;-0,0;13163,1642474468;36418,557095;23255,3928475532;7,5572379319;55,0;0,1618602538
1548000;16107,3092975;16107,3092975;55,0;5833,0835518398;-5,347806347256173e6;58,2525498386;2,65;195,550638044;6,9590756247;0,0;10274,2257456602;0,0715880413;2,7613712635;2,7613712635;-0,0;-0,0;-0,0;5833,0835518398;16107,3092975;10274,2257456602;7,4656456971;55,0;0,0715880413
1551600;12947,860445;12947,860445;55,0;4590,9294057027;-5,352397276661876e6;57,7849191711;2,5;159,058525409;7,2074841447;0,0;8356,9310392973;0,0575460464;2,8203135576;2,8203135576;-0,0;-0,0;-0,0;4590,9294057027;12947,860445;8356,9310392973;8,4590756247;55,0;0,0575460464
1555200;16530,793675;16530,793675;55,0;5830,0474501001;-5,358227324111976e6;58,3568739222;2,25;203,6686562693;7,0886630525;0,0;10700,7462248999;0,0734701941;2,8354475356;2,8354475356;-0,0;-0,0;-0,0;5830,0474501001;16530,793675;10700,7462248999;8,7074841447;55,0;0,0734701941
1558800;17512,82972;17512,82972;55,0;6192,2431893906;-5,3644195673013665e6;58,5085189862;1,8;215,4661552018;7,0610677855;0,0;11320,5865306094;0,0778347988;2,8281882969;2,8281882969;-0,0;-0,0;-0,0;6192,2431893906;17512,82972;11320,5865306094;8,5886630525;55,0;0,0778347988
1562400;18564,8860525;18564,8860525;55,0;6568,1356465217;-5,3709877029478885e6;58,6738959204;1,05;228,3356677591;7,0194637056;0,0;11996,7504059783;0,0825106047;2,8265077111;2,8265077111;-0,0;-0,0;-0,0;6568,1356465217;18564,8860525;11996,7504059783;8,5610677855;55,0;0,0825106047
1566000;20411,74196;20411,74196;55,0;7228,0109172924;-5,3782157138651805e6;58,9637919917;0,45;250,9276203407;6,9309934814;0,0;13183,7310427077;0,0907188532;2,8239777435;2,8239777435;-0,0;-0,0;-0,0;7228,0109172924;20411,74196;13183,7310427077;8,5194637056;55,0;0,0907188532
1569600;28001,5936175;28001,5936175;55,0;9934,5299078416;-5,388150243773022e6;60,1435962222;0,1;343,8727086075;6,5501596491;0,0;18067,0637096584;0,1244515272;2,818612846;2,818612846;-0,0;-0,0;-0,0;9934,5299078416;28001,5936175;18067,0637096584;8,4309934814;55,0;0,1244515272
1573200;51239,61186;51239,61186;55,0;18327,6824353983;-5,40647792620842e6;63,5214874465;-0,05;626,4169152559;5,4039749527;0,0;32911,9294246017;0,2277316083;2,7957496558;2,7957496558;-0,0;-0,0;-0,0;18327,6824353983;51239,61186;32911,9294246017;8,0501596491;55,0;0,2277316083
1576800;70844,644835;70844,644835;55,0;25958,7521899351;-5,432436678398355e6;66,0032986523;-0,35;854,3188716311;4,404976694;0,0;44885,892645065;0,3148650882;2,7291236619;2,7291236619;-0,0;-0,0;-0,0;25958,7521899351;70844,644835;44885,892645065;6,9039749527;55,0;0,3148650882
1580400;63959,97106;63959,97106;55,0;23922,8726942114;-5,456359551092566e6;65,0228225662;-0,65;762,0311568652;4,5795272085;0,0;40037,0983657886;0,284266538;2,6735907463;2,6735907463;-0,0;-0,0;-0,0;23922,8726942114;63959,97106;40037,0983657886;5,904976694;55,0;0,284266538
1584000;67322,239695;67322,239695;55,0;25090,9324642827;-5,481450483556849e6;65,4704854741;-0,5;803,7938117027;4,3543944305;18,0;42231,3072307173;0,2992099542;2,683130242;2,683130242;-0,0;-0,0;-0,0;25090,9324642827;67322,239695;42231,3072307173;6,0795272085;55,0;0,2992099542
1587600;62048,44588;62048,44588;55,0;23231,8181275052;-5,504682301684354e6;64,77090342;0,1;738,801785324;4,5271262473;135,0;38816,6277524948;0,2757708706;2,6708389993;2,6708389993;-0,0;-0,0;-0,0;23231,8181275052;62048,44588;38816,6277524948;5,8543944305;55,0;0,2757708706
1591200;60064,8971175;60064,8971175;55,0;22410,1068375954;-5,52709240852195e6;64,5291103636;1,4;716,6883857655;4,582074955;265,0;37654,7902799046;0,2669550983;2,6802592934;2,6802592934;-0,0;-0,0;-0,0;22410,1068375954;60064,8971175;37654,7902799046;6,0271262473;55,0;0,2669550983
1594800;54198,50983;54198,50983;55,0;20198,6792732927;-5,547291087795243e6;63,7555864456;2,75;647,1230750949;4,8250112272;324,0;33999,8305567073;0,2408822659;2,683269985;2,683269985;-0,0;-0,0;-0,0;20198,6792732927;54198,50983;33999,8305567073;6,082074955;55,0;0,2408822659
1598400;50130,245125;50130,245125;55,0;18589,7388285677;-5,56588082662381e6;63,2238043181;3,35;600,3144454075;5,0083599695;259,0;31540,5062964323;0,2228010894;2,6966621526;2,6966621526;-0,0;-0,0;-0,0;18589,7388285677;50130,245125;31540,5062964323;6,3250112272;55,0;0,2228010894
1602000;48286,7357375;48286,7357375;55,0;17838,6637790006;-5,583719490402811e6;62,9846031081;3,45;579,5220044886;5,0990011683;221,0;30448,0719584994;0,2146077144;2,7068583351;2,7068583351;-0,0;-0,0;-0,0;17838,6637790006;48286,7357375;30448,0719584994;6,5083599695;55,0;0,2146077144
1605600;46419,93381;46419,93381;55,0;17116,9523244184;-5,60083644272723e6;62,7318785352;3,7;557,7273526929;5,189478422;140,0;29302,9814855816;0,2063108169;2,711927505;2,711927505;-0,0;-0,0;-0,0;17116,9523244184;46419,93381;29302,9814855816;6,5990011683;55,0;0,2063108169
1609200;43856,475845;43856,475845;55,0;16141,469012997;-5,616977911740227e6;62,3780060891;3,55;527,5032302732;5,3129582633;75,0;27715,006832003;0,1949176704;2,7170064763;2,7170064763;-0,0;-0,0;-0,0;16141,469012997;43856,475845;27715,006832003;6,689478422;55,0;0,1949176704
1612800;42619,297765;42619,297765;55,0;15646,02986586;-5,632623941606087e6;62,2113521833;3,1;513,385619353;5,378543456;23,0;26973,26789914;0,1894191012;2,7239688362;2,7239688362;-0,0;-0,0;-0,0;15646,02986586;42619,297765;26973,26789914;6,8129582633;55,0;0,1894191012
1616400;46985,178065;46985,178065;55,0;17225,3177241225;-5,649849259330209e6;62,8329585479;2,65;566,4231857293;5,1799857062;0,0;29759,8603408775;0,2088230136;2,7276813594;2,7276813594;-0,0;-0,0;-0,0;17225,3177241225;46985,178065;29759,8603408775;6,878543456;55,0;0,2088230136
1620000;42826,1503425;42826,1503425;55,0;15765,3527098669;-5,665614612040076e6;62,2310635504;2,45;515,0515838408;5,3582151516;0,0;27060,7976326331;0,190338446;2,7164727064;2,7164727064;-0,0;-0,0;-0,0;15765,3527098669;42826,1503425;27060,7976326331;6,6799857062;55,0;0,190338446
1623600;41241,90547;41241,90547;55,0;15126,1537397131;-5,68074076577979e6;62,0176029573;2,7;497,0644056573;5,4344337742;0,0;26115,7517302869;0,1832973576;2,7265295712;2,7265295712;-0,0;-0,0;-0,0;15126,1537397131;41241,90547;26115,7517302869;6,8582151516;55,0;0,1832973576
1627200;32976,1670175;32976,1670175;55,0;12075,4086519351;-5,6928161744317245e6;60,8145074791;2,65;397,8067773833;5,8311528158;0,0;20900,7583655649;0,1465607423;2,730853089;2,730853089;-0,0;-0,0;-0,0;12075,4086519351;32976,1670175;20900,7583655649;6,9344337742;55,0;0,1465607423
1630800;34181,36428;34181,36428;55,0;12413,4254945112;-5,705229599926236e6;61,0174757864;2,65;414,3119319918;5,8058474633;0,0;21767,9387854888;0,1519171746;2,7535803308;2,7535803308;-0,0;-0,0;-0,0;12413,4254945112;34181,36428;21767,9387854888;7,3311528158;55,0;0,1519171746
1634400;13893,4222025;13893,4222025;55,0;5048,2629726001;-5,710277862898836e6;57,9036703625;2,7;168,3510343091;6,8133010232;0,0;8845,1592298999;0,0617485431;2,7521193484;2,7521193484;-0,0;-0,0;-0,0;5048,2629726001;13893,4222025;8845,1592298999;7,3058474633;55,0;0,0617485431
1638000;8778,107055;8778,107055;55,0;3122,2066254978;-5,713400069524334e6;57,1373989011;2,45;107,6494682015;7,1728811815;0,0;5655,9004295022;0,0390138091;2,8115074074;2,8115074074;-0,0;-0,0;-0,0;3122,2066254978;8778,107055;5655,9004295022;8,3133010232;55,0;0,0390138091
1641600;11376,9912775;11376,9912775;55,0;4015,4138862514;-5,717415483410586e6;57,5440236606;2,3;140,1138335389;7,1195989062;0,0;7361,5773912486;0,0505644057;2,8333296641;2,8333296641;-0,0;-0,0;-0,0;4015,4138862514;11376,9912775;7361,5773912486;8,6728811815;55,0;0,0505644057
1645200;11745,9341025;11745,9341025;55,0;4150,39718799;-5,721565880598576e6;57,6004698881;2,3;144,5668147351;7,1383455425;0,0;7595,53691451;0,0522041516;2,8300747062;2,8300747062;-0,0;-0,0;-0,0;4150,39718799;11745,9341025;7595,53691451;8,6195989062;55,0;0,0522041516
1648800;12336,7399775;12336,7399775;55,0;4357,3950629972;-5,725923275661573e6;57,6933179008;2,05;151,8718809408;7,1337027445;0,0;7979,3449145028;0,0548299555;2,8312190653;2,8312190653;-0,0;-0,0;-0,0;4357,3950629972;12336,7399775;7979,3449145028;8,6383455425;55,0;0,0548299555
1652400;13143,8365825;13143,8365825;55,0;4642,9303219676;-5,73056620598354e6;57,8199052097;2,1;161,798824004;7,1093977513;0,0;8500,9062605324;0,0584170515;2,8309355668;2,8309355668;-0,0;-0,0;-0,0;4642,9303219676;13143,8365825;8500,9062605324;8,6337027445;55,0;0,0584170515
1656000;17962,256095;17962,256095;55,0;6348,3153892428;-5,736914521372783e6;58,5802800654;2,2;221,0496023192;6,8748666393;0,0;11613,9407057572;0,0798322493;2,8294523812;2,8294523812;-0,0;-0,0;-0,0;6348,3153892428;17962,256095;11613,9407057572;8,6093977513;55,0;0,0798322493
1659600;38986,0572;38986,0572;55,0;13848,3172037002;-5,750762838576484e6;61,7952119009;1,95;478,4497846309;5,8293174984;0,0;25137,7399962998;0,1732713653;2,8152198297;2,8152198297;-0,0;-0,0;-0,0;13848,3172037002;38986,0572;25137,7399962998;8,3748666393;55,0;0,1732713653
1663200;57959,9049725;57959,9049725;55,0;21049,7350888678;-5,771812573665352e6;64,3731186269;1,85;702,5159315878;4,8551983957;0,0;36910,1698836322;0,2575995777;2,7534743182;2,7534743182;-0,0;-0,0;-0,0;21049,7350888678;57959,9049725;36910,1698836322;7,3293174984;55,0;0,2575995777
