Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
1450800;33093,62266;33093,62266;55,0;11874,51938596519;-5,009770924737528e6;60,88914944618536;5,55;403,8658762886646;6,46614575869032;0,0;21219,10327403481;0,14708276737777778;2,786944177219857;2,786944177219857;-0,0;-0,0;-0,0;11874,51938596519;33093,62266;21219,10327403481;7,90181946488083;55,0;0,14708276737777778
1454400;25085,246382499998;25085,246382499998;55,0;8988,69283835019;-5,018759617575878e6;59,670660421646396;5,699999999999999;306,3677394082138;6,854188840710375;0,0;16096,553544149807;0,11148998392222222;2,790755767676695;2,790755767676695;-0,0;-0,0;-0,0;8988,69283835019;25085,246382499998;16096,553544149807;7,96614575869032;55,0;0,11148998392222222
1458000;27307,1775925;27307,1775925;55,0;9704,140250441415;-5,02846375782632e6;60,03266987016768;5,8;335,04083606548903;6,77266835615971;0,0;17603,037342058586;0,12136523374444444;2,8139718602333548;2,8139718602333548;-0,0;-0,0;-0,0;9704,140250441415;27307,1775925;17603,037342058586;8,354188840710375;55,0;0,12136523374444444
1461600;11432,423885;11432,423885;55,0;4069,8359162529027;-5,032533593742573e6;57,5442672072108;5,8;140,13306798826935;7,571907807559951;0,0;7362,587968747097;0,050810772822222225;2,8090626060241344;2,8090626060241344;-0,0;-0,0;-0,0;4069,8359162529027;11432,423885;7362,587968747097;8,27266835615971;55,0;0,050810772822222225
1465200;5689,1287325;5689,1287325;55,0;1990,635600494588;-5,034524229343067e6;56,688945885289975;5,85;70,39388754626434;7,943869031245387;0,0;3698,4931320054125;0,02528501658888889;2,8579458395532034;2,8579458395532034;-0,0;-0,0;-0,0;1990,635600494588;5689,1287325;3698,4931320054125;9,07190780755995;55,0;0,02528501658888889
1468800;7319,8605625;7319,8605625;55,0;2540,488545316714;-5,037064717888383e6;56,93333170498385;5,95;90,96639207139395;7,9266299599450845;0,0;4779,3720171832865;0,03253271361111111;2,881280679652684;2,881280679652684;-0,0;-0,0;-0,0;2540,488545316714;7319,8605625;4779,3720171832865;9,443869031245388;55,0;0,03253271361111111
1472400;7628,4851;7628,4851;55,0;2648,6041010768345;-5,03971332198946e6;56,9796221216914;6,0;94,78270488010806;7,942866369791132;0,0;4979,880998923165;0,03390437822222222;2,8801907755479617;2,8801907755479617;-0,0;-0,0;-0,0;2648,6041010768345;7628,4851;4979,880998923165;9,426629959945085;55,0;0,03390437822222222
1476000;9026,1880375;9026,1880375;55,0;3132,7689669037045;-5,042846090956364e6;57,193376352785045;5,85;112,17019053746829;7,890494559264715;0,0;5893,419070596296;0,04011639127777778;2,881217265894044;2,881217265894044;-0,0;-0,0;-0,0;3132,7689669037045;9026,1880375;5893,419070596296;9,442866369791133;55,0;0,040116391277777774
1479600;11122,337837500001;11122,337837500001;55,0;3864,728996748074;-5,046710819953112e6;57,51898066405227;5,75;138,13498696796196;7,789857154165893;0,0;7257,608840751926;0,049432612611111114;2,877908864207231;2,877908864207231;-0,0;-0,0;-0,0;3864,728996748074;11122,337837500001;7257,608840751926;9,390494559264715;55,0;0,04943261261111112
1483200;18048,09414;18048,09414;55,0;6285,090364425275;-5,052995910317537e6;58,61673797123814;5,85;223,88673857969405;7,431942409810215;0,0;11763,003775574725;0,08021375173333334;2,871572736989656;2,871572736989656;-0,0;-0,0;-0,0;6285,090364425275;18048,09414;11763,003775574725;9,289857154165894;55,0;0,08021375173333335
1486800;39753,828925;39753,828925;55,0;13952,321197222705;-5,06694823151476e6;61,9463112341273;6,050000000000001;491,08335981372994;6,32854475153957;0,0;25801,507727777294;0,17668368411111113;2,8492627400889567;2,8492627400889567;-0,0;-0,0;-0,0;13952,321197222705;39753,828925;25801,507727777294;8,931942409810215;55,0;0,1766836841111111
1490400;59454,77973999999;59454,77973999999;55,0;21366,512889017842;-5,088314744403779e6;64,61954959776014;6,050000000000001;724,9388001665264;5,301555048944701;0,0;38088,26685098215;0,26424346551111105;2,782615022339893;2,782615022339893;-0,0;-0,0;-0,0;21366,512889017842;59454,77973999999;38088,26685098215;7,82854475153957;55,0;0,26424346551111105
1494000;53546,0077775;53546,0077775;55,0;19662,00143389161;-5,10797674583767e6;63,73074823981732;5,85;644,9185781982366;5,438171162775051;0,0;33884,00634360839;0,2379822567888889;2,723324375574612;2,723324375574612;-0,0;-0,0;-0,0;19662,00143389161;53546,0077775;33884,00634360839;6,801555048944701;55,0;0,2379822567888889
1497600;58596,352085000006;58596,352085000006;55,0;21455,491729354257;-5,129432237567024e6;64,42153268496482;5,699999999999999;706,9066925180935;5,132177774722539;9,0;37140,860355645746;0,26042823148888894;2,731065445814584;2,731065445814584;-0,0;-0,0;-0,0;21455,491729354257;58596,352085000006;37140,860355645746;6,938171162775051;55,0;0,26042823148888894
1501200;55421,11802499999;55421,11802499999;55,0;20422,053818065826;-5,14985429138509e6;63,96903108624488;5,65;666,1416155372224;5,207056206078535;17,0;34999,06420693417;0,24631608011111106;2,7137876786894553;2,7137876786894553;-0,0;-0,0;-0,0;20422,053818065826;55421,11802499999;34999,06420693417;6,632177774722539;55,0;0,24631608011111109
1504800;54510,23313749999;54510,23313749999;55,0;20055,30721547191;-5,169909598600562e6;63,85298459383625;5,65;655,784962741026;5,204070243655136;48,0;34454,92592202809;0,2422677028333333;2,717995418960594;2,717995418960594;-0,0;-0,0;-0,0;20055,30721547191;54510,23313749999;34454,92592202809;6,707056206078535;55,0;0,2422677028333333
1508400;49396,562535;49396,562535;55,0;18175,018393990984;-5,188084616994552e6;63,154154961007116;5,55;594,2435983627772;5,405781674813456;55,0;31221,544141009013;0,21954027793333333;2,7178273751476074;2,7178273751476074;-0,0;-0,0;-0,0;18175,018393990984;49396,562535;31221,544141009013;6,704070243655136;55,0;0,2195402779333333
1512000;46100,2640175;46100,2640175;55,0;16891,331422416475;-5,204975948416969e6;62,711030561336926;5,75;555,9373082652821;5,546630761772203;46,0;29208,932595083523;0,20489006229999998;2,729226184995717;2,729226184995717;-0,0;-0,0;-0,0;16891,331422416475;46100,2640175;29208,932595083523;6,905781674813456;55,0;0,2048900623
1515600;45115,6862;45115,6862;55,0;16482,166378063524;-5,221458114795032e6;62,58317566207259;6,05;544,9854041789728;5,589006940608151;42,0;28633,519821936472;0,20051416088888888;2,7372424938050286;2,7372424938050286;-0,0;-0,0;-0,0;16482,166378063524;45115,6862;28633,519821936472;7,046630761772203;55,0;0,20051416088888888
1519200;44336,96269749999;44336,96269749999;55,0;16183,360597854926;-5,237641475392886e6;62,47614146678599;6,199999999999999;535,8510694732807;5,6195532501025465;51,0;28153,602099645064;0,1970531675444444;2,739663522258583;2,739663522258583;-0,0;-0,0;-0,0;16183,360597854926;44336,96269749999;28153,602099645064;7,089006940608151;55,0;0,1970531675444444
1522800;43136,2620275;43136,2620275;55,0;15735,05635378133;-5,253376531746668e6;62,30760719066137;6,35;521,5306131397159;5,668719184402895;45,0;27401,205673718672;0,19171672012222224;2,7414113465906857;2,7414113465906857;-0,0;-0,0;-0,0;15735,05635378133;43136,2620275;27401,205673718672;7,1195532501025465;55,0;0,1917167201222222
1526400;42375,1054875;42375,1054875;55,0;15441,532608282512;-5,268818064354951e6;62,2024090274577;6,2;512,6300990183843;5,6989321183474875;13,0;26933,57287921749;0,18833380216666665;2,7442292525271026;2,7442292525271026;-0,0;-0,0;-0,0;15441,532608282512;42375,1054875;26933,57287921749;7,168719184402895;55,0;0,18833380216666668
1530000;46618,714609999995;46618,714609999995;55,0;16977,177675057104;-5,285795242030008e6;62,80681198354562;5,65;564,1711213792121;5,493874327828785;0,0;29641,536934942887;0,20719428715555555;2,7459637580687093;2,7459637580687093;-0,0;-0,0;-0,0;16977,177675057104;46618,714609999995;29641,536934942887;7,1989321183474875;55,0;0,20719428715555555
1533600;42489,10849499999;42489,10849499999;55,0;15539,673031460365;-5,301334915061468e6;62,20598311334933;4,2;512,932013591999;5,663369629688165;0,0;26949,435463539627;0,18884048219999996;2,7342343953428094;2,7342343953428094;-0,0;-0,0;-0,0;15539,673031460365;42489,10849499999;26949,435463539627;6,993874327828785;55,0;0,1888404822
1537200;41388,8571875;41388,8571875;55,0;15083,82951948851;-5,316418744580957e6;62,060468270953464;3,05;500,6669185186041;5,71048469395899;0,0;26305,027668011488;0,18395047638888887;2,743922366268131;2,743922366268131;-0,0;-0,0;-0,0;15083,82951948851;41388,8571875;26305,027668011488;7,163369629688165;55,0;0,1839504763888889
1540800;34034,436855;34034,436855;55,0;12391,35487592952;-5,328810099456887e6;60,988322392259484;3,1;411,93551660407314;6,057237931947509;0,0;21643,08197907048;0,1512641638;2,746627563795517;2,746627563795517;-0,0;-0,0;-0,0;12391,35487592952;34034,436855;21643,08197907048;7,21048469395899;55,0;0,15126416380000002
1544400;36418,557095000004;36418,557095000004;55,0;13163,164247446824;-5,341973263704333e6;61,362950682446886;2,95;442,6228332800001;5,965645697054729;0,0;23255,39284755318;0,16186025375555557;2,766702322510629;2,766702322510629;-0,0;-0,0;-0,0;13163,164247446824;36418,557095000004;23255,39284755318;7,557237931947509;55,0;0,16186025375555557
1548000;16107,309297500002;16107,309297500002;55,0;5833,083551839782;-5,347806347256173e6;58,25254983857344;2,6500000000000004;195,55063804398068;6,959075624710924;0,0;10274,22574566022;0,07158804132222223;2,7613712634751617;2,7613712634751617;-0,0;-0,0;-0,0;5833,083551839782;16107,309297500002;10274,22574566022;7,465645697054729;55,0;0,07158804132222223
1551600;12947,860445000002;12947,860445000002;55,0;4590,929405702742;-5,352397276661876e6;57,78491917108716;2,5;159,058525409022;7,207484144729389;0,0;8356,931039297258;0,05754604642222223;2,8203135576244063;2,8203135576244063;-0,0;-0,0;-0,0;4590,929405702742;12947,860445000002;8356,931039297258;8,459075624710923;55,0;0,05754604642222223
1555200;16530,793675;16530,793675;55,0;5830,047450100143;-5,358227324111976e6;58,35687392216122;2,25;203,6686562692826;7,088663052482792;0,0;10700,74622489986;0,07347019411111111;2,8354475356313014;2,8354475356313014;-0,0;-0,0;-0,0;5830,047450100143;16530,793675;10700,74622489986;8,707484144729388;55,0;0,07347019411111112
1558800;17512,82972;17512,82972;55,0;6192,243189390626;-5,3644195673013665e6;58,50851898616754;1,8;215,46615520180018;7,061067785474357;0,0;11320,586530609375;0,07783479875555556;2,828188296933381;2,828188296933381;-0,0;-0,0;-0,0;6192,243189390626;17512,82972;11320,586530609375;8,588663052482792;55,0;0,07783479875555557
1562400;18564,886052500002;18564,886052500002;55,0;6568,135646521714;-5,3709877029478885e6;58,67389592044239;1,05;228,33566775913653;7,019463705595765;0,0;11996,750405978288;0,08251060467777778;2,826507711108464;2,826507711108464;-0,0;-0,0;-0,0;6568,135646521714;18564,886052500002;11996,750405978288;8,561067785474357;55,0;0,08251060467777778
1566000;20411,74196;20411,74196;55,0;7228,010917292349;-5,3782157138651805e6;58,96379199171172;0,44999999999999996;250,92762034070424;6,930993481444727;0,0;13183,731042707652;0,09071885315555556;2,823977743471138;2,823977743471138;-0,0;-0,0;-0,0;7228,010917292349;20411,74196;13183,731042707652;8,519463705595765;55,0;0,09071885315555554
1569600;28001,593617499995;28001,593617499995;55,0;9934,529907841634;-5,388150243773022e6;60,14359622217157;0,09999999999999999;343,8727086074854;6,5501596490747716;0,0;18067,06370965836;0,12445152718888887;2,8186128460288256;2,8186128460288256;-0,0;-0,0;-0,0;9934,529907841634;28001,593617499995;18067,06370965836;8,430993481444727;55,0;0,12445152718888887
1573200;51239,61186;51239,61186;55,0;18327,682435398256;-5,40647792620842e6;63,521487446457;-0,05;626,4169152559105;5,40397495270505;0,0;32911,929424601745;0,22773160826666666;2,795749655779464;2,795749655779464;-0,0;-0,0;-0,0;18327,682435398256;51239,61186;32911,929424601745;8,050159649074772;55,0;0,22773160826666666
1576800;70844,644835;70844,644835;55,0;25958,752189935054;-5,432436678398355e6;66,00329865230627;-0,35;854,318871631142;4,40497669399365;0,0;44885,89264506495;0,31486508815555553;2,7291236619019186;2,7291236619019186;-0,0;-0,0;-0,0;25958,752189935054;70844,644835;44885,89264506495;6,90397495270505;55,0;0,31486508815555553
1580400;63959,971059999996;63959,971059999996;55,0;23922,87269421143;-5,456359551092566e6;65,02282256622222;-0,6499999999999999;762,0311568651891;4,579527208505128;0,0;40037,098365788566;0,2842665380444444;2,6735907462934527;2,6735907462934527;-0,0;-0,0;-0,0;23922,87269421143;63959,971059999996;40037,098365788566;5,90497669399365;55,0;0,2842665380444444
1584000;67322,23969500001;67322,23969500001;55,0;25090,93246428268;-5,481450483556849e6;65,47048547408662;-0,5;803,7938117026904;4,354394430542135;18,0;42231,30723071733;0,2992099542000001;2,6831302420041276;2,6831302420041276;-0,0;-0,0;-0,0;25090,93246428268;67322,23969500001;42231,30723071733;6,079527208505128;55,0;0,2992099542
1587600;62048,44588;62048,44588;55,0;23231,818127505205;-5,504682301684354e6;64,77090342000169;0,09999999999999998;738,8017853240453;4,527126247324403;135,0;38816,627752494795;0,27577087057777777;2,6708389993178376;2,6708389993178376;-0,0;-0,0;-0,0;23231,818127505205;62048,44588;38816,627752494795;5,854394430542135;55,0;0,27577087057777777
1591200;60064,8971175;60064,8971175;55,0;22410,106837595427;-5,52709240852195e6;64,52911036359575;1,4000000000000001;716,6883857655052;4,582074955041289;265,0;37654,79027990457;0,26695509829999997;2,680259293397678;2,680259293397678;-0,0;-0,0;-0,0;22410,106837595427;60064,8971175;37654,79027990457;6,027126247324403;55,0;0,26695509829999997
1594800;54198,509829999995;54198,509829999995;55,0;20198,679273292684;-5,547291087795243e6;63,75558644555981;2,75;647,1230750949496;4,8250112271858985;324,0;33999,83055670731;0,2408822659111111;2,683269984966935;2,683269984966935;-0,0;-0,0;-0,0;20198,679273292684;54198,509829999995;33999,83055670731;6,082074955041289;55,0;0,2408822659111111
1598400;50130,245125;50130,245125;55,0;18589,738828567683;-5,56588082662381e6;63,223804318141376;3,3499999999999996;600,3144454075052;5,008359969481527;259,0;31540,50629643232;0,22280108944444446;2,6966621525614234;2,6966621525614234;-0,0;-0,0;-0,0;18589,738828567683;50130,245125;31540,50629643232;6,3250112271858985;55,0;0,22280108944444446
1602000;48286,7357375;48286,7357375;55,0;17838,663779000628;-5,583719490402811e6;62,98460310808148;3,45;579,522004488619;5,099001168348373;221,0;30448,071958499375;0,2146077143888889;2,7068583351148936;2,7068583351148936;-0,0;-0,0;-0,0;17838,663779000628;48286,7357375;30448,071958499375;6,508359969481527;55,0;0,2146077143888889
1605600;46419,933809999995;46419,933809999995;55,0;17116,952324418373;-5,60083644272723e6;62,73187853517074;3,7;557,7273526929122;5,189478421975382;140,0;29302,98148558162;0,2063108169333333;2,711927504978742;2,711927504978742;-0,0;-0,0;-0,0;17116,952324418373;46419,933809999995;29302,98148558162;6,599001168348373;55,0;0,2063108169333333
1609200;43856,475845;43856,475845;55,0;16141,469012997015;-5,616977911740227e6;62,37800608910292;3,55;527,5032302731632;5,312958263255948;75,0;27715,006832002986;0,19491767042222222;2,717006476280878;2,717006476280878;-0,0;-0,0;-0,0;16141,469012997015;43856,475845;27715,006832002986;6,689478421975382;55,0;0,19491767042222222
1612800;42619,297764999996;42619,297764999996;55,0;15646,029865859953;-5,632623941606087e6;62,21135218333822;3,1;513,3856193529753;5,3785434559718155;23,0;26973,267899140043;0,18941910117777777;2,7239688362091408;2,7239688362091408;-0,0;-0,0;-0,0;15646,029865859953;42619,297764999996;26973,267899140043;6,812958263255948;55,0;0,18941910117777777
1616400;46985,178065;46985,178065;55,0;17225,317724122535;-5,649849259330209e6;62,83295854794183;2,65;566,4231857292501;5,179985706220972;0,0;29759,860340877465;0,20882301362222222;2,7276813593517297;2,7276813593517297;-0,0;-0,0;-0,0;17225,317724122535;46985,178065;29759,860340877465;6,8785434559718155;55,0;0,20882301362222222
1620000;42826,1503425;42826,1503425;55,0;15765,352709866902;-5,665614612040076e6;62,23106355036482;2,45;515,0515838408216;5,358215151601319;0,0;27060,797632633097;0,19033844596666666;2,7164727063605008;2,7164727063605008;-0,0;-0,0;-0,0;15765,352709866902;42826,1503425;27060,797632633097;6,679985706220972;55,0;0,19033844596666663
1623600;41241,905470000005;41241,905470000005;55,0;15126,153739713067;-5,68074076577979e6;62,017602957313684;2,7;497,0644056573267;5,43443377419069;0,0;26115,75173028694;0,18329735764444446;2,726529571210238;2,726529571210238;-0,0;-0,0;-0,0;15126,153739713067;41241,905470000005;26115,75173028694;6,858215151601319;55,0;0,18329735764444446
1627200;32976,167017499996;32976,167017499996;55,0;12075,408651935053;-5,6928161744317245e6;60,81450747906115;2,65;397,80677738326756;5,831152815836636;0,0;20900,758365564943;0,1465607423;2,7308530889524514;2,7308530889524514;-0,0;-0,0;-0,0;12075,408651935053;32976,167017499996;20900,758365564943;6,93443377419069;55,0;0,1465607423
1630800;34181,36428;34181,36428;55,0;12413,425494511202;-5,705229599926236e6;61,0174757864233;2,65;414,3119319918263;5,805847463251475;0,0;21767,9387854888;0,15191717457777779;2,7535803308372735;2,7535803308372735;-0,0;-0,0;-0,0;12413,425494511202;34181,36428;21767,9387854888;7,331152815836636;55,0;0,15191717457777779
1634400;13893,422202500002;13893,422202500002;55,0;5048,26297260006;-5,710277862898836e6;57,90367036247466;2,7;168,35103430914444;6,813301023207947;0,0;8845,159229899942;0,06174854312222223;2,7521193483596056;2,7521193483596056;-0,0;-0,0;-0,0;5048,26297260006;13893,422202500002;8845,159229899942;7,305847463251475;55,0;0,06174854312222223
1638000;8778,107055;8778,107055;55,0;3122,206625497788;-5,713400069524334e6;57,13739890106811;2,45;107,64946820149027;7,172881181536649;0,0;5655,900429502212;0,039013809133333334;2,81150740739347;2,81150740739347;-0,0;-0,0;-0,0;3122,206625497788;8778,107055;5655,900429502212;8,313301023207947;55,0;0,03901380913333334
1641600;11376,9912775;11376,9912775;55,0;4015,413886251437;-5,717415483410586e6;57,54402366059707;2,3;140,1138335389274;7,119598906177175;0,0;7361,577391248562;0,05056440567777778;2,833329664086238;2,833329664086238;-0,0;-0,0;-0,0;4015,413886251437;11376,9912775;7361,577391248562;8,672881181536649;55,0;0,05056440567777778
1645200;11745,9341025;11745,9341025;55,0;4150,397187989957;-5,721565880598576e6;57,60046988809508;2,3;144,56681473506015;7,138345542489707;0,0;7595,536914510041;0,05220415156666666;2,8300747062207243;2,8300747062207243;-0,0;-0,0;-0,0;4150,397187989957;11745,9341025;7595,536914510041;8,619598906177174;55,0;0,05220415156666666
1648800;12336,7399775;12336,7399775;55,0;4357,395062997169;-5,725923275661573e6;57,693317900840036;2,05;151,87188094082032;7,133702744533597;0,0;7979,344914502831;0,05482995545555555;2,831219065322564;2,831219065322564;-0,0;-0,0;-0,0;4357,395062997169;12336,7399775;7979,344914502831;8,638345542489706;55,0;0,05482995545555556
1652400;13143,836582500002;13143,836582500002;55,0;4642,930321967612;-5,73056620598354e6;57,81990520974748;2,1;161,79882400397406;7,109397751323202;0,0;8500,906260532389;0,05841705147777779;2,830935566771508;2,830935566771508;-0,0;-0,0;-0,0;4642,930321967612;13143,836582500002;8500,906260532389;8,633702744533597;55,0;0,05841705147777778
1656000;17962,256095;17962,256095;55,0;6348,315389242844;-5,736914521372783e6;58,58028006543778;2,2;221,04960231918946;6,874866639305049;0,0;11613,940705757159;0,07983224931111112;2,8294523812469783;2,8294523812469783;-0,0;-0,0;-0,0;6348,315389242844;17962,256095;11613,940705757159;8,609397751323202;55,0;0,07983224931111112
1659600;38986,0572;38986,0572;55,0;13848,317203700153;-5,750762838576484e6;61,79521190085234;1,95;478,44978463087523;5,829317498437382;0,0;25137,73999629985;0,17327136533333334;2,8152198297121083;2,8152198297121083;-0,0;-0,0;-0,0;13848,317203700153;38986,0572;25137,73999629985;8,374866639305049;55,0;0,17327136533333334
1663200;57959,90497250001;57959,90497250001;55,0;21049,73508886781;-5,771812573665352e6;64,37311862686909;1,85;702,5159315878142;4,855198395733067;0,0;36910,1698836322;0,2575995776555556;2,753474318218485;2,753474318218485;-0,0;-0,0;-0,0;21049,73508886781;57959,90497250001;36910,1698836322;7,329317498437382;55,0;0,2575995776555556
1666800;49939,23176;49939,23176;55,0;18507,420548794045;-5,7903199942141455e6;63,20008705445708;1,75;598,2456381032432;5,102216207555392;0,0;31431,811211205953;0,22195214115555556;2,698335601567884;2,698335601567884;-0,0;-0,0;-0,0;18507,420548794045;49939,23176;31431,811211205953;6,355198395733067;55,0;0,22195214115555556
1670400;53338,43327749999;53338,43327749999;55,0;19666,78319055445;-5,8099867774046995e6;63,68515630410226;1,7999999999999998;640,8767747075364;4,8907143776852795;13,0;33671,650086945534;0,23705970345555552;2,7121076568900877;2,7121076568900877;-0,0;-0,0;-0,0;19666,78319055445;53338,43327749999;33671,650086945534;6,602216207555392;55,0;0,2370597034555555
1674000;50384,060704999996;50384,060704999996;55,0;18658,640847336497;-5,828645418252036e6;63,26411055189458;2,0;603,8339286052553;4,975741401436444;66,0;31725,4198576635;0,22392915868888888;2,700307118682349;2,700307118682349;-0,0;-0,0;-0,0;18658,640847336497;50384,060704999996;31725,4198576635;6,3907143776852795;55,0;0,22392915868888888
1677600;50221,338847499996;50221,338847499996;55,0;18565,84818986878;-5,847211266441905e6;63,24887404942083;2,35;602,5029572967853;4,953229025031118;155,0;31655,490657631217;0,2232059504333333;2,705038753624267;2,705038753624267;-0,0;-0,0;-0,0;18565,84818986878;50221,338847499996;31655,490657631217;6,475741401436444;55,0;0,2232059504333333
1681200;46308,8344875;46308,8344875;55,0;17127,414154977927;-5,8643386805968825e6;62,704929251086455;2,8;555,4136638923525;5,109187990583887;252,0;29181,42033252207;0,20581704216666666;2,7037843581332885;2,7037843581332885;-0,0;-0,0;-0,0;17127,414154977927;46308,8344875;29181,42033252207;6,453229025031118;55,0;0,20581704216666666
1684800;43149,12262;43149,12262;55,0;15907,520044763558;-5,880246200641646e6;62,27174185015591;3,45;518,4928671805926;5,248044144400673;231,0;27241,602575236444;0,19177387831111112;2,712498396895237;2,712498396895237;-0,0;-0,0;-0,0;15907,520044763558;43149,12262;27241,602575236444;6,609187990583887;55,0;0,19177387831111112
1688400;41798,3147475;41798,3147475;55,0;15365,30883768716;-5,895611509479334e6;62,08941944281212;3,8499999999999996;503,1027445807842;5,312071544913387;110,0;26433,00590981284;0,18577028776666668;2,7203042378802995;2,7203042378802995;-0,0;-0,0;-0,0;15365,30883768716;41798,3147475;26433,00590981284;6,748044144400673;55,0;0,18577028776666665
1692000;41098,002355;41098,002355;55,0;15087,822620217288;-5,910699332099551e6;61,99366949927771;3,8;495,0550405147368;5,345282900827332;102,0;26010,17973478271;0,18265778824444442;2,723918711764927;2,723918711764927;-0,0;-0,0;-0,0;15087,822620217288;41098,002355;26010,17973478271;6,812071544913387;55,0;0,18265778824444442
1695600;39192,437385;39192,437385;55,0;14378,33867668531;-5,925077670776237e6;61,72128680161534;3,9499999999999997;472,2898790643068;5,433469251473593;50,0;24814,098708314687;0,1741886106;2,7257973446230697;2,7257973446230697;-0,0;-0,0;-0,0;14378,33867668531;39192,437385;24814,098708314687;6,845282900827332;55,0;0,1741886106
1699200;38634,43219;38634,43219;55,0;14147,66968469064;-5,939225340460927e6;61,646350142802554;3,9;466,0596477128472;5,462311295057288;16,0;24486,76250530936;0,17170858751111112;2,7307982905345023;2,7307982905345023;-0,0;-0,0;-0,0;14147,66968469064;38634,43219;24486,76250530936;6,933469251473593;55,0;0,1717085875111111
1702800;43233,9797925;43233,9797925;55,0;15822,493240499;-5,955047833701426e6;62,30991608859811;3,7;521,7262903963316;5,245822954548116;0,0;27411,486552001003;0,1921510213;2,7324378740664588;2,7324378740664588;-0,0;-0,0;-0,0;15822,493240499;43233,9797925;27411,486552001003;6,962311295057288;55,0;0,19215102130000003
1706400;40121,375935000004;40121,375935000004;55,0;14749,535103417818;-5,969797368804844e6;61,84858164320289;3,7;482,90545543657333;5,37190571419232;0,0;25371,840831582187;0,1783172263777778;2,7201790194528184;2,7201790194528184;-0,0;-0,0;-0,0;14749,535103417818;40121,375935000004;25371,840831582187;6,745822954548116;55,0;0,17831722637777783
1710000;39645,499025;39645,499025;55,0;14536,510095102061;-5,984333878899946e6;61,7886513490166;3,6;477,9025619477731;5,390158829033133;0,0;25108,98892989794;0,17620221788888887;2,727305162355177;2,727305162355177;-0,0;-0,0;-0,0;14536,510095102061;39645,499025;25108,98892989794;6,87190571419232;55,0;0,17620221788888885
1713600;32655,4838675;32655,4838675;55,0;11968,993922188754;-5,996302872822135e6;60,76418295167097;3,45;393,7285794411028;5,718816298587786;0,0;20686,48994531124;0,14513548385555555;2,7283399156015555;2,7283399156015555;-0,0;-0,0;-0,0;11968,993922188754;32655,4838675;20686,48994531124;6,890158829033133;55,0;0,14513548385555552
1717200;35565,9532575;35565,9532575;55,0;12946,696222096965;-6,009249569044231e6;61,21561934247302;3,2;430,5151799124329;5,601853880663484;0,0;22619,257035403032;0,15807090336666665;2,747106493222362;2,747106493222362;-0,0;-0,0;-0,0;12946,696222096965;35565,9532575;22619,257035403032;7,218816298587786;55,0;0,15807090336666665
1720800;15163,423144999999;15163,423144999999;55,0;5533,291615637203;-6,014782860659868e6;58,09513355711236;2,9;183,2915113637439;6,596476205559128;0,0;9630,131529362794;0,06739299175555555;2,7403983376093595;2,7403983376093595;-0,0;-0,0;-0,0;5533,291615637203;15163,423144999999;9630,131529362794;7,101853880663484;55,0;0,06739299175555555
1724400;11518,08879;11518,08879;55,0;4115,792713913208;-6,018898653373782e6;57,55383866946358;2,7;140,88883741732573;6,8702165297124616;0,0;7402,296076086792;0,05119150573333333;2,798510418433791;2,798510418433791;-0,0;-0,0;-0,0;4115,792713913208;11518,08879;7402,296076086792;8,096476205559128;55,0;0,05119150573333334
1728000;14582,063217500001;14582,063217500001;55,0;5180,241127396537;-6,0240788945011785e6;58,03939253408768;2,6500000000000004;178,94606893101513;6,781325617369587;0,0;9401,822090103464;0,06480916985555556;2,8149390846654643;2,8149390846654643;-0,0;-0,0;-0,0;5180,241127396537;14582,063217500001;9401,822090103464;8,370216529712462;55,0;0,06480916985555556
1731600;15051,6240625;15051,6240625;55,0;5357,244579504055;-6,029436139080683e6;58,110825903282844;2,7;184,51435079096686;6,7847912994943185;0,0;9694,379482995946;0,06689610694444444;2,80958314281283;2,80958314281283;-0,0;-0,0;-0,0;5357,244579504055;15051,6240625;9694,379482995946;8,281325617369587;55,0;0,06689610694444445
1735200;16026,617299999998;16026,617299999998;55,0;5703,8455883942925;-6,035139984669077e6;58,264421537401894;2,8;196,4746195536443;6,75335176426505;0,0;10322,771711605705;0,07122941022222222;2,809791578616647;2,809791578616647;-0,0;-0,0;-0,0;5703,8455883942925;16026,617299999998;10322,771711605705;8,28479129949432;55,0;0,07122941022222222
1738800;16911,6036625;16911,6036625;55,0;6022,861401135568;-6,041162846070213e6;58,40286637554425;2,9;207,24680860800396;6,718243547521944;0,0;10888,742261364434;0,07516268294444445;2,8079018486647294;2,8079018486647294;-0,0;-0,0;-0,0;6022,861401135568;16911,6036625;10888,742261364434;8,25335176426505;55,0;0,07516268294444445
