timestep;pv_power_w
14986800;3841353
14990400;3680813
14994000;3293082
14997600;2711574
15001200;2002950
15004800;1233825
15008400;498635
15012000;143275
15015600;0
15019200;0
15022800;0
15026400;0
15030000;0
15033600;0
15037200;0
15040800;0
15044400;0
15048000;147235
15051600;535830
15055200;1442585
15058800;2326963
15062400;3045273
15066000;3551352
15069600;3831905
15073200;3906018
15076800;3781733
15080400;3452755
15084000;2918706
15087600;2188534
15091200;1318206
15094800;471621
15098400;127704
15102000;0
15105600;0
15109200;0
15112800;0
15116400;0
15120000;0
15123600;0
15127200;0
15130800;0
15134400;166364
15138000;548060
15141600;1352728
15145200;2238632
15148800;2915283
15152400;3370786
15156000;3631168
15159600;3703660
15163200;3592322
15166800;3260160
15170400;2766080
15174000;2081436
15177600;1261956
15181200;475969
15184800;135033
15188400;0
15192000;0
15195600;0
15199200;0
15202800;0
15206400;0
15210000;0
15213600;0
15217200;0
15220800;161568
15224400;530352
15228000;1376625
15231600;2211521
15235200;2899058
15238800;3385068
15242400;3661848
15246000;3731521
15249600;3623927
15253200;3299722
15256800;2780767
15260400;2077941
15264000;1254203
15267600;466964
15271200;130012
15274800;0
15278400;0
15282000;0
15285600;0
15289200;0
15292800;0
15296400;0
15300000;0
15303600;0
15307200;158863
15310800;530028
15314400;1352675
15318000;2198230
15321600;2906006
15325200;3420872
15328800;3720284
15332400;3809336
15336000;3710481
15339600;3398686
15343200;2886153
15346800;2182947
15350400;1332368
15354000;472894
15357600;119913
15361200;0
15364800;0
15368400;0
15372000;0
15375600;0
15379200;0
15382800;0
15386400;0
15390000;0
15393600;121714
15397200;519814
15400800;1498082
15404400;2420529
15408000;3156167
15411600;3667255
15415200;3951959
15418800;4022354
15422400;3893362
15426000;3556130
15429600;3011696
15433200;2266512
15436800;1368737
15440400;465401
15444000;110523
15447600;0
15451200;0
15454800;0
15458400;0
15462000;0
15465600;0
15469200;0
15472800;0
15476400;0
15480000;116895
15483600;516864
15487200;1512695
15490800;2431022
15494400;3140149
15498000;3638488
15501600;3917558
15505200;3984763
15508800;3852952
15512400;3516696
15516000;2976965
15519600;2238552
15523200;1349623
15526800;457309
15530400;106560
15534000;0
15537600;0
15541200;0
15544800;0
15548400;0
15552000;0
15555600;0
15559200;0
15562800;0
15566400;136858
15570000;527235
15573600;1465020
15577200;2338332
15580800;3012985
15584400;3471936
15588000;3727286
15591600;3780692
15595200;3635296
15598800;3263137
15602400;2562559
15606000;1583072
15609600;806958
15613200;355295
15616800;78064
15620400;0
15624000;0
15627600;0
15631200;0
15634800;0
15638400;0
15642000;0
15645600;0
15649200;0
15652800;157894
15656400;558893
15660000;1319892
15663600;2070160
15667200;2683919
15670800;3098601
15674400;3134020
15678000;3027238
15681600;2684606
15685200;2394865
15688800;2262292
15692400;1794977
15696000;1059037
15699600;481476
15703200;131218
15706800;0
15710400;0
15714000;0
15717600;0
15721200;0
15724800;0
15728400;0
15732000;0
15735600;0
15739200;147735
15742800;518449
15746400;1450039
15750000;2390007
15753600;3154284
15757200;3692113
15760800;3996192
15764400;4079477
15768000;3951335
15771600;3610430
15775200;3055286
15778800;2294327
15782400;1380819
15786000;478416
15789600;116940
15793200;0
15796800;0
15800400;0
15804000;0
15807600;0
15811200;0
15814800;0
15818400;0
15822000;0
15825600;128061
15829200;510004
15832800;1483836
15836400;2418009
15840000;3166036
15843600;3686252
15847200;3977152
15850800;4054017
15854400;3932704
15858000;3596872
15861600;3048661
15865200;2293615
15868800;1383704
15872400;476201
15876000;110832
15879600;0
15883200;0
15886800;0
15890400;0
15894000;0
15897600;0
15901200;0
15904800;0
15908400;0
15912000;119104
15915600;504928
15919200;1502499
15922800;2447439
15926400;3201533
15930000;3724415
15933600;4016977
15937200;4090742
15940800;3954407
15944400;3610435
15948000;3046860
15951600;2290374
15955200;1380561
15958800;470229
15962400;106077
15966000;0
15969600;0
15973200;0
15976800;0
15980400;0
15984000;0
15987600;0
15991200;0
15994800;0
15998400;151091
16002000;475376
16005600;945856
16009200;1554962
16012800;2278947
16016400;3048869
16020000;3693168
16023600;3906807
16027200;3807938
16030800;3402204
16034400;2600152
16038000;1608369
16041600;898791
16045200;394122
16048800;85489
16052400;0
16056000;0
16059600;0
16063200;0
16066800;0
16070400;0
16074000;0
16077600;0
16081200;0
16084800;129681
16088400;504598
16092000;1437776
16095600;2316013
16099200;3028965
16102800;3506267
16106400;3792154
16110000;3865322
16113600;3754129
16117200;3338625
16120800;2414283
16124400;1427790
16128000;1074090
16131600;483606
16135200;124791
16138800;0
16142400;0
16146000;0
16149600;0
16153200;0
16156800;0
16160400;0
16164000;0
16167600;0
16171200;128693
16174800;389442
16178400;602398
16182000;906408
16185600;1475596
16189200;2276804
16192800;3187211
16196400;3543658
16200000;3097003
16203600;2569591
16207200;2171978
16210800;1626741
16214400;996297
16218000;500331
16221600;137615
16225200;0
16228800;0
16232400;0
16236000;0
16239600;0
16243200;0
16246800;0
16250400;0
16254000;0
16257600;169502
16261200;534628
16264800;1037928
16268400;1545107
16272000;2481316
16275600;3229002
16279200;3731707
16282800;3950823
16286400;3920357
16290000;3647206
16293600;2970272
16297200;1899275
16300800;979775
16304400;477432
16308000;106287
16311600;0
16315200;0
16318800;0
16322400;0
16326000;0
16329600;0
16333200;0
16336800;0
16340400;0
16344000;150896
16347600;522242
16351200;1417031
16354800;2365978
16358400;3107904
16362000;3630968
16365600;4015307
16369200;4151002
16372800;4015502
16376400;3676087
16380000;3109767
16383600;2289720
16387200;1355890
16390800;491621
16394400;116292
16398000;0
16401600;0
16405200;0
16408800;0
16412400;0
16416000;0
16419600;0
16423200;0
16426800;0
16430400;122693
16434000;490464
16437600;1468877
16441200;2417293
16444800;3167478
16448400;3716519
16452000;4039899
16455600;4126505
16459200;3986117
16462800;3634786
16466400;3068634
16470000;2297843
16473600;1377526
16477200;473466
16480800;109364
16484400;0
16488000;0
16491600;0
16495200;0
16498800;0
16502400;0
16506000;0
16509600;0
16513200;0
16516800;47731
16520400;197709
16524000;345260
16527600;511107
16531200;659403
16534800;784364
16538400;934086
16542000;1021419
16545600;1046483
16549200;1339874
16552800;1633387
16556400;1611587
16560000;1139480
16563600;546533
16567200;127624
16570800;0
16574400;0
16578000;0
16581600;0
16585200;0
16588800;0
16592400;0
16596000;0
16599600;0
16603200;51740
16606800;245387
16610400;562444
16614000;1112977
16617600;1476767
16621200;1847228
16624800;2282260
16628400;2687996
16632000;2527571
16635600;2112071
16639200;1614027
16642800;1308606
16646400;934515
16650000;463121
16653600;90951
16657200;0
16660800;0
16664400;0
16668000;0
16671600;0
16675200;0
16678800;0
16682400;0
16686000;0
16689600;118764
16693200;481521
16696800;1005604
16700400;1681935
16704000;2655795
16707600;3364448
16711200;3556169
16714800;3579492
16718400;3429125
16722000;3000802
16725600;2386433
16729200;1766749
16732800;972114
16736400;455961
16740000;91437
16743600;0
16747200;0
16750800;0
16754400;0
16758000;0
16761600;0
16765200;0
16768800;0
16772400;0
16776000;141710
16779600;491749
16783200;933141
16786800;1505269
16790400;2115890
16794000;2681455
16797600;2793988
16801200;2870829
16804800;2860016
16808400;2698985
16812000;2137285
16815600;1420979
16819200;871281
16822800;385568
16826400;91817
16830000;0
16833600;0
16837200;0
16840800;0
16844400;0
16848000;0
16851600;0
16855200;0
16858800;0
16862400;132541
16866000;490496
16869600;1378283
16873200;2334854
16876800;2984915
16880400;3570092
16884000;3870486
16887600;3977335
16891200;3831042
16894800;3536196
16898400;3010853
16902000;2264558
16905600;1334706
16909200;474349
16912800;105794
16916400;0
16920000;0
16923600;0
16927200;0
16930800;0
16934400;0
16938000;0
16941600;0
16945200;0
16948800;120272
16952400;471701
16956000;1433650
16959600;2397177
16963200;3171468
16966800;3707912
16970400;4006144
16974000;4080560
16977600;3937451
16981200;3585030
16984800;3021657
16988400;2257433
16992000;1345730
16995600;461751
16999200;96845
17002800;0
17006400;0
17010000;0
17013600;0
17017200;0
17020800;0
17024400;0
17028000;0
17031600;0
17035200;135109
17038800;499279
17042400;1128579
17046000;1957459
17049600;2778190
17053200;3254615
17056800;3422424
17060400;3541416
17064000;3704442
17067600;3491459
17071200;2933024
17074800;2157954
17078400;1242078
17082000;468291
17085600;98409
17089200;0
17092800;0
17096400;0
17100000;0
17103600;0
17107200;0
17110800;0
17114400;0
17118000;0
17121600;99938
17125200;444391
17128800;930939
17132400;1618196
17136000;2622852
17139600;3379670
17143200;3635180
17146800;3640953
17150400;3578255
17154000;3274562
17157600;2684268
17161200;1740397
17164800;703490
17168400;186230
17172000;44409
17175600;0
17179200;0
17182800;0
17186400;0
17190000;0
17193600;0
17197200;0
17200800;0
17204400;0
17208000;69018
17211600;384164
17215200;932753
17218800;1444644
17222400;1827745
17226000;2274293
17229600;3069489
17233200;2884173
17236800;3025442
17240400;2805298
17244000;2304523
17247600;1552987
17251200;847689
17254800;394359
17258400;93686
17262000;0
17265600;0
17269200;0
17272800;0
17276400;0
17280000;0
17283600;0
17287200;0
17290800;0
17294400;129157
17298000;498340
17301600;1326390
17305200;2175195
17308800;2876321
17312400;3260900
17316000;2655737
17319600;2659169
17323200;3333185
17326800;2486068
17330400;1698998
17334000;766142
17337600;465984
17341200;336200
17344800;29745
17348400;0
17352000;0
17355600;0
17359200;0
17362800;0
17366400;0
17370000;0
17373600;0
17377200;0
17380800;46224
17384400;241079
17388000;743682
17391600;1946121
17395200;2842245
17398800;3357768
17402400;3723179
17406000;3702656
17409600;3327590
17413200;2719372
17416800;2325590
17420400;1731462
17424000;934736
17427600;349548
17431200;58984
17434800;0
17438400;0
17442000;0
17445600;0
17449200;0
17452800;0
17456400;0
17460000;0
17463600;0
17467200;109513
17470800;466210
17474400;1294988
17478000;1883306
17481600;2310675
17485200;2843241
17488800;3025090
17492400;3102883
17496000;3202857
17499600;3095841
17503200;2618531
17506800;1908262
17510400;1218281
17514000;448568
17517600;78436
17521200;0
17524800;0
17528400;0
17532000;0
17535600;0
17539200;0
17542800;0
17546400;0
17550000;0
17553600;96588
17557200;425328
17560800;1338310
17564400;2222730
17568000;2939259
17571600;3447207
17575200;3737166
17578800;3815304
17582400;3689470
17586000;3363724
17589600;2830245
17593200;2105185
17596800;1241113
17600400;418443
17604000;70547
17607600;0
17611200;0
17614800;0
17618400;0
17622000;0
17625600;0
17629200;0
17632800;0
17636400;0
17640000;93796
17643600;420946
17647200;1338361
17650800;2226903
17654400;2923755
17658000;3397538
17661600;3670435
17665200;3735701
17668800;3619298
17672400;3311039
17676000;2791308
17679600;2066378
17683200;1205544
17686800;409461
17690400;66214
17694000;0
17697600;0
17701200;0
17704800;0
17708400;0
17712000;0
17715600;0
17719200;0
17722800;0
17726400;94797
17730000;430773
17733600;1261597
17737200;2078389
17740800;2718623
17744400;3101683
17748000;3210339
17751600;3102443
17755200;2970741
17758800;2747541
17762400;2383161
17766000;1811594
17769600;1132927
17773200;416333
17776800;65558
17780400;0
17784000;0
17787600;0
17791200;0
17794800;0
17798400;0
17802000;0
17805600;0
17809200;0
17812800;97304
17816400;445716
17820000;1273529
17823600;2116949
17827200;2795523
17830800;3244926
17834400;3550040
17838000;3623019
17841600;3342029
17845200;2244592
17848800;1370210
17852400;829701
17856000;454851
17859600;168151
17863200;1372
17866800;0
17870400;0
17874000;0
17877600;0
17881200;0
17884800;0
17888400;0
17892000;0
17895600;0
17899200;0
17902800;88288
17906400;289366
17910000;528146
17913600;756506
17917200;839366
17920800;1025610
17924400;1097292
17928000;1050806
17931600;980372
17935200;837262
17938800;462630
17942400;248893
17946000;94272
17949600;0
17953200;0
17956800;0
17960400;0
17964000;0
17967600;0
17971200;0
17974800;0
17978400;0
17982000;0
17985600;33232
17989200;312398
17992800;629150
17996400;960756
18000000;1259058
18003600;1465359
18007200;1558428
18010800;1540285
18014400;1359182
18018000;1116153
18021600;807366
18025200;573373
18028800;408512
18032400;201741
18036000;3406
18039600;0
18043200;0
18046800;0
18050400;0
18054000;0
18057600;0
18061200;0
18064800;0
18068400;0
18072000;67962
18075600;437162
18079200;1166057
18082800;1956473
18086400;2622718
18090000;3221598
18093600;3654652
18097200;3803724
18100800;3587356
18104400;3203263
18108000;2538490
18111600;1711398
18115200;987478
18118800;397579
18122400;43618
18126000;0
18129600;0
18133200;0
18136800;0
18140400;0
18144000;0
18147600;0
18151200;0
18154800;0
18158400;74910
18162000;411017
18165600;1274259
18169200;2169150
18172800;2953641
18176400;3496156
18180000;3804221
18183600;3887865
18187200;3744871
18190800;3402234
18194400;2845724
18198000;2080528
18201600;1075555
18205200;384484
18208800;38503
18212400;0
18216000;0
18219600;0
18223200;0
18226800;0
18230400;0
18234000;0
18237600;0
18241200;0
18244800;32291
18248400;406459
18252000;1124579
18255600;2040234
18259200;2927985
18262800;3413496
18266400;3598785
18270000;3801005
18273600;3808596
18277200;3491999
18280800;2940449
18284400;2165843
18288000;1248745
18291600;404145
18295200;41943
18298800;0
18302400;0
18306000;0
18309600;0
18313200;0
18316800;0
18320400;0
18324000;0
18327600;0
18331200;64767
18334800;396300
18338400;1333046
18342000;2286336
18345600;3069351
18349200;3621165
18352800;3932589
18356400;4017662
18360000;3877022
18363600;3508656
18367200;2839060
18370800;1863086
18374400;991603
18378000;338881
18381600;11279
18385200;0
18388800;0
18392400;0
18396000;0
18399600;0
18403200;0
18406800;0
18410400;0
18414000;0
18417600;55200
18421200;364454
18424800;848795
18428400;1434160
18432000;2003284
18435600;2534660
18439200;2891695
18442800;3023454
18446400;2994147
18450000;2604044
18453600;1920503
18457200;1448457
18460800;793431
18464400;304610
18468000;8597
18471600;0
18475200;0
18478800;0
18482400;0
18486000;0
18489600;0
18493200;0
18496800;0
18500400;0
18504000;50297
18507600;402589
18511200;962334
18514800;1551706
18518400;2494689
18522000;2669902
18525600;2774223
18529200;2898531
18532800;2856127
18536400;2552723
18540000;2327765
18543600;1713857
18547200;860633
18550800;349023
18554400;15647
18558000;0
18561600;0
18565200;0
18568800;0
18572400;0
18576000;0
18579600;0
18583200;0
18586800;0
18590400;40692
18594000;384266
18597600;1253307
18601200;2178925
18604800;2946527
18608400;3501453
18612000;3782229
18615600;3844440
18619200;3746111
18622800;3426478
18626400;2861226
18630000;2045806
18633600;1159638
18637200;362278
18640800;12802
18644400;0
18648000;0
18651600;0
18655200;0
18658800;0
18662400;0
18666000;0
18669600;0
18673200;0
18676800;29570
18680400;375538
18684000;790061
18687600;1335024
18691200;1133995
18694800;1130171
18698400;2042697
18702000;3297951
18705600;3442241
18709200;3007992
18712800;2311286
18716400;1350373
18720000;715919
18723600;264479
18727200;0
18730800;0
18734400;0
18738000;0
18741600;0
18745200;0
18748800;0
18752400;0
18756000;0
18759600;0
18763200;33218
18766800;379656
18770400;888840
18774000;1668380
18777600;2172644
18781200;2721126
18784800;2161937
18788400;2163417
18792000;2000741
18795600;1182290
18799200;794601
18802800;532786
18806400;367936
18810000;189947
18813600;0
18817200;0
18820800;0
18824400;0
18828000;0
18831600;0
18835200;0
18838800;0
18842400;0
18846000;0
18849600;0
18853200;145580
18856800;421054
18860400;594652
18864000;836492
18867600;1092666
18871200;1148422
18874800;1149115
18878400;1018691
18882000;821554
18885600;760345
18889200;976504
18892800;934494
18896400;373186
18900000;7426
18903600;0
18907200;0
18910800;0
18914400;0
18918000;0
18921600;0
18925200;0
18928800;0
18932400;0
18936000;14770
18939600;291621
18943200;722636
18946800;1660353
18950400;2311040
18954000;2241044
18957600;2088595
18961200;2590934
18964800;3360052
18968400;3405197
18972000;2775019
18975600;1922700
18979200;979322
18982800;323187
18986400;0
18990000;0
18993600;0
18997200;0
19000800;0
19004400;0
19008000;0
19011600;0
19015200;0
19018800;0
19022400;8387
19026000;227299
19029600;502775
19033200;1146988
19036800;1691208
19040400;2095793
19044000;2616145
19047600;2642490
19051200;2141892
19054800;2128363
19058400;2379735
19062000;1462153
19065600;709524
19069200;214032
19072800;0
19076400;0
19080000;0
19083600;0
19087200;0
19090800;0
19094400;0
19098000;0
19101600;0
19105200;0
19108800;0
19112400;202004
19116000;447922
19119600;999956
19123200;1667804
19126800;2329894
19130400;3318256
19134000;3904230
19137600;3825055
19141200;3512434
19144800;2931958
19148400;2132311
19152000;1193499
19155600;336129
19159200;0
19162800;0
19166400;0
19170000;0
19173600;0
19177200;0
19180800;0
19184400;0
19188000;0
19191600;0
19195200;16778
19198800;353583
19202400;824428
19206000;1679440
19209600;2858437
19213200;3560393
19216800;3864550
19220400;3942262
19224000;3765919
19227600;3187859
19231200;1891876
19234800;769455
19238400;276668
19242000;68557
19245600;0
19249200;0
19252800;0
19256400;0
19260000;0
19263600;0
19267200;0
19270800;0
19274400;0
19278000;0
19281600;4228
19285200;344294
19288800;1081818
19292400;1879689
19296000;2410130
19299600;2957488
19303200;3487540
19306800;3329503
19310400;2929030
19314000;2362478
19317600;1797420
19321200;1395584
19324800;927564
19328400;311688
19332000;0
19335600;0
19339200;0
19342800;0
19346400;0
19350000;0
19353600;0
19357200;0
19360800;0
19364400;0
19368000;3145
19371600;344996
19375200;1237419
19378800;2251297
19382400;3083676
19386000;3644122
19389600;3834861
19393200;3685150
19396800;3272872
19400400;2738065
19404000;2017869
19407600;1265570
19411200;658896
19414800;209123
19418400;0
19422000;0
19425600;0
19429200;0
19432800;0
19436400;0
19440000;0
19443600;0
19447200;0
19450800;0
19454400;0
19458000;311596
19461600;1043877
19465200;1982074
19468800;2853348
19472400;3362795
19476000;3665745
19479600;3769929
19483200;3616666
19486800;3408836
19490400;2855106
19494000;2015784
19497600;963278
19501200;255567
19504800;0
19508400;0
19512000;0
19515600;0
19519200;0
19522800;0
19526400;0
19530000;0
19533600;0
19537200;0
19540800;0
19544400;29859
19548000;138201
19551600;345584
19555200;710647
19558800;1466063
19562400;2424555
19566000;2945167
19569600;2616557
19573200;2174538
19576800;1552128
19580400;847101
19584000;334446
19587600;127200
19591200;0
19594800;0
19598400;0
19602000;0
19605600;0
19609200;0
19612800;0
19616400;0
19620000;0
19623600;0
19627200;0
19630800;317714
19634400;1217793
19638000;2234749
19641600;3023331
19645200;3583136
19648800;3769732
19652400;3117196
19656000;2586757
19659600;2875513
19663200;2287557
19666800;1544881
19670400;900473
19674000;257876
19677600;0
19681200;0
19684800;0
19688400;0
19692000;0
19695600;0
19699200;0
19702800;0
19706400;0
19710000;0
19713600;0
19717200;131775
19720800;451984
19724400;617485
19728000;705349
19731600;795754
19735200;837037
19738800;827680
19742400;820594
19746000;797554
19749600;657262
19753200;534372
19756800;326253
19760400;75938
19764000;0
19767600;0
19771200;0
19774800;0
19778400;0
19782000;0
19785600;0
19789200;0
19792800;0
19796400;0
19800000;0
19803600;297611
19807200;1075344
19810800;2030704
19814400;2645837
19818000;3166607
19821600;3749015
19825200;3799777
19828800;3242643
19832400;2782346
19836000;2350198
19839600;1566580
19843200;708597
19846800;131020
19850400;0
19854000;0
19857600;0
19861200;0
19864800;0
19868400;0
19872000;0
19875600;0
19879200;0
19882800;0
19886400;0
19890000;103116
19893600;1109298
19897200;2160131
19900800;3035803
19904400;3549656
19908000;3818973
19911600;3821697
19915200;3665191
19918800;3251075
19922400;2748640
19926000;1934994
19929600;961042
19933200;237953
19936800;0
19940400;0
19944000;0
19947600;0
19951200;0
19954800;0
19958400;0
19962000;0
19965600;0
19969200;0
19972800;0
19976400;162862
19980000;408569
19983600;576478
19987200;666041
19990800;1126372
19994400;957743
19998000;948955
20001600;944710
20005200;853413
20008800;622397
20012400;373231
20016000;174909
20019600;28193
20023200;0
20026800;0
20030400;0
20034000;0
20037600;0
20041200;0
20044800;0
20048400;0
20052000;0
20055600;0
20059200;0
20062800;273148
20066400;1216240
20070000;2237930
20073600;3060038
20077200;3641655
20080800;3975983
20084400;4068769
20088000;3918741
20091600;3529040
20095200;2914018
20098800;2081174
20102400;1088960
20106000;221214
20109600;0
20113200;0
20116800;0
20120400;0
20124000;0
20127600;0
20131200;0
20134800;0
20138400;0
20142000;0
20145600;0
20149200;263068
20152800;1212518
20156400;2220323
20160000;3043222
20163600;3626901
20167200;3959868
20170800;4051373
20174400;3910901
20178000;3535216
20181600;2922222
20185200;2081265
20188800;1084996
20192400;207448
20196000;0
20199600;0
20203200;0
20206800;0
20210400;0
20214000;0
20217600;0
20221200;0
20224800;0
20228400;0
20232000;0
20235600;254457
20239200;1209272
20242800;2215140
20246400;3016830
20250000;3590360
20253600;3914236
20257200;3999714
20260800;3857111
20264400;3481170
20268000;2870074
20271600;2033130
20275200;1049967
20278800;196646
20282400;0
20286000;0
20289600;0
20293200;0
20296800;0
20300400;0
20304000;0
20307600;0
20311200;0
20314800;0
20318400;0
20322000;247579
20325600;1098988
20329200;2032409
20332800;2806350
20336400;3366207
20340000;3660330
20343600;3813453
20347200;3683694
20350800;3345272
20354400;2748956
20358000;1909821
20361600;930225
20365200;180409
20368800;0
20372400;0
20376000;0
20379600;0
20383200;0
20386800;0
20390400;0
20394000;0
20397600;0
20401200;0
20404800;0
20408400;232621
20412000;1075713
20415600;2036353
20419200;2816868
20422800;3353177
20426400;3686659
20430000;3785632
20433600;3641830
20437200;3280756
20440800;2681177
20444400;1869985
20448000;929301
20451600;172344
20455200;0
20458800;0
20462400;0
20466000;0
20469600;0
20473200;0
20476800;0
20480400;0
20484000;0
20487600;0
20491200;0
20494800;226558
20498400;1028812
20502000;1956399
20505600;2698319
20509200;3231169
20512800;3463870
20516400;3500898
20520000;3264170
20523600;2841549
20527200;2222481
20530800;1406851
20534400;648420
20538000;128363
20541600;0
20545200;0
20548800;0
20552400;0
20556000;0
20559600;0
20563200;0
20566800;0
20570400;0
20574000;0
20577600;0
20581200;213211
20584800;991582
20588400;1912893
20592000;2628726
20595600;3096654
20599200;3354175
20602800;3447788
20606400;3269845
20610000;3008276
20613600;2454459
20617200;1681238
20620800;816423
20624400;120373
20628000;0
20631600;0
20635200;0
20638800;0
20642400;0
20646000;0
20649600;0
20653200;0
20656800;0
20660400;0
20664000;0
20667600;51458
20671200;479433
20674800;1229012
20678400;2006934
20682000;2794701
20685600;3468376
20689200;3583736
20692800;3440592
20696400;3038181
20700000;2325930
20703600;1286633
20707200;536294
20710800;94857
20714400;0
20718000;0
20721600;0
20725200;0
20728800;0
20732400;0
20736000;0
20739600;0
20743200;0
20746800;0
20750400;0
20754000;103502
20757600;575332
20761200;1352858
20764800;2189282
20768400;2971921
20772000;3262862
20775600;3173879
20779200;2760457
20782800;2204403
20786400;1503331
20790000;1079797
20793600;575440
20797200;111448
20800800;0
20804400;0
20808000;0
20811600;0
20815200;0
20818800;0
20822400;0
20826000;0
20829600;0
20833200;0
20836800;0
20840400;186583
20844000;994523
20847600;1950955
20851200;2763965
20854800;3341417
20858400;3670027
20862000;3762462
20865600;3630216
20869200;3264132
20872800;2663850
20876400;1845330
20880000;891592
20883600;126355
20887200;0
20890800;0
20894400;0
20898000;0
20901600;0
20905200;0
20908800;0
20912400;0
20916000;0
20919600;0
20923200;0
20926800;183303
20930400;1016269
20934000;1985424
20937600;2783395
20941200;3349303
20944800;3663074
20948400;3725111
20952000;3529330
20955600;3027875
20959200;2351953
20962800;1561536
20966400;758382
20970000;112604
20973600;0
20977200;0
20980800;0
20984400;0
20988000;0
20991600;0
20995200;0
20998800;0
21002400;0
21006000;0
21009600;0
21013200;170839
21016800;839435
21020400;1419067
21024000;1686061
21027600;1666187
21031200;1700565
21034800;2050514
21038400;2594682
21042000;2741681
21045600;1624966
21049200;596890
21052800;259533
21056400;33113
21060000;0
21063600;0
21067200;0
21070800;0
21074400;0
21078000;0
21081600;0
21085200;0
21088800;0
21092400;0
21096000;0
21099600;176194
21103200;1113222
21106800;2159458
21110400;3016776
21114000;3603802
21117600;3968310
21121200;4067843
21124800;3911736
21128400;3524750
21132000;2886983
21135600;2004826
21139200;963670
21142800;101222
21146400;0
21150000;0
21153600;0
21157200;0
21160800;0
21164400;0
21168000;0
21171600;0
21175200;0
21178800;0
21182400;0
21186000;172480
21189600;1109508
21193200;2157151
21196800;2995952
21200400;3592412
21204000;3924127
21207600;4005697
21211200;3857616
21214800;3465258
21218400;2823865
21222000;1944957
21225600;917248
21229200;88983
21232800;0
21236400;0
21240000;0
21243600;0
21247200;0
21250800;0
21254400;0
21258000;0
21261600;0
21265200;0
21268800;0
21272400;160516
21276000;1087085
21279600;2141898
21283200;2980172
21286800;3550908
21290400;3882239
21294000;3958395
21297600;3791079
21301200;3389881
21304800;2754192
21308400;1912827
21312000;914575
21315600;80011
21319200;0
21322800;0
21326400;0
21330000;0
21333600;0
21337200;0
21340800;0
21344400;0
21348000;0
21351600;0
21355200;0
21358800;129313
21362400;891842
21366000;2133435
21369600;3062633
21373200;3672736
21376800;4013601
21380400;4101290
21384000;3930417
21387600;3509712
21391200;2823972
21394800;1889686
21398400;744591
21402000;60986
21405600;0
21409200;0
21412800;0
21416400;0
21420000;0
21423600;0
21427200;0
21430800;0
21434400;0
21438000;0
21441600;0
21445200;135771
21448800;1022638
21452400;2085144
21456000;2904435
21459600;3360585
21463200;3610542
21466800;3613857
21470400;3359964
21474000;2928713
21477600;2455670
21481200;1767776
21484800;825340
21488400;57522
21492000;0
21495600;0
21499200;0
21502800;0
21506400;0
21510000;0
21513600;0
21517200;0
21520800;0
21524400;0
21528000;0
21531600;11980
21535200;170345
21538800;409707
21542400;681151
21546000;1036287
21549600;1260998
21553200;1564425
21556800;1471905
21560400;1125434
21564000;884174
21567600;578218
21571200;205238
21574800;0
21578400;0
21582000;0
21585600;0
21589200;0
21592800;0
21596400;0
21600000;0
21603600;0
21607200;0
21610800;0
21614400;0
21618000;0
21621600;232066
21625200;622948
21628800;1004028
21632400;1186466
21636000;1225477
21639600;1365753
21643200;1383431
21646800;1011197
21650400;516415
21654000;248235
21657600;89598
21661200;0
21664800;0
21668400;0
21672000;0
21675600;0
21679200;0
21682800;0
21686400;0
21690000;0
21693600;0
21697200;0
21700800;0
21704400;15679
21708000;310066
21711600;929228
21715200;1446714
21718800;1980701
21722400;2827127
21726000;3146452
21729600;2607108
21733200;2274292
21736800;1841495
21740400;1103059
21744000;506910
21747600;32459
21751200;0
21754800;0
21758400;0
21762000;0
21765600;0
21769200;0
21772800;0
21776400;0
21780000;0
21783600;0
21787200;0
21790800;95842
21794400;956000
21798000;2023726
21801600;2891669
21805200;3348133
21808800;3616095
21812400;3671633
21816000;3569249
21819600;3232252
21823200;2567929
21826800;1692326
21830400;720882
21834000;31484
21837600;0
21841200;0
21844800;0
21848400;0
21852000;0
21855600;0
21859200;0
21862800;0
21866400;0
21870000;0
21873600;0
21877200;93045
21880800;984965
21884400;2067982
21888000;2934981
21891600;3542366
21895200;3885708
21898800;3988266
21902400;3835225
21906000;3436278
21909600;2703685
21913200;1638813
21916800;530172
21920400;11182
21924000;0
21927600;0
21931200;0
21934800;0
21938400;0
21942000;0
21945600;0
21949200;0
21952800;0
21956400;0
21960000;0
21963600;75537
21967200;929988
21970800;1955552
21974400;2749545
21978000;3256894
21981600;3453401
21985200;3408966
21988800;2819998
21992400;2198926
21996000;2265667
21999600;1541229
22003200;571922
22006800;12739
22010400;0
22014000;0
22017600;0
22021200;0
22024800;0
22028400;0
22032000;0
22035600;0
22039200;0
22042800;0
22046400;0
22050000;51357
22053600;732658
22057200;1689748
22060800;2227053
22064400;2990687
22068000;3593073
22071600;3722657
22075200;3650232
22078800;3216770
22082400;2477965
22086000;1360413
22089600;495146
22093200;3449
22096800;0
22100400;0
22104000;0
22107600;0
22111200;0
22114800;0
22118400;0
22122000;0
22125600;0
22129200;0
22132800;0
22136400;12205
22140000;456540
22143600;1362170
22147200;2304136
22150800;3085335
22154400;3487589
22158000;3776178
22161600;3696933
22165200;3321994
22168800;2674287
22172400;1781184
22176000;741891
22179600;9717
22183200;0
22186800;0
22190400;0
22194000;0
22197600;0
22201200;0
22204800;0
