timestep;boersenpreis_EUR_kWh
16175700;5.73
16176600;5.73
16177500;5.73
16178400;5.37
16179300;5.37
16180200;5.37
16181100;5.37
16182000;3.39
16182900;3.39
16183800;3.39
16184700;3.39
16185600;0
16186500;0
16187400;0
16188300;0
16189200;-9.92
16190100;-9.92
16191000;-9.92
16191900;-9.92
16192800;-28.87
16193700;-28.87
16194600;-28.87
16195500;-28.87
16196400;-32.69
16197300;-32.69
16198200;-32.69
16199100;-32.69
16200000;-44.1
16200900;-44.1
16201800;-44.1
16202700;-44.1
16203600;-48.07
16204500;-48.07
16205400;-48.07
16206300;-48.07
16207200;-34.84
16208100;-34.84
16209000;-34.84
16209900;-34.84
16210800;-13.68
16211700;-13.68
16212600;-13.68
16213500;-13.68
16214400;-0.06
16215300;-0.06
16216200;-0.06
16217100;-0.06
16218000;1.88
16218900;1.88
16219800;1.88
16220700;1.88
16221600;0.22
16222500;0.22
16223400;0.22
16224300;0.22
16225200;6.69
16226100;6.69
16227000;6.69
16227900;6.69
16228800;9.4
16229700;9.4
16230600;9.4
16231500;9.4
16232400;18
16233300;18
16234200;18
16235100;18
16236000;14.02
16236900;14.02
16237800;14.02
16238700;14.02
16239600;-0.03
16240500;-0.03
16241400;-0.03
16242300;-0.03
16243200;-0.1
16244100;-0.1
16245000;-0.1
16245900;-0.1
16246800;-0.8
16247700;-0.8
16248600;-0.8
16249500;-0.8
16250400;-0.48
16251300;-0.48
16252200;-0.48
16253100;-0.48
16254000;-0.06
16254900;-0.06
16255800;-0.06
16256700;-0.06
16257600;-0.01
16258500;-0.01
16259400;-0.01
16260300;-0.01
16261200;-0.01
16262100;-0.01
16263000;-0.01
16263900;-0.01
16264800;-0.01
16265700;-0.01
16266600;-0.01
16267500;-0.01
16268400;-0.6
16269300;-0.6
16270200;-0.6
16271100;-0.6
16272000;-6.49
16272900;-6.49
16273800;-6.49
16274700;-6.49
16275600;-9.98
16276500;-9.98
16277400;-9.98
16278300;-9.98
16279200;-12.04
16280100;-12.04
16281000;-12.04
16281900;-12.04
16282800;-13.49
16283700;-13.49
16284600;-13.49
16285500;-13.49
16286400;-22.37
16287300;-22.37
16288200;-22.37
16289100;-22.37
16290000;-20.98
16290900;-20.98
16291800;-20.98
16292700;-20.98
16293600;-12.2
16294500;-12.2
16295400;-12.2
16296300;-12.2
16297200;-6.16
16298100;-6.16
16299000;-6.16
16299900;-6.16
16300800;-0.08
16301700;-0.08
16302600;-0.08
16303500;-0.08
16304400;63.99
16305300;63.99
16306200;63.99
16307100;63.99
16308000;90.27
16308900;90.27
16309800;90.27
16310700;90.27
16311600;125.64
16312500;125.64
16313400;125.64
16314300;125.64
16315200;133.17
16316100;133.17
16317000;133.17
16317900;133.17
16318800;115.2
16319700;115.2
16320600;115.2
16321500;115.2
16322400;97.13
16323300;97.13
16324200;97.13
16325100;97.13
16326000;81.62
16326900;81.62
16327800;81.62
16328700;81.62
16329600;76.65
16330500;76.65
16331400;76.65
16332300;76.65
16333200;74.08
16334100;74.08
16335000;74.08
16335900;74.08
16336800;77.72
16337700;77.72
16338600;77.72
16339500;77.72
16340400;76.28
16341300;76.28
16342200;76.28
16343100;76.28
16344000;80.44
16344900;80.44
16345800;80.44
16346700;80.44
16347600;112.18
16348500;112.18
16349400;112.18
16350300;112.18
16351200;125
16352100;125
16353000;125
16353900;125
16354800;100.64
16355700;100.64
16356600;100.64
16357500;100.64
16358400;77.61
16359300;77.61
16360200;77.61
16361100;77.61
16362000;53.93
16362900;53.93
16363800;53.93
16364700;53.93
16365600;38.43
16366500;38.43
16367400;38.43
16368300;38.43
16369200;31.79
16370100;31.79
16371000;31.79
16371900;31.79
16372800;29.45
16373700;29.45
16374600;29.45
16375500;29.45
16376400;29.56
16377300;29.56
16378200;29.56
16379100;29.56
16380000;36.75
16380900;36.75
16381800;36.75
16382700;36.75
16383600;64
16384500;64
16385400;64
16386300;64
16387200;80.2
16388100;80.2
16389000;80.2
16389900;80.2
16390800;102.63
16391700;102.63
16392600;102.63
16393500;102.63
16394400;136.49
16395300;136.49
16396200;136.49
16397100;136.49
16398000;257.35
16398900;257.35
16399800;257.35
16400700;257.35
16401600;173.69
16402500;173.69
16403400;173.69
16404300;173.69
16405200;113.65
16406100;113.65
16407000;113.65
16407900;113.65
16408800;92.02
16409700;92.02
16410600;92.02
16411500;92.02
16412400;105.52
16413300;105.52
16414200;105.52
16415100;105.52
16416000;95.96
16416900;95.96
16417800;95.96
16418700;95.96
16419600;93.08
16420500;93.08
16421400;93.08
16422300;93.08
16423200;91.14
16424100;91.14
16425000;91.14
16425900;91.14
16426800;87.66
16427700;87.66
16428600;87.66
16429500;87.66
16430400;96.83
16431300;96.83
16432200;96.83
16433100;96.83
16434000;111.38
16434900;111.38
16435800;111.38
16436700;111.38
16437600;103.76
16438500;103.76
16439400;103.76
16440300;103.76
16441200;94
16442100;94
16443000;94
16443900;94
16444800;67.26
16445700;67.26
16446600;67.26
16447500;67.26
16448400;46.63
16449300;46.63
16450200;46.63
16451100;46.63
16452000;33.71
16452900;33.71
16453800;33.71
16454700;33.71
16455600;21.95
16456500;21.95
16457400;21.95
16458300;21.95
16459200;5.04
16460100;5.04
16461000;5.04
16461900;5.04
16462800;2.71
16463700;2.71
16464600;2.71
16465500;2.71
16466400;11.08
16467300;11.08
16468200;11.08
16469100;11.08
16470000;53.73
16470900;53.73
16471800;53.73
16472700;53.73
16473600;81.69
16474500;81.69
16475400;81.69
16476300;81.69
16477200;99.27
16478100;99.27
16479000;99.27
16479900;99.27
16480800;151.5
16481700;151.5
16482600;151.5
16483500;151.5
16484400;147.64
16485300;147.64
16486200;147.64
16487100;147.64
16488000;108.12
16488900;108.12
16489800;108.12
16490700;108.12
16491600;86.07
16492500;86.07
16493400;86.07
16494300;86.07
16495200;68.89
16496100;68.89
16497000;68.89
16497900;68.89
16498800;55
16499700;55
16500600;55
16501500;55
16502400;54.9
16503300;54.9
16504200;54.9
16505100;54.9
16506000;53.92
16506900;53.92
16507800;53.92
16508700;53.92
16509600;54.98
16510500;54.98
16511400;54.98
16512300;54.98
16513200;59.92
16514100;59.92
16515000;59.92
16515900;59.92
16516800;66.14
16517700;66.14
16518600;66.14
16519500;66.14
16520400;84.46
16521300;84.46
16522200;84.46
16523100;84.46
16524000;106.46
16524900;106.46
16525800;106.46
16526700;106.46
16527600;102.01
16528500;102.01
16529400;102.01
16530300;102.01
16531200;84.93
16532100;84.93
16533000;84.93
16533900;84.93
16534800;65
16535700;65
16536600;65
16537500;65
16538400;55.77
16539300;55.77
16540200;55.77
16541100;55.77
16542000;47.13
16542900;47.13
16543800;47.13
16544700;47.13
16545600;44.58
16546500;44.58
16547400;44.58
16548300;44.58
16549200;55
16550100;55
16551000;55
16551900;55
16552800;58.43
16553700;58.43
16554600;58.43
16555500;58.43
16556400;67.48
16557300;67.48
16558200;67.48
16559100;67.48
16560000;80.14
16560900;80.14
16561800;80.14
16562700;80.14
16563600;80.73
16564500;80.73
16565400;80.73
16566300;80.73
16567200;99.72
16568100;99.72
16569000;99.72
16569900;99.72
16570800;148.61
16571700;148.61
16572600;148.61
16573500;148.61
16574400;164.08
16575300;164.08
16576200;164.08
16577100;164.08
16578000;113.97
16578900;113.97
16579800;113.97
16580700;113.97
16581600;92.92
16582500;92.92
16583400;92.92
16584300;92.92
16585200;96.02
16586100;96.02
16587000;96.02
16587900;96.02
16588800;79.95
16589700;79.95
16590600;79.95
16591500;79.95
16592400;77.06
16593300;77.06
16594200;77.06
16595100;77.06
16596000;79.6
16596900;79.6
16597800;79.6
16598700;79.6
16599600;80.31
16600500;80.31
16601400;80.31
16602300;80.31
16603200;81.98
16604100;81.98
16605000;81.98
16605900;81.98
16606800;107.71
16607700;107.71
16608600;107.71
16609500;107.71
16610400;120
16611300;120
16612200;120
16613100;120
16614000;106.53
16614900;106.53
16615800;106.53
16616700;106.53
16617600;89.11
16618500;89.11
16619400;89.11
16620300;89.11
16621200;80.69
16622100;80.69
16623000;80.69
16623900;80.69
16624800;66.6
16625700;66.6
16626600;66.6
16627500;66.6
16628400;57.44
16629300;57.44
16630200;57.44
16631100;57.44
16632000;47.7
16632900;47.7
16633800;47.7
16634700;47.7
16635600;44.48
16636500;44.48
16637400;44.48
16638300;44.48
16639200;50.1
16640100;50.1
16641000;50.1
16641900;50.1
16642800;60.98
16643700;60.98
16644600;60.98
16645500;60.98
16646400;81.91
16647300;81.91
16648200;81.91
16649100;81.91
16650000;91.58
16650900;91.58
16651800;91.58
16652700;91.58
16653600;120
16654500;120
16655400;120
16656300;120
16657200;184.33
16658100;184.33
16659000;184.33
16659900;184.33
16660800;166.74
16661700;166.74
16662600;166.74
16663500;166.74
16664400;121.59
16665300;121.59
16666200;121.59
16667100;121.59
16668000;98.12
16668900;98.12
16669800;98.12
16670700;98.12
16671600;102.42
16672500;102.42
16673400;102.42
16674300;102.42
16675200;87.31
16676100;87.31
16677000;87.31
16677900;87.31
16678800;82.87
16679700;82.87
16680600;82.87
16681500;82.87
16682400;83.03
16683300;83.03
16684200;83.03
16685100;83.03
16686000;82.21
16686900;82.21
16687800;82.21
16688700;82.21
16689600;84.25
16690500;84.25
16691400;84.25
16692300;84.25
16693200;107.94
16694100;107.94
16695000;107.94
16695900;107.94
16696800;109.92
16697700;109.92
16698600;109.92
16699500;109.92
16700400;109.6
16701300;109.6
16702200;109.6
16703100;109.6
16704000;102.4
16704900;102.4
16705800;102.4
16706700;102.4
16707600;95.87
16708500;95.87
16709400;95.87
16710300;95.87
16711200;89.83
16712100;89.83
16713000;89.83
16713900;89.83
16714800;83.25
16715700;83.25
16716600;83.25
16717500;83.25
16718400;78.6
16719300;78.6
16720200;78.6
16721100;78.6
16722000;78.04
16722900;78.04
16723800;78.04
16724700;78.04
16725600;78.19
16726500;78.19
16727400;78.19
16728300;78.19
16729200;85.71
16730100;85.71
16731000;85.71
16731900;85.71
16732800;85.54
16733700;85.54
16734600;85.54
16735500;85.54
16736400;92.26
16737300;92.26
16738200;92.26
16739100;92.26
16740000;102.39
16740900;102.39
16741800;102.39
16742700;102.39
16743600;93.29
16744500;93.29
16745400;93.29
16746300;93.29
16747200;94.61
16748100;94.61
16749000;94.61
16749900;94.61
16750800;85.66
16751700;85.66
16752600;85.66
16753500;85.66
16754400;79.11
16755300;79.11
16756200;79.11
16757100;79.11
16758000;50.65
16758900;50.65
16759800;50.65
16760700;50.65
16761600;50.52
16762500;50.52
16763400;50.52
16764300;50.52
16765200;36.92
16766100;36.92
16767000;36.92
16767900;36.92
16768800;37.67
16769700;37.67
16770600;37.67
16771500;37.67
16772400;32.72
16773300;32.72
16774200;32.72
16775100;32.72
16776000;31.05
16776900;31.05
16777800;31.05
16778700;31.05
16779600;30.66
16780500;30.66
16781400;30.66
16782300;30.66
16783200;27.82
16784100;27.82
16785000;27.82
16785900;27.82
16786800;26.6
16787700;26.6
16788600;26.6
16789500;26.6
16790400;20.97
16791300;20.97
16792200;20.97
16793100;20.97
16794000;5.16
16794900;5.16
16795800;5.16
16796700;5.16
16797600;0.04
16798500;0.04
16799400;0.04
16800300;0.04
16801200;-0.01
16802100;-0.01
16803000;-0.01
16803900;-0.01
16804800;-5
16805700;-5
16806600;-5
16807500;-5
16808400;-14.9
16809300;-14.9
16810200;-14.9
16811100;-14.9
16812000;-11.47
16812900;-11.47
16813800;-11.47
16814700;-11.47
16815600;-3.48
16816500;-3.48
16817400;-3.48
16818300;-3.48
16819200;-0.01
16820100;-0.01
16821000;-0.01
16821900;-0.01
16822800;28.77
16823700;28.77
16824600;28.77
16825500;28.77
16826400;50.33
16827300;50.33
16828200;50.33
16829100;50.33
16830000;75.45
16830900;75.45
16831800;75.45
16832700;75.45
16833600;76.26
16834500;76.26
16835400;76.26
16836300;76.26
16837200;78.84
16838100;78.84
16839000;78.84
16839900;78.84
16840800;63
16841700;63
16842600;63
16843500;63
16844400;88.95
16845300;88.95
16846200;88.95
16847100;88.95
16848000;63.19
16848900;63.19
16849800;63.19
16850700;63.19
16851600;55.45
16852500;55.45
16853400;55.45
16854300;55.45
16855200;44.3
16856100;44.3
16857000;44.3
16857900;44.3
16858800;37.93
16859700;37.93
16860600;37.93
16861500;37.93
16862400;36.81
16863300;36.81
16864200;36.81
16865100;36.81
16866000;31.96
16866900;31.96
16867800;31.96
16868700;31.96
16869600;14.28
16870500;14.28
16871400;14.28
16872300;14.28
16873200;0.29
16874100;0.29
16875000;0.29
16875900;0.29
16876800;-3.31
16877700;-3.31
16878600;-3.31
16879500;-3.31
16880400;-21.13
16881300;-21.13
16882200;-21.13
16883100;-21.13
16884000;-40.08
16884900;-40.08
16885800;-40.08
16886700;-40.08
16887600;-59.47
16888500;-59.47
16889400;-59.47
16890300;-59.47
16891200;-73.96
16892100;-73.96
16893000;-73.96
16893900;-73.96
16894800;-73.96
16895700;-73.96
16896600;-73.96
16897500;-73.96
16898400;-51.82
16899300;-51.82
16900200;-51.82
16901100;-51.82
16902000;-20.03
16902900;-20.03
16903800;-20.03
16904700;-20.03
16905600;-0.05
16906500;-0.05
16907400;-0.05
16908300;-0.05
16909200;46.54
16910100;46.54
16911000;46.54
16911900;46.54
16912800;91.93
16913700;91.93
16914600;91.93
16915500;91.93
16916400;115.8
16917300;115.8
16918200;115.8
16919100;115.8
16920000;108.68
16920900;108.68
16921800;108.68
16922700;108.68
16923600;105.84
16924500;105.84
16925400;105.84
16926300;105.84
16927200;87.06
16928100;87.06
16929000;87.06
16929900;87.06
16930800;79.35
16931700;79.35
16932600;79.35
16933500;79.35
16934400;66.24
16935300;66.24
16936200;66.24
16937100;66.24
16938000;58.17
16938900;58.17
16939800;58.17
16940700;58.17
16941600;63.03
16942500;63.03
16943400;63.03
16944300;63.03
16945200;67.82
16946100;67.82
16947000;67.82
16947900;67.82
16948800;80.07
16949700;80.07
16950600;80.07
16951500;80.07
16952400;120
16953300;120
16954200;120
16955100;120
16956000;144.1
16956900;144.1
16957800;144.1
16958700;144.1
16959600;89.77
16960500;89.77
16961400;89.77
16962300;89.77
16963200;59.29
16964100;59.29
16965000;59.29
16965900;59.29
16966800;35.52
16967700;35.52
16968600;35.52
16969500;35.52
16970400;11.29
16971300;11.29
16972200;11.29
16973100;11.29
16974000;0.07
16974900;0.07
16975800;0.07
16976700;0.07
16977600;-0.01
16978500;-0.01
16979400;-0.01
16980300;-0.01
16981200;-0.07
16982100;-0.07
16983000;-0.07
16983900;-0.07
16984800;3.54
16985700;3.54
16986600;3.54
16987500;3.54
16988400;44.29
16989300;44.29
16990200;44.29
16991100;44.29
16992000;82
16992900;82
16993800;82
16994700;82
16995600;114.35
16996500;114.35
16997400;114.35
16998300;114.35
16999200;204.19
17000100;204.19
17001000;204.19
17001900;204.19
17002800;224.96
17003700;224.96
17004600;224.96
17005500;224.96
17006400;143.56
17007300;143.56
17008200;143.56
17009100;143.56
17010000;92.48
17010900;92.48
17011800;92.48
17012700;92.48
17013600;80.1
17014500;80.1
17015400;80.1
17016300;80.1
17017200;76.59
17018100;76.59
17019000;76.59
17019900;76.59
17020800;63.77
17021700;63.77
17022600;63.77
17023500;63.77
17024400;52.49
17025300;52.49
17026200;52.49
17027100;52.49
17028000;36.82
17028900;36.82
17029800;36.82
17030700;36.82
17031600;38.16
17032500;38.16
17033400;38.16
17034300;38.16
17035200;50.32
17036100;50.32
17037000;50.32
17037900;50.32
17038800;80.35
17039700;80.35
17040600;80.35
17041500;80.35
17042400;90.95
17043300;90.95
17044200;90.95
17045100;90.95
17046000;84.31
17046900;84.31
17047800;84.31
17048700;84.31
17049600;62.77
17050500;62.77
17051400;62.77
17052300;62.77
17053200;21.49
17054100;21.49
17055000;21.49
17055900;21.49
17056800;0.06
17057700;0.06
17058600;0.06
17059500;0.06
17060400;-8.03
17061300;-8.03
17062200;-8.03
17063100;-8.03
17064000;-11.03
17064900;-11.03
17065800;-11.03
17066700;-11.03
17067600;-11.48
17068500;-11.48
17069400;-11.48
17070300;-11.48
17071200;-11.14
17072100;-11.14
17073000;-11.14
17073900;-11.14
17074800;-2.3
17075700;-2.3
17076600;-2.3
17077500;-2.3
17078400;22.12
17079300;22.12
17080200;22.12
17081100;22.12
17082000;63.02
17082900;63.02
17083800;63.02
17084700;63.02
17085600;81.99
17086500;81.99
17087400;81.99
17088300;81.99
17089200;121.6
17090100;121.6
17091000;121.6
17091900;121.6
17092800;114.28
17093700;114.28
17094600;114.28
17095500;114.28
17096400;105.81
17097300;105.81
17098200;105.81
17099100;105.81
17100000;84.31
17100900;84.31
17101800;84.31
17102700;84.31
17103600;87.4
17104500;87.4
17105400;87.4
17106300;87.4
17107200;72.98
17108100;72.98
17109000;72.98
17109900;72.98
17110800;72.82
17111700;72.82
17112600;72.82
17113500;72.82
17114400;70.53
17115300;70.53
17116200;70.53
17117100;70.53
17118000;71.05
17118900;71.05
17119800;71.05
17120700;71.05
17121600;77.44
17122500;77.44
17123400;77.44
17124300;77.44
17125200;90.05
17126100;90.05
17127000;90.05
17127900;90.05
17128800;99.76
17129700;99.76
17130600;99.76
17131500;99.76
17132400;105.7
17133300;105.7
17134200;105.7
17135100;105.7
17136000;77.14
17136900;77.14
17137800;77.14
17138700;77.14
17139600;58.19
17140500;58.19
17141400;58.19
17142300;58.19
17143200;41.75
17144100;41.75
17145000;41.75
17145900;41.75
17146800;32.59
17147700;32.59
17148600;32.59
17149500;32.59
17150400;21.85
17151300;21.85
17152200;21.85
17153100;21.85
17154000;10.8
17154900;10.8
17155800;10.8
17156700;10.8
17157600;13.47
17158500;13.47
17159400;13.47
17160300;13.47
17161200;38.88
17162100;38.88
17163000;38.88
17163900;38.88
17164800;61.68
17165700;61.68
17166600;61.68
17167500;61.68
17168400;82.93
17169300;82.93
17170200;82.93
17171100;82.93
17172000;106.89
17172900;106.89
17173800;106.89
17174700;106.89
17175600;187.95
17176500;187.95
17177400;187.95
17178300;187.95
17179200;143.47
17180100;143.47
17181000;143.47
17181900;143.47
17182800;114.91
17183700;114.91
17184600;114.91
17185500;114.91
17186400;92.81
17187300;92.81
17188200;92.81
17189100;92.81
17190000;89.97
17190900;89.97
17191800;89.97
17192700;89.97
17193600;80.29
17194500;80.29
17195400;80.29
17196300;80.29
17197200;79.05
17198100;79.05
17199000;79.05
17199900;79.05
17200800;78.54
17201700;78.54
17202600;78.54
17203500;78.54
17204400;79.27
17205300;79.27
17206200;79.27
17207100;79.27
17208000;92.1
17208900;92.1
17209800;92.1
17210700;92.1
17211600;120.88
17212500;120.88
17213400;120.88
17214300;120.88
17215200;107.27
17216100;107.27
17217000;107.27
17217900;107.27
17218800;96.74
17219700;96.74
17220600;96.74
17221500;96.74
17222400;79.22
17223300;79.22
17224200;79.22
17225100;79.22
17226000;63.84
17226900;63.84
17227800;63.84
17228700;63.84
17229600;47.13
17230500;47.13
17231400;47.13
17232300;47.13
17233200;35.01
17234100;35.01
17235000;35.01
17235900;35.01
17236800;33.96
17237700;33.96
17238600;33.96
17239500;33.96
17240400;37.01
17241300;37.01
17242200;37.01
17243100;37.01
17244000;48.78
17244900;48.78
17245800;48.78
17246700;48.78
17247600;67.56
17248500;67.56
17249400;67.56
17250300;67.56
17251200;85.48
17252100;85.48
17253000;85.48
17253900;85.48
17254800;92
17255700;92
17256600;92
17257500;92
17258400;130.18
17259300;130.18
17260200;130.18
17261100;130.18
17262000;227.6
17262900;227.6
17263800;227.6
17264700;227.6
17265600;184.46
17266500;184.46
17267400;184.46
17268300;184.46
17269200;119.54
17270100;119.54
17271000;119.54
17271900;119.54
17272800;101.92
17273700;101.92
17274600;101.92
17275500;101.92
17276400;90.11
17277300;90.11
17278200;90.11
17279100;90.11
17280000;80.45
17280900;80.45
17281800;80.45
17282700;80.45
17283600;79.91
17284500;79.91
17285400;79.91
17286300;79.91
17287200;79.29
17288100;79.29
17289000;79.29
17289900;79.29
17290800;83.38
17291700;83.38
17292600;83.38
17293500;83.38
17294400;91.38
17295300;91.38
17296200;91.38
17297100;91.38
17298000;115.6
17298900;115.6
17299800;115.6
17300700;115.6
17301600;110.72
17302500;110.72
17303400;110.72
17304300;110.72
17305200;98.4
17306100;98.4
17307000;98.4
17307900;98.4
17308800;81.43
17309700;81.43
17310600;81.43
17311500;81.43
17312400;70
17313300;70
17314200;70
17315100;70
17316000;58.75
17316900;58.75
17317800;58.75
17318700;58.75
17319600;44.34
17320500;44.34
17321400;44.34
17322300;44.34
17323200;36.5
17324100;36.5
17325000;36.5
17325900;36.5
17326800;36.2
17327700;36.2
17328600;36.2
17329500;36.2
17330400;42.54
17331300;42.54
17332200;42.54
17333100;42.54
17334000;63.79
17334900;63.79
17335800;63.79
17336700;63.79
17337600;77.34
17338500;77.34
17339400;77.34
17340300;77.34
17341200;91.61
17342100;91.61
17343000;91.61
17343900;91.61
17344800;121.02
17345700;121.02
17346600;121.02
17347500;121.02
17348400;190.46
17349300;190.46
17350200;190.46
17351100;190.46
17352000;120
17352900;120
17353800;120
17354700;120
17355600;106.86
17356500;106.86
17357400;106.86
17358300;106.86
17359200;91.55
17360100;91.55
17361000;91.55
17361900;91.55
17362800;94.73
17363700;94.73
17364600;94.73
17365500;94.73
17366400;89.41
17367300;89.41
17368200;89.41
17369100;89.41
17370000;88.25
17370900;88.25
17371800;88.25
17372700;88.25
17373600;89.88
17374500;89.88
17375400;89.88
17376300;89.88
17377200;94.24
17378100;94.24
17379000;94.24
17379900;94.24
17380800;93.8
17381700;93.8
17382600;93.8
17383500;93.8
17384400;91.49
17385300;91.49
17386200;91.49
17387100;91.49
17388000;85.99
17388900;85.99
17389800;85.99
17390700;85.99
17391600;68.2
17392500;68.2
17393400;68.2
17394300;68.2
17395200;49.8
17396100;49.8
17397000;49.8
17397900;49.8
17398800;5.15
17399700;5.15
17400600;5.15
17401500;5.15
17402400;0
17403300;0
17404200;0
17405100;0
17406000;-4.65
17406900;-4.65
17407800;-4.65
17408700;-4.65
17409600;-4.29
17410500;-4.29
17411400;-4.29
17412300;-4.29
17413200;-2.88
17414100;-2.88
17415000;-2.88
17415900;-2.88
17416800;-2.71
17417700;-2.71
17418600;-2.71
17419500;-2.71
17420400;2.42
17421300;2.42
17422200;2.42
17423100;2.42
17424000;52.29
17424900;52.29
17425800;52.29
17426700;52.29
17427600;85
17428500;85
17429400;85
17430300;85
17431200;109.56
17432100;109.56
17433000;109.56
17433900;109.56
17434800;134.75
17435700;134.75
17436600;134.75
17437500;134.75
17438400;108.81
17439300;108.81
17440200;108.81
17441100;108.81
17442000;84.1
17442900;84.1
17443800;84.1
17444700;84.1
17445600;74.51
17446500;74.51
17447400;74.51
17448300;74.51
17449200;63.63
17450100;63.63
17451000;63.63
17451900;63.63
17452800;56.3
17453700;56.3
17454600;56.3
17455500;56.3
17456400;55.2
17457300;55.2
17458200;55.2
17459100;55.2
17460000;60.38
17460900;60.38
17461800;60.38
17462700;60.38
17463600;68.61
17464500;68.61
17465400;68.61
17466300;68.61
17467200;75.24
17468100;75.24
17469000;75.24
17469900;75.24
17470800;81.37
17471700;81.37
17472600;81.37
17473500;81.37
17474400;60.31
17475300;60.31
17476200;60.31
17477100;60.31
17478000;48.68
17478900;48.68
17479800;48.68
17480700;48.68
17481600;10.57
17482500;10.57
17483400;10.57
17484300;10.57
17485200;0.07
17486100;0.07
17487000;0.07
17487900;0.07
17488800;0.01
17489700;0.01
17490600;0.01
17491500;0.01
17492400;0.01
17493300;0.01
17494200;0.01
17495100;0.01
17496000;-0.08
17496900;-0.08
17497800;-0.08
17498700;-0.08
17499600;-0.21
17500500;-0.21
17501400;-0.21
17502300;-0.21
17503200;0.04
17504100;0.04
17505000;0.04
17505900;0.04
17506800;0.11
17507700;0.11
17508600;0.11
17509500;0.11
17510400;59.81
17511300;59.81
17512200;59.81
17513100;59.81
17514000;94.27
17514900;94.27
17515800;94.27
17516700;94.27
17517600;108.27
17518500;108.27
17519400;108.27
17520300;108.27
17521200;127.68
17522100;127.68
17523000;127.68
17523900;127.68
17524800;128.12
17525700;128.12
17526600;128.12
17527500;128.12
17528400;111.85
17529300;111.85
17530200;111.85
17531100;111.85
17532000;93.7
17532900;93.7
17533800;93.7
17534700;93.7
17535600;122.1
17536500;122.1
17537400;122.1
17538300;122.1
17539200;96.63
17540100;96.63
17541000;96.63
17541900;96.63
17542800;86.88
17543700;86.88
17544600;86.88
17545500;86.88
17546400;86.93
17547300;86.93
17548200;86.93
17549100;86.93
17550000;86.14
17550900;86.14
17551800;86.14
17552700;86.14
17553600;82.26
17554500;82.26
17555400;82.26
17556300;82.26
17557200;119.48
17558100;119.48
17559000;119.48
17559900;119.48
17560800;131.68
17561700;131.68
17562600;131.68
17563500;131.68
17564400;126.05
17565300;126.05
17566200;126.05
17567100;126.05
17568000;94.34
17568900;94.34
17569800;94.34
17570700;94.34
17571600;75.14
17572500;75.14
17573400;75.14
17574300;75.14
17575200;72.88
17576100;72.88
17577000;72.88
17577900;72.88
17578800;66.22
17579700;66.22
17580600;66.22
17581500;66.22
17582400;43.25
17583300;43.25
17584200;43.25
17585100;43.25
17586000;19.41
17586900;19.41
17587800;19.41
17588700;19.41
17589600;20.38
17590500;20.38
17591400;20.38
17592300;20.38
17593200;48.46
17594100;48.46
17595000;48.46
17595900;48.46
17596800;63.69
17597700;63.69
17598600;63.69
17599500;63.69
17600400;81.15
17601300;81.15
17602200;81.15
17603100;81.15
17604000;99.04
17604900;99.04
17605800;99.04
17606700;99.04
17607600;186.24
17608500;186.24
17609400;186.24
17610300;186.24
17611200;172.04
17612100;172.04
17613000;172.04
17613900;172.04
17614800;111.04
17615700;111.04
17616600;111.04
17617500;111.04
17618400;98
17619300;98
17620200;98
17621100;98
17622000;83.39
17622900;83.39
17623800;83.39
17624700;83.39
17625600;75.8
17626500;75.8
17627400;75.8
17628300;75.8
17629200;76.7
17630100;76.7
17631000;76.7
17631900;76.7
17632800;70.5
17633700;70.5
17634600;70.5
17635500;70.5
17636400;73.83
17637300;73.83
17638200;73.83
17639100;73.83
17640000;76.61
17640900;76.61
17641800;76.61
17642700;76.61
17643600;106.73
17644500;106.73
17645400;106.73
17646300;106.73
17647200;120.51
17648100;120.51
17649000;120.51
17649900;120.51
17650800;115.21
17651700;115.21
17652600;115.21
17653500;115.21
17654400;87.29
17655300;87.29
17656200;87.29
17657100;87.29
17658000;68.87
17658900;68.87
17659800;68.87
17660700;68.87
17661600;61.37
17662500;61.37
17663400;61.37
17664300;61.37
17665200;43.42
17666100;43.42
17667000;43.42
17667900;43.42
17668800;38.29
17669700;38.29
17670600;38.29
17671500;38.29
17672400;36.01
17673300;36.01
17674200;36.01
17675100;36.01
17676000;41.96
17676900;41.96
17677800;41.96
17678700;41.96
17679600;64.86
17680500;64.86
17681400;64.86
17682300;64.86
17683200;79.53
17684100;79.53
17685000;79.53
17685900;79.53
17686800;79.92
17687700;79.92
17688600;79.92
17689500;79.92
17690400;96.03
17691300;96.03
17692200;96.03
17693100;96.03
17694000;118.52
17694900;118.52
17695800;118.52
17696700;118.52
17697600;102.01
17698500;102.01
17699400;102.01
17700300;102.01
17701200;99.23
17702100;99.23
17703000;99.23
17703900;99.23
17704800;91.58
17705700;91.58
17706600;91.58
17707500;91.58
17708400;83.55
17709300;83.55
17710200;83.55
17711100;83.55
17712000;78.33
17712900;78.33
17713800;78.33
17714700;78.33
17715600;72.56
17716500;72.56
17717400;72.56
17718300;72.56
17719200;74.85
17720100;74.85
17721000;74.85
17721900;74.85
17722800;74.99
17723700;74.99
17724600;74.99
17725500;74.99
17726400;75.77
17727300;75.77
17728200;75.77
17729100;75.77
17730000;103.07
17730900;103.07
17731800;103.07
17732700;103.07
17733600;128.9
17734500;128.9
17735400;128.9
17736300;128.9
17737200;99.19
17738100;99.19
17739000;99.19
17739900;99.19
17740800;72.91
