Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
07.01.2024 01:45:00;150000,0;50,0;9851,3039097826;6,5675359399;-0,0;446,7963727481;23,28855;0,0;0,0;-111,543965496;796,7426106855;135,4462438165;549,752401373;269,407125;269,407125;85,0;323,28855;323,28855;50,0;100,6319607126;-118428,0802318128;0,0;0,0;796,7426106855;-846404,8798817975;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2890597165;6,463;6,463;-0,0;-0,0;-0,0;100,6319607126;549,752401373;650,3843620856;30,0;50,0;0,2890597165;0,1197365;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;65,8191356624;203,5879893376;269,407125;50,0;85,0;0,1197365;230,3728918459;125000,0;20,0;69,6271081541;65,8191356624;0,0;0,0;100,6319607126;0,0;NaN;NaN;NaN;NaN;NaN;NaN;23,28855;0,0;0,0;300,0;0,0;446,7963727481;0,0;203,5879893376;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 02:00:00;150000,0;50,0;10307,2335909958;6,8714890607;-0,0;455,9296812132;0,0;0,0;0,0;-103,2082444499;737,2017460708;125,324296832;508,6692047889;227,97655;227,97655;85,0;273,57186;273,57186;50,0;93,1116977464;-118521,1919295592;0,0;0,0;737,2017460708;-847142,0816278682;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2674581789;6,463;6,463;-0,0;-0,0;-0,0;93,1116977464;508,6692047889;601,7809025353;30,0;50,0;0,2674581789;0,1013229111;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;55,6971886779;172,2793613221;227,97655;50,0;85,0;0,1013229111;230,3728918459;125000,0;20,0;69,6271081541;55,6971886779;0,0;0,0;93,1116977464;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;26,42814;273,57186;0,0;429,5015412132;0,0;172,2793613221;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
07.01.2024 02:15:00;150000,0;50,0;10654,1879730523;7,102791982;-0,0;487,6323680565;140,677986;0,0;0,0;-131,2259996831;937,328569165;159,345856758;646,7567127238;367,231655;367,231655;85,0;440,677986;440,677986;50,0;118,3885617287;-118639,5804912879;0,0;0,0;937,328569165;-848079,4101970332;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3400645664;6,463;6,463;-0,0;-0,0;-0,0;118,3885617287;646,7567127238;765,1452744525;30,0;50,0;0,3400645664;0,1632140689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;89,7187486039;277,5129063961;367,231655;50,0;85,0;0,1632140689;230,3728918459;125000,0;20,0;69,6271081541;89,7187486039;0,0;0,0;118,3885617287;0,0;NaN;NaN;NaN;NaN;NaN;NaN;140,677986;0,0;0,0;300,0;0,0;487,6323680565;0,0;277,5129063961;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 02:30:00;150000,0;50,0;11020,9717244288;7,347314483;-0,0;477,0547633765;110,271012;0,0;0,0;-126,1278313795;900,913081282;153,1552238179;621,6300260846;341,89251;341,89251;85,0;410,271012;410,271012;50,0;113,7891316281;-118753,369622916;0,0;0,0;900,913081282;-848980,3232783151;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,326852959;6,463;6,463;-0,0;-0,0;-0,0;113,7891316281;621,6300260846;735,4191577127;30,0;50,0;0,326852959;0,1519522267;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;83,5281156638;258,3643943362;341,89251;50,0;85,0;0,1519522267;230,3728918459;125000,0;20,0;69,6271081541;83,5281156638;0,0;0,0;113,7891316281;0,0;NaN;NaN;NaN;NaN;NaN;NaN;110,271012;0,0;0,0;300,0;0,0;477,0547633765;0,0;258,3643943362;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 02:45:00;150000,0;50,0;11444,7389614856;7,6298259743;-0,0;446,6579930567;22,890756;0,0;0,0;-111,4772695873;796,2662113376;135,3652559274;549,4236858229;269,07563;269,07563;85,0;322,890756;322,890756;50,0;100,5717894605;-118853,9414123766;0,0;0,0;796,2662113376;-849776,5894896527;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2888868779;6,463;6,463;-0,0;-0,0;-0,0;100,5717894605;549,4236858229;649,9954752835;30,0;50,0;0,2888868779;0,1195891689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;65,7381477733;203,3374822267;269,07563;50,0;85,0;0,1195891689;230,3728918459;125000,0;20,0;69,6271081541;65,7381477733;0,0;0,0;100,5717894605;0,0;NaN;NaN;NaN;NaN;NaN;NaN;22,890756;0,0;0,0;300,0;0,0;446,6579930567;0,0;203,3374822267;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 03:00:00;150000,0;50,0;11747,637027815;7,8317580185;-0,0;511,1333823294;208,235316;0,0;0,0;-142,552961665;1018,2354404644;173,1000248789;702,5824539204;423,52943;423,52943;85,0;508,235316;508,235316;50,0;128,6074416841;-118982,5488540607;0,0;0,0;1018,2354404644;-850794,824930117;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3694177314;6,463;6,463;-0,0;-0,0;-0,0;128,6074416841;702,5824539204;831,1898956046;30,0;50,0;0,3694177314;0,1882353022;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;103,4729167248;320,0565132752;423,52943;50,0;85,0;0,1882353022;230,3728918459;125000,0;20,0;69,6271081541;103,4729167248;0,0;0,0;128,6074416841;0,0;NaN;NaN;NaN;NaN;NaN;NaN;208,235316;0,0;0,0;300,0;0,0;511,1333823294;0,0;320,0565132752;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 03:15:00;150000,0;50,0;12194,4859326536;8,1296572884;-0,0;446,8489048386;0,0;0,0;0,0;-105,5429292065;753,878065761;128,1592711794;520,1758653751;239,580505;239,580505;85,0;287,496606;287,496606;50,0;95,2179874382;-119077,7668414989;0,0;0,0;753,878065761;-851548,7029958781;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,273508379;6,463;6,463;-0,0;-0,0;-0,0;95,2179874382;520,1758653751;615,3938528134;30,0;50,0;0,273508379;0,1064802244;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;58,5321630253;181,0483419747;239,580505;50,0;85,0;0,1064802244;230,3728918459;125000,0;20,0;69,6271081541;58,5321630253;0,0;0,0;95,2179874382;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;12,503394;287,496606;0,0;434,3455108386;0,0;181,0483419747;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
07.01.2024 03:30:00;150000,0;50,0;12420,6386592378;8,2804257728;-0,0;552,0717425842;325,919016;0,0;0,0;-162,2843334613;1159,1738104375;197,0595477744;799,8299292019;521,59918;521,59918;85,0;625,919016;625,919016;50,0;146,408553762;-119224,175395261;0,0;0,0;1159,1738104375;-852707,8768063156;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4205504369;6,463;6,463;-0,0;-0,0;-0,0;146,408553762;799,8299292019;946,2384829639;30,0;50,0;0,4205504369;0,2318218578;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;127,4324396203;394,1667403797;521,59918;50,0;85,0;0,2318218578;230,3728918459;125000,0;20,0;69,6271081541;127,4324396203;0,0;0,0;146,408553762;0,0;NaN;NaN;NaN;NaN;NaN;NaN;325,919016;0,0;0,0;300,0;0,0;552,0717425842;0,0;394,1667403797;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 03:45:00;150000,0;50,0;12827,2965407214;8,5515310271;-0,0;455,7846574836;49,126776;0,0;0,0;-115,8761172193;827,6865515664;140,7067137663;571,1037205808;290,93898;290,93898;85,0;349,126776;349,126776;50,0;104,5403112906;-119328,7157065516;0,0;0,0;827,6865515664;-853535,563357882;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3002862364;6,463;6,463;-0,0;-0,0;-0,0;104,5403112906;571,1037205808;675,6440318714;30,0;50,0;0,3002862364;0,1293062133;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;71,0796056122;219,8593743878;290,93898;50,0;85,0;0,1293062133;230,3728918459;125000,0;20,0;69,6271081541;71,0796056122;0,0;0,0;104,5403112906;0,0;NaN;NaN;NaN;NaN;NaN;NaN;49,126776;0,0;0,0;300,0;0,0;455,7846574836;0,0;219,8593743878;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 04:00:00;150000,0;50,0;13121,8217528741;8,7478811686;-0,0;515,5997241527;221,074512;0,0;0,0;-144,7056382875;1033,6117020538;175,7139893491;713,1920744171;434,22876;434,22876;85,0;521,074512;521,074512;50,0;130,5495285406;-119459,2652350922;0,0;0,0;1033,6117020538;-854569,1750599358;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,374996268;6,463;6,463;-0,0;-0,0;-0,0;130,5495285406;713,1920744171;843,7416029577;30,0;50,0;0,374996268;0,19299056;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;106,086881195;328,141878805;434,22876;50,0;85,0;0,19299056;230,3728918459;125000,0;20,0;69,6271081541;106,086881195;0,0;0,0;130,5495285406;0,0;NaN;NaN;NaN;NaN;NaN;NaN;221,074512;0,0;0,0;300,0;0,0;515,5997241527;0,0;328,141878805;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 04:15:00;150000,0;50,0;13474,8879969261;8,9832586646;-0,0;484,3721100521;131,305866;0,0;0,0;-129,6546284206;926,1044887189;157,4377630822;639,012097216;359,421555;359,421555;85,0;431,305866;431,305866;50,0;116,9709129079;-119576,2361480001;0,0;0,0;926,1044887189;-855495,2795486547;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3359924489;6,463;6,463;-0,0;-0,0;-0,0;116,9709129079;639,012097216;755,983010124;30,0;50,0;0,3359924489;0,1597429133;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;87,8106549281;271,6109000719;359,421555;50,0;85,0;0,1597429133;230,3728918459;125000,0;20,0;69,6271081541;87,8106549281;0,0;0,0;116,9709129079;0,0;NaN;NaN;NaN;NaN;NaN;NaN;131,305866;0,0;0,0;300,0;0,0;484,3721100521;0,0;271,6109000719;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 04:30:00;150000,0;50,0;13830,5873554901;9,2203915703;-0,0;482,967524564;127,268166;0,0;0,0;-128,9776497065;921,268926475;156,6157175008;635,6755592678;356,056805;356,056805;85,0;427,268166;427,268166;50,0;116,3601609496;-119692,5963089497;0,0;0,0;921,268926475;-856416,5484751296;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3342380979;6,463;6,463;-0,0;-0,0;-0,0;116,3601609496;635,6755592678;752,0357202174;30,0;50,0;0,3342380979;0,1582474689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;86,9886093466;269,0681956534;356,056805;50,0;85,0;0,1582474689;230,3728918459;125000,0;20,0;69,6271081541;86,9886093466;0,0;0,0;116,3601609496;0,0;NaN;NaN;NaN;NaN;NaN;NaN;127,268166;0,0;0,0;300,0;0,0;482,967524564;0,0;269,0681956534;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 04:45:00;150000,0;50,0;14287,149614146;9,5247664094;-0,0;456,5622586559;0,0;0,0;0,0;-103,0456075947;736,0400542476;125,1268092221;507,8676374309;227,168205;227,168205;85,0;272,601846;272,601846;50,0;92,964971157;-119785,5612801067;0,0;0,0;736,0400542476;-857152,5885293772;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2670367149;6,463;6,463;-0,0;-0,0;-0,0;92,964971157;507,8676374309;600,8326085879;30,0;50,0;0,2670367149;0,1009636467;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;55,499701068;171,668503932;227,168205;50,0;85,0;0,1009636467;230,3728918459;125000,0;20,0;69,6271081541;55,499701068;0,0;0,0;92,964971157;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;27,398154;272,601846;0,0;429,1641046559;0,0;171,668503932;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
07.01.2024 05:00:00;150000,0;50,0;14524,0676060896;9,6827117374;-0,0;546,3292139436;309,411222;0,0;0,0;-159,5165634052;1139,4040243226;193,6986841348;786,1887767826;507,842685;507,842685;85,0;609,411222;609,411222;50,0;143,9115461802;-119929,472826287;0,0;0,0;1139,4040243226;-858291,9925536999;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4133779213;6,463;6,463;-0,0;-0,0;-0,0;143,9115461802;786,1887767826;930,1003229628;30,0;50,0;0,4133779213;0,22570786;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;124,0715759807;383,7711090193;507,842685;50,0;85,0;0,22570786;230,3728918459;125000,0;20,0;69,6271081541;124,0715759807;0,0;0,0;143,9115461802;0,0;NaN;NaN;NaN;NaN;NaN;NaN;309,411222;0,0;0,0;300,0;0,0;546,3292139436;0,0;383,7711090193;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 05:15:00;150000,0;50,0;14840,1204691449;9,8934136461;-0,0;504,1162030553;188,06334;0,0;0,0;-139,1708385815;994,0774184394;168,9931611347;685,9134187232;406,71945;406,71945;85,0;488,06334;488,06334;50,0;125,5561813515;-120055,0290076384;0,0;0,0;994,0774184394;-859286,0699721393;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3606531556;6,463;6,463;-0,0;-0,0;-0,0;125,5561813515;685,9134187232;811,4696000747;30,0;50,0;0,3606531556;0,1807642;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;99,3660529806;307,3533970194;406,71945;50,0;85,0;0,1807642;230,3728918459;125000,0;20,0;69,6271081541;99,3660529806;0,0;0,0;125,5561813515;0,0;NaN;NaN;NaN;NaN;NaN;NaN;188,06334;0,0;0,0;300,0;0,0;504,1162030553;0,0;307,3533970194;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 05:30:00;150000,0;50,0;15101,5003746691;10,0676669164;-0,0;533,2804655243;271,90056;0,0;0,0;-153,2273592227;1094,4811373052;186,0617933419;755,1919847406;476,5838;476,5838;85,0;571,90056;571,90056;50,0;138,2375955959;-120193,2666032344;0,0;0,0;1094,4811373052;-860380,5511094445;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3970798135;6,463;6,463;-0,0;-0,0;-0,0;138,2375955959;755,1919847406;893,4295803365;30,0;50,0;0,3970798135;0,2118150222;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;116,4346851878;360,1491148122;476,5838;50,0;85,0;0,2118150222;230,3728918459;125000,0;20,0;69,6271081541;116,4346851878;0,0;0,0;138,2375955959;0,0;NaN;NaN;NaN;NaN;NaN;NaN;271,90056;0,0;0,0;300,0;0,0;533,2804655243;0,0;360,1491148122;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 05:45:00;150000,0;50,0;15352,7357873781;10,2351571916;-0,0;538,691854709;287,456442;0,0;0,0;-155,8355274853;1113,1109106092;189,2288548036;768,0465283203;489,547035;489,547035;85,0;587,456442;587,456442;50,0;140,5906147392;-120333,8572179736;0,0;0,0;1113,1109106092;-861493,6620200536;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4038387302;6,463;6,463;-0,0;-0,0;-0,0;140,5906147392;768,0465283203;908,6371430595;30,0;50,0;0,4038387302;0,21757646;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;119,6017466494;369,9452883506;489,547035;50,0;85,0;0,21757646;230,3728918459;125000,0;20,0;69,6271081541;119,6017466494;0,0;0,0;140,5906147392;0,0;NaN;NaN;NaN;NaN;NaN;NaN;287,456442;0,0;0,0;300,0;0,0;538,691854709;0,0;369,9452883506;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 06:00:00;150000,0;50,0;13900,061276678;9,2667075178;-0,0;703,3445792999;2156,01909;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2046,682575;2046,682575;85,0;2456,01909;2456,01909;50,0;449,2145016752;-120783,0717196488;0,0;0,0;2756,3253032311;-864249,9873232847;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;0,9096367;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;500,0271542999;1546,6554207001;2046,682575;50,0;85,0;0,9096367;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;31,4518527506;NaN;NaN;NaN;NaN;NaN;NaN;2156,01909;0,0;0,0;300,0;0,0;703,3445792999;0,0;1546,6554207001;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 06:15:00;150000,0;50,0;10421,669163111;6,9477794421;-0,0;549,6998464331;4028,09196;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3606,7433;2250,0;85,0;4328,09196;4328,09196;50,0;498,8871938084;-121281,9589134572;0,0;0,0;2756,3253032311;-867006,3126265159;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4028,09196;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 06:30:00;150000,0;50,0;6868,6151315441;4,5790767544;-0,0;549,6998464331;4102,753878;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3668,961565;2250,0;85,0;4402,753878;4402,753878;50,0;498,8871938084;-121780,8461072657;0,0;0,0;2756,3253032311;-869762,637929747;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4102,753878;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 06:45:00;150000,0;50,0;3160,2450039772;2,1068300027;-0,0;549,6998464331;4258,069974;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3798,391645;2250,0;85,0;4558,069974;4558,069974;50,0;498,8871938084;-122279,7333010741;0,0;0,0;2756,3253032311;-872518,9632329781;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4258,069974;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 07:00:00;150000,0;50,0;549,6998464331;0,3664665643;-0,0;549,6998464331;3160,2450039772;0,0;-1156,3781300228;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3847,185945;2250,0;85,0;4616,623134;3460,2450039772;50,0;498,8871938084;-122778,6204948825;0,0;0,0;2756,3253032311;-875275,2885362093;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;3160,2450039772;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 07:15:00;150000,0;50,0;549,6998464331;0,3664665643;-0,0;549,6998464331;549,6998464331;0,0;-1871,9088955669;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2268,007285;2250,0;85,0;2721,608742;849,6998464331;50,0;498,8871938084;-123277,5076886909;0,0;0,0;2756,3253032311;-878031,6138394404;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;549,6998464331;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
