Time [s];TST_BUS_01 Balance;TST_SRC_01 m_h_w_ht1 OUT;TST_SRC_01 Temperature_Output;TST_SRC_01 Temperature_Mean_Collector;TST_SRC_01 direct_normal_irradiance;TST_SRC_01 beam_solar_irradiance_in_plane;TST_SRC_01 diffuse_solar_irradiance_in_plane;TST_SRC_01 delta_T;TST_SRC_01 spec_flow_rate;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature
311400;0,0;112,5;4,333333333333333;3,497672753515965;98,23810804247364;60,32921681012754;74,3349405883344;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
312300;0,0;112,5;4,333333333333333;3,5032367348001685;99,1444381275741;57,712278057521935;62,48548488998765;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
313200;0,0;112,5;4,333333333333333;3,5125121031087536;92,27877488861046;50,48719655423519;51,86968181307452;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
314100;0,0;112,5;4,333333333333333;3,5307021249819135;73,55319102850507;37,4623037865183;42,507883906539426;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
315000;0,0;112,5;4,333333333333333;3,5640462708520673;51,71058145293179;24,24834058039456;34,115383481335144;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
315900;-37,5;75,0;4,0;3,4161941084906196;22,665330365244532;9,659350365199586;26,704073034583896;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
316800;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;16,636665433012418;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
317700;-112,5;0,0;4,532032787478733;4,532032787478733;0,0;0,0;7,678460969082653;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
318600;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;2,559486989694218;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
319500;-112,5;0,0;4,185678366356728;4,185678366356728;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
320400;-112,5;0,0;4,768320513497689;4,768320513497689;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
321300;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;0,0;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
322200;-112,5;0,0;4,168061190296629;4,168061190296629;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
323100;-112,5;0,0;4,784279154856256;4,784279154856256;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
324000;-187,44530892538563;187,55469107461437;4,0;2,540059551605578;0,0;0,0;0,0;2,919880896788844;4,0e-6;250,0;250,0;4,0;125,0;125,0;5,0
324900;-375,0;0,0;3,620326547181032;3,620326547181032;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
325800;-375,0;0,0;4,488589922849739;4,488589922849739;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
326700;-214,25523472654515;160,74476527345485;4,0;2,748750120054195;0,0;0,0;0,0;2,5024997598916103;4,0e-6;250,0;250,0;4,0;125,0;125,0;5,0
327600;-375,0;0,0;3,7392387033696233;3,7392387033696233;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
328500;-375,0;0,0;4,456317964459905;4,456317964459905;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
329400;-235,4923824919153;139,5076175080847;4,0;2,9140617465112397;0,0;0,0;0,0;2,1718765069775205;4,0e-6;250,0;250,0;4,0;125,0;125,0;5,0
330300;-375,0;0,0;3,859977541435045;3,859977541435045;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
331200;-56,25;0,0;4,660273523746862;4,660273523746862;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
332100;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
333000;-56,25;0,0;4,6963971537406985;4,6963971537406985;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
333900;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
334800;-56,25;0,0;4,7198075537841415;4,7198075537841415;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
335700;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
336600;-56,25;0,0;4,743210183573954;4,743210183573954;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
337500;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
338400;-56,25;0,0;4,7081033248963315;4,7081033248963315;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
339300;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
340200;-56,25;0,0;4,6729789858078545;4,6729789858078545;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
341100;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
342000;-56,25;0,0;4,661266989621401;4,661266989621401;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
342900;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
343800;-56,25;0,0;4,64955305234864;4,64955305234864;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
344700;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
345600;-56,25;0,0;4,661266989621401;4,661266989621401;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
346500;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
347400;-56,25;0,0;4,6729789858078545;4,6729789858078545;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
348300;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
349200;-56,25;0,0;4,64955305234864;4,64955305234864;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
350100;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
351000;-56,25;0,0;4,62611935572489;4,62611935572489;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
351900;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
352800;-56,25;0,0;4,64955305234864;4,64955305234864;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
353700;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
354600;-56,25;0,0;4,6729789858078545;4,6729789858078545;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
355500;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
356400;-56,25;0,0;4,6729789858078545;4,6729789858078545;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
357300;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
358200;-56,25;0,0;4,6729789858078545;4,6729789858078545;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
359100;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
360000;-56,25;0,0;4,64955305234864;4,64955305234864;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
360900;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
361800;-56,25;0,0;4,62611935572489;4,62611935572489;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
362700;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
363600;-56,25;0,0;4,602677898297239;4,602677898297239;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
364500;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
365400;-56,25;0,0;4,5792286824251285;4,5792286824251285;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
366300;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
367200;-562,5;0,0;4,567501165809398;4,567501165809398;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
368100;-386,3283255511398;176,1716744488602;4,0;2,628665847195771;0,0;0,0;0,0;2,7426683056084578;3,999999999999999e-6;375,0;375,0;4,0;187,5;187,5;5,0
369000;-562,5;0,0;3,7291320153570315;3,7291320153570315;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
369900;-562,5;0,0;4,566005657211959;4,566005657211959;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
370800;-389,0064116037659;173,4935883962341;4,0;2,6495122794023342;0,0;0,0;0,0;2,7009754411953315;4,0e-6;375,0;375,0;4,0;187,5;187,5;5,0
371700;-112,5;0,0;3,7275688393763184;3,7275688393763184;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
372600;-112,5;0,0;4,547208867257137;4,547208867257137;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
373500;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;0,0;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
374400;-112,5;0,0;4,285426701476974;4,285426701476974;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
375300;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;1,1122541216224893;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
376200;-112,5;0,0;4,404881234445819;4,404881234445819;0,0;0,0;3,3367623648674676;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
377100;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;10,40543733200149;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
378000;0,0;112,5;4,333333333333333;3,582973521544114;59,395372305243576;25,972592950370778;27,773254578624165;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
378900;0,0;112,5;4,333333333333333;3,50654141789727;138,51212400757325;66,42362562943545;50,040577722646;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
379800;0,0;112,5;4,333333333333333;3,492609771862564;190,73656914380337;99,06784336081896;59,941706937194745;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
380700;0,0;112,5;4,333333333333333;3,502254851859459;118,07828066569932;65,72035275155244;59,22669699428206;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
381600;0,0;112,5;4,333333333333333;3,5321454472763323;28,317173043400093;16,73314367163769;60,09059288503757;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
382500;0,0;112,5;4,333333333333333;3,5378593408619787;13,97409166400745;8,695203026274609;61,925609620838216;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
383400;0,0;112,5;4,333333333333333;3,5306958138592535;11,129028425670024;7,238254873044309;68,91232192868108;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
384300;0,0;112,5;4,333333333333333;3,5160902458386514;17,192145204984282;11,609185097188293;81,10692334953389;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
385200;0,0;112,5;4,333333333333333;3,5079159661921437;18,6084022702041;12,964973336722533;93,09669167465131;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
386100;0,0;112,5;4,333333333333333;3,5028820381999837;16,121790418543245;11,522188535987524;104,87451895297922;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
387000;0,0;112,5;4,333333333333333;3,4974023321223804;25,439067409312596;18,547397428673843;112,27077993867594;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
387900;0,0;112,5;4,333333333333333;3,492246849713437;45,65291672831226;33,77618372717998;115,31690914199481;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
388800;0,0;112,5;4,333333333333333;3,487662322567579;66,03559428181187;49,32316847651435;121,2928079590103;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
389700;0,0;112,5;4,333333333333333;3,4836679351256636;87,07569613542795;65,33047986955523;130,15095878649402;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
390600;0,0;112,5;4,333333333333333;3,4825924881050065;95,36934898864949;71,5170559145242;131,64791339695714;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
391500;0,0;112,5;4,333333333333333;3,4838023657181574;91,08981628869697;67,93383254741708;125,7973835828218;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
392400;0,0;112,5;4,333333333333333;3,4842757997188736;90,87022161952957;67,05967413339786;122,9725308227187;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
393300;0,0;112,5;4,333333333333333;3,483937439358219;94,91561908671069;68,95400490894843;123,16091856350566;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
394200;0,0;112,5;4,333333333333333;3,484287307238832;100,03515685600071;71,16047491925823;118,31180489416529;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
395100;0,0;112,5;4,333333333333333;3,4852432546562904;106,47074237429293;73,74925059861928;108,45097743024695;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
396000;0,0;112,5;4,333333333333333;3,4852197279145374;120,72687178864328;80,94854521733478;100,72672961869567;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
396900;0,0;112,5;4,333333333333333;3,4841557625552335;144,64904483961735;93,29395073946367;95,0621876704328;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
397800;0,0;112,5;4,333333333333333;3,4860471904846033;145,28372729463354;89,51794903278989;85,69394999817035;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
398700;0,0;112,5;4,333333333333333;3,493095258482552;115,74806559646511;67,62192229443099;72,81878330723839;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
399600;0,0;112,5;4,333333333333333;3,5045820861646817;82,35021501335412;45,23394404611916;60,423035716935395;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
400500;0,0;112,5;4,333333333333333;3,5273058743965358;41,88250171666469;21,424702231573136;48,492943613955006;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
401400;0,0;112,5;4,333333333333333;3,5538363943082185;22,36445030542422;10,537733683641846;38,653051667544;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
402300;0,0;112,5;4,333333333333333;3,559291370080391;40,91380867659256;17,529652762087082;30,82488129867737;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
403200;0,0;112,5;4,333333333333333;3,572695067640327;63,64515907812081;24,421147282344478;21,461441741287043;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
404100;0,0;112,5;4,333333333333333;3,6034292684821505;84,3606727363559;28,478641296869625;11,975623251259176;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
405000;-37,5;75,0;4,0;3,4161941084906196;104,44751444848328;31,344295120418085;3,9434628254789654;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
405900;-112,5;0,0;4,519575736441824;4,519575736441824;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
406800;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;0,0;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
407700;-112,5;0,0;4,379179518414987;4,379179518414987;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
408600;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;0,0;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
409500;-112,5;0,0;4,2912898896778415;4,2912898896778415;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
410400;-238,5887742092471;136,4112257907529;4,0;2,9381643028712285;0,0;0,0;0,0;2,123671394257543;4,0e-6;250,0;250,0;4,0;125,0;125,0;5,0
411300;-375,0;0,0;3,8901471779828056;3,8901471779828056;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
412200;-375,0;0,0;4,601136668375516;4,601136668375516;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
413100;-219,46948281379056;155,53051718620944;4,0;2,7893382367625335;0,0;0,0;0,0;2,421323526474933;4,0e-6;250,0;250,0;4,0;125,0;125,0;5,0
414000;-375,0;0,0;3,6179504630823267;3,6179504630823267;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
414900;-375,0;0,0;4,1812164555638525;4,1812164555638525;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
415800;-375,0;0,0;4,540856976953652;4,540856976953652;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
416700;-375,0;0,0;4,768183721257998;4,768183721257998;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
417600;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
418500;-56,25;0,0;4,037760795593964;4,037760795593964;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
419400;-56,25;0,0;4,242152441173932;4,242152441173932;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
420300;-56,25;0,0;4,368530024964668;4,368530024964668;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
421200;-56,25;0,0;4,435314539520497;4,435314539520497;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
422100;-56,25;0,0;4,456600849934512;4,456600849934512;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
423000;-56,25;0,0;4,443163799582095;4,443163799582095;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
423900;-56,25;0,0;4,385419284676622;4,385419284676622;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
424800;-56,25;0,0;4,293872108529853;4,293872108529853;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
425700;-56,25;0,0;4,176544023390933;4,176544023390933;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
426600;-56,25;0,0;4,039557498398937;4,039557498398937;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
427500;-56,25;0,0;3,8994760405241022;3,8994760405241022;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
428400;-56,25;0,0;3,7570356158661706;3,7570356158661706;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
429300;-56,25;0,0;3,6127972164086084;3,6127972164086084;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
430200;-56,25;0,0;3,4671884443823884;3,4671884443823884;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
431100;-56,25;0,0;3,2907978173168075;3,2907978173168075;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
432000;-56,25;0,0;3,0909396597953385;3,0909396597953385;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
432900;-56,25;0,0;2,8731938927007965;2,8731938927007965;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
433800;-56,25;0,0;2,641815784861016;2,641815784861016;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
434700;-56,25;0,0;2,4774102129668636;2,4774102129668636;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
435600;-56,25;0,0;2,3639959542579523;2,3639959542579523;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
436500;-56,25;0,0;2,2894222844181313;2,2894222844181313;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
437400;-56,25;0,0;2,244443759357359;2,244443759357359;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
438300;-56,25;0,0;2,1804557842717984;2,1804557842717984;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
439200;-56,25;0,0;2,1019708396031964;2,1019708396031964;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
440100;-56,25;0,0;2,0124316108858618;2,0124316108858618;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
441000;-56,25;0,0;1,9144640307139769;1,9144640307139769;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
441900;-56,25;0,0;1,8219555177925613;1,8219555177925613;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
442800;-56,25;0,0;1,7336082580024748;1,7336082580024748;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
443700;-56,25;0,0;1,6484330873958197;1,6484330873958197;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
444600;-56,25;0,0;1,5656760404604526;1,5656760404604526;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
445500;-56,25;0,0;1,4907031488619986;1,4907031488619986;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
446400;-56,25;0,0;1,4216640880702862;1,4216640880702862;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
447300;-56,25;0,0;1,3571485942492203;1,3571485942492203;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
448200;-56,25;0,0;1,296081708311833;1,296081708311833;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
449100;-56,25;0,0;1,231704580059588;1,231704580059588;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
450000;-56,25;0,0;1,1648035600136724;1,1648035600136724;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
450900;-56,25;0,0;1,0959782424043392;1,0959782424043392;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
451800;-56,25;0,0;1,0256858017934252;1,0256858017934252;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
452700;-56,25;0,0;0,9720933282942353;0,9720933282942353;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
453600;-562,5;0,0;0,9312307257283589;0,9312307257283589;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
454500;-562,5;0,0;0,9000727764379863;0,9000727764379863;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
455400;-562,5;0,0;0,876313816078963;0,876313816078963;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
456300;-562,5;0,0;0,8641320123945401;0,8641320123945401;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
457200;-562,5;0,0;0,8607773006547497;0,8607773006547497;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
458100;-112,5;0,0;0,8641533853584186;0,8641533853584186;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
459000;-112,5;0,0;0,8726621062665244;0,8726621062665244;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
459900;-112,5;0,0;0,8910181614536199;0,8910181614536199;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
460800;-112,5;0,0;0,9168835457592106;0,9168835457592106;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
461700;-112,5;0,0;1,0366729431033226;1,0366729431033226;0,0;0,0;2,0663700402847387;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
462600;-112,5;0,0;1,3162461990175978;1,3162461990175978;0,0;0,0;6,199110120854216;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
463500;-112,5;0,0;2,077292832344727;2,077292832344727;0,0;0,0;19,049397624692556;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
464400;-112,5;0,0;3,0941867734411588;3,0941867734411588;0,0;0,0;29,32368171528441;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
465300;-112,5;0,0;3,8239205230412567;3,8239205230412567;0,0;0,0;28,30441496936092;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
