Time [dd.mm.yyyy HH:MM:SS];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
04.01.2024 09:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;26,4918026576;1,7514176745;52,8854655859;47,5960318197;112,5;4,0e-6;3,5477979709;4,3333333333
04.01.2024 10:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;18,3205496535;1,7514176745;55,5998572911;31,0089966213;112,5;4,0e-6;3,5549575633;4,3333333333
04.01.2024 10:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;14,412344726;1,7514176745;59,887807297;23,1705001148;112,5;4,0e-6;3,5522250375;4,3333333333
04.01.2024 10:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;16,8217809284;1,7514176745;67,201363363;25,8777538248;112,5;4,0e-6;3,5368037541;4,3333333333
04.01.2024 10:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,8952071868;1,7514176745;77,5726738551;36,8931217656;112,5;4,0e-6;3,518763326;4,3333333333
04.01.2024 11:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;23,0855328853;1,7514176745;89,5940867067;33,1623855372;112,5;4,0e-6;3,5117162676;4,3333333333
04.01.2024 11:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;12,0222398464;1,7514176745;103,2519133935;16,8382562256;112,5;4,0e-6;3,5098670361;4,3333333333
04.01.2024 11:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;33,1803087617;1,7514176745;107,3167953711;45,5612761014;112,5;4,0e-6;3,4987683411;4,3333333333
04.01.2024 11:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;85,5015137493;1,7514176745;101,9981035605;115,7157157514;112,5;4,0e-6;3,4871272152;4,3333333333
04.01.2024 12:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;139,3684990554;1,7514176745;99,5470052458;186,8598053714;112,5;4,0e-6;3,4801121309;4,3333333333
04.01.2024 12:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;195,2758448491;1,7514176745;99,8117479587;260,6863006165;112,5;4,0e-6;3,4754319801;4,3333333333
04.01.2024 12:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;212,1596181799;1,7514176745;98,4686316298;283,4108462749;112,5;4,0e-6;3,4744099496;4,3333333333
04.01.2024 12:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;190,1384838727;1,7514176745;95,4917741202;255,4327091338;112,5;4,0e-6;3,4759166952;4,3333333333
04.01.2024 13:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;184,3118339934;1,7514176745;93,1370861505;250,2691823377;112,5;4,0e-6;3,4764041655;4,3333333333
04.01.2024 13:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;194,9990729296;1,7514176745;91,3715456093;269,0170736422;112,5;4,0e-6;3,4756987023;4,3333333333
04.01.2024 13:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;182,8839088874;1,7514176745;88,2408391387;257,7142244212;112,5;4,0e-6;3,4767221787;4,3333333333
04.01.2024 13:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;146,8627086939;1,7514176745;83,8967083583;212,5784755646;112,5;4,0e-6;3,4803051331;4,3333333333
04.01.2024 14:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;112,3738179977;1,7514176745;81,3157601371;168,0693807234;112,5;4,0e-6;3,4849483518;4,3333333333
04.01.2024 14:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;79,0562777723;1,7514176745;80,5601897126;122,9503384007;112,5;4,0e-6;3,4911314844;4,3333333333
04.01.2024 14:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;60,3292168101;1,7514176745;74,3349405883;98,2381080425;112,5;4,0e-6;3,4976727535;4,3333333333
04.01.2024 14:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;57,7122780575;1,7514176745;62,48548489;99,1444381276;112,5;4,0e-6;3,5032367348;4,3333333333
04.01.2024 15:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;50,4871965542;1,7514176745;51,8696818131;92,2787748886;112,5;4,0e-6;3,5125121031;4,3333333333
04.01.2024 15:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;37,4623037865;1,7514176745;42,5078839065;73,5531910285;112,5;4,0e-6;3,530702125;4,3333333333
04.01.2024 15:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,2483405804;1,7514176745;34,1153834813;51,7105814529;112,5;4,0e-6;3,5640462709;4,3333333333
04.01.2024 15:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;9,6593503652;1,167611783;26,7040730346;22,6653303652;75,0;4,0e-6;3,4161941085;4,0
04.01.2024 16:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;16,636665433;0,0;75,0;4,0e-6;3,4161941085;4,0
04.01.2024 16:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;7,6784609691;0,0;0,0;0,0;4,5320327875;4,5320327875
04.01.2024 16:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;2,5594869897;0,0;75,0;4,0e-6;3,4161941085;4,0
04.01.2024 16:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1856783664;4,1856783664
04.01.2024 17:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7683205135;4,7683205135
04.01.2024 17:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
04.01.2024 17:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1680611903;4,1680611903
04.01.2024 17:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7842791549;4,7842791549
04.01.2024 18:00:00;-187,4453089254;125,0;0,0;5,0;250,0;187,5546910746;4,0;0,0;2,9198808968;0,0;0,0;187,5546910746;4,0e-6;2,5400595516;4,0
04.01.2024 18:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6203265472;3,6203265472
04.01.2024 18:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4885899228;4,4885899228
04.01.2024 18:45:00;-214,2552347265;125,0;0,0;5,0;250,0;160,7447652735;4,0;0,0;2,5024997599;0,0;0,0;160,7447652735;4,0e-6;2,7487501201;4,0
04.01.2024 19:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7392387034;3,7392387034
04.01.2024 19:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4563179645;4,4563179645
04.01.2024 19:30:00;-235,4923824919;125,0;0,0;5,0;250,0;139,5076175081;4,0;0,0;2,171876507;0,0;0,0;139,5076175081;4,0e-6;2,9140617465;4,0
04.01.2024 19:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8599775414;3,8599775414
04.01.2024 20:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6602735237;4,6602735237
04.01.2024 20:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
04.01.2024 20:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6963971537;4,6963971537
04.01.2024 20:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
04.01.2024 21:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7198075538;4,7198075538
04.01.2024 21:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
04.01.2024 21:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7432101836;4,7432101836
04.01.2024 21:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
04.01.2024 22:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7081033249;4,7081033249
04.01.2024 22:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
04.01.2024 22:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
04.01.2024 22:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
04.01.2024 23:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6612669896;4,6612669896
04.01.2024 23:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
04.01.2024 23:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
04.01.2024 23:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 00:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6612669896;4,6612669896
05.01.2024 00:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 00:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
05.01.2024 00:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 01:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
05.01.2024 01:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 01:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6261193557;4,6261193557
05.01.2024 01:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 02:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
05.01.2024 02:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 02:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
05.01.2024 02:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 03:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
05.01.2024 03:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 03:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
05.01.2024 03:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 04:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
05.01.2024 04:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 04:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6261193557;4,6261193557
05.01.2024 04:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 05:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6026778983;4,6026778983
05.01.2024 05:15:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 05:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5792286824;4,5792286824
05.01.2024 05:45:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 06:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5675011658;4,5675011658
05.01.2024 06:15:00;-386,3283255511;187,5;0,0;5,0;375,0;176,1716744489;4,0;0,0;2,7426683056;0,0;0,0;176,1716744489;4,0e-6;2,6286658472;4,0
05.01.2024 06:30:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7291320154;3,7291320154
05.01.2024 06:45:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5660056572;4,5660056572
05.01.2024 07:00:00;-389,0064116038;187,5;0,0;5,0;375,0;173,4935883962;4,0;0,0;2,7009754412;0,0;0,0;173,4935883962;4,0e-6;2,6495122794;4,0
05.01.2024 07:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7275688394;3,7275688394
05.01.2024 07:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5472088673;4,5472088673
05.01.2024 07:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
05.01.2024 08:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2854267015;4,2854267015
05.01.2024 08:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;1,1122541216;0,0;75,0;4,0e-6;3,4161941085;4,0
05.01.2024 08:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;3,3367623649;0,0;0,0;0,0;4,4048812344;4,4048812344
05.01.2024 08:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;10,405437332;0,0;75,0;4,0e-6;3,4161941085;4,0
05.01.2024 09:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;25,9725929504;1,7514176745;27,7732545786;59,3953723052;112,5;4,0e-6;3,5829735215;4,3333333333
05.01.2024 09:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;66,4236256294;1,7514176745;50,0405777226;138,5121240076;112,5;4,0e-6;3,5065414179;4,3333333333
05.01.2024 09:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;99,0678433608;1,7514176745;59,9417069372;190,7365691438;112,5;4,0e-6;3,4926097719;4,3333333333
05.01.2024 09:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;65,7203527516;1,7514176745;59,2266969943;118,0782806657;112,5;4,0e-6;3,5022548519;4,3333333333
05.01.2024 10:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;16,7331436716;1,7514176745;60,090592885;28,3171730434;112,5;4,0e-6;3,5321454473;4,3333333333
05.01.2024 10:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;8,6952030263;1,7514176745;61,9256096208;13,974091664;112,5;4,0e-6;3,5378593409;4,3333333333
05.01.2024 10:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;7,238254873;1,7514176745;68,9123219287;11,1290284257;112,5;4,0e-6;3,5306958139;4,3333333333
05.01.2024 10:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;11,6091850972;1,7514176745;81,1069233495;17,192145205;112,5;4,0e-6;3,5160902458;4,3333333333
05.01.2024 11:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;12,9649733367;1,7514176745;93,0966916747;18,6084022702;112,5;4,0e-6;3,5079159662;4,3333333333
05.01.2024 11:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;11,522188536;1,7514176745;104,874518953;16,1217904185;112,5;4,0e-6;3,5028820382;4,3333333333
05.01.2024 11:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;18,5473974287;1,7514176745;112,2707799387;25,4390674093;112,5;4,0e-6;3,4974023321;4,3333333333
05.01.2024 11:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;33,7761837272;1,7514176745;115,316909142;45,6529167283;112,5;4,0e-6;3,4922468497;4,3333333333
05.01.2024 12:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;49,3231684765;1,7514176745;121,292807959;66,0355942818;112,5;4,0e-6;3,4876623226;4,3333333333
05.01.2024 12:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;65,3304798696;1,7514176745;130,1509587865;87,0756961354;112,5;4,0e-6;3,4836679351;4,3333333333
05.01.2024 12:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;71,5170559145;1,7514176745;131,647913397;95,3693489886;112,5;4,0e-6;3,4825924881;4,3333333333
05.01.2024 12:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;67,9338325474;1,7514176745;125,7973835828;91,0898162887;112,5;4,0e-6;3,4838023657;4,3333333333
05.01.2024 13:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;67,0596741334;1,7514176745;122,9725308227;90,8702216195;112,5;4,0e-6;3,4842757997;4,3333333333
05.01.2024 13:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;68,9540049089;1,7514176745;123,1609185635;94,9156190867;112,5;4,0e-6;3,4839374394;4,3333333333
05.01.2024 13:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;71,1604749193;1,7514176745;118,3118048942;100,035156856;112,5;4,0e-6;3,4842873072;4,3333333333
05.01.2024 13:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;73,7492505986;1,7514176745;108,4509774302;106,4707423743;112,5;4,0e-6;3,4852432547;4,3333333333
05.01.2024 14:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;80,9485452173;1,7514176745;100,7267296187;120,7268717886;112,5;4,0e-6;3,4852197279;4,3333333333
05.01.2024 14:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;93,2939507395;1,7514176745;95,0621876704;144,6490448396;112,5;4,0e-6;3,4841557626;4,3333333333
05.01.2024 14:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;89,5179490328;1,7514176745;85,6939499982;145,2837272946;112,5;4,0e-6;3,4860471905;4,3333333333
05.01.2024 14:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;67,6219222944;1,7514176745;72,8187833072;115,7480655965;112,5;4,0e-6;3,4930952585;4,3333333333
05.01.2024 15:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;45,2339440461;1,7514176745;60,4230357169;82,3502150134;112,5;4,0e-6;3,5045820862;4,3333333333
05.01.2024 15:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;21,4247022316;1,7514176745;48,492943614;41,8825017167;112,5;4,0e-6;3,5273058744;4,3333333333
05.01.2024 15:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;10,5377336836;1,7514176745;38,6530516675;22,3644503054;112,5;4,0e-6;3,5538363943;4,3333333333
05.01.2024 15:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;17,5296527621;1,7514176745;30,8248812987;40,9138086766;112,5;4,0e-6;3,5592913701;4,3333333333
05.01.2024 16:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,4211472823;1,7514176745;21,4614417413;63,6451590781;112,5;4,0e-6;3,5726950676;4,3333333333
05.01.2024 16:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;28,4786412969;1,7514176745;11,9756232513;84,3606727364;112,5;4,0e-6;3,6034292685;4,3333333333
05.01.2024 16:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;31,3442951204;1,167611783;3,9434628255;104,4475144485;75,0;4,0e-6;3,4161941085;4,0
05.01.2024 16:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5195757364;4,5195757364
05.01.2024 17:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
05.01.2024 17:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3791795184;4,3791795184
05.01.2024 17:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
05.01.2024 17:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2912898897;4,2912898897
05.01.2024 18:00:00;-238,5887742092;125,0;0,0;5,0;250,0;136,4112257908;4,0;0,0;2,1236713943;0,0;0,0;136,4112257908;4,0e-6;2,9381643029;4,0
05.01.2024 18:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,890147178;3,890147178
05.01.2024 18:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6011366684;4,6011366684
05.01.2024 18:45:00;-219,4694828138;125,0;0,0;5,0;250,0;155,5305171862;4,0;0,0;2,4213235265;0,0;0,0;155,5305171862;4,0e-6;2,7893382368;4,0
05.01.2024 19:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6179504631;3,6179504631
05.01.2024 19:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1812164556;4,1812164556
05.01.2024 19:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,540856977;4,540856977
05.01.2024 19:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7681837213;4,7681837213
05.01.2024 20:00:00;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
05.01.2024 20:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0377607956;4,0377607956
05.01.2024 20:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2421524412;4,2421524412
05.01.2024 20:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,368530025;4,368530025
05.01.2024 21:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4353145395;4,4353145395
05.01.2024 21:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4566008499;4,4566008499
05.01.2024 21:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4431637996;4,4431637996
05.01.2024 21:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3854192847;4,3854192847
05.01.2024 22:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2938721085;4,2938721085
05.01.2024 22:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1765440234;4,1765440234
05.01.2024 22:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0395574984;4,0395574984
05.01.2024 22:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8994760405;3,8994760405
05.01.2024 23:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7570356159;3,7570356159
05.01.2024 23:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6127972164;3,6127972164
05.01.2024 23:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4671884444;3,4671884444
05.01.2024 23:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,2907978173;3,2907978173
06.01.2024 00:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0909396598;3,0909396598
06.01.2024 00:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,8731938927;2,8731938927
06.01.2024 00:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6418157849;2,6418157849
06.01.2024 00:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,477410213;2,477410213
06.01.2024 01:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3639959543;2,3639959543
06.01.2024 01:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2894222844;2,2894222844
