Time [s];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
333900;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
334800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7198075538;4,7198075538
335700;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
336600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7432101836;4,7432101836
337500;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
338400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7081033249;4,7081033249
339300;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
340200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
341100;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
342000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6612669896;4,6612669896
342900;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
343800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
344700;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
345600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6612669896;4,6612669896
346500;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
347400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
348300;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
349200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
350100;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
351000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6261193557;4,6261193557
351900;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
352800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
353700;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
354600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
355500;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
356400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
357300;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
358200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6729789858;4,6729789858
359100;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
360000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6495530523;4,6495530523
360900;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
361800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6261193557;4,6261193557
362700;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
363600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6026778983;4,6026778983
364500;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
365400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5792286824;4,5792286824
366300;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
367200;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5675011658;4,5675011658
368100;-386,3283255511;187,5;0,0;5,0;375,0;176,1716744489;4,0;0,0;2,7426683056;0,0;0,0;176,1716744489;4,0e-6;2,6286658472;4,0
369000;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7291320154;3,7291320154
369900;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5660056572;4,5660056572
370800;-389,0064116038;187,5;0,0;5,0;375,0;173,4935883962;4,0;0,0;2,7009754412;0,0;0,0;173,4935883962;4,0e-6;2,6495122794;4,0
371700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7275688394;3,7275688394
372600;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5472088673;4,5472088673
373500;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
374400;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2854267015;4,2854267015
375300;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;1,1122541216;0,0;75,0;4,0e-6;3,4161941085;4,0
376200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;3,3367623649;0,0;0,0;0,0;4,4048812344;4,4048812344
377100;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;10,405437332;0,0;75,0;4,0e-6;3,4161941085;4,0
378000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;25,9725929504;1,7514176745;27,7732545786;59,3953723052;112,5;4,0e-6;3,5829735215;4,3333333333
378900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;66,4236256294;1,7514176745;50,0405777226;138,5121240076;112,5;4,0e-6;3,5065414179;4,3333333333
379800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;99,0678433608;1,7514176745;59,9417069372;190,7365691438;112,5;4,0e-6;3,4926097719;4,3333333333
380700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;65,7203527516;1,7514176745;59,2266969943;118,0782806657;112,5;4,0e-6;3,5022548519;4,3333333333
381600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;16,7331436716;1,7514176745;60,090592885;28,3171730434;112,5;4,0e-6;3,5321454473;4,3333333333
382500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;8,6952030263;1,7514176745;61,9256096208;13,974091664;112,5;4,0e-6;3,5378593409;4,3333333333
383400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;7,238254873;1,7514176745;68,9123219287;11,1290284257;112,5;4,0e-6;3,5306958139;4,3333333333
384300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;11,6091850972;1,7514176745;81,1069233495;17,192145205;112,5;4,0e-6;3,5160902458;4,3333333333
385200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;12,9649733367;1,7514176745;93,0966916747;18,6084022702;112,5;4,0e-6;3,5079159662;4,3333333333
386100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;11,522188536;1,7514176745;104,874518953;16,1217904185;112,5;4,0e-6;3,5028820382;4,3333333333
387000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;18,5473974287;1,7514176745;112,2707799387;25,4390674093;112,5;4,0e-6;3,4974023321;4,3333333333
387900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;33,7761837272;1,7514176745;115,316909142;45,6529167283;112,5;4,0e-6;3,4922468497;4,3333333333
388800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;49,3231684765;1,7514176745;121,292807959;66,0355942818;112,5;4,0e-6;3,4876623226;4,3333333333
389700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;65,3304798696;1,7514176745;130,1509587865;87,0756961354;112,5;4,0e-6;3,4836679351;4,3333333333
390600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;71,5170559145;1,7514176745;131,647913397;95,3693489886;112,5;4,0e-6;3,4825924881;4,3333333333
391500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;67,9338325474;1,7514176745;125,7973835828;91,0898162887;112,5;4,0e-6;3,4838023657;4,3333333333
392400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;67,0596741334;1,7514176745;122,9725308227;90,8702216195;112,5;4,0e-6;3,4842757997;4,3333333333
393300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;68,9540049089;1,7514176745;123,1609185635;94,9156190867;112,5;4,0e-6;3,4839374394;4,3333333333
394200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;71,1604749193;1,7514176745;118,3118048942;100,035156856;112,5;4,0e-6;3,4842873072;4,3333333333
395100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;73,7492505986;1,7514176745;108,4509774302;106,4707423743;112,5;4,0e-6;3,4852432547;4,3333333333
396000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;80,9485452173;1,7514176745;100,7267296187;120,7268717886;112,5;4,0e-6;3,4852197279;4,3333333333
396900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;93,2939507395;1,7514176745;95,0621876704;144,6490448396;112,5;4,0e-6;3,4841557626;4,3333333333
397800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;89,5179490328;1,7514176745;85,6939499982;145,2837272946;112,5;4,0e-6;3,4860471905;4,3333333333
398700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;67,6219222944;1,7514176745;72,8187833072;115,7480655965;112,5;4,0e-6;3,4930952585;4,3333333333
399600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;45,2339440461;1,7514176745;60,4230357169;82,3502150134;112,5;4,0e-6;3,5045820862;4,3333333333
400500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;21,4247022316;1,7514176745;48,492943614;41,8825017167;112,5;4,0e-6;3,5273058744;4,3333333333
401400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;10,5377336836;1,7514176745;38,6530516675;22,3644503054;112,5;4,0e-6;3,5538363943;4,3333333333
402300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;17,5296527621;1,7514176745;30,8248812987;40,9138086766;112,5;4,0e-6;3,5592913701;4,3333333333
403200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,4211472823;1,7514176745;21,4614417413;63,6451590781;112,5;4,0e-6;3,5726950676;4,3333333333
404100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;28,4786412969;1,7514176745;11,9756232513;84,3606727364;112,5;4,0e-6;3,6034292685;4,3333333333
405000;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;31,3442951204;1,167611783;3,9434628255;104,4475144485;75,0;4,0e-6;3,4161941085;4,0
405900;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5195757364;4,5195757364
406800;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
407700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3791795184;4,3791795184
408600;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
409500;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2912898897;4,2912898897
410400;-238,5887742092;125,0;0,0;5,0;250,0;136,4112257908;4,0;0,0;2,1236713943;0,0;0,0;136,4112257908;4,0e-6;2,9381643029;4,0
411300;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,890147178;3,890147178
412200;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6011366684;4,6011366684
413100;-219,4694828138;125,0;0,0;5,0;250,0;155,5305171862;4,0;0,0;2,4213235265;0,0;0,0;155,5305171862;4,0e-6;2,7893382368;4,0
414000;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6179504631;3,6179504631
414900;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1812164556;4,1812164556
415800;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,540856977;4,540856977
416700;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7681837213;4,7681837213
417600;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
418500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0377607956;4,0377607956
419400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2421524412;4,2421524412
420300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,368530025;4,368530025
421200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4353145395;4,4353145395
422100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4566008499;4,4566008499
423000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4431637996;4,4431637996
423900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3854192847;4,3854192847
424800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2938721085;4,2938721085
425700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1765440234;4,1765440234
426600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0395574984;4,0395574984
427500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8994760405;3,8994760405
428400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7570356159;3,7570356159
429300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6127972164;3,6127972164
430200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4671884444;3,4671884444
431100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,2907978173;3,2907978173
432000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0909396598;3,0909396598
432900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,8731938927;2,8731938927
433800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6418157849;2,6418157849
434700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,477410213;2,477410213
435600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3639959543;2,3639959543
436500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2894222844;2,2894222844
437400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2444437594;2,2444437594
438300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1804557843;2,1804557843
439200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1019708396;2,1019708396
440100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0124316109;2,0124316109
441000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,9144640307;1,9144640307
441900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8219555178;1,8219555178
442800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,733608258;1,733608258
443700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6484330874;1,6484330874
444600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5656760405;1,5656760405
445500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4907031489;1,4907031489
446400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4216640881;1,4216640881
447300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3571485942;1,3571485942
448200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2960817083;1,2960817083
449100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2317045801;1,2317045801
450000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,16480356;1,16480356
450900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0959782424;1,0959782424
451800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0256858018;1,0256858018
452700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9720933283;0,9720933283
453600;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9312307257;0,9312307257
454500;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9000727764;0,9000727764
455400;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8763138161;0,8763138161
456300;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8641320124;0,8641320124
457200;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8607773007;0,8607773007
458100;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8641533854;0,8641533854
459000;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8726621063;0,8726621063
459900;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8910181615;0,8910181615
460800;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9168835458;0,9168835458
461700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;2,0663700403;0,0;0,0;0,0;1,0366729431;1,0366729431
462600;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;6,1991101209;0,0;0,0;0,0;1,316246199;1,316246199
463500;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;19,0493976247;0,0;0,0;0,0;2,0772928323;2,0772928323
464400;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;29,3236817153;0,0;0,0;0,0;3,0941867734;3,0941867734
465300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;28,3044149694;0,0;0,0;0,0;3,823920523;3,823920523
466200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;36,9228638513;0,0;0,0;0,0;4,7443924822;4,7443924822
467100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;55,1790283612;0,0;112,5;4,0e-6;3,5963925843;4,3333333333
468000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;16,4453491453;1,7514176745;72,2511655775;27,8211984357;112,5;4,0e-6;3,5591895575;4,3333333333
468900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;47,0569556475;1,7514176745;88,1504839147;75,5876791745;112,5;4,0e-6;3,5105668856;4,3333333333
469800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;75,5738634626;1,7514176745;98,0152855969;116,119890244;112,5;4,0e-6;3,4954388861;4,3333333333
470700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;132,1160737659;1,7514176745;101,4814489691;195,491462383;112,5;4,0e-6;3,4833826386;4,3333333333
471600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;224,1100996688;1,7514176745;107,7640909703;321,3495081859;112,5;4,0e-6;3,4744901877;4,3333333333
472500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;322,2247771472;1,7514176745;117,213784596;450,3526838926;112,5;4,0e-6;3,4697804143;4,3333333333
473400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;360,2271060232;1,7514176745;121,5960663205;493,4554259432;112,5;4,0e-6;3,4685166962;4,3333333333
474300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;340,8375784475;1,7514176745;120,4542649896;460,0413491999;112,5;4,0e-6;3,4690561328;4,3333333333
475200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;349,00334653;1,7514176745;120,2912889179;466,5368194864;112,5;4,0e-6;3,4688368113;4,3333333333
476100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;384,2376842017;1,7514176745;121,234940445;511,2661511562;112,5;4,0e-6;3,4679444535;4,3333333333
477000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;373,7810768119;1,7514176745;122,1845720373;497,5280800498;112,5;4,0e-6;3,4681613239;4,3333333333
477900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;317,5108126569;1,7514176745;123,1820566392;424,8896037142;112,5;4,0e-6;3,4695949661;4,3333333333
478800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;268,653777136;1,7514176745;126,0976162794;363,2592338181;112,5;4,0e-6;3,4710912101;4,3333333333
479700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;226,9168717586;1,7514176745;131,0129605409;311,6264318003;112,5;4,0e-6;3,4725665836;4,3333333333
480600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;204,9932060008;1,7514176745;127,3900327612;287,4507313859;112,5;4,0e-6;3,473783303;4,3333333333
481500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;203,5624187689;1,7514176745;115,1453248249;293,0860377433;112,5;4,0e-6;3,474550957;4,3333333333
482400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;201,8115782089;1,7514176745;105,8444829355;300,104871836;112,5;4,0e-6;3,4752407705;4,3333333333
483300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;199,8482765071;1,7514176745;99,4413591255;308,8819297119;112,5;4,0e-6;3,4757989056;4,3333333333
484200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;182,2916879498;1,7514176745;89,7574920695;294,8425710297;112,5;4,0e-6;3,4778230517;4,3333333333
485100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;147,0632002982;1,7514176745;77,0217556164;250,7950088122;112,5;4,0e-6;3,4826219747;4,3333333333
486000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;107,5313937531;1,7514176745;64,9885435415;194,9747939294;112,5;4,0e-6;3,491043932;4,3333333333
486900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;61,4495318784;1,7514176745;53,6744959154;119,5944559861;112,5;4,0e-6;3,5104274642;4,3333333333
487800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;38,971200289;1,7514176745;43,6763279348;82,3062772369;112,5;4,0e-6;3,53525177;4,3333333333
488700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;48,7694027257;1,7514176745;34,7853292601;113,2117852398;112,5;4,0e-6;3,5382735216;4,3333333333
489600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;52,0174103195;1,7514176745;25,9601159487;134,7504290314;112,5;4,0e-6;3,5534076334;4,3333333333
490500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;47,6446078771;1,7514176745;16,1264234655;140,1990919417;112,5;4,0e-6;3,6017560145;4,3333333333
491400;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;49,6388369334;1,167611783;5,2857259366;165,2073461539;75,0;4,0e-6;3,4161941085;4,0
492300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8148042116;3,8148042116
493200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0956048161;4,0956048161
494100;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2863025551;4,2863025551
495000;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4081420064;4,4081420064
495900;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4655314433;4,4655314433
496800;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4737130801;4,4737130801
